utc_time,temp
2022-03-09T22:29:04Z,45.25
2022-03-09T22:45:32Z,44.31
2022-03-09T22:51:52Z,44.02
2022-03-09T22:59:33Z,43.63
2022-03-09T23:19:24Z,43.02
2022-03-09T23:32:49Z,42.06
2022-03-09T23:50:52Z,40.87
2022-03-09T23:59:34Z,39.87
2022-03-10T01:18:12Z,35.64
2022-03-10T02:12:31Z,34.59
2022-03-10T02:33:46Z,34.09
2022-03-10T02:56:01Z,33.24
2022-03-10T03:03:42Z,32.95
2022-03-10T03:29:15Z,32.81
2022-03-10T04:01:07Z,32.31
2022-03-10T04:49:38Z,31.03
2022-03-10T04:58:49Z,30.85
2022-03-10T05:38:04Z,30.15
2022-03-10T05:46:19Z,29.86
2022-03-10T05:54:32Z,29.79
2022-03-10T06:35:18Z,29.21
2022-03-10T06:59:30Z,28.42
2022-03-10T07:17:59Z,27.93
2022-03-10T07:39:21Z,27.93
2022-03-10T07:48:10Z,27.64
2022-03-10T08:04:14Z,27.3
2022-03-10T08:35:53Z,27.05
2022-03-10T08:46:53Z,26.96
2022-03-10T08:55:32Z,26.76
2022-03-10T09:11:04Z,26.53
2022-03-10T09:32:11Z,26.17
2022-03-10T09:40:25Z,26.15
2022-03-10T09:57:45Z,26.1
2022-03-10T10:18:16Z,26.17
2022-03-10T10:34:32Z,26.28
2022-03-10T10:45:28Z,26.11
2022-03-10T10:53:35Z,26.02
2022-03-10T11:03:09Z,25.86
2022-03-10T11:30:48Z,25.95
2022-03-10T11:42:49Z,25.86
2022-03-10T11:47:53Z,25.48
2022-03-10T11:56:41Z,25.5
2022-03-10T12:20:39Z,25.34
2022-03-10T12:57:03Z,25.11
2022-03-10T13:14:27Z,25.27
2022-03-10T13:52:10Z,25.95
2022-03-10T14:20:06Z,26.83
2022-03-10T14:40:28Z,28.26
2022-03-10T14:49:18Z,28.44
2022-03-10T14:58:06Z,28.27
2022-03-10T15:17:15Z,29.57
2022-03-10T15:36:13Z,30.6
2022-03-10T15:47:58Z,30.96
2022-03-10T15:56:34Z,31.51
2022-03-10T16:17:16Z,31.89
2022-03-10T16:49:11Z,33.01
2022-03-10T17:04:00Z,33.4
2022-03-10T17:37:47Z,34.68
2022-03-10T17:46:03Z,34.61
2022-03-10T18:33:32Z,36.97
2022-03-10T18:48:36Z,36.79
2022-03-10T19:09:36Z,37.67
