candidate,year,party,start,end
Joe Biden,2024,Democrat,2023-04-25,
Dean Phillips,2024,Democrat,2023-10-26,
Cenk Uygur,2024,Democrat,2023-10-12,
Marianne Williamson,2024,Democrat,2023-02-23,
Ryan Binkley,2024,Republican,2023-04-23,
Doug Burgum,2024,Republican,2023-06-07,
Chris Christie,2024,Republican,2023-06-06,
Ron DeSantis,2024,Republican,2023-05-24,
Nikki Haley,2024,Republican,2023-02-14,
Asa Hutchinson,2024,Republican,2023-04-02,
Vivek Ramaswamy,2024,Republican,2023-02-21,
Tim Scott,2024,Republican,2023-05-22,
Donald Trump,2024,Republican,2022-11-15,
Larry Elder,2024,Republican,2023-04-20,2023-10-26
Will Hurd,2024,Republican,2023-06-22,2023-10-09
Perry Johnson,2024,Republican,2023-03-02,2023-10-20
Mike Pence,2024,Republican,2023-06-07,2023-10-28
Corey Stapleton,2024,Republican,2022-11-11,2023-10-13
Francis Suarez,2024,Republican,2023-06-15,2023-08-29
Robert F. Kennedy Jr.,2024,Democrat,2023-04-05,2023-10-09
Robert F. Kennedy Jr.,2024,Independent,2023-10-09,
Chase Oliver,2024,Libertarian,2023-04-04,
Cornel West,2024,Independent,2023-06-05,
