STATION,DATE,PRCP,TMAX,TMIN
USC00118740,1902-08-01,0,86,62
USC00118740,1902-08-02,0,90,65
USC00118740,1902-08-03,0,90,70
USC00118740,1902-08-04,0.32,78,65
USC00118740,1902-08-05,2.58,84,65
USC00118740,1902-08-06,0,77,59
USC00118740,1902-08-07,0,81,54
USC00118740,1902-08-08,0,84,57
USC00118740,1902-08-09,0.02,80,63
USC00118740,1902-08-10,0.23,80,62
USC00118740,1902-08-11,0,72,56
USC00118740,1902-08-12,0,79,53
USC00118740,1902-08-13,2.33,82,58
USC00118740,1902-08-14,0,72,57
USC00118740,1902-08-15,1.15,73,67
USC00118740,1902-08-16,0,79,63
USC00118740,1902-08-17,0.06,74,58
USC00118740,1902-08-18,3.1,75,63
USC00118740,1902-08-19,0,85,67
USC00118740,1902-08-20,0,87,66
USC00118740,1902-08-21,0,81,57
USC00118740,1902-08-22,0,70,56
USC00118740,1902-08-23,0,70,48
USC00118740,1902-08-24,0,77,49
USC00118740,1902-08-25,0,80,52
USC00118740,1902-08-26,0,80,61
USC00118740,1902-08-27,0,85,59
USC00118740,1902-08-28,0,86,56
USC00118740,1902-08-29,0,85,61
USC00118740,1902-08-30,0,87,62
USC00118740,1902-08-31,0,84,69
USC00118740,1902-09-01,0,82,68
USC00118740,1902-09-02,0,79,51
USC00118740,1902-09-03,0,82,50
USC00118740,1902-09-04,0,70,46
USC00118740,1902-09-05,0,75,45
USC00118740,1902-09-06,0.13,78,55
USC00118740,1902-09-07,0,83,51
USC00118740,1902-09-08,0,84,52
USC00118740,1902-09-09,0.7,67,48
USC00118740,1902-09-10,0,73,43
USC00118740,1902-09-11,0.17,67,49
USC00118740,1902-09-12,0.06,57,44
USC00118740,1902-09-13,0,60,34
USC00118740,1902-09-14,0,67,35
USC00118740,1902-09-15,0,70,38
USC00118740,1902-09-16,0,78,41
USC00118740,1902-09-17,0,83,53
USC00118740,1902-09-18,0.53,69,53
USC00118740,1902-09-19,0,69,50
USC00118740,1902-09-20,0,73,54
USC00118740,1902-09-21,0,82,58
USC00118740,1902-09-22,0,79,63
USC00118740,1902-09-23,0.52,73,64
USC00118740,1902-09-24,1.85,76,66
USC00118740,1902-09-25,0,68,62
USC00118740,1902-09-26,0,71,59
USC00118740,1902-09-27,0.12,65,53
USC00118740,1902-09-28,0,68,54
USC00118740,1902-09-29,0,75,49
USC00118740,1902-09-30,0.82,68,56
USC00118740,1902-10-01,0,66,45
USC00118740,1902-10-02,0,51,48
USC00118740,1902-10-03,1,56,50
USC00118740,1902-10-04,0.9,63,50
USC00118740,1902-10-05,0.04,58,49
USC00118740,1902-10-06,0,69,45
USC00118740,1902-10-07,0,69,46
USC00118740,1902-10-08,0,75,40
USC00118740,1902-10-09,0,77,46
USC00118740,1902-10-10,0,73,50
USC00118740,1902-10-11,0,73,48
USC00118740,1902-10-12,0.01,69,48
USC00118740,1902-10-13,0.07,68,39
USC00118740,1902-10-14,0,52,32
USC00118740,1902-10-15,0,70,42
USC00118740,1902-10-16,0,69,42
USC00118740,1902-10-17,0,60,40
USC00118740,1902-10-18,0,75,48
