item_title,item_description,item_pub_date,item_link,feed
U.S. Economy Records Solid Growth,Ben Casselman / New York Times:  … The U.S. economy grew at an annual rate of 2.9 percent in the fourth quarter. — Economic growth remained solid at the end of last year as the strong job market and cooling inflation allowed Americans to keep spending despite fears of a recession.,2023-01-26T13:55:01Z,https://www.nytimes.com/live/2023/01/26/business/gdp-growth-inflation,New York Times
Trump Support Is Eroding in an Republican National Committee He Remade,New York Times:  — Interviews with more than a third of the Republican National Committee's members point to a desire for an alternative presidential nominee to emerge from a competitive primary. — As Donald J. Trump prepares …,2023-01-26T13:55:01Z,https://www.nytimes.com/2023/01/26/us/politics/rnc-trump-2024-election.html,New York Times
Veterans of the Obama-era debt ceiling standoff on the current one: We may be doomed,"Politico:  — The last time the U.S. found itself on the verge of a debt ceiling disaster, David Kamin had a front row seat to all the action. — An economic adviser in the Obama White House, Kamin was among …",2023-01-26T13:50:01Z,https://www.politico.com/news/2023/01/26/obama-era-debt-ceiling-standoff-00079574,Politico
Biden Faces Blowback From Democrats on Classified Documents,New York Times:  — The discovery of classified documents has thrust President Biden into an uncomfortable position after he started the new year with plans to do a victory lap of sorts. — WASHINGTON — President Biden is facing blowback …,2023-01-26T13:25:01Z,https://www.nytimes.com/2023/01/25/us/politics/biden-democrats-documents.html,New York Times
POLITICO Playbook: Why this debt ceiling showdown is different,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — WHAT THEY'RE READING AT THE DNC — JMart's latest: “No Democratic Bench? Josh Shapiro and Wes Moore Are Ready To Step Up”,2023-01-26T12:50:02Z,https://www.politico.com/newsletters/playbook/2023/01/26/why-this-debt-ceiling-showdown-is-different-00079599,Politico
Republicans demand spending cuts to lift the debt limit.  They won't say what to cut.,"Sahil Kapur / NBC News: Republicans demand spending cuts to lift the debt limit. They won't say what to cut. — WASHINGTON — Republicans, newly empowered with a House majority, are demanding spending cuts as a price for lifting the debt ceiling and averting a catastrophic default on U.S. debt.",2023-01-26T12:40:00Z,https://www.nbcnews.com/politics/congress/republicans-demand-spending-cuts-lift-debt-limit-wont-say-cut-rcna67410,NBC News
D.C.'s top two leaders disagree on how to save downtown,"Axios:  — D.C.'s top two leaders aren't seeing eye-to-eye about how to revive downtown, with Council chair Phil Mendelson opposing Mayor Muriel Bowser's proposals to raise building height limits and increase development.",2023-01-26T12:40:00Z,https://www.axios.com/local/washington-dc/2023/01/26/bowser-mendelson-downtown-dc-development,Axios
Biden's next 2 years: A brutal war and a rough campaign,"Politico:  — President Joe Biden's decision to send tanks to Ukraine marked a new chapter in the United States' commitment to Kyiv, one reflecting a growing belief that the war could stretch years and require extraordinary measures to hold an alliance together to repel Russia.",2023-01-26T12:15:02Z,https://www.politico.com/news/2023/01/26/biden-brutal-war-rough-campaign-00079577,Politico
Sen. Rick Scott is running for re-election pushing his controversial tax plan,"Marc Caputo / NBC News:  — Sen. Rick Scott of Florida is running for re-election, he said in an announcement first shared with NBC News. — Scott released his campaign staff hires and made it clear he's not planning to run for president, as some have speculated.",2023-01-26T11:05:05Z,https://www.nbcnews.com/politics/2024-election/rick-scott-running-re-election-senate-rcna67094,NBC News
"Clergyman killed in Spain church attack, terrorist link suspected","Jules Darmanin / Politico:  — Spanish authorities are investigating a potential “terrorist” incident after a man stabbed multiple people in two different churches in Algeciras, killing at least one person on Wednesday evening.",2023-01-26T07:40:00Z,https://www.politico.eu/article/church-terrorist-attack-algeciras-spain-clergyman-killed/,Politico
Report: Louisiana often holds inmates beyond release dates,"Kevin Mcgill / Associated Press:  — Louisiana's prison system routinely holds people beyond their release dates, the U.S. Department of Justice said Wednesday in a report concluding that the state has failed for years to develop solutions to “systemic overdetentions” …",2023-01-26T05:15:04Z,https://apnews.com/article/politics-legal-proceedings-us-department-of-justice-louisiana-lawsuits-232b900f354a040c846755c1db2e689b,Associated Press
"Suspect in Arson at Planned Parenthood Clinic Cited Ex-Girlfriend's Abortion, U.S. Says","Livia Albeck-Ripka / New York Times:  — The man, Tyler W. Massengill, 32, told investigators that he hoped the fire on Jan. 15 would delay others in having an abortion, according to federal authorities. — A man accused of firebombing …",2023-01-26T04:45:03Z,https://www.nytimes.com/2023/01/25/us/planned-parenthood-peoria-arson.html,New York Times
DOT Probes Southwest Airlines Scheduling After Holiday-Travel Meltdown,Alison Sider / Wall Street Journal:  — Southwest says it will cooperate with requests from government officials — The U.S. Transportation Department is probing Southwest Airlines Co.'s LUV .52%increase; green up pointing triangle scheduling in the wake …,2023-01-26T03:55:04Z,https://www.wsj.com/articles/dot-probes-southwest-airlines-scheduling-after-holiday-travel-meltdown-11674688333?mod=djemalertNEWS,Wall Street Journal
Inside Washington's about-face on sending tanks to Ukraine,"Politico:  — In the weeks after Volodymyr Zelenskyy's Christmastime visit to Washington, U.S., German and other European leaders became locked in an increasingly ugly tit-for-tat over whether to send tanks to Ukraine.",2023-01-26T03:40:00Z,https://www.politico.com/news/2023/01/25/inside-washingtons-about-face-on-sending-tanks-to-ukraine-00079560,Politico
"N.I.H. Did Not Properly Track a Group Studying Coronaviruses, Report Finds","New York Times:  — An internal federal watchdog said that the health agency had not given adequate oversight to EcoHealth Alliance, which had been awarded $8 million in grants. — The National Institutes of Health made significant errors …",2023-01-26T03:40:00Z,https://www.nytimes.com/2023/01/25/science/nih-ecohealth-coronavirus-lab-leak.html,New York Times
"European allies will send about 80 Leopard 2 tanks to Ukraine, Germany says",Politico:  — Chancellor Olaf Scholz finally agrees to supply the German-made tank after the US also agrees to send American tanks. — BERLIN — Germany and its European partners plan to “quickly” send two Leopard 2 tank battalions …,2023-01-26T01:55:03Z,https://www.politico.eu/article/allies-two-leopard-tank-battalions-ukraine-germany-olaf-scholz-nato-allies-volodymyr-zelenskyy-mark-rutte-spain-norway-joe-biden/,Politico
"The M1 Abrams, headed to Ukraine, is the main U.S. battle tank.","Peter Baker / New York Times:  — With a Pledge of Tanks for Ukraine, Biden Strengthens Allied Commitment … Biden announces 31 Abrams tanks for Ukraine, but says the move is not meant to escalate the war. — WASHINGTON — President Biden announced …",2023-01-26T01:55:03Z,https://www.nytimes.com/live/2023/01/25/world/russia-ukraine-news,New York Times
Biden Leery of Involvement in Potential Plea Deal in Sept. 11 Case,"New York Times:  — A proposal to end a decade-long attempt to seek the death penalty before a military tribunal carries political risks, but the Trump administration also decided the system failed. — WASHINGTON — Across four presidencies …",2023-01-26T01:55:03Z,https://www.nytimes.com/2023/01/25/us/politics/biden-guantanamo-sept-11-plea.html,New York Times
Facebook and Instagram end Trump's suspension from platforms,"NBC News:  — Former President Donald Trump's Facebook and Instagram accounts are being reinstated, the social media giant Meta announced Wednesday — a little more than two years after he was suspended from the platforms over incendiary posts on the Jan. 6 riot at the Capitol.",2023-01-25T23:50:01Z,https://www.nbcnews.com/politics/donald-trump/facebook-instagram-end-trumps-suspension-platforms-rcna67524,NBC News
Kevin McCarthy's math problem,"Caitlin Owens / Axios:  — Negotiations to raise the country's debt ceiling will likely put Republicans in a vise, torn among competing conservative pressures, the inevitable need to work with Democrats and the realities of basic budgetary math.",2023-01-25T23:45:05Z,https://www.axios.com/2023/01/25/mccarthy-house-republicans-debt-ceiling-medicare-budget-spending,Axios
India and Pakistan came close to nuclear war: Pompeo,"Soutik Biswas / BBC:  — India and Pakistan came “close” to a “nuclear conflagration” in February 2019, former US Secretary of State Mike Pompeo has said in his new memoir. — This happened after Delhi launched strikes against militants in Pakistani territory following …",2023-01-25T22:25:03Z,https://www.bbc.com/news/world-asia-india-64396138,BBC
G.O.P. State Lawmakers Push a Growing Wave of Anti-Transgender Bills,Maggie Astor / New York Times:  — Four states could ban transition care into young adulthood. Lawmakers in several others want to restrict drag shows in ways that could affect transgender performers broadly. It's part of a long-term plan.,2023-01-25T22:15:00Z,https://www.nytimes.com/2023/01/25/us/politics/transgender-laws-republicans.html,New York Times
Exclusive: Facebook to reinstate Trump,"Axios:  … - “We've always believed that Americans should be able to hear from the people who want to lead the country,” Clegg told Axios. … - Trump relied heavily on Facebook ads in previous election cycles for fundraising and list-building.",2023-01-25T22:15:00Z,https://www.axios.com/2023/01/25/trump-meta-facebook-instagram-social-media,Axios
