item_title,item_description,item_pub_date,item_link,feed
"ACLU urges US lawmakers not to ban TikTok, citing free speech","David Shepardson / Reuters:  — The American Civil Liberties Union on Monday urged Congress not to ban the Chinese-owned video app TikTok, saying it would violate the free speech rights of millions of Americans, a day before a U.S. House of Representatives committee is to take up legislation.",2023-02-28T12:00:50Z,https://www.reuters.com/technology/aclu-urges-us-lawmakers-not-ban-tiktok-2023-02-28/,Reuters
"Murdoch and other Fox execs agreed 2020 election was fair but feared losing viewers, court filing shows",Politico:  — Fox News executive chair Rupert Murdoch admitted in a deposition that some Fox News hosts endorsed President Donald Trump's baseless claims of widespread fraud in the 2020 election …,2023-02-28T04:10:00Z,https://www.politico.com/news/2023/02/27/rupert-murdoch-fox-election-coverage-00084684,Politico
Why Idaho is considering bringing back execution by firing squad,"Alexandra E. Petri / Los Angeles Times:  — Gerald Pizzuto Jr., a convicted murderer on Idaho's death row, got a temporary reprieve in December when the state allowed his death warrant to expire because it was unable to obtain the drugs needed for a lethal injection …",2023-02-28T03:50:04Z,https://www.latimes.com/world-nation/story/2023-02-27/idaho-execution-by-firing-squad-draft-legislation,Los Angeles Times
Iranian officials to investigate ‘revenge’ poisoning of schoolgirls,Deepa Parent / The Guardian:  — The attacks on female students - called an act of ‘biological terrorism’ - are thought to be retaliation for protests against hijabs in the country — Iranian authorities have confirmed they are investigating reports …,2023-02-28T03:00:30Z,https://www.theguardian.com/global-development/2023/feb/27/iranian-authorities-investigate-the-poisoning-of-schoolgirls-said-to-be-revenge-for-hijab-protests,The Guardian
White House: No more TikTok on gov't devices within 30 days,"Seung Min Kim / Associated Press:  — The White House is giving all federal agencies 30 days to wipe TikTok off all government devices, as the Chinese-owned social media app comes under increasing scrutiny in Washington over security concerns.",2023-02-28T02:45:01Z,https://apnews.com/article/technology-politics-united-states-government-ap-top-news-business-95491774cf8f0fe3e2b9634658a22e56,Associated Press
"DeSantis takes over Disney district, punishing company","Anthony Izaguirre / Associated Press:  — Florida Gov. Ron DeSantis on Monday signed a bill that gives him control of Walt Disney World's self-governing district, punishing the company over its opposition to the so-called “Don't Say Gay” law.",2023-02-28T02:40:02Z,https://apnews.com/article/ron-desantis-politics-florida-state-government-36ec16b56ac6e72b9efcce26defdd0d8,Associated Press
Rupert Murdoch testified that Fox News hosts ‘endorsed’ stolen election narrative,"Dani Anguiano / The Guardian:  — Network owner also admitted in $1.6bn defamation lawsuit deposition that Trump's claims were ‘damaging to everybody’ — Newly released court documents reveal that Rupert Murdoch, the billionaire owner of Fox News …",2023-02-28T02:25:00Z,https://www.theguardian.com/media/2023/feb/27/rupert-murdoch-deposition-dominion-lawsuit-fox-news,The Guardian
Electric vehicle drivers get candid about charging: ‘Logistical nightmare’,Morgan Korn / ABC News:  — Charging on the go is neither easy nor fast. — YouTube personality — Steve Hammes — leased a Hyundai Kona Electric sport utility vehicle for his 17-year-old daughter Maddie for three reasons …,2023-02-28T02:20:03Z,https://abcnews.go.com/Business/broken-machines-long-waits-reality-charging-electric-vehicle/story?id=97389275,ABC News
"Rupert Murdoch admits he knew Fox News hosts endorsed false election fraud claims, deposition shows",Stephen Battaglio / Los Angeles Times:  — New court documents show that Rupert Murdoch and his top lieutenants at Fox News were aware that former — Trump's claims of voter fraud in the 2020 election were false …,2023-02-28T01:55:01Z,https://www.latimes.com/entertainment-arts/business/story/2023-02-27/fox-news-rupert-murdoch-election-fraud-dominion,Los Angeles Times
‘Never like this before’: settler violence in West Bank escalates,Bethan McKernan / The Guardian:  — Retaliatory rampage in Palestinian village likened to ‘Kristallnacht in Huwara’ with one dead and 350 injured — here is a large rolling gate at the entrance to the small Palestinian village of Za'atara …,2023-02-28T01:40:02Z,https://www.theguardian.com/world/2023/feb/27/israeli-settler-violence-in-west-bank-escalates-huwara,The Guardian
