item_title,item_description,item_pub_date,item_link,feed
Justice Department reveals it has Jan. 6 select committee files that the panel opted not to release to the public.,"Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2023-01-12T23:35:00Z,https://www.politico.com/minutes/congress/01-12-2023/jan6-panel-withholds-some-evidence/,Politico
Russian car sales down 58.8% in 2022 as sanctions hit industry hard,"Reuters:  — Car sales in Russia collapsed by 58.8% in 2022, the Association of European Businesses (AEB) said on Thursday, as the industry reels from the impact of Western sanctions on Moscow. — Several Russian auto makers suspended production …",2023-01-12T23:15:01Z,https://www.reuters.com/business/autos-transportation/russian-car-sales-down-588-2022-aeb-2023-01-12/,Reuters
Crypto firms Genesis and Gemini charged by SEC with selling unregistered securities,Rohan Goswami / CNBC:  — The Securities and Exchange Commission alleged in a complaint that crypto firms Gemini and Genesis offered and sold unregistered securities. — It's the latest in a series of recent enforcement actions initiated …,2023-01-12T23:05:02Z,https://www.cnbc.com/2023/01/12/sec-charges-genesis-and-gemini-with-selling-unregistered-securities.html,CNBC
Bannon's Lawyer Claims Communication Breakdown in Border Wall Case,"Jonah E. Bromwich / New York Times:  — The lawyer, David Schoen, said that he and Steve Bannon had completely stopped discussing the case, but that he otherwise continued to get along with the Trump associate. — A lawyer for Steve Bannon said at a court hearing Thursday …",2023-01-12T23:00:32Z,https://www.nytimes.com/2023/01/12/nyregion/bannon-lawyer-communication-breakdown.html,New York Times
The wife of a jailed Russian opposition leader urges he be given medical treatment.,"Eric Nagourney / New York Times:  — Yulia Navalny said that her ailing husband, Aleksei Navalny, was being held in a small cell with a sicker person to infect him, and was not allowed to lie down throughout the day despite having a fever.",2023-01-12T22:05:00Z,https://www.nytimes.com/2023/01/11/world/europe/navalny-medical-treatment-russia.html,New York Times
‘Lords of war’: DOJ lays out case that Proud Boys leaders led Capitol breach,"Kyle Cheney / Politico:  — Leaders of the far-right Proud Boys loyal to then-President Donald Trump mounted a sophisticated effort to stop the transfer of power to then-President-elect Joe Biden that culminated in an organized push to breach the Capitol, prosecutors argued Thursday.",2023-01-12T21:20:01Z,https://www.politico.com/news/2023/01/12/doj-proud-boys-jan-6-case-00077719,Politico
U.S. Deficit Fell to $1.4 Trillion in 2022,"New York Times: U.S. Deficit Fell to $1.4 Trillion in 2022 — The deficit was down from $2.6 trillion a year earlier, as pandemic emergency spending slowed, the economy reopened and tax revenue rose. The new figures come as spending fights loom in a divided Congress. — WASHINGTON — The federal budget deficit fell …",2023-01-12T21:00:34Z,https://www.nytimes.com/2023/01/12/business/us-deficit-falls-2022.html,New York Times
Anger brews in Italy over Ireland's plans for alcohol health warnings,"Angela Giuffrida / The Guardian:  — Critics say warnings are a ‘direct attack’ against Italy as a key exporter of wine — A plan by Ireland to put stark health warnings on bottles of wine, beer and spirits has caused anger in Italy.",2023-01-12T20:30:00Z,https://www.theguardian.com/world/2023/jan/12/italy-ireland-plans-for-alcohol-health-warnings-wine,The Guardian
Ro Khanna says he's looking at the Senate.  His allies are talking about the White House.,Politico: Ro Khanna says he's looking at the Senate. His allies are talking about the White House. — Rep. Ro Khanna said on Wednesdaythat he's weighing a Senate bid in California. — But recent moves have sparked a new round of speculation among Democrats in several key states …,2023-01-12T20:30:00Z,https://www.politico.com/news/2023/01/12/ro-khanna-says-hes-looking-at-the-senate-his-allies-are-talking-about-the-white-house-00077672,Politico
Garland appoints special counsel to review Biden documents,Kyle Cheney / Politico:  — Attorney General Merrick Garland said he is appointing a special counsel — former U.S. attorney Robert Hur — to review the storage of sensitive documents discovered in spaces used by President Joe Biden during the years preceding his return to the White House.,2023-01-12T20:15:01Z,https://www.politico.com/news/2023/01/12/special-counsel-biden-classified-documents-00077734,Politico
