item_title,item_description,item_pub_date,item_link,feed
Oath Keeper testifies he was ready to die on Jan. 6 to keep Trump in office,NBC News:  — WASHINGTON — A member of the far-right Oath Keepers who stormed the U.S. Capitol testified that he was ready to fight to keep former President Donald Trump in office and was preparing himself in the weeks …,2022-10-18T23:10:00Z,https://www.nbcnews.com/politics/justice-department/oath-keeper-testifies-was-ready-die-jan-6-keep-trump-office-rcna52838,NBC News
Grizzly bear mauls 2 college wrestlers in Wyoming,CBS News:  — College wrestling teammates Kendell Cummings and Brady Lowry were attacked by a grizzly bear in Shoshone National Forest in Wyoming. The executive director of The Bear League said that bears are stocking up on calories before hibernating.,2022-10-18T23:10:00Z,https://www.cbsnews.com/video/grizzly-bear-mauls-2-college-wrestlers-in-wyoming/,CBS News
"USDA announces $1 billion debt relief for 36,000 farmers","David Pitt / Associated Press: USDA announces $1 billion debt relief for 36,000 farmers — The federal government announced Tuesday a program that will provide $1.3 billion in debt relief for about 36,000 farmers who have fallen behind on loan payments or face foreclosure. The U.S. Department of Agriculture announced …",2022-10-18T23:10:00Z,https://apnews.com/article/biden-health-covid-iowa-us-department-of-agriculture-a520df60c52a704ec98098d56cf2ea18,Associated Press
Mastriano's Time at War College Draws Scrutiny in Governor's Race,"Trip Gabriel / New York Times:  — Doug Mastriano, a Republican nominee for governor of Pennsylvania, earned a Ph.D in 2013 and taught at the Army War College. Fellow academics have assailed his scholarship and questioned his fitness for office.",2022-10-18T23:05:01Z,https://www.nytimes.com/2022/10/18/us/politics/doug-mastriano-war-college.html,New York Times
Iran Sends Drone Trainers to Crimea to Aid Russian Military,Julian E. Barnes / New York Times:  — The trainers from Iran's paramilitary wing have been deployed to help Russia overcome mechanical problems with the fleet. — WASHINGTON — Iran has sent trainers to occupied Ukraine to help Russians overcome problems with the fleet …,2022-10-18T22:45:04Z,https://www.nytimes.com/2022/10/18/us/politics/iran-drones-russia-ukraine.html,New York Times
Tim Ryan and J.D. Vance attack each other over ‘great replacement’ theory in final Ohio Senate debate,"Henry J. Gomez / NBC News:  — Ohio Senate candidates spar over replacement theory, funding in final debate — YOUNGSTOWN, Ohio — The already hostile Senate race in Ohio turned even nastier Monday as Democratic …",2022-10-18T22:45:04Z,https://www.nbcnews.com/politics/2022-election/tim-ryan-jd-vance-attack-great-replacement-theory-final-ohio-senate-de-rcna52621,NBC News
"Paul Flores convicted in '96 disappearance, murder of California college student Kristin Smart; jury finds his father not guilty","Associated Press:  — Prosecutors said Smart was killed during an attempted rape by then Cal Poly classmate Paul Flores. His father had been accused of helping dispose of the body, which was never found.",2022-10-18T22:25:01Z,https://www.nbcnews.com/news/us-news/verdicts-reached-1996-disappearance-murder-california-college-student-rcna49787,Associated Press
Danchenko acquitted on all counts in Durham Russia probe,"Josh Gerstein / Politico:  — A federal jury has acquitted Russian policy researcher Igor Danchenko on false-statement charges brought by Special Counsel John Durham. — The not guilty verdicts, delivered after a weeklong trial in Alexandria, Va. …",2022-10-18T22:05:08Z,https://www.politico.com/news/2022/10/18/danchenko-acquitted-on-all-counts-in-durham-russia-probe-00062380,Politico
Acquittal of Russia Analyst Deals Another Blow to Trump-Era Prosecutor,"New York Times:  — John H. Durham, the special counsel looking into the origins of the Russia investigation, had accused Igor Danchenko of lying to the F.B.I. — ALEXANDRIA, Va. — Igor Danchenko, an analyst who provided much of the research …",2022-10-18T20:50:00Z,https://www.nytimes.com/2022/10/18/us/politics/igor-danchenko-russia-acquittal-trump.html,New York Times
Oz closing in on Fetterman in Pennsylvania Senate race,"Holly Otterbein / Politico:  — Republican Mehmet Oz has narrowed Democrat John Fetterman's lead in Pennsylvania's bare-knuckle Senate election, and the two candidates are now polling inside the margin of error, according to a new survey shared exclusively with POLITICO.",2022-10-18T20:35:00Z,https://www.politico.com/news/2022/10/18/oz-fetterman-pennsylvania-senate-00062330,Politico
