item_title,item_description,item_pub_date,item_link,feed
Trump sues to block DOJ from reviewing materials FBI seized at Mar-a-Lago until watchdog appointed,CNBC:  — Former President Donald Trump filed a lawsuit asking a federal judge to appoint a special watchdog to review documents seized from his Florida home by the FBI as part of a criminal investigation …,2022-08-22T21:55:00Z,https://www.cnbc.com/2022/08/22/trump-sues-to-block-doj-from-reviewing-materials-seized-at-mar-a-lago-until-watchdog-appointed.html,CNBC
"YouTube Bans Andrew Tate After Sexist Remarks, But He's Still on Twitch","Bloomberg:  — A YouTube channel associated with Andrew Tate, an online influencer and self-described misogynist, was disabled Monday, as Google's video website joins a growing list of social media platforms taking action against the personality in the last week.",2022-08-22T21:15:12Z,https://www.bloomberg.com/news/articles/2022-08-22/youtube-bans-andrew-tate-over-sexist-remarks-still-on-twitch,Bloomberg
Academy of Pediatrics Responds on Trans Treatment for Kids,Wall Street Journal:  — To ‘affirm’ a child or teen means destigmatizing gender variance and promoting the child's self-worth. — Regarding Julia Mason and Leor Sapir's op-ed “The American Academy of Pediatrics' Dubious Transgender Science” (Aug. 18) …,2022-08-22T19:50:01Z,https://www.wsj.com/articles/trans-gender-pediatric-aap-kids-children-care-surgery-affirm-treatment-11660942086?mod=djemalertNEWS,Wall Street Journal
"Judge indicates he may not unseal much, if any, of Trump Mar-a-Lago search affidavit",NBC News:  — Judge hints most of Mar-a-Lago search warrant affidavit may not be made public — The federal magistrate judge in Florida who approved the search of former President Donald Trump's Mar-a-Lago compound …,2022-08-22T19:40:02Z,https://www.nbcnews.com/politics/donald-trump/judge-indicates-may-not-unseal-much-trump-mar-lago-search-affidavit-rcna44190,NBC News
"Ukraine: 9,000 of its troops killed since Russia began war","Hanna Arhirova / Associated Press:  — Russia's invasion of Ukraine has already killed some 9,000 Ukrainian soldiers since it began nearly six months ago, a general said, and the fighting Monday showed no signs that the war is abating.",2022-08-22T19:01:00Z,https://apnews.com/article/russia-ukraine-fires-eac13f4bb47663c9769696029ecc257d,Associated Press
Ethics board: SD Gov. Noem may have ‘engaged in misconduct’,Stephen Groves / Associated Press:  — A South Dakota ethics board on Monday said it found sufficient information that Gov. Kristi Noem may have “engaged in misconduct” when she intervened in her daughter's application for a real estate appraiser license that it could take action against her.,2022-08-22T19:01:00Z,https://apnews.com/article/kristi-noem-south-dakota-sd-state-wire-1c5fb7828aba13ad4f6467b76554c022,Associated Press
"Election staff abruptly quits, upending rural Texas county",Paul J. Weber / Associated Press:  — Part of why Terry Hamilton says he abruptly left his job running elections deep in Texas wine country is by now a familiar story in America: He became fed up with the harassment that followed the 2020 election. But this was no ordinary exit.,2022-08-22T19:01:00Z,https://apnews.com/article/2022-midterm-elections-texas-local-e838cfc1593ccb25ae88ee0670c13fed,Associated Press
"In sign of support, US bombers fly over Dubrovnik, Balkans",Associated Press:  — A pair of U.S. Air Force B52 strategic bombers on Monday flew low over the Croatian resort of Dubrovnik and three other NATO-member states in the region as a sign of support amid the Russian aggression in Ukraine.,2022-08-22T18:30:06Z,https://apnews.com/article/russia-ukraine-nato-travel-tirana-albania-145d2d86ff5e5b0ee89d12986d8ae110,Associated Press
Colorado lawmaker leaves GOP citing Jan. 6 attack and Trump,"John Frank / Axios:  — A state senator in Colorado is resigning from the Republican Party and becoming a Democrat, citing the party's complicity in the Jan. 6 insurrection and 2020 election denial as the reason. — “I cannot continue to be a part …",2022-08-22T17:55:05Z,https://www.axios.com/2022/08/22/colorado-lawmaker-leaves-gop-jan-6-attack-trump,Axios
"59% of Americans worry student loan forgiveness will make inflation worse, CNBC survey finds",CNBC:  — @/IN/SHARONEPPERSONCNBC @SHARON_EPPERSON — A CNBC/Momentive poll finds Americans worry that debt forgiveness could have unintended consequences. — Some borrowers say they would not change …,2022-08-22T17:25:02Z,https://www.cnbc.com/2022/08/22/americans-are-concerned-student-loan-forgiveness-will-worsen-inflation.html,CNBC
