item_title,item_description,item_pub_date,item_link,feed
"Donald Trump dined with white nationalist, Holocaust denier Nick Fuentes","Meridith McGraw / Politico:  — Former President Donald Trump hosted white nationalist and antisemite Nick Fuentes at his Mar-a-Lago resort in Palm Beach on Tuesday night, according to multiple people familiar with the event.",2022-11-25T20:15:02Z,https://www.politico.com/news/2022/11/25/trump-white-nationalist-nick-fuentes-kanye-00070825,Politico
House Republicans' Slim Majority Creates Extra Challenges for Party Leaders,Katy Stech Ferek / Wall Street Journal:  — Each member will have more leverage to alter or block legislation; McCarthy highlights plans for investigations — WASHINGTON—Republicans won enough seats during midterm elections to capture a slim majority in the House …,2022-11-25T20:00:35Z,https://www.wsj.com/articles/house-republicans-slim-majority-creates-extra-challenges-for-party-leaders-11669391966?mod=djemalertNEWS,Wall Street Journal
Backers of Farmworker Visa Overhaul Make Year-End Push for Immigrant Labor Deal,"Wall Street Journal:  — Lawmakers and farm groups are trying to secure Senate approval before GOP takes over the House next year — WASHINGTON—Lawmakers, agriculture groups and farmworker organizations are pushing to pass an overhaul …",2022-11-25T19:05:00Z,https://www.wsj.com/articles/backers-of-farmworker-visa-overhaul-make-year-end-push-for-immigrant-labor-deal-11669317095?mod=djemalertNEWS,Wall Street Journal
The Expanded Child Tax Credit Is Gone.  The Battle Over It Remains.,"Jason DeParle / New York Times: The Expanded Child Tax Credit Is Gone. The Battle Over It Remains. — A pandemic-era program that sent monthly checks of up to $300 per child to most families drove down poverty rates. Amid new research about its merits, some Democrats are vowing to bring it back.",2022-11-25T19:05:00Z,https://www.nytimes.com/2022/11/25/us/politics/child-tax-credit.html,New York Times
Trump talks with white nationalist Nick Fuentes at Mar-a-Lago dinner,"Axios:  — Former President Trump dined and conversed with white nationalist Nick Fuentes and rapper Ye at his Mar-a-Lago resort on Tuesday night, according to two sources familiar with the matter.",2022-11-25T18:00:31Z,https://www.axios.com/2022/11/25/trump-nick-fuentes-ye-kanye,Axios
Why Republican donors on Wall Street are abandoning Donald Trump,The Economist:  — It was always a marriage of convenience; now they see him as a loser — Wall street is turning its back on Donald Trump. In recent days financiers who had donated hundreds of millions to the Republican Party …,2022-11-25T17:50:08Z,https://www.economist.com/the-economist-explains/2022/11/24/why-republican-donors-on-wall-street-are-abandoning-donald-trump,The Economist
"Democrats to Tackle Abortion Access, Gun Laws With New State Power","Wall Street Journal:  — A Republican picked up the governor's mansion in Nevada and plans to focus on schools — After wins in this year's elections, Democrats say they hope to use newfound power in Midwestern states to pass legislation aimed …",2022-11-25T16:05:01Z,https://www.wsj.com/articles/democrats-to-tackle-abortion-access-gun-laws-with-new-state-power-11669377187?mod=djemalertNEWS,Wall Street Journal
French vote for right to abortion in constitution,"Paul Kirby / BBC:  — France's National Assembly has backed a bid to enshrine the right to abortion in the constitution, prompted largely by increased restrictions elsewhere. — Lawmakers voted by a large majority to include a clause guaranteeing …",2022-11-25T15:40:00Z,https://www.bbc.com/news/world-europe-63754796,BBC
Iran Strengthens Military Presence on Iraq Border in Push Against Kurdish Groups,Sune Engel Rasmussen / Wall Street Journal:  — Iran's Revolutionary Guard said it is mobilizing on the western border to prevent infiltration of Kurdish separatists from Iraq — Iran is deploying armored and special units along its western border …,2022-11-25T15:35:00Z,https://wsj.com/articles/iran-strengthens-military-presence-on-iraq-border-in-push-against-kurdish-groups-11669387144?mod=djemalertNEWS,Wall Street Journal
Russia rains missiles on recaptured Ukrainian city,Sam Mednick / Associated Press:  — Natalia Kristenko's dead body lay covered in a blanket in the doorway of her apartment building for hours overnight. City workers were at first too overwhelmed to retrieve her as they responded to a deadly barrage of attacks that shook Ukraine's southern city of Kherson.,2022-11-25T14:20:10Z,https://apnews.com/article/russia-ukraine-europe-11bd38a125fa8e6d34ccb1fc62df8e3e,Associated Press
Beijing on edge as city adds new quarantine centers,Associated Press:  — Residents of some parts of China's capital were emptying supermarket shelves and overwhelming delivery apps Friday as the city government ordered faster construction of COVID-19 quarantine centers and field hospitals.,2022-11-25T13:55:00Z,https://apnews.com/article/health-business-china-beijing-covid-c8acd55c1a7522cbd3983036ab27a487,Associated Press
