item_title,item_description,item_pub_date,item_link,feed
Nobel Peace Prize: Russian laureate ‘told to turn down award’,"BBC:  — The Russian co-winner of this year's Nobel Peace Prize has said Kremlin authorities told him to turn down the award. — Yan Rachinsky, who heads Memorial, said he was told not to accept the prize because the two other co-laureates …",2022-12-10T21:35:02Z,https://www.bbc.com/news/world-europe-63929130,BBC
"Physical fight between L.A. Councilman Kevin de León, activist caught on video, sparks debate","Los Angeles Times:  — Hours after drawing protesters' ire with his first in-person appearance in two months at a Los Angeles City Council meeting, Kevin de León was involved in a fight with an activist Friday night …",2022-12-10T18:50:00Z,https://www.latimes.com/california/story/2022-12-09/video-los-angeles-councilmember-kevin-de-leon-fight-activist,Los Angeles Times
Inside the Prisoner Swap That Freed Brittney Griner,"New York Times:  — U.S. officials say Moscow had been pushing for the release of a Russian assassin being held in Germany before finally agreeing to release Ms. Griner for Viktor Bout, a Russian arms dealer. — WASHINGTON — Month after month …",2022-12-10T17:50:01Z,https://www.nytimes.com/2022/12/09/us/politics/brittney-griner-prisoner-swap.html,New York Times
What Are the Politics of Elon Musk?  It's Complicated.,"Jeremy W. Peters / New York Times: What Are the Politics of Elon Musk? It's Complicated. — Elon Musk has tweeted about political topics regularly since taking over Twitter, often belittling some liberal causes. But what he stands for remains largely unclear. — He has called himself an independent and a centrist, yet “economically right of center, maybe.”",2022-12-10T17:40:01Z,https://www.nytimes.com/2022/12/10/business/media/elon-musk-politics-twitter.html,New York Times
Sununu on Trump: 'He's Not Scaring Anyone Out of the Race',"Blake Hounshell / New York Times:  — In a wide-ranging interview, Chris Sununu, the New Hampshire governor, called the Republican presidential primary a tossup. As for Trump? “He's not clearing the field.” — Confident and even brash, Chris Sununu is one of the most popular governors in America.",2022-12-10T16:05:02Z,https://www.nytimes.com/2022/12/09/us/politics/chris-sununu-trump-2024.html,New York Times
Business groups optimistic Congress may finally strike immigration deal,NBC News:  — WASHINGTON — Some of the largest business groups in Washington are making a last-ditch effort to get Congress to pass immigration legislation before the end of the year and are optimistic a bipartisan agreement could fall into place.,2022-12-10T16:05:02Z,https://www.nbcnews.com/politics/economics/business-groups-optimistic-congress-may-finally-strike-immigration-dea-rcna60760,NBC News
Republicans run from Trump's resistance to early voting,"NBC News:  — At virtually all levels of the conservative ecosystem — from the activist and operative class, the upper echelons of the Republican Party and the prime time lineup on Fox News — leaders have seen the light on mail-in and early voting after a disappointing 2022 election cycle.",2022-12-10T16:00:38Z,https://www.nbcnews.com/politics/2024-election/republicans-run-trumps-resistance-early-voting-rcna60580,NBC News
"Majority of Americans don't want Biden or Trump to run again in 2024, CNBC survey shows","Steve Liesman / CNBC:  — WATCH NOW — Most voters don't want either Trump or Biden to run again, CNBC survey finds — “No thanks!” — That's how majorities of the public responded when the CNBC All-America Economic Survey asked …",2022-12-10T15:40:01Z,https://www.cnbc.com/2022/12/09/majority-of-americans-dont-want-biden-or-trump-to-run-again-in-2024-cnbc-survey-shows.html,CNBC
"Kari Lake Sues Arizona's Largest County, Seeking to Overturn Her Defeat","New York Times:  — Ms. Lake, who fueled the false claims that the 2020 election had been stolen from Donald Trump, lost the Arizona governor's race by 17,000 votes. — Kari Lake, the losing Republican candidate for governor of Arizona …",2022-12-10T13:40:06Z,https://www.nytimes.com/2022/12/09/us/politics/kari-lake-election-lawsuit.html,New York Times
U.S. lawmakers urge Biden to guarantee rail workers' sick leave,David Shepardson / Reuters:  — More than 70 lawmakers including Senator Bernie Sanders and Representative Alexandria Ocasio-Cortez on Friday urged President Joe Biden to take executive action to guarantee rail workers paid sick days.,2022-12-10T13:20:00Z,https://www.reuters.com/world/us/us-lawmakers-urge-biden-use-authority-guarantee-rail-sick-leave-2022-12-09/,Reuters
Sinema Adds Intrigue and Democratic Fury to Arizona's 2024 Senate Race,"New York Times:  — Senator Kyrsten Sinema's announcement that she would become an independent left Democrats in her state, many of whom have long wanted to defeat her in a primary, facing a new political calculus.",2022-12-10T13:10:00Z,https://www.nytimes.com/2022/12/09/us/politics/kyrsten-sinema-arizona-senate-democrats.html,New York Times
Animals Are Running Out of Places to Live,"New York Times:  — WILDLIFE IS DISAPPEARING around the world, in the oceans and on land. The main cause on land is perhaps the most straightforward: Humans are taking over too much of the planet, erasing what was there before. Climate change and other pressures make survival harder.",2022-12-10T13:00:04Z,https://www.nytimes.com/interactive/2022/12/09/climate/biodiversity-habitat-loss-climate.html,New York Times
Russia Launches New Drone Attacks as Partnership With Iran Deepens,Thomas Grove / Wall Street Journal:  — Iranian drones have been crucial to Russia's attacks on Ukraine; White House has said Russia and Iran are considering joint drone production — Russia launched fresh attacks with Iranian-made drones early Saturday over Ukraine …,2022-12-10T12:25:00Z,https://www.wsj.com/articles/russia-launches-new-drone-attacks-as-partnership-with-iran-deepens-11670666867?mod=djemalertNEWS,Wall Street Journal
Blowback Over Griner's Release Exposes Depth of America's Divisions,"New York Times:  — Past hostage exchanges have sparked criticism, but the response to Brittney Griner's homecoming has been fueled by the politics of race, gender and sexual orientation. — There was a time when the release of American citizens …",2022-12-10T04:50:01Z,https://www.nytimes.com/2022/12/09/us/politics/griner-blowback.html,New York Times
"Leaders Back Away From Raising Debt Ceiling, Punting Clash to New Congress","Emily Cochrane / New York Times:  — Some Democrats had hoped to act on the issue before their party loses unified control of Congress, but a lack of political will and time appears to have sapped momentum for doing so.",2022-12-10T04:50:01Z,https://www.nytimes.com/2022/12/09/us/politics/congress-debt-ceiling.html,New York Times
Biden approval rating on Main Street rises for first time in presidency,"Eric Rosenbaum / CNBC:  — President Joe Biden's approval rating from small business owners increased for the first time during his presidency, according to the CNBC| SurveyMonkey Small Business Survey for Q4 2022.",2022-12-10T04:45:02Z,https://www.cnbc.com/2022/12/09/bidens-approval-rating-on-main-street-rises-for-first-time.html,CNBC
"Prominent Soccer Journalist Grant Wahl, 48, Dies While Covering World Cup in Qatar","Wall Street Journal:  — Wahl, who chronicled men's and women's soccer in the U.S. for more than two decades, collapsed during the Argentina-Netherlands match — DOHA, Qatar—Journalist Grant Wahl, one of the most prominent chroniclers …",2022-12-10T04:05:00Z,https://www.wsj.com/articles/grant-wahl-soccer-journalist-world-cup-11670639526?mod=djemalertNEWS,Wall Street Journal
Soccer writer Grant Wahl dies at World Cup match in Qatar,"Associated Press:  — Grant Wahl, one of the most well-known soccer writers in the United States, died early Saturday while covering the World Cup match between Argentina and the Netherlands. U.S. media seated near him said Wahl fell back in his seat …",2022-12-10T04:00:11Z,https://apnews.com/article/world-cup-health-sports-argentina-national-soccer-team-qatar-82829df66ec0635bdbba3e8edccea96d,Associated Press
Judge denies justice department plea to hold Trump in contempt over records,Hugo Lowell / The Guardian:  — DoJ told to resolve noncompliance with subpoena demanding return of documents with ex-president's legal team — A top federal judge denied a request from the justice department to hold Donald Trump's office …,2022-12-10T01:05:07Z,https://www.theguardian.com/us-news/2022/dec/09/trump-records-prosecutors-judge-hearing,The Guardian
Judge declines DOJ request to hold Trump team in contempt over classified documents: Sources,ABC News:  — The judge urged the DOJ and Trump's team to resolve the dispute themselves. — A federal judge in Washington declined to hold Trump or his legal team in contempt of court following …,2022-12-09T23:35:01Z,https://abcnews.go.com/Politics/judge-declines-doj-request-hold-trump-team-contempt/story?id=94809481,ABC News
Russian opposition figure Ilya Yashin jailed for denouncing Ukraine war,Andrew Roth / The Guardian:  — Politician sentenced to eight and a half years over series of posts about atrocities in Bucha — A Russian court has sentenced the opposition politician Ilya Yashin to eight and a half years in prison …,2022-12-09T23:25:00Z,https://www.theguardian.com/world/2022/dec/09/russian-opposition-figure-ilya-yashin-jailed-for-denouncing-ukraine-war,The Guardian
Glimpses of Democracy,"Peter Baker / New York Times:  — Dissent carries power even in repressive, authoritarian states. — Demonstrators are in the streets in Iran and China to protest repressive governments. Ukrainians are defending their democracy, flawed as it is, against Russian invaders.",2022-12-09T23:10:00Z,https://www.nytimes.com/2022/12/09/briefing/dissent-democracy-freedom-house.html,New York Times
‘The Lord of War is back in the game’,"Politico:  — With help from Lara Seligman and Daniel Lippman — At least one law enforcement official who in 2008 worked to track down VIKTOR BOUT, the Russian traded for BRITTNEY GRINER Thursday, is saying the release of one of the world's most notorious criminals threatens national security.",2022-12-09T22:45:00Z,https://www.politico.com/newsletters/national-security-daily/2022/12/09/the-lord-of-war-is-back-in-the-game-00073254,Politico
