item_title,item_description,item_pub_date,item_link,feed
"Germany plans overhaul of immigration system, citizenship laws","Gabriel Rinaldi / Politico:  — BERLIN — In a new effort to attract talented foreign workers to the country, Chancellor Olaf Scholz announced plans to reform Germany's immigration system and citizenship laws. — On Monday, Scholz reiterated his backing …",2022-11-29T03:05:00Z,https://www.politico.eu/article/germany-plans-overhaul-immigration-system-citizenship-laws-naturalization-olaf-scholz-nancy-faeser/,Politico
Trump's Jewish Allies Denounce Dinner with Kanye West and Nick Fuentes,"Jonathan Weisman / New York Times:  — Supporters who looked past the former president's admirers in bigoted corners of the far right, and his own use of antisemitic tropes, now are drawing a line. “He legitimizes Jew hatred and Jew haters,” says one.",2022-11-29T02:00:34Z,https://www.nytimes.com/2022/11/28/us/politics/trump-kanye-west-nick-fuentes-antisemitism.html,New York Times
Pandemic Learning Loss,"Sarah Mervosh / New York Times:  — The role remote education played. — Months into the current school year, most American students are still trying to make up for what they lost during the pandemic. This fall, we saw some of the clearest evidence yet of the extent to which the pandemic …",2022-11-29T01:45:01Z,https://www.nytimes.com/2022/11/28/briefing/pandemic-learning-loss.html,New York Times
Biden calls on Congress to head off potential rail strike,"Josh Funk / Associated Press:  — President Joe Biden on Monday asked Congress to intervene and block a railroad strike before next month's deadline in the stalled contract talks, and House Speaker Nancy Pelosi said lawmakers would take up legislation this week …",2022-11-29T01:00:04Z,https://apnews.com/article/business-congress-government-and-politics-44c88740ed57ba96a20c4fc6fffb230b,Associated Press
Pennsylvania county deadlocks on certifying election results,"Mark Scolforo / Associated Press:  — Officials in a northeastern Pennsylvania county where paper shortages caused Election Day ballot problems deadlocked Monday on whether to report official vote tallies to the state, effectively preventing their certification of the results.",2022-11-29T00:50:03Z,https://apnews.com/article/2022-midterm-elections-pennsylvania-wilkes-barre-25c8d5efcaf52fd91a23be5e317a5559,Associated Press
Republican criticism of Trump builds after his dinner with a white supremacist,"NBC News:  — WASHINGTON — Donald Trump is embroiled in another controversy, and this time some Republicans on Capitol Hill are less willing to defend him. — After he dined with the notorious white supremacist Nick Fuentes …",2022-11-29T00:45:00Z,https://www.nbcnews.com/politics/donald-trump/republican-criticism-trump-builds-dinner-white-supremacist-rcna59075,NBC News
Iranian general acknowledges over 300 dead in unrest,"Associated Press:  — An Iranian general on Monday acknowledged that more than 300 people have been killed in the unrest surrounding nationwide protests, giving the first official word on casualties in two months. That estimate is considerably lower …",2022-11-29T00:10:03Z,https://apnews.com/article/iran-middle-east-tehran-6616361facfd71dd3be1ba4c722f3f2d,Associated Press
Trump Immunity Claim in 2020 Civil Rights Suit Rejected by Judge,"Zoe Tillman / Bloomberg:  — Donald Trump can't claim presidential immunity to avoid a lawsuit that accuses him of civil rights violations in his efforts to undermine the results of the 2020 election, a federal judge ruled Monday.",2022-11-28T23:30:06Z,https://www.bloomberg.com/news/articles/2022-11-28/trump-immunity-claim-in-2020-civil-rights-suit-rejected-by-judge,Bloomberg
"Georgia runoff, by the numbers",Madison Fernandez / Politico:  — Here we are again— the final days beforethe Georgia Senate runoff election. Early voting kicked off over the weekend as Democratic Sen. Raphael Warnock and Republican Herschel Walker make their final pitches to voters. — Here are some numbers …,2022-11-28T22:15:03Z,https://www.politico.com/newsletters/weekly-score/2022/11/28/georgia-runoff-by-the-numbers-00070906,Politico
"Virginia law enforcement worker killed in shootout with deputies after murdering family of teen he had catfished, police say","Chantal Da Silva / NBC News:  — A Virginia law enforcement worker was killed in a shootout with deputies in California after he allegedly killed the mother and grandparents of a teenage girl he had catfished online, police said Sunday.",2022-11-28T22:10:04Z,https://www.nbcnews.com/news/us-news/virginia-law-enforcement-worker-killed-shootout-deputies-murdering-fam-rcna58903,NBC News
