item_title,item_description,item_pub_date,item_link,feed
Sununu on Trump: 'He's Not Scaring Anyone Out of the Race',"Blake Hounshell / New York Times:  — In a wide-ranging interview, Chris Sununu, the New Hampshire governor, called the Republican presidential primary a tossup. As for Trump? “He's not clearing the field.” — Confident and even brash, Chris Sununu is one of the most popular governors in America.",2022-12-10T16:05:02Z,https://www.nytimes.com/2022/12/09/us/politics/chris-sununu-trump-2024.html,New York Times
Business groups optimistic Congress may finally strike immigration deal,NBC News:  — WASHINGTON — Some of the largest business groups in Washington are making a last-ditch effort to get Congress to pass immigration legislation before the end of the year and are optimistic a bipartisan agreement could fall into place.,2022-12-10T16:05:02Z,https://www.nbcnews.com/politics/economics/business-groups-optimistic-congress-may-finally-strike-immigration-dea-rcna60760,NBC News
Republicans run from Trump's resistance to early voting,"NBC News:  — At virtually all levels of the conservative ecosystem — from the activist and operative class, the upper echelons of the Republican Party and the prime time lineup on Fox News — leaders have seen the light on mail-in and early voting after a disappointing 2022 election cycle.",2022-12-10T16:00:38Z,https://www.nbcnews.com/politics/2024-election/republicans-run-trumps-resistance-early-voting-rcna60580,NBC News
"Majority of Americans don't want Biden or Trump to run again in 2024, CNBC survey shows","Steve Liesman / CNBC:  — WATCH NOW — Most voters don't want either Trump or Biden to run again, CNBC survey finds — “No thanks!” — That's how majorities of the public responded when the CNBC All-America Economic Survey asked …",2022-12-10T15:40:01Z,https://www.cnbc.com/2022/12/09/majority-of-americans-dont-want-biden-or-trump-to-run-again-in-2024-cnbc-survey-shows.html,CNBC
"Kari Lake Sues Arizona's Largest County, Seeking to Overturn Her Defeat","New York Times:  — Ms. Lake, who fueled the false claims that the 2020 election had been stolen from Donald Trump, lost the Arizona governor's race by 17,000 votes. — Kari Lake, the losing Republican candidate for governor of Arizona …",2022-12-10T13:40:06Z,https://www.nytimes.com/2022/12/09/us/politics/kari-lake-election-lawsuit.html,New York Times
U.S. lawmakers urge Biden to guarantee rail workers' sick leave,David Shepardson / Reuters:  — More than 70 lawmakers including Senator Bernie Sanders and Representative Alexandria Ocasio-Cortez on Friday urged President Joe Biden to take executive action to guarantee rail workers paid sick days.,2022-12-10T13:20:00Z,https://www.reuters.com/world/us/us-lawmakers-urge-biden-use-authority-guarantee-rail-sick-leave-2022-12-09/,Reuters
Sinema Adds Intrigue and Democratic Fury to Arizona's 2024 Senate Race,"New York Times:  — Senator Kyrsten Sinema's announcement that she would become an independent left Democrats in her state, many of whom have long wanted to defeat her in a primary, facing a new political calculus.",2022-12-10T13:10:00Z,https://www.nytimes.com/2022/12/09/us/politics/kyrsten-sinema-arizona-senate-democrats.html,New York Times
Animals Are Running Out of Places to Live,"New York Times:  — WILDLIFE IS DISAPPEARING around the world, in the oceans and on land. The main cause on land is perhaps the most straightforward: Humans are taking over too much of the planet, erasing what was there before. Climate change and other pressures make survival harder.",2022-12-10T13:00:04Z,https://www.nytimes.com/interactive/2022/12/09/climate/biodiversity-habitat-loss-climate.html,New York Times
Russia Launches New Drone Attacks as Partnership With Iran Deepens,Thomas Grove / Wall Street Journal:  — Iranian drones have been crucial to Russia's attacks on Ukraine; White House has said Russia and Iran are considering joint drone production — Russia launched fresh attacks with Iranian-made drones early Saturday over Ukraine …,2022-12-10T12:25:00Z,https://www.wsj.com/articles/russia-launches-new-drone-attacks-as-partnership-with-iran-deepens-11670666867?mod=djemalertNEWS,Wall Street Journal
Blowback Over Griner's Release Exposes Depth of America's Divisions,"New York Times:  — Past hostage exchanges have sparked criticism, but the response to Brittney Griner's homecoming has been fueled by the politics of race, gender and sexual orientation. — There was a time when the release of American citizens …",2022-12-10T04:50:01Z,https://www.nytimes.com/2022/12/09/us/politics/griner-blowback.html,New York Times
"Leaders Back Away From Raising Debt Ceiling, Punting Clash to New Congress","Emily Cochrane / New York Times:  — Some Democrats had hoped to act on the issue before their party loses unified control of Congress, but a lack of political will and time appears to have sapped momentum for doing so.",2022-12-10T04:50:01Z,https://www.nytimes.com/2022/12/09/us/politics/congress-debt-ceiling.html,New York Times
Biden approval rating on Main Street rises for first time in presidency,"Eric Rosenbaum / CNBC:  — President Joe Biden's approval rating from small business owners increased for the first time during his presidency, according to the CNBC| SurveyMonkey Small Business Survey for Q4 2022.",2022-12-10T04:45:02Z,https://www.cnbc.com/2022/12/09/bidens-approval-rating-on-main-street-rises-for-first-time.html,CNBC
"Prominent Soccer Journalist Grant Wahl, 48, Dies While Covering World Cup in Qatar","Wall Street Journal:  — Wahl, who chronicled men's and women's soccer in the U.S. for more than two decades, collapsed during the Argentina-Netherlands match — DOHA, Qatar—Journalist Grant Wahl, one of the most prominent chroniclers …",2022-12-10T04:05:00Z,https://www.wsj.com/articles/grant-wahl-soccer-journalist-world-cup-11670639526?mod=djemalertNEWS,Wall Street Journal
Soccer writer Grant Wahl dies at World Cup match in Qatar,"Associated Press:  — Grant Wahl, one of the most well-known soccer writers in the United States, died early Saturday while covering the World Cup match between Argentina and the Netherlands. U.S. media seated near him said Wahl fell back in his seat …",2022-12-10T04:00:11Z,https://apnews.com/article/world-cup-health-sports-argentina-national-soccer-team-qatar-82829df66ec0635bdbba3e8edccea96d,Associated Press
Judge denies justice department plea to hold Trump in contempt over records,Hugo Lowell / The Guardian:  — DoJ told to resolve noncompliance with subpoena demanding return of documents with ex-president's legal team — A top federal judge denied a request from the justice department to hold Donald Trump's office …,2022-12-10T01:05:07Z,https://www.theguardian.com/us-news/2022/dec/09/trump-records-prosecutors-judge-hearing,The Guardian
Judge declines DOJ request to hold Trump team in contempt over classified documents: Sources,ABC News:  — The judge urged the DOJ and Trump's team to resolve the dispute themselves. — A federal judge in Washington declined to hold Trump or his legal team in contempt of court following …,2022-12-09T23:35:01Z,https://abcnews.go.com/Politics/judge-declines-doj-request-hold-trump-team-contempt/story?id=94809481,ABC News
Russian opposition figure Ilya Yashin jailed for denouncing Ukraine war,Andrew Roth / The Guardian:  — Politician sentenced to eight and a half years over series of posts about atrocities in Bucha — A Russian court has sentenced the opposition politician Ilya Yashin to eight and a half years in prison …,2022-12-09T23:25:00Z,https://www.theguardian.com/world/2022/dec/09/russian-opposition-figure-ilya-yashin-jailed-for-denouncing-ukraine-war,The Guardian
Glimpses of Democracy,"Peter Baker / New York Times:  — Dissent carries power even in repressive, authoritarian states. — Demonstrators are in the streets in Iran and China to protest repressive governments. Ukrainians are defending their democracy, flawed as it is, against Russian invaders.",2022-12-09T23:10:00Z,https://www.nytimes.com/2022/12/09/briefing/dissent-democracy-freedom-house.html,New York Times
‘The Lord of War is back in the game’,"Politico:  — With help from Lara Seligman and Daniel Lippman — At least one law enforcement official who in 2008 worked to track down VIKTOR BOUT, the Russian traded for BRITTNEY GRINER Thursday, is saying the release of one of the world's most notorious criminals threatens national security.",2022-12-09T22:45:00Z,https://www.politico.com/newsletters/national-security-daily/2022/12/09/the-lord-of-war-is-back-in-the-game-00073254,Politico
Charges dismissed against ex-Gov. Rick Snyder in Flint water crisis,"CBS News:  — A judge dismissed criminal charges against former Michigan Gov. Rick Snyder in the Flint water crisis, months after the state Supreme Court said indictments returned by a one-person grand jury were invalid.",2022-12-09T22:25:03Z,https://www.cbsnews.com/news/flint-water-crisis-former-michigan-governor-rick-snyder-criminal-charges-dismissed/,CBS News
"Florida GOP donor, DeSantis ally under ‘active investigation’ weeks before death, authorities say","Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Kent Stermon, a prominent Jacksonville-area Republican donor and friend of Gov. Ron DeSantis found dead in his car Thursday night, was under “active investigation” by the Jacksonville Sheriff's Office.",2022-12-09T21:40:02Z,https://www.politico.com/news/2022/12/09/kent-stermon-death-investigation-00073317,Politico
Exclusive: SBF secretly funded crypto news site,"Sara Fischer / Axios:  — The Block, a media company that says it covers crypto news independently, has been secretly funded for over a year with money funneled to The Block's CEO from the disgraced Sam Bankman-Fried's cryptocurrency trading firm, sources told Axios.",2022-12-09T21:35:01Z,https://www.axios.com/2022/12/09/bankman-fried-funded-crypto-news-site-block,Axios
POLITICO Playbook PM: Sifting through the Sinema fallout,"Politico:  — The decision triggered a bevy of questions, some which we're starting to get answers to: — Q: Will she keep her committees in the upper chamber? — A: Yes. Just before noon, Senate Majority Leader CHUCK SCHUMER said in a statement …",2022-12-09T20:10:01Z,https://www.politico.com/newsletters/playbook-pm/2022/12/09/sifting-through-the-sinema-fallout-00073289,Politico
Sinema's decision to quit the Democratic Party jolts Arizona 2024 Senate race,"Sahil Kapur / NBC News:  — WASHINGTON — Sen. Kyrsten Sinema's decision to leave the Democratic Party reshapes the dynamics of the 2024 Senate race in Arizona, creating fresh obstacles for Democrats to hold the seat in two years.",2022-12-09T19:45:10Z,https://www.nbcnews.com/politics/2024-election/sinemas-decision-quit-democratic-party-jolts-arizona-2024-senate-race-rcna60947,NBC News
"AP Investigation: Prison boss beat inmates, climbed ranks","Associated Press:  — The prison staff didn't know much about the new acting warden. Then, they say, he made a bizarre and startling confession: Years ago, he beat inmates — and got away with it. — Thomas Ray Hinkle, a high-ranking federal Bureau …",2022-12-09T19:40:01Z,https://apnews.com/article/prisons-us-department-of-justice-united-states-government-e68aaf2e4ead5c9bfb0659db46275405,Associated Press
Griner's Detention Showed the Strength and the Struggle in Women's Sports,"Shauntel Lowe / New York Times:  — The W.N.B.A.'s players and fans pushed furiously for Brittney Griner's release from a Russian penal colony, but her plight also highlighted gender inequities in sports. — Brittney Griner's detention in Russia …",2022-12-09T18:50:03Z,https://www.nytimes.com/2022/12/09/sports/basketball/wnba-brittney-griner-home.html,New York Times
Spiraling costs and crumbling public services leave millions in Britain struggling to live,"Alexander Smith / NBC News:  — MORECAMBE, England — A dire and potentially deadly humanitarian emergency is endangering millions across Britain. — It is playing out as the seats of politics and power are reeling from months of chaos, farce and opulent pageantry.",2022-12-09T18:25:00Z,https://www.nbcnews.com/news/world/britain-poverty-cost-of-living-food-crisis-rcna57630,NBC News
Top progressive firm drops Sinema as a client,"Hailey Fuchs / Politico:  — The leading progressive digital firm Authentic has dropped Kyrsten Sinema as a client, after the Arizona senator announced she was leaving the Democratic Party, according to a person close to the firm. — Sinema announced Friday …",2022-12-09T18:20:04Z,https://www.politico.com/news/2022/12/09/top-progressive-firm-drops-sinema-as-a-client-00073292,Politico
Judge to Hear Justice Dept. Contempt Request in Trump Documents Case,New York Times:  — The department wants the court to force a representative of Donald J. Trump to swear under oath that there are no more classified documents at any of his properties. — A federal judge in Washington was set to hear arguments …,2022-12-09T17:10:02Z,https://www.nytimes.com/2022/12/09/us/politics/trump-contempt-justice-department.html,New York Times
"White House, Senate Dem leader: Our relationship with Sinema won't change",Marianne LeVine / Politico:  — The White House and Senate Majority Leader Chuck Schumer on Friday downplayed Sen. Kyrsten Sinema's decision to leave the Democratic Party as unlikely to affect their relationships with the Arizona centrist.,2022-12-09T16:35:01Z,https://www.politico.com/news/2022/12/09/krysten-sinema-independent-white-house-00073243,Politico
"Russia is providing ‘unprecedented’ military support to Iran in exchange for drones, officials say","NBC News:  — Russia is now providing an “unprecedented level” of military and technical support to Iran in exchange for Tehran supplying weapons for the war in Ukraine, senior Biden administration officials say.",2022-12-09T16:20:00Z,https://www.nbcnews.com/politics/russia-providing-unprecedented-military-support-iran-exchange-drones-o-rcna60921,NBC News
