item_title,item_description,item_pub_date,item_link,feed
Former Israeli PM Netanyahu has memoir coming in November,"Hillel Italie / Associated Press:  — Former Israeli Prime Minister Benjamin Netanyahu has a memoir coming out this fall. “Bibi: My Story” will be published Nov. 22, three weeks after parliamentary elections are to be held in Israel.",2022-08-16T17:45:00Z,https://apnews.com/article/entertainment-elections-israel-donald-trump-8398c46b0a8217aabfd4c1eeb005cde2,Associated Press
Effort to force L.A. Dist.  Atty. George Gascón into recall election fails,James Queally / Los Angeles Times: Effort to force L.A. Dist. Atty. George Gascón into recall election fails — A second effort to force Los Angeles County Dist. Atty. George Gascón into a recall election fizzled out Monday after officials determined that the campaign to boot him from office failed to gain enough valid signatures.,2022-08-16T17:40:01Z,https://www.latimes.com/california/story/2022-08-15/recall-effort-la-district-attorney-george-gascon-fails,Los Angeles Times
Top Democrats Accuse Homeland Security Watchdog of Blocking Testimony in Jan. 6 Inquiry,New York Times:  — The Department of Homeland Security's inspector general is under criticism for his handling of an investigation into missing Secret Service text messages from around the time of the Capitol attack.,2022-08-16T17:10:01Z,https://www.nytimes.com/2022/08/16/us/politics/secret-service-texts-jan-6.html,New York Times
"Biden's corporate tax hike in the Inflation Reduction Act won't hurt most U.S. companies, Wall Street analysts say",Chelsey Cox / CNBC:  — Corporate business advocates have railed against the 15% corporate minimum tax in the Inflation Reduction Act. — President Biden is scheduled to sign the legislation into law Tuesday afternoon.,2022-08-16T16:01:02Z,https://www.cnbc.com/2022/08/16/bidens-new-corporate-tax-hike-wont-be-material-to-most-us-companies.html,CNBC
"U.S. Approves Nearly All Tech Exports to China, Data Shows","Kate O'Keeffe / Wall Street Journal:  — Critics say the Commerce Department-led export-controls process needs an urgent overhaul, while others say the U.S. needs allies on board first — The U.S. has identified intensifying technological competition with China as a top national-security threat.",2022-08-16T15:50:03Z,https://www.wsj.com/articles/u-s-approves-nearly-all-tech-exports-to-china-data-shows-11660596886?mod=djemalertNEWS,Wall Street Journal
Saudi golf venture LIV quietly enlisted the help of a global PR titan,"Politico:  — As the Saudi-backed LIV Golf tournament prepared for its launch this year, it quietly contracted the public relations giant Edelman for help. — The relationship, which ended in March, was never filed with the Department of Justice under foreign lobbying rules.",2022-08-16T15:45:00Z,https://www.politico.com/news/2022/08/16/saudi-golf-venture-enlisted-global-pr-titan-00052135,Politico
Germany to Keep Last Three Nuclear-Power Plants Running in Policy U-Turn,Bojan Pancevski / Wall Street Journal:  — Move prompted by the mounting economic war with Russia marks the first departure from a two-decade policy to abandon nuclear energy — BERLIN—Germany plans to postpone the closure of the country's …,2022-08-16T15:35:01Z,https://www.wsj.com/articles/germany-to-keep-last-three-nuclear-power-plants-running-in-policy-u-turn-11660661914?mod=djemalertNEWS,Wall Street Journal
F.D.A. Clears Path for Hearing Aids to be Sold Over the Counter,"Christina Jewett / New York Times:  — The agency issued a final rule that took years to complete and opens the door to cheaper, more accessible devices without a prescription or medical exam. — The Food and Drug Administration moved on Tuesday …",2022-08-16T15:05:01Z,https://www.nytimes.com/2022/08/16/health/fda-hearing-aids.html,New York Times
Outrage as Australians discover former prime minister secretly gave himself five additional ministries,Amy Remeikis / The Guardian:  — Incumbent prime minister says he ‘cannot conceive of the mindset’ that enabled Scott Morrison to appoint himself to additional positions while PM — Scott Morrison secretly appointed himself …,2022-08-16T14:55:00Z,https://www.theguardian.com/australia-news/2022/aug/16/former-australian-prime-minister-scott-morrison-pm-secretly-gave-himself-five-ministerial-roles,The Guardian
Biden to sign major climate and health care spending bill,"Rebecca Shabad / NBC News:  — WASHINGTON — President Joe Biden will sign a comprehensive Democratic spending bill Tuesday that seeks to fight climate change, raise taxes on corporations and expand health care coverage. — Biden is expected to deliver remarks …",2022-08-16T14:55:00Z,https://www.nbcnews.com/politics/joe-biden/biden-sign-major-climate-health-care-spending-bill-rcna43269,NBC News
Trump's Truth Social company ordered to turn over Devin Nunes information,"Mike Scarcella / Reuters:  — Former President Donald Trump's media and technology company must turn over information about ex-Congressman Devin Nunes' employment as its chief executive officer, a federal judge ruled on Friday.",2022-08-16T13:50:14Z,https://www.reuters.com/legal/government/trumps-truth-social-company-ordered-turn-over-devin-nunes-information-2022-08-15/,Reuters
Prosecutors Struggle to Catch Up to a Tidal Wave of Pandemic Fraud,David A. Fahrenthold / New York Times:  — Investigators say there was so much fraud in federal covid-relief programs that — even after two years of work and hundreds of prosecutions — they're still just getting started. — In the midst of the pandemic …,2022-08-16T13:40:00Z,https://www.nytimes.com/2022/08/16/business/economy/covid-pandemic-fraud.html,New York Times
Trump's grip on GOP tightens as legal troubles mount,NBC News:  — WASHINGTON — If it's Tuesday .... It's Primary Day in Alaska and Wyoming. ... Ranked choice voting gets its latest test. ... President Biden signs the Inflation Reduction Act into law. ... The Justice Department asks a judge …,2022-08-16T13:15:01Z,https://www.nbcnews.com/meet-the-press/first-read/trumps-grip-gop-tightens-legal-troubles-mount-rcna43275,NBC News
Xi Jinping's Saudi trip seeks to exploit Riyadh-Washington tensions,Phelim Kine / Politico:  — Chinese President Xi Jinping will soon end more than two years of self-imposed in-person diplomatic isolation as he travels to Saudi Arabia to meet with Crown Prince Mohammed bin Salman — a month after President Joe Biden's strained visit to Jeddah.,2022-08-16T13:05:02Z,https://www.politico.com/news/2022/08/16/xi-jinping-saudi-arabia-trip-middle-east-influence-00052023,Politico
Liz Cheney is the last stop on Trump's impeachment revenge tour.  But he is the key to her future.,"Jonathan Allen / NBC News: Liz Cheney is the last stop on Trump's impeachment revenge tour. But he is the key to her future. — Ahead of primary, Liz Cheney fights to save her House seat — JACKSON, Wyo. — Rep. Liz Cheney's supporters have mixed feelings about the brutal defeat likely heading …",2022-08-16T13:05:02Z,https://www.nbcnews.com/politics/congress/liz-cheney-last-stop-trumps-impeachment-revenge-tour-key-future-rcna43046,NBC News
A Functional Congress?  Yes.,"David Leonhardt / New York Times: A Functional Congress? Yes. — Congress is known for being dysfunctional. Why hasn't it been over the past two years? — Describing Congress as dysfunctional seems unobjectionable, even clichéd. I've done it myself this summer. Yet as the current session enters its final months, the description feels off.",2022-08-16T12:50:03Z,https://www.nytimes.com/2022/08/16/briefing/congress-productive-democrats-republicans.html,New York Times
"Trump's passports returned after Mar-a-Lago search, DOJ official says","NBC News:  — Trump claims FBI seized his passports in Mar-a-Lago search — Passports belonging to Donald Trump have been returned to the former president after last week's FBI search of his Mar-a-Lago home, a Justice Department official told NBC News on Monday.",2022-08-16T12:15:00Z,https://www.nbcnews.com/politics/donald-trump/trumps-passports-returned-mar-lago-search-doj-official-says-rcna43192,NBC News
Ukraine Live Updates: Blast Hits Russian Ammunition Depot in Crimea,Michael Schwirtz / New York Times:  — The explosion came a week after blasts at a Russian air base on the peninsula destroyed several fighter jets. A senior Ukrainian official said that an elite military unit was responsible for an attack on Tuesday that sent …,2022-08-16T11:35:04Z,https://www.nytimes.com/live/2022/08/16/world/ukraine-russia-news-war,New York Times
Six Weeks of ‘Hell’: Inside Russia's Brutal Ukraine Detentions,"Carlotta Gall / New York Times:  — Thousands of Ukrainian civilians have suffered beatings and sometimes electrical shocks, while the U.N. says hundreds have disappeared into Russian jails. — KHARKIV, Ukraine — It was a particularly dangerous …",2022-08-16T11:30:01Z,https://www.nytimes.com/2022/08/15/world/europe/ukraine-russia-detention-prisoners.html,New York Times
"In Alaska, Sarah Palin's Political Comeback Stirs Debate Among Voters","Jazmine Ulloa / New York Times:  — As Ms. Palin seeks the state's lone House seat in elections on Tuesday, voters appeared torn on whether she remained committed to them or had abandoned them for national fame. — WASILLA, Alaska …",2022-08-16T11:15:04Z,https://www.nytimes.com/2022/08/15/us/politics/sarah-palin-alaska-voters.html,New York Times
"In Alaska and Wyoming primaries, 2 Trump critics could meet different fates as Palin eyes a comeback",ABC News:  — Sen. Lisa Murkowski and Rep. Liz Cheney are on the ballot. — Tuesday's primaries in Alaska and Wyoming will spotlight two big Republican detractors of former President Donald Trump …,2022-08-16T10:55:05Z,https://abcnews.go.com/Politics/alaska-wyoming-primaries-trump-critics-meet-fates-palin/story?id=88404761,ABC News
"Biden to sign major health, climate and tax bill Tuesday at White House ceremony",Ben Gittleson / ABC News:  — The White House plans to celebrate the political win again next month. — President Joe Biden arrives to sign the Instruments of Ratification for the NATO Accession Protocols for Finland and Sweden …,2022-08-16T03:20:06Z,https://abcnews.go.com/Politics/biden-sign-major-health-climate-tax-bill-tuesday/story?id=88412221,ABC News
“Defund the FBI” complicates GOP's midterm messaging,"Axios:  — Republicans used the “defund the police” slogan after George Floyd's murder to paint the Democratic Party as radical. But since the FBI's search of Mar-a-Lago, a growing number of GOP candidates and lawmakers are rallying around …",2022-08-16T02:35:00Z,https://www.axios.com/2022/08/16/defund-fbi-trump-republicans-midterms,Axios
Justice Dept. Objects to Releasing Affidavit Used to Search Trump's Home,New York Times:  — Prosecutors say its release would compromise the investigation into Donald J. Trump's handling of secret documents after he left office. Now a judge must decide. — WASHINGTON — The Justice Department objected …,2022-08-16T02:15:04Z,https://www.nytimes.com/2022/08/15/us/politics/trump-search-affidavit.html,New York Times
