item_title,item_description,item_pub_date,item_link,feed
Dollar-Store Dinners and Vats of Shampoo Help Families Cope With High Prices,"Rachel Wolfe / Wall Street Journal:  — With energy and grocery prices rising, many are cutting their spending on essentials — Behind Dollar General's Strategy to Dominate Rural America … More Americans are embracing frugality as they face rising prices at every turn.",2022-08-01T14:40:02Z,https://www.wsj.com/articles/dollar-store-dinners-and-vats-of-shampoo-help-families-cope-with-high-prices-11659302735?mod=djemalertNEWS,Wall Street Journal
Vast New Study Shows a Key to Reducing Poverty: More Friendships Between Rich and Poor,"New York Times:  — Over the last four decades, the financial circumstances into which children have been born have increasingly determined where they have ended up as adults. But an expansive new study …",2022-08-01T14:40:02Z,https://www.nytimes.com/interactive/2022/08/01/upshot/rich-poor-friendships.html,New York Times
Kushner: Trump wanted to endorse Netanyahu's rival ahead of March 2020 election,"Barak Ravid / Axios:  — Ahead of the Israeli election in March 2020, then-President Trump wanted to publicly endorse former Israeli Prime Minister Benjamin Netanyahu's main political rival Benny Gantz, Jared Kushner …",2022-08-01T14:20:06Z,https://www.axios.com/2022/08/01/trump-netanyahu-kushner-book-gantz,Axios
Why I Support Reform Prosecutors,George Soros / Wall Street Journal:  — Justice or safety? It's a false choice. They reinforce each other. — WSJ Opinion: Refunding the Police — Skip Ad — in 15 … Americans desperately need a more thoughtful discussion about our response to crime.,2022-08-01T14:10:03Z,https://www.wsj.com/articles/why-i-support-reform-prosecutors-law-enforces-jail-prison-crime-rate-justice-police-funding-11659277441?mod=djemalertNEWS,Wall Street Journal
Biden poised to deliver on decades-long Democratic promise,"Axios:  — Democrats have been campaigning for 30 years on promises they'd let Medicare directly negotiate the cost of prescription drugs — and after all that time, they might finally be about to achieve it.",2022-08-01T14:00:57Z,https://www.axios.com/2022/08/01/biden-democrats-prescription-drugs-price-negotiations-medicare,Axios
Trump-Backed Conspiracy Theorist Vies to Take Over Arizona Elections,"Danny Hakim / New York Times:  — Mark Finchem, a full-throated MAGA warrior, is a leading contender to be Arizona's next secretary of state. He has said he won't concede if he loses. — PHOENIX — This spring, Mark Finchem traveled to Mar-a-Lago …",2022-08-01T13:55:02Z,https://www.nytimes.com/2022/08/01/us/politics/mark-finchem-arizona-elections.html,New York Times
Why It's So Hard to Find an Affordable Apartment in New York,"Mihir Zaveri / New York Times:  — There simply aren't enough places to live, a crisis decades in the making and one that poses a threat to the city's continuing recovery. — A half a century ago, city planners warned that New York had the potential to swell into a “monster city” of 55 million people.",2022-08-01T13:25:01Z,https://www.nytimes.com/2022/08/01/nyregion/why-its-so-hard-to-find-an-affordable-apartment-in-new-york.html,New York Times
Alarm as Arizona Republicans set to nominate election deniers for top posts,"The Guardian:  — Kari Lake and Mark Finchem running for governor and secretary of state in primary contests that could have serious consequences — Sam Levine in New York, Nina Lakhani in Phoenix, and Lauren Gambino in Washington",2022-08-01T13:05:00Z,https://www.theguardian.com/us-news/2022/aug/01/arizona-republicans-kari-lake-mark-finchem,The Guardian
"Threat of protests, violent escalation stirs panic in Iraq",Associated Press:  — BAGHDAD (AP) — Iraqi security forces erected concrete barriers on Monday ahead of counter-protests planned by Shiite political rivals against an influential cleric whose followers have staged a parliament sit-in for a third day.,2022-08-01T12:55:01Z,https://apnews.com/article/middle-east-religion-iran-iraq-baghdad-e571d71fe2365ff03cb261eba5821fab?taid=62e7b750ea22570001357246,Associated Press
Pelosi meets Singapore leaders at start of Asia tour,"Associated Press:  — KUALA LUMPUR, Malaysia (AP) — U.S. House Speaker Nancy Pelosi held talks with officials in Singapore on Monday at the start of her Asian tour, as questions swirled over a possible stop in Taiwan that has fueled tension with Beijing.",2022-08-01T12:55:01Z,https://apnews.com/article/china-asia-beijing-malaysia-pacific-15f739b266c2c90ba41c5917f26eb980,Associated Press
