item_title,item_description,item_pub_date,item_link,feed
Biden Administration Has Admitted One Million Migrants to Await Hearings,"Eileen Sullivan / New York Times:  — The presence of asylum seekers in the United States is both a humanitarian challenge and a political flash point in a divided country. — SOUTH PORTLAND, Maine — At a modest hotel a few miles from the ocean here …",2022-09-06T14:40:03Z,https://www.nytimes.com/2022/09/06/us/politics/asylum-biden-administration.html,New York Times
"Breaking Taboo, Germany Extends Life of 2 Nuclear Reactors",New York Times:  — The step is intended to cushion a growing energy crisis in Europe but could upend the country's plans to become the first industrial power to shutter its program. — BERLIN — Germany will keep two of its three remaining nuclear …,2022-09-06T13:45:00Z,https://www.nytimes.com/2022/09/05/world/europe/germany-extend-life-nuclear-reactors.html,New York Times
"Biden Puts Defense of Democracy at Center of Agenda, at Home and Abroad","Edward Wong / New York Times:  — President Biden's foreign policy priority overlaps with a main domestic drive — both made more urgent by the persistent power of China, Russia and Donald J. Trump. — WASHINGTON — It is the element …",2022-09-06T13:30:01Z,https://www.nytimes.com/2022/09/06/us/politics/biden-democracy-threat.html,New York Times
"‘Nothing Has Really Changed’: In Moscow, the Fighting Is a World Away",New York Times:  — A detachment from the battle in Ukraine is exactly what President Vladimir V. Putin of Russia is counting on as he carries out a domestic strategy of shielding his people from hardships.,2022-09-06T13:25:00Z,https://www.nytimes.com/2022/09/06/world/europe/moscow-war-ukraine-mood.html,New York Times
"Before Midterms, Election Officials Increase Security Over Threats","Neil Vigdor / New York Times:  — With violent rhetoric from the right intensifying, some election officials are bolstering their defenses. Others are quitting. — In Wisconsin, one of the nation's key swing states, cameras and plexiglass now fortify …",2022-09-06T13:05:01Z,https://www.nytimes.com/2022/09/06/us/politics/midterms-elections-threats-security.html,New York Times
The chips are down: Putin scrambles for high-tech parts as his arsenal goes up in smoke,"Politico:  — It's the microchips that look set to get Vladimir Putin in the end. Six months into its invasion of Ukraine, Russia is being throttled by a severe technology deficit inflicted by sanctions.",2022-09-06T12:45:00Z,https://www.politico.eu/article/the-chips-are-down-russia-hunts-western-parts-to-run-its-war-machines/,Politico
"Deal partner for Trump's Truth Social fails to get backing for SPAC extension: Reuters, citing sources",CNBC:  — The blank-check acquisition firm that agreed to merge with Donald Trump's social media company failed to secure enough shareholder support for a one-year extension to complete the deal …,2022-09-06T12:35:00Z,https://www.cnbc.com/2022/09/06/deal-partner-for-trumps-truth-social-fails-to-get-backing-for-spac-extension-reuters.html,CNBC
Democrats weigh same-sex marriage vote in pre-election sprint,Politico:  — Susan Collins believes the Senate is on the cusp of enshrining same-sex marriage protections. And she doesn't want to wait until after the election. — “My impression is that the majority leader is eager to put this bill …,2022-09-06T11:20:01Z,https://www.politico.com/news/2022/09/06/democrats-gay-marriage-election-00054662,Politico
GOP still has inside track to House majority despite Dem gains,Politico:  — Democrats had a summer they never thought possible. It still may not be enough to keep the House. — A month of special election upsets and improved standing in generic ballot polling have narrowed a House battlefield …,2022-09-06T11:10:01Z,https://www.politico.com/news/2022/09/06/gop-inside-track-to-house-majority-dems-00054821,Politico
'They're getting killed among women': Skeptical female voters stand in way of GOP Senate,"Natalie Allison / Politico:  — Republicans this election cycle thought they had finally achieved a breakthrough with suburban women after years of losing support. — Now, as the primary season has all but ended …",2022-09-06T10:55:00Z,https://www.politico.com/news/2022/09/06/skeptical-female-voters-gop-senate-00054747,Politico
"GOP Senate hopefuls look to emerge from a summer slump, but fall recriminations are already flying","NBC News:  — ASHLAND, Ohio — It was a summer of crises for Republican Senate hopefuls. — Celebrity TV doctor Mehmet Oz stumbled in his attempts to appeal to everyday voters in Pennsylvania and squandered …",2022-09-06T09:55:01Z,https://www.nbcnews.com/politics/2022-election/gop-senate-hopefuls-look-emerge-summer-slump-fall-recriminations-are-a-rcna46138,NBC News
Meta Fined $400 Million for Treatment of Children's Data on Instagram,Adam Satariano / New York Times: Meta Fined $400 Million for Treatment of Children's Data on Instagram — Irish regulators said Instagram violated European data protection rules. It was the latest move by authorities in Europe and the U.S. related to child protection online. — LONDON — Meta was fined roughly $400 million …,2022-09-06T03:15:00Z,https://www.nytimes.com/2022/09/05/business/meta-children-data-protection-europe.html,New York Times
"US: Russia to buy rockets, artillery shells from North Korea","Aamer Madhani / Associated Press:  — The Russian Ministry of Defense is in the process of purchasing millions of rockets and artillery shells from North Korea for its ongoing fight in Ukraine, according to a newly downgraded U.S. intelligence finding.",2022-09-06T02:55:05Z,https://apnews.com/article/russia-ukraine-north-korea-government-and-politics-495e976d1217d38c397a16e79cc305de,Associated Press
