item_title,item_description,item_pub_date,item_link,feed
"Salman Rushdie, Badly Wounded, Is Off Ventilator and Starting to Recover","Elizabeth A. Harris / New York Times:  — Mr. Rushdie's agent said Sunday that the writer, who was attacked on Friday after years under threat, was beginning a slow journey of healing. — The author Salman Rushdie, who was stabbed roughly 10 times on Friday …",2022-08-14T18:50:01Z,https://www.nytimes.com/2022/08/14/nyregion/salman-rushdie-recovery.html,New York Times
"Karine Jean-Pierre on DOJ's Trump probe: ‘We do not interfere, we do not get briefed’","Justin Gomez / ABC News:  — “This is a law enforcement matter,” the Biden press secretary said. — White House Press Secretary Karine Jean-Pierre answers questions during the daily press briefing at the White House in Washington, D.C., Aug. 9, 2022.",2022-08-14T18:15:02Z,https://abcnews.go.com/Politics/karine-jean-pierre-dojs-trump-probe-interfere-briefed/story?id=88339881,ABC News
What is the Espionage Act?,"Caitlin Yilek / CBS News: ? — The Justice Department is investigating former President Donald Trump for potentially violating the Espionage Act, according to a search warrant that the FBI used to seize materials, including classified documents, from his Mar-a-Lago residence.",2022-08-14T17:30:04Z,https://www.cbsnews.com/news/espionage-act-trump-mar-a-lago-fbi-search-warrant/,CBS News
"Man with gun crashes vehicle into barricade near Supreme Court, dies by suicide","NBC News:  — WASHINGTON — An unidentified man died after he crashed his car into a barricade near the Supreme Court in D.C. early Sunday morning, according to a U.S. Capitol Police spokesperson.",2022-08-14T17:05:06Z,https://www.nbcnews.com/politics/politics-news/man-gun-crashes-vehicle-barricade-supreme-court-dies-suicide-rcna43007,NBC News
"Presidential Power to Declassify Information, Explained","Charlie Savage / New York Times:  — While it is legally irrelevant, former President Donald J. Trump claims he had declassified the top secret files the F.B.I. seized at his Florida residence. — WASHINGTON — Former President Donald J. Trump's claim that he had declassified …",2022-08-14T17:01:02Z,https://www.nytimes.com/2022/08/14/us/politics/trump-classified-documents.html,New York Times
Trump's Final Days Draw Scrutiny as Handling of Documents Investigated,"Wall Street Journal:  — Chaotic exit from White House is at center of federal probe that conducted a search of the former president's Mar-a-Lago resort — WASHINGTON—In the final weeks of the Trump administration, the West Wing started to empty out.",2022-08-14T15:30:06Z,https://www.wsj.com/articles/trumps-final-days-draw-scrutiny-as-handling-of-documents-investigated-11660480684?mod=djemalertNEWS,Wall Street Journal
Congressional Delegation visits Taiwan less than two weeks after Pelosi trip sparked furious response from China,"Mithil Aggarwal / NBC News:  — A congressional delegation led by Sen. Ed Markey, D-Mass., landed in Taiwan Sunday, less than two weeks after House Speaker Nancy Pelosi's visit to the Beijing-claimed island drew a furious response from China.",2022-08-14T15:10:03Z,https://www.nbcnews.com/news/world/congressional-delegation-visits-taiwan-less-two-weeks-pelosi-trip-spar-rcna43006,NBC News
Biden keeps South Carolina guessing,"Christopher Cadelago / Politico:  — CHARLESTON, S.C. — Like many places, the Day Dawn Baptist Church, a stately red brick building along Highway 45 in Pineville, has had its routines dramatically disrupted by the pandemic. State Rep. Joseph Jefferson, Jr., whose great-grandfather constructed …",2022-08-14T14:10:02Z,https://www.politico.com/news/2022/08/14/south-carolina-biden-vacation-00051583,Politico
More U.S. lawmakers visiting Taiwan 12 days after Pelosi trip,"Associated Press:  — TAIPEI, Taiwan — A delegation of American lawmakers arrived in Taiwan on Sunday, just 12 days after a visit by U.S. House Speaker Nancy Pelosi that prompted China to launch days of threatening military drills around …",2022-08-14T12:55:01Z,https://www.politico.com/news/2022/08/14/congress-taiwan-china-markey-pelosi-00051589,Associated Press
Why Abortion Has Become a Centerpiece of Democratic TV Ads in 2022,"New York Times:  — Since the Supreme Court overturned Roe v. Wade, Democrats have spent nearly eight times as much on abortion-related ads as Republicans have. — In Michigan, Democrats took aim at the Republican nominee for governor almost immediately …",2022-08-14T11:50:01Z,https://www.nytimes.com/2022/08/14/us/politics/abortion-midterms-2022-ads-democrats.html,New York Times
