item_title,item_description,item_pub_date,item_link,feed
3 takeaways from the big early voting numbers in Georgia's Senate runoff,Politico:  — More than 1 million people have voted early in the Georgia runoff between Democratic Sen. Raphael Warnock and Republican challenger Herschel Walker — a sign of strong turnout ahead of Tuesday's contest.,2022-12-03T20:55:01Z,https://www.politico.com/news/2022/12/02/georgia-senate-runoff-early-voting-00071944,Politico
"In Georgia, a Heated Senate Race Stirs Mixed Emotions in Black Voters",New York Times:  — The contest might have been a showcase of Black political power in the Deep South. But many Black voters say Herschel Walker's turbulent campaign has marred the moment. — ATLANTA — The line of voters circled around …,2022-12-03T20:05:00Z,https://www.nytimes.com/2022/12/03/us/politics/georgia-senate-runoff-black-voters.html,New York Times
Inside Biden's State Dinner: Hot Dog Talk and a Party That Lasted Until 1 A.M.,"Katie Rogers / New York Times:  — At one point, the bartenders ran out of glassware, depriving some invitees of social lubricant after years spent in a pandemic. — WASHINGTON — President Biden was spending his first state dinner alongside …",2022-12-03T20:05:00Z,https://www.nytimes.com/2022/12/02/us/politics/biden-state-dinner-macron-party.html,New York Times
"Non-religious voters wield clout, tilt heavily Democratic","Peter Smith / Associated Press:  — When members of the small Pennsylvania chapter of Secular Democrats of America log on for their monthly meetings, they're not there for a virtual happy hour. — “We don't sit around at our meetings patting ourselves …",2022-12-03T18:20:42Z,https://apnews.com/article/abortion-pennsylvania-reproductive-rights-e5eb366a76995619a2c9bae200f414e6,Associated Press
"Druggings, Deaths and Robberies Put New York's Gay Community on Edge","Liam Stack / New York Times:  — At first, the men's deaths were treated as overdoses, until tens of thousands of dollars were found drained from their bank accounts. — Julio Ramirez died in the back seat of a taxi in April after he left a popular gay bar in Manhattan with a group of men.",2022-12-03T18:15:03Z,https://www.nytimes.com/2022/12/03/nyregion/gay-men-roofie-attacks-deaths.html,New York Times
POLITICO Playbook: Trump's pre-runoff message: Terminate the Constitution,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — DONALD TRUMP, the former president and the person that polls show is still the most likely GOP presidential nominee in 2024 …",2022-12-03T17:50:00Z,https://www.politico.com/newsletters/playbook/2022/12/03/trumps-pre-runoff-message-terminate-the-constitution-00072059,Politico
Two Trump-Appointed Judges Rebuke a Third for Bending the Law in His Favor,New York Times:  — The reversal of a district judge's intervention in the Mar-a-Lago documents investigation shows the complexity of former President Donald J. Trump's judicial legacy. — WASHINGTON — A scathing decision on Thursday …,2022-12-03T16:55:04Z,https://www.nytimes.com/2022/12/02/us/trump-judges.html,New York Times
Finland's Sanna Marin says Europe would be in trouble without US,"Alys Davies / BBC:  — Finnish PM Sanna Marin has said Europe is “not strong enough” to stand up to Russia's invasion of Ukraine on its own, and has had to rely on US support. — During a visit to Australia, the leader of the pending Nato member …",2022-12-03T14:00:50Z,https://www.bbc.com/news/world-europe-63838350,BBC
Apple Makes Plans to Move Production Out of China,"Wall Street Journal:  — Burned by Covid lockdowns and worker protests at Foxconn plants, the iPhone maker is looking to diversify the supply chain that has powered its growth — In recent weeks, Apple Inc. AAPL -.34%decrease; red down pointing triangle …",2022-12-03T13:25:00Z,https://www.wsj.com/articles/apple-china-factory-protests-foxconn-manufacturing-production-supply-chain-11670023099?mod=djemalertNEWS,Wall Street Journal
Twitter Keeps Missing Its Advertising Targets as Woes Mount,"New York Times:  — Under Elon Musk, the company has cut its financial expectations as some advertisers request discounts and are offered incentives. — The World Cup has historically been a boon for Twitter, bringing in record traffic and an influx of advertising dollars.",2022-12-03T03:25:00Z,https://www.nytimes.com/2022/12/02/technology/twitter-advertising-targets-missed.html,New York Times
