item_title,item_description,item_pub_date,item_link,feed
White House launches new war on secrecy,"Bryan Bender / Politico:  — The government keeps way too many secrets, the Biden administration asserts. The sprawling spy community — made up of 18 separate intelligence agencies — sees it quite differently. — But despite differing worldviews, the White House …",2022-08-23T13:40:00Z,https://www.politico.com/news/2022/08/23/white-house-war-on-secrecy-00053226,Politico
McConnell says voter fraud is rare and he isn't worried about threats to democracy,"NBC News:  — Senate Minority Leader Mitch McConnell, R-Ky., said Monday that he isn't worried about threats to American democracy after a national NBC News poll revealed voters ranked it as the top issue facing the country.",2022-08-23T13:30:00Z,https://www.nbcnews.com/politics/congress/mcconnell-says-voter-fraud-rare-isnt-worried-threats-democracy-rcna44301,NBC News
‘The Future We Deserve’: This Florida Gen Z Candidate Thinks He Can Chart a New Path For the Youth,"Sabrina Rodriguez / Politico:  — ORLANDO — Tucked in a small strip of offices downtown, Maxwell Frost's campaign headquarters shows all the frenzied signs of a primary Election Day rapidly approaching …",2022-08-23T13:25:01Z,https://www.politico.com/news/magazine/2022/08/23/maxwell-frost-florida-gen-z-00052772,Politico
"Florida didn't ban ‘To Kill a Mockingbird,’ as fake list suggests","Ali Swenson / Associated Press:  — CLAIM: The state of Florida banned “To Kill a Mockingbird” in schools, along with a number of other popular titles on a “Banned Book List.” — AP'S ASSESSMENT: False. A spokesperson for Gov. Ron DeSantis confirmed …",2022-08-23T13:15:01Z,https://apnews.com/article/fact-check-florida-schools-to-kill-a-mockingbird-201081596097,Associated Press
"Exclusive: Iran has dropped some demands for nuclear deal, U.S. official says","Reuters:  — Iran has dropped some of its main demands on resurrecting a deal to rein in Tehran's nuclear program, including its insistence that international inspectors close some probes of its atomic program …",2022-08-23T12:10:13Z,https://www.reuters.com/world/middle-east/exclusive-iran-has-dropped-some-demands-nuclear-deal-us-official-2022-08-23/,Reuters
The Trump Warrant Had No Legal Basis,"Wall Street Journal:  — A former president's rights under the Presidential Records Act trump the statutes the FBI cited to justify the Mar-a-Lago raid. — WSJ Opinion: After Mar-a-Lago, Let Voters Decide Trump's Future — Skip Ad — in 15 — YOU MAY ALSO LIKE",2022-08-23T11:55:01Z,https://www.wsj.com/articles/the-trump-warrant-had-no-legal-basis-mar-a-lago-affidavit-presidential-records-act-archivist-custody-classified-fbi-garland-11661170684?mod=djemalertNEWS,Wall Street Journal
"In Ukraine, a Nuclear Plant Held Hostage","New York Times:  — Five months after Russian forces took over the Zaporizhzhia plant, all that stands between the world and nuclear disaster are dedicated Ukrainian operators working at gunpoint. — KYIV, Ukraine — In the winter darkness, tracer rounds …",2022-08-23T11:50:12Z,https://www.nytimes.com/2022/08/23/world/europe/ukraine-zaporizhzhia-nuclear-power-plant.html,New York Times
Youngkin plans midterm campaign stops — including a 2024 early state,"Alex Isenstadt / Politico:  — Virginia Gov. Glenn Youngkin is set to make a campaign stop next month in Nevada, his first appearance in early 2024 nominating state and part of a broader midterm push that's coming amid speculation he's weighing a presidential bid.",2022-08-23T11:45:00Z,https://www.politico.com/news/2022/08/23/youngkin-plans-midterm-campaign-stops-00053227,Politico
The biggest special election since Dobbs: What to watch on Tuesday's primary day,"Politico:  — Some of the biggest elections of the summer are happening Tuesday, including a closely watched New York special election that's also an opportunity to gauge the nation's political environment ahead of November.",2022-08-23T11:40:01Z,https://www.politico.com/news/2022/08/23/what-to-watch-on-tuesdays-primary-day-biggest-special-election-since-dobbs-00053230,Politico
POLITICO Playbook: Dems' hopes for N.Y. come crashing down,Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — COUNTDOWN — 11 weeks until Election Day. — PRIMARY DAY — Some of the year's most consequential (and highly anticipated) primary battles will be decided tonight …,2022-08-23T10:50:10Z,https://www.politico.com/newsletters/playbook/2022/08/23/dems-hopes-for-n-y-come-crashing-down-00053255,Politico
"Archives warned of national security damage from Trump's classified Mar-a-Lago docs, letter shows","Kyle Cheney / Politico:  — The National Archives found more than 700 pages of classified material — including “special access program materials,” some of the most highly classified secrets in government …",2022-08-23T05:55:02Z,https://www.politico.com/news/2022/08/23/national-archives-letter-trump-security-00053250,Politico
"State Department advises U.S. citizens to leave Ukraine now, says Russia is ‘stepping up efforts’ against civilians","Olivia Olander / Politico:  — Russia is “stepping up efforts” to strike civilian infrastructure “in the coming days,” the State Department said in an alert late Monday, marking the first time the U.S …",2022-08-23T05:55:02Z,https://www.politico.com/news/2022/08/22/state-department-russia-stepping-up-against-civilians-00053229,Politico
U.S. Warns of Potential Attacks by Russia on Civilian Targets,Julian E. Barnes / New York Times:  … The U.S. warns that civilians face a heightened threat of Russian strikes in coming days. — American intelligence agencies believe Russia is likely to step up its efforts to attack civilian infrastructure and government buildings …,2022-08-23T04:40:00Z,https://www.nytimes.com/live/2022/08/22/world/ukraine-russia-war-news,New York Times
Over 300 classified documents recovered from Trump's Florida home -NY Times,"Rami Ayyub / Reuters:  — The U.S. government has recovered more than 300 documents with classified markings from former President Donald Trump's Florida estate, including material from the CIA, the National Security Agency and the FBI …",2022-08-23T02:45:00Z,https://www.reuters.com/legal/over-300-classified-documents-recovered-trumps-florida-home-ny-times-2022-08-23/,Reuters
"David A. Kay, Who Searched for Nuclear Weapons in Iraq, Dies at 82","Clay Risen / New York Times:  — He scoured the country for weapons of mass destruction after the U.S. invasion in 2003, but his search proved fruitless. — David A. Kay, a nuclear weapons expert who led a fruitless hunt for weapons of mass destruction …",2022-08-23T02:40:00Z,https://www.nytimes.com/2022/08/22/us/david-a-kay-dead.html,New York Times
Newsom vetoes bill to allow supervised drug use in 3 California cities,"Victoria Colliver / Politico:  — Gov. Gavin Newsom vetoed legislation Monday that would have allowed people in three of California's largest cities on a trial basis to use illegal drugs under medical supervision, a divisive and politically risky strategy …",2022-08-23T01:40:00Z,https://www.politico.com/news/2022/08/22/newsom-signs-vetoes-californias-supervised-injection-sites-00052815,Politico
Trump Had More Than 300 Classified Documents at Mar-a-Lago,"New York Times:  — The National Archives found more than 150 sensitive documents when it got a first batch of material from the former president in January, helping to explain the Justice Department's urgent response.",2022-08-23T00:30:03Z,https://www.nytimes.com/2022/08/22/us/politics/trump-classified-documents.html,New York Times
Trump sues US government over FBI search of Mar-a-Lago,"Martin Pengelly / The Guardian:  — Ex-president seeks to prevent bureau from reading seized documents until court official weighs in — Donald Trump on Monday filed suit against the US government over the FBI search of his Mar-a-Lago home, seeking to temporarily stop …",2022-08-22T23:45:00Z,https://www.theguardian.com/us-news/2022/aug/22/trump-sues-us-government-fbi-mar-a-lago,The Guardian
Donald Trump sues over FBI search of his Mar-a-Lago estate,NBC News:  — WASHINGTON — Former President Donald Trump has filed a lawsuit over the search of his Mar-a-Lago estate two weeks ago. — The motion filed Monday asks a judge to appoint a special master to review the materials seized …,2022-08-22T23:45:00Z,https://www.nbcnews.com/politics/justice-department/donald-trump-sues-fbi-search-mar-lago-estate-rcna44312,NBC News
"California congressman becomes latest Republican to invoke Nazis to defend Trump, bash Biden","Melanie Mason / Los Angeles Times:  — Rep. Mike Garcia, a Republican who faces one of the most competitive House races in the country, likened the Biden administration to the Nazi regime during an interview on a conservative podcast last week.",2022-08-22T23:40:26Z,https://www.latimes.com/politics/story/2022-08-22/mike-garcia-fbi-search-trump-third-reich,Los Angeles Times
These celebrities are accused of drought restriction violations,"Los Angeles Times:  — They're among the biggest names in entertainment and sports: Sylvester Stallone, Dwyane Wade, Kevin Hart, Kim and Kourtney Kardashian. — And as Southern California struggles with a third year of punishing drought …",2022-08-22T23:30:01Z,https://www.latimes.com/california/story/2022-08-22/kim-kardashian-kevin-hart-california-drought-water-waste,Los Angeles Times
Democrats Designed the Climate Law to Be a Game Changer.  Here's How.,"Lisa Friedman / New York Times: Democrats Designed the Climate Law to Be a Game Changer. Here's How. — In a first, the measure legally defines greenhouse gases as pollution. That'll make new regulations much tougher to challenge in court. — When the Supreme Court restricted the ability of the Environmental Protection Agency …",2022-08-22T23:05:02Z,https://www.nytimes.com/2022/08/22/climate/epa-supreme-court-pollution.html,New York Times
Judge concedes that Trump affidavit may be heavily redacted,Eric Tucker / Associated Press:  — Lawyers for former President Donald Trump asked a federal judge Monday to prevent the FBI from continuing to review documents recovered from his Florida estate earlier this month until a neutral special master can be appointed to inspect the records.,2022-08-22T22:55:09Z,https://apnews.com/article/donald-trump-mar-a-lago-government-and-politics-d99f53f65920b6d6dce16f8b02aabd13,Associated Press
Trump files motion for special master to review items seized in Mar-a-Lago raid,"ABC News:  — He wants an injunction to bar the government from reviewing seized materials. — Former U.S. President Donald Trump speaks at the Conservative Political Action Conference in Dallas, Aug. 6, 2022.",2022-08-22T22:25:01Z,https://abcnews.go.com/Politics/donald-trump-files-motion-special-master-review-items/story?id=88709972,ABC News
Trump sues to block DOJ from reviewing materials FBI seized at Mar-a-Lago until watchdog appointed,CNBC:  — Former President Donald Trump filed a lawsuit asking a federal judge to appoint a special watchdog to review documents seized from his Florida home by the FBI as part of a criminal investigation …,2022-08-22T21:55:00Z,https://www.cnbc.com/2022/08/22/trump-sues-to-block-doj-from-reviewing-materials-seized-at-mar-a-lago-until-watchdog-appointed.html,CNBC
"YouTube Bans Andrew Tate After Sexist Remarks, But He's Still on Twitch","Bloomberg:  — A YouTube channel associated with Andrew Tate, an online influencer and self-described misogynist, was disabled Monday, as Google's video website joins a growing list of social media platforms taking action against the personality in the last week.",2022-08-22T21:15:12Z,https://www.bloomberg.com/news/articles/2022-08-22/youtube-bans-andrew-tate-over-sexist-remarks-still-on-twitch,Bloomberg
Academy of Pediatrics Responds on Trans Treatment for Kids,Wall Street Journal:  — To ‘affirm’ a child or teen means destigmatizing gender variance and promoting the child's self-worth. — Regarding Julia Mason and Leor Sapir's op-ed “The American Academy of Pediatrics' Dubious Transgender Science” (Aug. 18) …,2022-08-22T19:50:01Z,https://www.wsj.com/articles/trans-gender-pediatric-aap-kids-children-care-surgery-affirm-treatment-11660942086?mod=djemalertNEWS,Wall Street Journal
"Judge indicates he may not unseal much, if any, of Trump Mar-a-Lago search affidavit",NBC News:  — Judge hints most of Mar-a-Lago search warrant affidavit may not be made public — The federal magistrate judge in Florida who approved the search of former President Donald Trump's Mar-a-Lago compound …,2022-08-22T19:40:02Z,https://www.nbcnews.com/politics/donald-trump/judge-indicates-may-not-unseal-much-trump-mar-lago-search-affidavit-rcna44190,NBC News
"Ukraine: 9,000 of its troops killed since Russia began war","Hanna Arhirova / Associated Press:  — Russia's invasion of Ukraine has already killed some 9,000 Ukrainian soldiers since it began nearly six months ago, a general said, and the fighting Monday showed no signs that the war is abating.",2022-08-22T19:01:00Z,https://apnews.com/article/russia-ukraine-fires-eac13f4bb47663c9769696029ecc257d,Associated Press
Ethics board: SD Gov. Noem may have ‘engaged in misconduct’,Stephen Groves / Associated Press:  — A South Dakota ethics board on Monday said it found sufficient information that Gov. Kristi Noem may have “engaged in misconduct” when she intervened in her daughter's application for a real estate appraiser license that it could take action against her.,2022-08-22T19:01:00Z,https://apnews.com/article/kristi-noem-south-dakota-sd-state-wire-1c5fb7828aba13ad4f6467b76554c022,Associated Press
"Election staff abruptly quits, upending rural Texas county",Paul J. Weber / Associated Press:  — Part of why Terry Hamilton says he abruptly left his job running elections deep in Texas wine country is by now a familiar story in America: He became fed up with the harassment that followed the 2020 election. But this was no ordinary exit.,2022-08-22T19:01:00Z,https://apnews.com/article/2022-midterm-elections-texas-local-e838cfc1593ccb25ae88ee0670c13fed,Associated Press
"In sign of support, US bombers fly over Dubrovnik, Balkans",Associated Press:  — A pair of U.S. Air Force B52 strategic bombers on Monday flew low over the Croatian resort of Dubrovnik and three other NATO-member states in the region as a sign of support amid the Russian aggression in Ukraine.,2022-08-22T18:30:06Z,https://apnews.com/article/russia-ukraine-nato-travel-tirana-albania-145d2d86ff5e5b0ee89d12986d8ae110,Associated Press
