item_title,item_description,item_pub_date,item_link,feed
The Chechen Warlord Who Does Putin's Dirty Work in Ukraine,"Wall Street Journal:  — Ramzan Kadyrov, once an anti-Russian rebel, now gets billions from Moscow and plays a key role in the war — At the start of the war in Ukraine, President Vladimir Putin ordered Chechen leader Ramzan Kadyrov …",2022-12-17T05:35:00Z,https://www.wsj.com/articles/chechen-warlord-kadyrov-putin-dirty-work-ukraine-11671204557?mod=djemalertNEWS,Wall Street Journal
Jan. 6 Panel Plans Vote on Referring Trump for Insurrection and Other Charges,Luke Broadwater / New York Times:  — The committee also was expected to recommend charging the former president with obstructing an official proceeding of Congress and defrauding the American people. — WASHINGTON — The House committee investigating …,2022-12-17T01:45:26Z,https://www.nytimes.com/2022/12/16/us/politics/jan-6-vote-trump-criminal-referral.html,New York Times
"DeSantis May Snub Big Tech Inaugural Donations, Strategists Say","Michael C. Bender / New York Times:  — The Florida governor, who is considering a 2024 presidential bid, has often railed against tech companies. But while turning down their cash would cheer conservative activists, it's unclear how much is at stake.",2022-12-17T01:30:04Z,https://www.nytimes.com/2022/12/16/us/politics/florida-desantis-tech-donations.html,New York Times
‘Tripledemic’ Data Shows Cold and Flu Season Is Already Among the Worst on Record,"Amy Schoenfeld Walker / New York Times:  — After two difficult Covid winters, the current season of respiratory sickness already rivals some of the worst cold and flu seasons on record — and it started about two months early.",2022-12-17T01:10:01Z,https://www.nytimes.com/interactive/2022/12/16/us/covid-flu-rsv-tripledemic-data.html,New York Times
J. Robert Oppenheimer Cleared of ‘Black Mark’ After 68 Years,William J. Broad / New York Times:  — The physicist and architect of the American atomic bomb was stripped of his security clearance in 1954 after what is now called a flawed investigation. — The Secretary of Energy on Friday nullified a 1954 decision to revoke …,2022-12-17T00:30:01Z,https://www.nytimes.com/2022/12/16/science/j-robert-oppenheimer-energy-department.html,New York Times
Pentagon's UFO office has received hundreds of new reports,"Associated Press:  — A new Pentagon office set up to track reports of unidentified flying objects has received “several hundreds” of new reports, but no evidence so far of alien life, the agency's leadership told reporters Friday.",2022-12-17T00:05:03Z,https://www.washingtonexaminer.com/policy/defense-national-security-pentagon-received-hundreds-ufo-reports,Associated Press
Jan. 6 committee preparing Trump criminal referral to DOJ: Sources,"Katherine Faulders / ABC News:  — The committee has for months been debating the move, which is largely symbolic. — The House committee investigating the Jan. 6 attack on the U.S. Capitol is preparing to urge the Department of Justice …",2022-12-16T23:50:01Z,https://abcnews.go.com/Politics/jan-6-committee-preparing-trump-criminal-referral-doj/story?id=95440940,ABC News
Felony charges filed against father of Highland Park shooting suspect,"CBS News:  — The father of an Illinois man charged with killing seven people in a mass shooting at a July 4 parade in a Chicago suburb has been charged with seven felony counts of reckless conduct, prosecutors announced Friday.",2022-12-16T23:20:03Z,https://www.cbsnews.com/news/robert-crimo-jr-father-highland-park-shooting-suspect-felony-charges-filed/,CBS News
Trump Tax Returns May Be Released After House Panel Meets Tuesday,Richard Rubin / Wall Street Journal:  — Ways and Means Committee has access to Trump records from IRS — WASHINGTON—The House Ways and Means Committee scheduled a closed-door meeting for Tuesday at which lawmakers are likely to review former President Donald …,2022-12-16T22:55:00Z,https://www.wsj.com/articles/trump-tax-returns-may-be-released-after-house-panel-meets-tuesday-11671220933?mod=djemalertNEWS,Wall Street Journal
Judge to halt provision making California gun suits costlier,Julie Watson / Associated Press:  — A federal judge on Friday said he will block part of a new California measure that critics say was designed to make it nearly impossible to challenge the state's gun laws in court. U.S. District Judge Roger T. Benitez said he plans …,2022-12-16T22:45:01Z,https://apnews.com/article/politics-california-537fa9d77bb0ab24f4b1b765278494a4,Associated Press
Exclusive: January 6 panel considering Trump referral to justice department for obstruction of Congress,"Hugo Lowell / The Guardian:  — Subcommittee recommended Trump could also be referred for conspiracy to defraud the United States, sources say — The House January 6 select committee is considering a criminal referral …",2022-12-16T21:30:01Z,https://www.theguardian.com/us-news/2022/dec/16/trump-jan-6-panel-obstruction-congress-justice-department,The Guardian
House Dems poised to release Trump's tax secrets,Brian Faler / Politico:  — House Democrats will likely unmask new details about former President Donald Trump's long-hidden taxes following a key meeting now set for next week. — That would be a highly unusual move sure to ignite another post-presidential controversy …,2022-12-16T21:25:02Z,https://www.politico.com/news/2022/12/16/house-democrats-trump-taxes-00074171,Politico
"Americans Expect Worsening U.S. Economy in 2023, WSJ Poll Finds",John McCormick / Wall Street Journal:  — Over a third of voters say inflation is causing them major financial strain — Why Inflation Has Lasted for So Long — Created with sketchtool. … A majority of voters think the economy will be in worse shape in 2023 …,2022-12-16T21:20:01Z,https://www.wsj.com/articles/americans-pessimistic-about-prospects-for-the-economy-in-2023-wsj-poll-finds-11671150300?mod=djemalertNEWS,Wall Street Journal
Jan. 6 panel to vote on urging DOJ to prosecute Trump on at least three criminal charges,"Politico:  — The Jan. 6 select committee is preparing to vote on urging the Justice Department to pursue at least three criminal charges against former President Donald Trump, including insurrection.",2022-12-16T20:35:02Z,https://www.politico.com/news/2022/12/16/jan-6-committee-trump-criminal-referral-00074411,Politico
Former Sheriff Accused Of Trying To Kill Man Who Defeated Him,"Austin Wilson / Associated Press:  — AUSTIN WILSONFebruary 5, 1989 GMT — _ Politics is serious business in Cajun country, but Lafourche Parish Sheriff Duffy Breaux said he didn't think it would get so serious that a onetime rival for office would try to kill him.",2022-12-16T20:20:00Z,https://apnews.com/article/bc4609a5b5423d82ffdfddf840ce18be,Associated Press
