item_title,item_description,item_pub_date,item_link,feed
Cheney warns Arizona voters that the GOP nominees for governor and secretary of state are threats to democracy,"Allan Smith / NBC News:  — TEMPE, Ariz. — Rep. Liz Cheney urged voters to reject Arizona's Republican nominees for governor and secretary of state in next month's midterm election, casting them as existential threats to U.S. democracy.",2022-10-06T03:00:07Z,https://www.nbcnews.com/politics/2022-election/liz-cheney-urges-voters-reject-kari-lake-mark-finchem-rcna50960,NBC News
Colorado baker fighting ruling over gender transition cake,Colleen Slevin / Associated Press:  — The Colorado baker who won a partial Supreme Court victory after refusing on religious grounds to make a gay couple's wedding cake a decade ago is challenging a separate ruling he violated the state's anti-discrimination law …,2022-10-06T02:30:00Z,https://apnews.com/article/religion-lawsuits-colorado-discrimination-deaccfb6277ac8671726398f0e40b761?taid=633e33cd45ffe30001a18092,Associated Press
Hurricane Ian worsens Florida's housing crisis,"Janelle Griffith / NBC News:  — Before Hurricane Ian caused billions of dollars in damage in Florida, Alaura Miller considered herself a part of the lower middle class. — Now, she says, she's among the poor. — The mobile home Miller rented for $1,000 a month and shared …",2022-10-06T01:45:01Z,https://www.nbcnews.com/news/us-news/hurricane-ian-worsens-floridas-housing-crisis-rcna50861,NBC News
U.S. court allows Justice Dept to fast-track appeal in Trump case,"Sarah N. Lynch / Reuters:  — A U.S. appeals court on Wednesday agreed to fast-track a legal challenge to a third-party review of most of the records seized by the FBI from former President Donald Trump's home, after prosecutors complained the process is hampering their investigation.",2022-10-06T01:40:01Z,https://www.reuters.com/legal/us-appeals-court-grants-justice-dept-expedited-appeal-trump-case-2022-10-05/,Reuters
Biden's new Saudi strategy,"Axios:  — President Biden has tried to convince the Saudis to pump more oil with honey. Now he's trying vinegar. … - For some Democrats, he needs to go further: “President Biden ... should call the King himself,” Rep. Ro Khanna (D-Calif.) told Axios.",2022-10-06T00:40:01Z,https://www.axios.com/2022/10/06/biden-opec-saudi-strategy,Axios
"Medical Care Alone Won't Halt the Spread of Diabetes, Scientists Say","Roni Caryn Rabin / New York Times:  — Now experts are calling for walkable communities, improved housing, and access to health care and better food, particularly in minority communities. — Over the past 50 years, medical advances have led …",2022-10-06T00:20:03Z,https://www.nytimes.com/2022/10/05/health/diabetes-prevention-diet.html,New York Times
How the GOP counts on Democrats' goodwill to conceal its own cruelty,"Michael Hiltzik / Los Angeles Times:  — In a world where Republicans set political standards, one could expect that migrants would be abandoned in remote places without hope of succor and that funding for infrastructure construction and disaster relief would be provided only to GOP-led communities.",2022-10-05T23:45:00Z,https://www.latimes.com/business/story/2022-10-05/column-de-santis-federal-disaster-aid-biden,Los Angeles Times
"U.S. Plans to Ease Venezuela Sanctions, Enabling Chevron to Pump Oil","Wall Street Journal:  — The proposed deal would require Caracas to open talks with political opponents, with the aim of free elections in 2024 — The Biden administration is preparing to scale down sanctions on Venezuela's authoritarian regime …",2022-10-05T22:35:00Z,https://www.wsj.com/articles/u-s-plans-to-ease-venezuela-sanctions-enabling-chevron-to-pump-oil-11665005719?mod=djemalertNEWS,Wall Street Journal
"A big chunk of Latino independent voters are undecided ahead of midterms, poll shows","Suzanne Gamboa / NBC News:  — About 40% of Latinos who consider themselves independents say they remain undecided whether to vote for Democrats or Republicans in congressional and Senate races, the fourth week of a tracking poll shows.",2022-10-05T22:35:00Z,https://www.nbcnews.com/news/latino/big-chunk-latino-independent-voters-are-undecided-ahead-midterms-poll-rcna50692,NBC News
What Does Sustainable Living Look Like?  Maybe Like Uruguay,"Noah Gallagher Shannon / New York Times: What Does Sustainable Living Look Like? Maybe Like Uruguay — No greater challenge faces humanity than reducing emissions without backsliding into preindustrial poverty. One tiny country is leading the way. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-10-05T21:50:01Z,https://www.nytimes.com/2022/10/05/magazine/uruguay-renewable-energy.html,New York Times
Trump Says US Agency Packed Top-Secret Documents.  These Emails Suggest Otherwise.,Bloomberg: Trump Says US Agency Packed Top-Secret Documents. These Emails Suggest Otherwise. — Former President Donald Trump publicly said that one reason that the FBI found boxes of classified documents improperly stored at his Florida estate was that federal workers had packed up the White House after his 2020 defeat.,2022-10-05T20:00:38Z,https://www.bloomberg.com/news/articles/2022-10-05/trump-says-feds-packed-top-secret-mar-a-lago-documents-foia-says-they-didn-t,Bloomberg
Red wave alert: DeSantis up big in governor's race,"Gary Fineout / Politico:  — Hello and welcome to Wednesday. — For your radar— While Florida is still dealing with the fallout of Hurricane Ian, one new poll suggests that Republicans — including Gov. Ron DeSantis — could be on their way to a significant sweep in the November elections.",2022-10-05T19:50:02Z,https://www.politico.com/newsletters/florida-playbook/2022/10/05/red-wave-alert-desantis-up-big-in-governors-race-00060403,Politico
Drug companies in opioid crisis have donated to Ohio's Ryan,"Julie Carr Smyth / Associated Press:  — Democratic U.S. Rep. Tim Ryan, who has made his opponent's questionable record fighting the opioid epidemic a central theme of his campaign for Ohio's open U.S. Senate seat, has accepted campaign donations over the years …",2022-10-05T19:35:01Z,https://apnews.com/article/2022-midterm-elections-health-ohio-native-americans-campaigns-bf3a0a1a8341930339e614ee64518e1b,Associated Press
"Hammering Democrats on crime, Pa. Republicans target a liberal prosecutor","Alex Seitz-Wald / NBC News:  — PHILADELPHIA — Campaigning on crime and looking for boogeymen, Republicans in Pennsylvania have zeroed in on Philadelphia's progressive district attorney, a national leader on criminal justice reform who could be impeached just ahead of the November election.",2022-10-05T19:15:01Z,https://www.nbcnews.com/politics/2022-election/hammering-democrats-crime-pa-republicans-target-liberal-prosecutor-rcna50085,NBC News
U.S. Believes Ukraine Was Behind an Assassination in Russia,New York Times:  — American officials said they were not aware of the plan ahead of time for the attack that killed Daria Dugina and that they had admonished Ukraine over it. — WASHINGTON — United States intelligence agencies believe parts …,2022-10-05T18:00:30Z,https://www.nytimes.com/2022/10/05/us/politics/ukraine-russia-dugina-assassination.html,New York Times
Election Software Executive Arrested on Suspicion of Theft,"Stuart A. Thompson / New York Times:  — The executive, Eugene Yu, and his firm, Konnech, have been a focus of attention among election deniers. — The top executive of an elections technology company that has been the focus of attention among election deniers …",2022-10-05T17:55:01Z,https://www.nytimes.com/2022/10/04/technology/election-software-arrested.html,New York Times
This one demographic has driven much of the GOP's gains with Latino voters,"NBC News:  — Conservative Latinos have gone from Democratic-leaning voters in 2012 to base GOP voters now. — Of all the numbers from our recent NBC News/Telemundo poll of Latino voters, this set maybe stands out the most …",2022-10-05T17:55:01Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/one-demographic-driven-much-gops-gains-latino-voters-rcna50844,NBC News
"OPEC will cut production by 2 million barrels a day, likely sending gas and oil prices back up","NBC News:  — OPEC expected to cut oil production by two million barrels a day — The OPEC+ alliance announced Wednesday that it will cut oil production by 2 million barrels a day, a move that's likely …",2022-10-05T17:30:09Z,https://www.nbcnews.com/business/business-news/opec-announces-will-cut-production-2-million-barrels-day-move-likely-s-rcna50808,NBC News
