item_title,item_description,item_pub_date,item_link,feed
Russia Reactivates Its Trolls and Bots Ahead of Tuesday's Midterms,"Steven Lee Myers / New York Times:  — Researchers have identified a series of Russian information operations to influence American elections and, perhaps, erode support for Ukraine. — The user on Gab who identifies as Nora Berka resurfaced in August …",2022-11-06T13:50:03Z,https://www.nytimes.com/2022/11/06/technology/russia-misinformation-midterms.html,New York Times
Kishida Says Japan Must Be Prepared for Security Threats: Kyodo,"Masumi Suga / Bloomberg:  — Prime Minister Fumio Kishida said that Japan must be prepared for any action by other nations that poses a threat to peace and security, Kyodo news reported on Sunday. — While Japan continues to follow its path as a peace-loving nation …",2022-11-06T11:35:02Z,https://www.bloomberg.com/news/articles/2022-11-06/kishida-says-japan-must-be-prepared-for-security-threats-kyodo,Bloomberg
A Key Polling Warning Sign Has Dimmed Since September,"Nate Cohn / New York Times:  — The emergence of Republican-leaning pollsters has reduced the risk that polling averages will overestimate Democrats. — Way back in September, we noticed a warning sign in the polls: Democrats were showing strength in exactly …",2022-11-06T11:00:05Z,https://www.nytimes.com/2022/11/06/upshot/polls-midterm-elections-warning.html,New York Times
‘The Big One Is Coming’ and the U.S. Military Isn't Ready,Wall Street Journal:  — A U.S. flag officer talks candidly about the fading U.S. deterrent. — By The Editorial Board — WSJ Opinion: The U.S. Military's Growing Weakness — YOU MAY ALSO LIKE — Created with sketchtool.,2022-11-06T03:35:05Z,https://www.wsj.com/articles/the-big-one-is-coming-china-russia-charles-richard-u-s-military-11667597291?mod=djemalertNEWS,Wall Street Journal
"Biden, Trump push Pennsylvania U.S. Senate candidates ahead of midterms","Reuters:  — U.S. President Joe Biden told voters in Pennsylvania that a Democratic loss in Tuesday's midterm elections would have “decades” of consequences, while Republicans including his predecessor Donald Trump predicted a sweeping victory.",2022-11-06T03:00:32Z,https://www.reuters.com/world/us/biden-trump-obama-barnstorm-pennsylvania-final-midterms-dash-2022-11-05/,Reuters
"Daniel Smith, 90, Dies; Thought to Be the Last Child of an Enslaved Person","Clay Risen / New York Times:  — He led a life marked by encounters with touchstone moments in Black history, from the March on Washington to Barack Obama's first inauguration. — Daniel Smith, who was believed to be the last surviving child …",2022-11-06T01:55:01Z,https://www.nytimes.com/2022/11/01/us/daniel-smith-dead.html,New York Times
"YouTube May Have Misinformation Blind Spots, Researchers Say","Nico Grant / New York Times:  — The video platform said it had limited the spread of misinformation ahead of Election Day, but new research showed that false narratives continued to slip through. — No, China has not worked with Democrats to steal the midterm elections …",2022-11-06T01:00:08Z,https://www.nytimes.com/2022/11/05/technology/youtube-misinformation.html,New York Times
What Can US Democracy Learn From Brazil?,Jack Nicas / New York Times: ? — Both nations had presidents who attacked their elections. But their responses — and the aftermaths — were much different. — BRASÍLIA — The run-ups to the most recent presidential elections in the Western Hemisphere's two largest democracies were remarkably similar.,2022-11-06T00:50:00Z,https://www.nytimes.com/2022/11/05/world/americas/brazil-election-us-democracy.html,New York Times
"In Arizona, Kari Lake Worked in Local TV News.  Now, She Calls Reporters ‘Monsters.’","Jazmine Ulloa / New York Times: In Arizona, Kari Lake Worked in Local TV News. Now, She Calls Reporters ‘Monsters.’ — Former friends and colleagues of Ms. Lake, the Republican nominee for governor, say they remember her far differently from the candidate they see today. — One longtime former co-worker …",2022-11-05T20:50:03Z,https://www.nytimes.com/2022/11/05/us/kari-lake-az-journalist-gop.html,New York Times
How Republicans Fed a Misinformation Loop About the Pelosi Attack,New York Times:  — Suggested Mr. Pelosi knew his attacker. Suggested the attack involved male prostitution. Repeated a false report that the attacker was in his underwear. Suggested Mr. Pelosi knew his attacker. Suggested the attack involved male prostitution. Repeated a false report,2022-11-05T18:05:00Z,https://www.nytimes.com/interactive/2022/11/05/us/politics/pelosi-attack-misinfo-republican-politicians.html,New York Times
