item_title,item_description,item_pub_date,item_link,feed
Chief justice: Judges' safety ‘essential’ to court system,"Jessica Gresko / Associated Press:  — With security threats to Supreme Court justices still fresh memories, Chief Justice John Roberts on Saturday praised programs that protect judges, saying that “we must support judges by ensuring their safety.”",2022-12-31T23:25:00Z,https://apnews.com/article/abortion-politics-arkansas-state-government-new-jersey-samuel-alito-9a56e8482db4c3bb2968e2c15b932d97,Associated Press
Black support for GOP ticked up in this year's midterms,"Associated Press:  — Black voters have been a steady foundation for Democratic candidates for decades, but that support appeared to show a few cracks in this year's elections. Republican candidates were backed by 14% of Black voters …",2022-12-31T22:30:06Z,https://apnews.com/article/2022-midterm-elections-brian-p-kemp-stacey-abrams-politics-us-democratic-party-53d31c9c8a87231d00784b6effa8d59e,Associated Press
Elon Musk Becomes First Person Ever to Lose $200 Billion,"Brian Chappatta / Bloomberg: Elon Musk Becomes First Person Ever to Lose $200 Billion — Elon Musk was the second person ever to amass a personal fortune of more than $200 billion, breaching that threshold in January 2021, months after Jeff Bezos. — The Tesla Inc. chief executive officer has now achieved a first of his own …",2022-12-31T22:10:16Z,https://www.bloomberg.com/news/articles/2022-12-30/elon-musk-becomes-first-person-ever-to-lose-200-billion,Bloomberg
"Benedict XVI, First Modern Pope to Resign, Dies at 95","New York Times:  — He defined a conservative course for the Roman Catholic Church, but his papacy was noted for his struggle with the clergy sexual abuse scandal and for his unexpected resignation. — Benedict XVI, the pope emeritus …",2022-12-31T22:05:01Z,https://www.nytimes.com/2022/12/31/world/europe/benedict-xvi-dead.html,New York Times
The Invention of Elise Stefanik,"Nicholas Confessore / New York Times:  — To rise through the Trump-era G.O.P., a young congresswoman gave up her friends, her mentors and her ideals. Will it be enough? — Elise Stefanik had had enough. — In the wake of the 2018 midterms, the young congresswoman was sick of commuting …",2022-12-31T19:15:04Z,https://www.nytimes.com/2022/12/31/us/politics/elise-stefanik.html,New York Times
"Benedict XVI, first pope to resign in 600 years, dies at 95","Nicole Winfield / Associated Press:  — Pope Emeritus Benedict XVI, the shy German theologian who tried to reawaken Christianity in a secularized Europe but will forever be remembered as the first pontiff in 600 years to resign from the job, died Saturday. He was 95.",2022-12-31T15:25:00Z,https://apnews.com/article/pope-benedict-xvi-dead-9d486fd9b12eab1177b9eb8ab7be22f4,Associated Press
The ‘Red Wave’ Washout: How Skewed Polls Fed a False Election Narrative,"New York Times:  — The errant surveys spooked some candidates into spending more money than necessary, and diverted help from others who otherwise had a fighting chance of winning. — Senator Patty Murray, a Democrat …",2022-12-31T12:50:03Z,https://www.nytimes.com/2022/12/31/us/politics/polling-election-2022-red-wave.html,New York Times
Exiled chief rabbi says Jews should leave Russia while they can,"Stephen Burgen / The Guardian:  — Exclusive: Pinchas Goldschmidt warns Jewish population will be made scapegoat for hardship caused by war — Moscow's exiled chief rabbi says Jews should leave Russia while they still can, before they are made scapegoats for the hardship caused by the war in Ukraine.",2022-12-31T12:45:05Z,https://www.theguardian.com/world/2022/dec/30/exiled-chief-rabbi-jews-should-leave-russia-while-they-can-pinchas-goldschmidt-war-ukraine,The Guardian
Pope Benedict XVI Dies,"New York Times:  — Updates: Pope Francis Will Preside Over Benedict's Funeral on Thursday … The first pope to step down in six centuries dies in retirement. — Pope Benedict XVI, the eminent German theologian and conservative enforcer of Roman Catholic Church doctrine who broke …",2022-12-31T11:55:00Z,https://www.nytimes.com/live/2022/12/31/world/pope-benedict-dies,New York Times
Barbara Walters dies at 93; news anchor broke the boy's club of network television,"Los Angeles Times:  — Barbara Walters, the first woman to break up the all-male club of network television anchors and one of the last remaining megastars in broadcast news who deftly coaxed world leaders and celebrities alike …",2022-12-31T11:55:00Z,https://www.latimes.com/la-me-barbara-walters-snap-story.html,Los Angeles Times
Divisive social media star Andrew Tate detained in Romania,"Associated Press:  — Andrew Tate, a divisive social media personality and former professional kickboxer, was detained in Romania on charges of human trafficking and rape, an official said Friday. Tate, a British citizen who previously was banned …",2022-12-31T04:30:05Z,https://apnews.com/article/romania-crime-bucharest-organized-human-trafficking-0b65ac32442d995e590ab70c221398a1,Associated Press
"Barbara Walters, a First Among TV Newswomen, Is Dead at 93","Alessandra Stanley / New York Times:  — She broke barriers for women as a co-host of the “Today” show, a network evening news anchor and a creator of “The View,” all while gaining her own kind of celebrity. — Barbara Walters, who broke barriers for women …",2022-12-31T03:40:02Z,https://www.nytimes.com/2022/12/30/business/media/barbara-walters-dead.html,New York Times
