item_title,item_description,item_pub_date,item_link,feed
Florida Republicans seek ban on abortions after 6 weeks of pregnancy,"Arek Sarkissian / Politico:  — TALLAHASSEE, Fla. — Florida's Republican-led legislature on Tuesday filed bills that would ban abortions after six weeks of pregnancy but offer exemptions for victims of rape and incest if they can provide official proof of the crime.",2023-03-07T19:05:01Z,https://www.politico.com/news/2023/03/07/florida-abortion-ban-6-week-bills-00085865,Politico
"Trump, Vowing ‘Retribution,’ Foretells a Second Term of Spite","New York Times:  — In a speech before his supporters, the former president charged forward in an uncharted direction, talking openly about leveraging the power of the presidency for political reprisals. — Donald J. Trump has for decades trafficked …",2023-03-07T19:00:35Z,https://www.nytimes.com/2023/03/07/us/politics/trump-2024-president.html,New York Times
FDA: Two more eyedrops brands recalled due to risks,Associated Press:  — U.S. health officials are alerting consumers about two more recalls of eyedrops due to contamination risks that could lead to vision problems and serious injury. The announcements follow a recall last month of eyedrops made in India …,2023-03-07T18:45:02Z,https://apnews.com/article/eyedrops-recall-fda-infection-warning-bbc9ecb53c41c2370e86aa960cd3bfdf,Associated Press
The Daring Ruse That Exposed China's Campaign to Steal American Secrets,"Yudhijit Bhattacharjee / New York Times:  — How the downfall of one intelligence agent revealed the astonishing depth of Chinese industrial espionage. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2023-03-07T18:35:08Z,https://www.nytimes.com/2023/03/07/magazine/china-spying-intellectual-property.html,New York Times
Supreme Court Hints That It May Duck Two Big Cases,"Adam Liptak / New York Times:  — Recent orders suggest that the justices are thinking of dismissing cases involving the “independent state legislature” theory and Title 42, an immigration measure imposed during the pandemic. — WASHINGTON — Two of the most consequential …",2023-03-07T18:30:01Z,https://www.nytimes.com/2023/03/07/us/politics/supreme-court-voting-immigration.html,New York Times
"Facing likely subpoena, Starbucks chief Howard Schultz agrees to testify before Senate panel","NBC News:  — WASHINGTON — Sen. Bernie Sanders, I-Vt., said Tuesday that Starbucks interim CEO Howard Schultz has agreed to testify before the Senate Health, Education, Labor and Pensions Committee …",2023-03-07T18:30:01Z,https://www.nbcnews.com/politics/congress/facing-likely-subpoena-starbucks-chief-howard-schultz-agrees-testify-s-rcna73789,NBC News
"Conflict with China is inevitable unless U.S. changes course, Beijing's new foreign minister warns","NBC News:  — BEIJING — The United States and China are hurtling toward inevitable “confrontation and conflict” unless Washington changes course, Beijing's new foreign minister warned Tuesday.",2023-03-07T18:30:01Z,https://www.nbcnews.com/news/world/conflict-china-us-inevitable-new-foreign-minister-warns-rcna73705,NBC News
Virginia lawmaker Matt Fariss charged in alleged hit-and-run,Sarah Rankin / Associated Press:  — A Republican legislator who represents part of central Virginia in the House of Delegates has been charged after state police say he struck and injured a pedestrian while driving an SUV and left the scene.,2023-03-07T18:30:01Z,https://apnews.com/article/matt-fariss-virginia-lawmaker-charged-hit-run-d465cac031f39294126feb978e9a996c,Associated Press
Unions Vow to Bring France to a ‘Standstill’ Over Macron's Retirement Plan,"New York Times:  — Travel, schools and services were disrupted by nationwide strikes for a sixth time as the battle for public support intensified. — PARIS — Idle trains, closed ports, empty schools, canceled flights, uncollected trash, shuttered refineries.",2023-03-07T18:20:02Z,https://www.nytimes.com/2023/03/07/world/europe/macron-france-retirement-protests.html,New York Times
‘Bulls—’: GOP senators rebuke Tucker Carlson for downplaying Jan. 6 as ‘mostly peaceful’,NBC News:  — WASHINGTON — A handful of Senate Republicans on Tuesday pushed back on conservative Fox News host Tucker Carlson after he characterized the deadly Jan. 6 attack on the Capitol as “mostly peaceful chaos …,2023-03-07T18:10:00Z,https://www.nbcnews.com/politics/congress/bulls-gop-senators-rebuke-tucker-carlson-downplaying-jan-6-mostly-peac-rcna73764,NBC News
