item_title,item_description,item_pub_date,item_link,feed
Live Updates: Officials Say Gunman Who Killed 10 in California Is Dead,"New York Times:  — The suspect's body was found inside a van in Torrance, the authorities said, after a manhunt that stretched across the Los Angeles region. The rampage at a dance studio left another 10 people injured. — Pinned",2023-01-23T05:55:05Z,https://www.nytimes.com/live/2023/01/22/us/shooting-monterey-park-california,New York Times
Biden Lawyers Initially Thought Official Files Went to Think Tank Only,Charlie Savage / New York Times:  — The mistaken premise helps explain why nearly two months elapsed before Mr. Biden's lawyers searched the garage of his Delaware home for classified records. — WASHINGTON — President Biden's lawyers told …,2023-01-23T05:55:05Z,https://www.nytimes.com/2023/01/22/us/politics/biden-documents-justice-department.html,New York Times
"Transcript: Mayors Francis Suarez, LaToya Cantrell, Andre Dickens and John Giles on “Face the Nation,” Jan. 22, 2023","CBS News:  — The following is a transcript of an interview with Mayors Francis Suarez of Miami, LaToya Cantrell of New Orleans, Andre Dickens of Atlanta and John Giles of Mesa, Arizona …",2023-01-23T04:10:02Z,https://www.cbsnews.com/news/francis-suarez-latoya-cantrell-andre-dickens-john-giles-face-the-nation-transcript-01-22-2023/,CBS News
"Lunar New Year shooting: A grim moment in Monterey Park, America's first suburban Chinatown","Los Angeles Times:  — Sometime between 1970 and 1990, Monterey Park became America's first suburban Chinatown, where swift demographic changes heralded conflicts over language, signs, a changing business scene and political voice.",2023-01-23T02:45:06Z,https://www.latimes.com/california/story/2023-01-22/lunar-new-year-mass-shooting-a-grim-moment-in-monterey-park,Los Angeles Times
The AP Interview: Yellen says debt standoff risks ‘calamity’,"Fatima Hussein / Associated Press:  — U.S. Treasury Secretary Janet Yellen said in an Associated Press interview Saturday she expects Congress will ultimately vote to raise America's debt limit, but demands by House Republicans for spending cuts in return for backing an increase are …",2023-01-23T02:25:03Z,https://apnews.com/article/politics-us-department-of-the-treasury-united-states-government-district-columbia-china-0f7f0d85ed38353940a18cd262de8b09,Associated Press
"Live updates: Suspect in shooting at dance hall near Los Angeles is dead, sheriff says","NBC News:  — Suspect in Monterey Park mass shooting dead from self-inflicted gunshot wound … 15m ago / 1:59 AM UTC — Victims thought to be in their 50s and older, sheriff says — Claire Cardona",2023-01-23T02:20:07Z,https://www.nbcnews.com/news/us-news/live-blog/live-updates-mass-shooting-monterey-park-california-manhunt-gunman-lun-rcna66887#rcrd10098,NBC News
Authorities swarm van possibly linked to California shooting,"Associated Press:  — Law enforcement officials swarmed and entered a white van Sunday afternoon that officials suspect was driven by a gunman who opened fire on a Southern California ballroom dance studio, killing 10 people and wounding 10 more.",2023-01-22T23:55:04Z,https://apnews.com/article/los-angeles-shooting-updates-24c38e3f3ddfbe2c31a9eabe8635dab2,Associated Press
Florida Gives Reasons for Rejecting A.P. African American Studies Class,New York Times:  — The state's Department of Education cites examples of what it calls “the woke indoctrination” of students. — After rejecting an Advanced Placement course in African American studies for high school students …,2023-01-22T20:50:00Z,https://www.nytimes.com/2023/01/21/us/florida-ap-african-american-studies.html,New York Times
"MI5 refused to investigate 'Russian spy's' links to Tories, says whistleblower",Carole Cadwalladr / The Guardian:  — Party member lodges a complaint about the security services ignoring attempt of Russian infiltration into the Conservatives — MI5 repeatedly refused to investigate evidence that an alleged Russian spy …,2023-01-22T20:30:04Z,https://www.theguardian.com/politics/2023/jan/21/mi5-refused-to-investigate-russian-spys-links-to-tories-says-whistleblower,The Guardian
Janet Yellen Dismisses Minting $1 Trillion Coin to Avoid Default,"Andrew Duehren / Wall Street Journal: Janet Yellen Dismisses Minting $1 Trillion Coin to Avoid Default — Treasury Secretary says the Federal Reserve would likely not agree to such a scheme — LUSAKA, Zambia—Treasury Secretary Janet Yellen said the Federal Reserve likely wouldn't accept a $1 trillion platinum coin …",2023-01-22T20:25:02Z,https://www.wsj.com/articles/janet-yellen-dismisses-minting-1-trillion-coin-to-avoid-default-11674417541?mod=djemalertNEWS,Wall Street Journal
Proud Boys on defensive at sedition trial haunted by absent Trump,Ramon Antonio Vargas / The Guardian:  — Five leaders of the far-right group on trial for their role in the January 6 attack have tried to turn attention to the ex-president — hile federal prosecutors are casting the Capitol insurrection trial …,2023-01-22T20:05:00Z,https://www.theguardian.com/world/2023/jan/22/proud-boys-sedition-jan-6-trial-trump,The Guardian
Live updates: Manhunt underway after mass shooting at dance club near Los Angeles,"NBC News:  — The male suspect fled the scene in the city of Monterey Park and remains at large, investigators said. The shooting came after thousands of people had gathered for a Lunar New Year Festival.",2023-01-22T19:35:00Z,https://www.nbcnews.com/news/us-news/live-blog/live-updates-mass-shooting-monterey-park-california-manhunt-gunman-lun-rcna66887,NBC News
Ghislaine Maxwell claims in jailhouse interview that photo of Prince Andrew with his accuser is fake: “I don't believe it's real for a second”,CBS News:  — Disgraced former socialite Ghislaine Maxwell has claimed in a jailhouse interview with a U.K. broadcaster that a decades-old photograph of Prince Andrew …,2023-01-22T19:00:27Z,https://www.cbsnews.com/news/ghislaine-maxwell-claims-photo-prince-andrew-accuser-virginia-giuffre-fake/,CBS News
Germany's Reluctance on Tanks Stems From Its History and Its Politics,"New York Times:  — A post-Nazi aversion to war and a commitment to promoting peace through engagement combines with an old fixation on Russia and a deep aversion to leading militarily. — Steven Erlanger, chief diplomatic correspondent in Europe, is a former Germany bureau chief.",2023-01-22T17:55:06Z,https://www.nytimes.com/2023/01/22/world/europe/germany-tanks-history.html,New York Times
Russian Agents Suspected of Directing Far-Right Group to Mail Bombs in Spain,New York Times:  — U.S. officials say the operation may be a signal by Russia that the country and its proxies could carry out more terrorist actions in Europe if nations continue supporting Ukraine.,2023-01-22T17:05:01Z,https://www.nytimes.com/2023/01/22/us/politics/russia-spain-letter-bombs.html,New York Times
"Send Ukraine tanks to get Germany to do so, McCaul urges","David Cohen / Politico:  — The new chair of the House Foreign Affairs Committee said Sunday it is important the United States announce it is supplying tanks to Ukraine in order to get Germany and other nations to do so. — Speaking on ABC's “This Week,” …",2023-01-22T17:00:10Z,https://www.politico.com/news/2023/01/22/mccaul-ukraine-tanks-germany-russia-00078894,Politico
Sanders' Latinx ban wades into community's generational rift,"Associated Press:  — One of Sarah Huckabee Sanders' first acts as Arkansas governor was to ban most state agencies from using the gender-neutral term Latinx, tapping into a debate that's divided Hispanics along generational lines.",2023-01-22T16:30:00Z,https://apnews.com/article/sarah-huckabee-sanders-politics-united-states-government-arkansas-hispanics-4f23386e609acd8206d2396719c17cab,Associated Press
RNC chair challenger looks to Never Trumpers for a boost,"Politico:  — In a last-ditch effort to upend the Republican National Committee chair race, challenger Harmeet Dhillon has begun a full court press of various factions of a party in search of skeptics of current chair Ronna McDaniel.",2023-01-22T16:10:04Z,https://www.politico.com/news/2023/01/22/rnc-chair-never-trumpers-harmeet-dhillon-00078887,Politico
Investigators Seize More Classified Documents From Biden's Home,New York Times:  — A team from the Justice Department conducted a 13-hour search of the president's Wilmington residence on Friday. — WASHINGTON — Investigators for the Justice Department on Friday seized more than a half-dozen documents …,2023-01-22T16:10:04Z,https://www.nytimes.com/2023/01/21/us/politics/biden-documents.html,New York Times
