item_title,item_description,item_pub_date,item_link,feed
RNC approves Milwaukee as 2024 convention host,"Kelly Hooper / Politico:  — Milwaukee was recommended by a GOP site selection panel in mid-July and formally chosen as the host city during the RNC's August meeting this week in Chicago. — Milwaukee will host the 2024 Republican National Convention, committee chair Ronna McDaniel announced Friday.",2022-08-05T18:10:00Z,https://www.politico.com/news/2022/08/05/rnc-milwaukee-2024-convention-host-00050108,Politico
Carlina Rivera and Yuh-Line Niou Rise In Race for NY's 10th District,"Dana Rubinstein / New York Times:  — Carlina Rivera, a Manhattan councilwoman, and Yuh-Line Niou, a state assemblywoman, are vying to defeat rivals who include current and former members of Congress. — Two months ago, the megawatt contest …",2022-08-05T18:05:00Z,https://www.nytimes.com/2022/08/05/nyregion/rivera-niou-ny10.html,New York Times
Dems dodge on Biden '24,Axios:  … - He's deeply unpopular. … - Progressives want a move away from centrism and convention. — Many Democratic voters want generational change.,2022-08-05T17:25:03Z,https://www.axios.com/2022/08/05/democrats-unwilling-to-back-biden,Axios
The NRA's Shadowy Supreme Court Lobbying Campaign,"Polly Politico / Politico:  — Will Van Sant is a staff writer for The Trace, a nonprofit newsroom covering gun violence in America. — In the first week of September 2018, during Supreme Court nominee Brett Kavanaugh's confirmation hearings, the National Rifle …",2022-08-05T17:10:00Z,https://www.politico.com/interactives/2022/nra-supreme-court-gun-lobbying/,Politico
"Key U.S. Senator Sinema agrees to $430 billion drug, energy bill","Scott Malone / Reuters: Key U.S. Senator Sinema agrees to $430 billion drug, energy bill — Democratic U.S. Senator Kyrsten Sinema said on Thursday she agreed to “move forward” on a $430 billion drug pricing, energy and tax bill, subject to a Senate arbiter's approval of the bill, which Democrats intend to pass over Republican objections.",2022-08-05T16:30:00Z,https://www.reuters.com/world/us/us-senate-take-up-430-billion-drug-energy-bill-rare-saturday-session-schumer-2022-08-04/,Reuters
"Payrolls increased 528,000 in July, much better than expected in a sign of strength for jobs market","Jeff Cox / CNBC:  — Nonfarm payrolls rose 528,000 for the month and the unemployment rate was 3.5%, easily topping the Dow Jones estimates of 258,000 and 3.6%, respectively.",2022-08-05T16:05:00Z,https://www.cnbc.com/2022/08/05/jobs-report-july-2022-528000.html,CNBC
Fetterman to hold first campaign event since stroke next Friday,Holly Otterbein / Politico:  — Pennsylvania Senate Democratic nominee John Fetterman is getting back on the campaign trail with his first public event since suffering a stroke in May — The campaign stop will take place next Friday evening in Erie …,2022-08-05T15:40:01Z,https://www.politico.com/news/2022/08/05/fetterman-first-campaign-event-since-stroke-00050056,Politico
A Large Object Landed on His Sheep Farm.  It Came From Space.,"New York Times: A Large Object Landed on His Sheep Farm. It Came From Space. — “It's not something you see every day on a sheep farm,” a farmer said of the pieces of debris that wound up in rural Australia. They are thought to be from a SpaceX spacecraft. — Mick Miners was herding sheep on a four-wheeler …",2022-08-05T15:30:01Z,https://www.nytimes.com/2022/08/04/world/australia/spacex-debris-australia.html,New York Times
"US employers add 528,000 jobs; unemployment falls to 3.5%","Paul Wiseman / Associated Press:  — Defying anxiety about a possible recession and raging inflation, America's employers added a stunning 528,000 jobs last month, restoring all the jobs lost in the coronavirus recession. Unemployment fell to 3.5%, lowest since the pandemic struck in early 2020.",2022-08-05T15:10:00Z,https://apnews.com/article/inflation-united-states-economy-unemployment-4895f1aa41fbe904400df8261446b737?taid=62ed0fd19fe1e80001c1e635,Associated Press
The Coming War Over Taiwan,"Wall Street Journal:  — With its global power at a peak and domestic problems mounting, China is likelier than ever before to make good on its threats. — The U.S. is running out of time to prevent a cataclysmic war in the Western Pacific. While the world has been focused …",2022-08-05T14:55:01Z,https://www.wsj.com/articles/the-coming-war-over-taiwan-11659614417?mod=djemalertNEWS,Wall Street Journal
