item_title,item_description,item_pub_date,item_link,feed
Chile Says ‘No’ to Left-Leaning Constitution After 3 Years of Debate,"Jack Nicas / New York Times:  — The rejected Constitution would have legalized abortion, adopted universal health care and enshrined more than 100 constitutional rights, a global record. — SANTIAGO, Chile — For the past three years …",2022-09-05T00:55:06Z,https://www.nytimes.com/2022/09/04/world/americas/chile-constitution-no.html,New York Times
Islamic State Turns to NFTs to Spread Terror Message,Ian Talley / Wall Street Journal:  — National-security analysts see potentially dangerous platform for recruiting and funding — WASHINGTON—A simple digital card praising Islamist militants for an attack on a Taliban position in Afghanistan last month …,2022-09-05T00:40:01Z,https://www.wsj.com/articles/islamic-state-turns-to-nfts-to-spread-terror-message-11662292800?mod=djemalertNEWS,Wall Street Journal
Donald Trump: What we learned from his rally in Pennsylvania,"Kayla Epstein / BBC:  — Donald Trump has called President Joe Biden an “enemy of the state” at his first rally since the FBI searched his Florida resort for sensitive files. — Speaking to thousands of supporters in Wilkes-Barre, Pennsylvania …",2022-09-05T00:20:02Z,https://www.bbc.com/news/world-us-canada-62761333,BBC
China Threatens Reaction After U.S. Announces Arms Sales to Taiwan,"Alexandra Stevenson / New York Times:  — A $1.1 billion package would “severely jeopardize” ties, Chinese officials say in demanding that Washington revoke the deal. — HONG KONG — China threatened over the weekend to take countermeasures …",2022-09-04T23:05:04Z,https://www.nytimes.com/2022/09/04/world/asia/taiwan-china-arms.html,New York Times
"Town After Town, Residents Are Fighting Affordable Housing in Connecticut","Lisa Prevost / New York Times:  — Local residents and elected officials are seeking to block large housing projects, warning that increased density could change the character of their towns. — In the town of Fairfield, Conn. …",2022-09-04T23:05:04Z,https://www.nytimes.com/2022/09/04/realestate/connecticut-affordable-housing-apartments.html,New York Times
The super-rich ‘preppers’ planning to save themselves from the apocalypse,"Douglas Rushkoff / The Guardian:  — Tech billionaires are buying up luxurious bunkers and hiring military security to survive a societal collapse they helped create, but like everything they do, it has unintended consequences",2022-09-04T21:40:02Z,https://www.theguardian.com/news/2022/sep/04/super-rich-prepper-bunkers-apocalypse-survival-richest-rushkoff,The Guardian
"Raskin wants Gingrich, Ginni Thomas and Pence to testify to Jan. 6 committee","Melissa Quinn / CBS News:  — Washington — Maryland Rep. Jamie Raskin, a Democrat on the House select committee investigating the Jan. 6, 2021, assault on the U.S. Capitol, said Sunday that he would like to see former Vice President Mike Pence …",2022-09-04T19:20:01Z,https://www.cbsnews.com/news/january-6-committee-newt-gingrich-ginni-thomas-mike-pence-testify-jamie-raskin-face-the-nation/,CBS News
"‘This Week’ Transcript 9-4-22: White House Senior Adviser Keisha Lance Bottoms, Rep. Michael McCaul, Jackson Mayor Chokwe Antar Lumumba & Dr. Richard Besser","ABC News:  — A rush transcript of “This Week with George Stephanopoulos” airing on Sunday, September 4, 2022 on ABC News is below.",2022-09-04T18:50:10Z,https://abcnews.go.com/Politics/week-transcript-22-white-house-senior-adviser-keisha/story?id=89278534,ABC News
"In the California Desert, L.G.B.T.Q. Voters Could Sway a Key House Race","Stephanie Lai / New York Times:  — Representative Ken Calvert, a long-serving Republican, is facing a tough re-election race in a redrawn district that now includes Palm Springs, proclaimed to be the gayest city in America.",2022-09-04T18:40:01Z,https://www.nytimes.com/2022/09/03/us/politics/lgbtq-voters-ken-calvert-will-rollins.html,New York Times
"Transcript: Rep. Jamie Raskin on “Face the Nation,” Sept. 4, 2022","CBS News:  — The following is the transcript of an interview with Democratic Rep. Jamie Raskin of Maryland that aired Sunday, Sept. 4, 2022, on “Face the Nation.” — MAJOR GARRETT: We're joined now by Maryland Congressman Jamie Raskin …",2022-09-04T18:15:06Z,https://www.cbsnews.com/news/jamie-raskin-face-the-nation-transcript-09-04-2022/,CBS News
U.S. ambassador to Russia leaving post as Ukraine war drags on,"Associated Press:  — WASHINGTON — The U.S. ambassador to Russia, John Sullivan, ended his tenure as America's top diplomat in Moscow on Sunday after nearly three years, spanning the Trump and Biden administrations, and will retire from a lengthy career …",2022-09-04T18:00:00Z,https://www.nbcnews.com/politics/politics-news/us-ambassador-russia-leaving-post-ukraine-war-drags-rcna46246,Associated Press
Chile Votes on Constitution That Would Enshrine Record Number of Rights,"Jack Nicas / New York Times:  — In a single ballot on Sunday, Chileans will decide on abortion, universal health care, rights for nature and a record expansion of constitutional rights. — SANTIAGO, Chile — Voters in Chile on Sunday could transform …",2022-09-04T17:40:00Z,https://www.nytimes.com/2022/09/03/world/americas/chile-constitution-vote.html,New York Times
