item_title,item_description,item_pub_date,item_link,feed
"Senior McCarthy aide, House Oversight chairman each met with mother of Jan. 6 rioter Ashli Babbitt","Scott Macfarlane / CBS News:  — A senior staffer to House Speaker Kevin McCarthy met this week with Micki Witthoeft, mother of Ashli Babbitt, the woman shot and killed by police as she breached a set of doors to the Speaker's Lobby on Jan. 6, 2021.",2023-03-01T17:30:01Z,https://www.cbsnews.com/news/senior-mccarthy-aide-house-oversight-chairman-met-mother-jan-6-rioter-ashli-babbitt/,CBS News
Ron DeSantis called a ‘tyrant’ as Trump supporters barred from book signing,"Martin Pengelly / The Guardian:  — Far-right activist Laura Loomer denounces Florida governor, who is expected to challenge ex-president for Republican nomination — Ron DeSantis is a “tyrant”, the far-right activist Laura Loomer said …",2023-03-01T17:15:00Z,https://www.theguardian.com/us-news/2023/mar/01/ron-desantis-tyrant-trump-supporters-book-signing,The Guardian
Scoop: Trump's former ambassador to Israel slams Bibi's judicial overhaul plan,"Barak Ravid / Axios:  — Former U.S. Ambassador to Israel David Friedman used a recent conservative conference in Tel Aviv to express concern and push back against the Netanyahu government's judicial overhaul plan, according to two people with direct knowledge of the issue.",2023-03-01T16:55:02Z,https://www.axios.com/2023/03/01/david-friedman-israel-judicial-overhaul-netanyahu,Axios
How an Israeli Raid on a Safe House Ended With Civilians Killed,New York Times:  — A New York Times analysis of videos shows how an Israeli raid to capture Palestinian gunmen rippled into one of the most violent encounters in the West Bank in decades. — When Israeli forces entered the city of Nablus …,2023-03-01T16:40:01Z,https://www.nytimes.com/2023/03/01/world/middleeast/israel-palestinian-safe-house-raid.html,New York Times
"China, Belarus presidents call for Ukraine cease-fire, talks",Associated Press:  — 1 of 3 — The presidents of China and Belarus joined Wednesday in urging a cease-fire and negotiations to bring about a political settlement to the Ukraine conflict. The joint call came in a meeting in Beijing between …,2023-03-01T16:40:01Z,https://apnews.com/article/china-belarus-ukraine-ceasefire-7317e2b2814997f5c71d623fe0a0ca56,Associated Press
"Schumer, Jeffries pressure Murdoch, Fox News over Trump's false election fraud claims","Lillian Rizzo / CNBC:  — Senate Majority Leader Chuck Schumer and House Minority Leader Hakeem Jeffries are calling foul on Rupert Murdoch. — The top Democrats in Congress sent a letter to Murdoch, urging Fox News leadership …",2023-03-01T16:35:03Z,https://www.cnbc.com/2023/03/01/schumer-jeffries-pressure-murdoch-fox-news-on-election-claims.html,CNBC
The Satellite Hack Everyone Is Finally Talking About,"Katrina Manson / Bloomberg:  … Andreas Wickberg loves snowmobiling to the house he built in the icy reaches of Lapland, north of the Arctic Circle. Each month come spring, he and his wife relocate for a week or so to a “very, very isolated” spot about 335 miles northwest …",2023-03-01T16:35:03Z,https://www.bloomberg.com/features/2023-russia-viasat-hack-ukraine/,Bloomberg
New York Will Pay Millions to Protesters Violently Corralled by Police,"Maria Cramer / New York Times:  — The police boxed in racial justice demonstrators in 2020, an anti-protest practice known as “kettling,” then hit them with batons and pepper spray. Hundreds will receive $21,500 each.",2023-03-01T15:55:04Z,https://www.nytimes.com/2023/03/01/nyregion/nypd-kettling-blm-protests-settlement.html,New York Times
Starbucks Faces New Front in Its Labor Disputes: White-Collar Workers,"Josh Eidelson / Bloomberg:  — Dozens of white-collar Starbucks Corp. employees and managers have signed an open letter protesting the company's return-to-office mandate and its alleged union-busting, opening a new front in the battle …",2023-03-01T15:55:04Z,https://www.bloomberg.com/news/articles/2023-03-01/starbucks-sbux-corporate-staff-slam-return-to-office-mandate-anti-union-push,Bloomberg
Why I Stood Up to Disney,"Ron DeSantis / Wall Street Journal:  — On Monday, I signed the law ending the Walt Disney Co.'s self-governing status over 43 square miles in central Florida, an area almost as big as Miami. Disney no longer has its own government. It has to live under the same laws as Universal Studios …",2023-03-01T15:45:01Z,https://www.wsj.com/articles/why-i-stood-up-to-disney-florida-woke-corporatism-seaworld-universal-esg-parents-choice-education-defa2506?mod=djemalertNEWS,Wall Street Journal
Biden Is Betting on Government Aid to Change Corporate Behavior,New York Times:  — The administration says the conditions it has attached to $40 billion in new subsidies will help U.S. semiconductor makers compete globally. Some economists disagree. — WASHINGTON — President Biden's plan to plow billions …,2023-03-01T15:35:01Z,https://www.nytimes.com/2023/02/28/business/economy/biden-chips-semiconductor-subsidies-aid.html,New York Times
FBI Director Says Covid Pandemic Likely Caused by Chinese Lab Leak,Wall Street Journal:  — Christopher Wray provides first public confirmation of bureau's classified assessment of suspected laboratory incident — White House Says U.S. Not Ready to Reach Consensus on Covid Origins — Created with sketchtool.,2023-03-01T13:35:00Z,https://www.wsj.com/articles/fbi-director-says-covid-pandemic-likely-caused-by-chinese-lab-leak-13a5e69b?mod=djemalertNEWS,Wall Street Journal
Farm state Republicans raise alarm over Trump's new China trade proposal,"Meredith Lee Hill / Politico:  — Donald Trump's latest salvo in his trade war with China is raising hackles among fellow Republicans from farm states, a crucial voting bloc in the 2024 GOP primary. — The former and would-be future president pitched …",2023-03-01T13:20:01Z,https://www.politico.com/news/2023/02/28/farm-state-republicans-trump-china-trade-00084862,Politico
Biden and House Democrats head to Baltimore to plot 2024 strategy,NBC News:  — President Joe Biden will huddle with House Democrats in Baltimore on Wednesday as they work to develop a messaging strategy to help them hold the White House and flip the five seats needed to take back the House in 2024.,2023-03-01T13:20:01Z,https://www.nbcnews.com/politics/congress/biden-house-democrats-head-baltimore-plot-2024-strategy-rcna72729,NBC News
Capitol Hill's great unifier,Axios:  — The legacy of the 118th Congress — even amid its high-profile divisions — is set to be defined by an unprecedented focus on the threat emanating from the Chinese government. … - It's a testament to just how far the bipartisan consensus on China has shifted …,2023-03-01T13:20:01Z,https://www.axios.com/2023/03/01/china-threat-congress-agenda-bipartisan,Axios
Ohio senators ready rail safety bill after fiery crash,Julie Carr Smyth / Associated Press:  — 1 of 4 — Railroads like the one involved in last month's fiery crash and toxic chemical release in Ohio would be subject to a series of new federal safety regulations and financial consequences under legislation being introduced Wednesday by the state's two U.S. senators.,2023-03-01T13:15:00Z,https://apnews.com/article/derailment-ohio-safety-senate-legislation-brown-vance-82c55dc95aca9524d6ae8e6d01336dbe,Associated Press
Nato boss Jens Stoltenberg says Ukraine to join bloc in ‘long term’,"Alexandra Fouché / BBC:  — Nato chief Jens Stoltenberg says Ukraine will become a member of the alliance in the “long-term”, but for now it needs to remain independent in the face of Russia's invasion. — Ukraine has sought to join the US-led military alliance for years.",2023-03-01T13:05:00Z,https://www.bbc.com/news/world-europe-64797212,BBC
"In an Epic Battle of Tanks, Russia Was Routed, Repeating Earlier Mistakes","Andrew E. Kramer / New York Times:  — A three-week fight in the town of Vuhledar in southern Ukraine produced what Ukrainian officials say was the biggest tank battle of the war so far, and a stinging setback for the Russians.",2023-03-01T12:55:00Z,https://www.nytimes.com/2023/03/01/world/europe/ukraine-russia-tanks.html,New York Times
