item_title,item_description,item_pub_date,item_link,feed
George Santos Comes to Washington.  It Could Be Awkward.,"Annie Karni / New York Times: George Santos Comes to Washington. It Could Be Awkward. — On the first day of the 118th Congress, the representative-elect, a Republican who has made false claims about his background, education and finances, will bring his saga to Capitol Hill. — WASHINGTON — Representative-elect George Santos has been hard to pin down.",2023-01-03T12:40:04Z,https://www.nytimes.com/2023/01/03/us/politics/george-santos-congress.html,New York Times
"Trying to Trademark ‘Rigged Election,’ and Other Revelations From the Jan. 6 Transcripts",New York Times:  — The Jan. 6 committee released a whirlwind of documents in its final days and wrapped up its work on Monday. — WASHINGTON — The nation's top military officer saw the Jan. 6 attack as similar to the …,2023-01-03T12:40:04Z,https://www.nytimes.com/2023/01/02/us/politics/jan-6-committee-transcripts.html,New York Times
This Land Becomes Their Land.  New U.S. Citizens Hit a 15-Year High,Miriam Jordan / New York Times: This Land Becomes Their Land. New U.S. Citizens Hit a 15-Year High — Nearly one million immigrants became Americans in 2022 after the pandemic delayed the process and prevented hundreds of thousands of people from voting in the 2020 election. — On a windswept morning last spring …,2023-01-03T03:45:00Z,https://www.nytimes.com/2023/01/02/us/immigrants-naturalization-citizenship.html,New York Times
America's True Divide: Pluralists vs. Zealots,Ben Sasse / Wall Street Journal:  — Stop making politics about partisan identities and tribalism and get back to persuasion and policy. — WSJ Opinion: Congress Is Now Officially Divided — YOU MAY ALSO LIKE — Created with sketchtool. — 1x,2023-01-03T00:50:00Z,https://www.wsj.com/articles/americas-true-divide-pluralists-vs-zealots-power-democracy-partisanship-institutions-twitter-echo-chamber-neighbor-11672657710?mod=djemalertNEWS,Wall Street Journal
Californians have a green light to sue the gun industry.  How will that work?,"Jon Healey / Los Angeles Times: Californians have a green light to sue the gun industry. How will that work? — One of the strangest pieces of legislation ever enacted in California took effect Jan. 1, giving state residents and visitors the same power to threaten the gun industry that Texans now wield over abortion providers.",2023-01-02T23:45:03Z,https://www.latimes.com/california/story/2023-01-01/californians-will-soon-have-their-chance-to-sue-the-gun-industry,Los Angeles Times
Brazilian Authorities Will Revive Fraud Case Against George Santos,"New York Times:  — A 2008 court case had been suspended because Brazilian law enforcement officials could not find Mr. Santos. — When Representative-elect George Santos takes his seat in Congress on Tuesday, he will do so under the shadow …",2023-01-02T23:15:04Z,https://www.nytimes.com/2023/01/02/nyregion/george-santos-brazil.html,New York Times
"Conservatives threaten to withhold critical McCarthy support, hours before speaker vote","Politico:  — Kevin McCarthy has already moved into the speaker's office, even as an influential conservative group urges members to vote against him unless he concedes to key rules changes.",2023-01-02T22:40:06Z,https://www.politico.com/news/2023/01/02/conservatives-kevin-mccarthy-speaker-vote-00076026,Politico
McCarthy still short on votes in bid to become speaker,"Mike Allen / Axios:  — House Republican Leader Kevin McCarthy has begged countless lawmakers — and offered extraordinary concessions, including allowing members to easily fire him at any time — to secure the votes for speaker.",2023-01-02T21:15:01Z,https://www.axios.com/2023/01/02/mccarthy-speaker-vote-rule-changes,Axios
‘We better watch out’: NASA boss sounds alarm on Chinese moon ambitions,"Bryan Bender / Politico:  — The race to the moon between the United States and China is getting tighter and the next two years could determine who gains the upper hand. — So says NASA Administrator Bill Nelson, who warns that Beijing …",2023-01-02T20:40:00Z,https://www.politico.com/news/2023/01/01/we-better-watch-out-nasa-boss-sounds-alarm-on-chinese-moon-ambitions-00075803,Politico
EU Parliament starts process to lift 2 lawmakers' immunity,Samuel Petrequin / Associated Press:  — The president of the European Parliament has launched an urgent procedure to waive the immunity of two lawmakers following a request from Belgian judicial authorities investigating a major corruption scandal rocking EU politics.,2023-01-02T19:05:01Z,https://apnews.com/article/politics-europe-european-union-brussels-belgium-government-f4649d1ba99258f46e902f27e3db1aae,Associated Press
Ukraine Strikes Russian Forces in Donbas in Deadliest Attack in Months,"Wall Street Journal:  — The attack in Russian-held territory came as Ukraine repelled another drone swarm on Kyiv — KYIV, Ukraine—A Ukrainian strike killed dozens of newly mobilized soldiers in Russian-held territory in the east …",2023-01-02T17:55:01Z,https://www.wsj.com/articles/ukraine-strikes-russian-forces-in-donbas-as-kyiv-repels-more-drone-swarms-11672665144?mod=djemalertNEWS,Wall Street Journal
Ample Jan. 6 Evidence Helps Secure High Conviction Rate in Capitol Riot,"Wall Street Journal:  — Many of the over 900 people charged in the attack posted on social media about their actions — WASHINGTON—In the two years since a pro-Trump mob stormed the U.S. Capitol, prosecutors have secured guilty pleas …",2023-01-02T17:30:05Z,https://www.wsj.com/articles/ample-jan-6-evidence-helps-secure-high-conviction-rate-in-capitol-riot-11672627806?mod=djemalertNEWS,Wall Street Journal
Are Vaccines Fueling New Covid Variants?,Allysia Finley / Wall Street Journal: ? — The virus appears to be evolving in ways that evade immunity. — WSJ Opinion: Our Predictions for the New Year — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — Public-health experts are sounding the alarm …,2023-01-02T17:25:01Z,https://www.wsj.com/articles/are-vaccines-fueling-new-covid-variants-xbb-northeast-antibodies-mutation-strain-immune-imprinting-11672483618?mod=djemalertNEWS,Wall Street Journal
Here Are the House Republicans to Watch if McCarthy's Bid for Speaker Falters,"Catie Edmondson / New York Times:  — Representative Kevin McCarthy has so far faced no viable challenger for the speakership. But if he is unable to secure the votes, an alternative could quickly emerge. — WASHINGTON — A big factor …",2023-01-02T17:20:02Z,https://www.nytimes.com/2023/01/02/us/politics/mccarthy-speaker-alternatives.html,New York Times
EXPLAINER: How the House of Representatives elects a speaker,Farnoush Amiri / Associated Press:  — Kevin McCarthy is set to face a case of deja vu come Tuesday. The political future of the 57-year-old will once again be at stake as Republican lawmakers decide if he should be elected as House speaker.,2023-01-02T16:45:05Z,https://apnews.com/article/politics-united-states-house-of-representatives-kentucky-kevin-mccarthy-e177c4405ef9b8a7b38641a15855764c,Associated Press
New data shows the folly of Trump's crusade against early voting,"Jessica Piper / Politico:  — If there was any doubt Donald Trump's vilification of early voting is only hurting the GOP, new receipts from the midterm elections show it. — Election data from a trio of states that dramatically expanded the ability …",2023-01-02T16:10:07Z,https://www.politico.com/news/2023/01/02/trump-early-voting-new-data-00075611,Politico
State senator cited for intoxication while in parked car,Associated Press:  — A South Carolina state senator said he was cited for public intoxication early New Year's Day while sitting in his parked car after realizing he drank too much and shouldn't be driving. Republican Sen. Tom Davis said he had been sitting …,2023-01-02T16:10:07Z,https://apnews.com/article/politics-south-carolina-thomas-davis-state-government-b1e1a89e6d712a1993f6a0c27cfac6b0,Associated Press
"14 Guards, Inmates Killed as Gunmen Attack a Mexican Border Prison","Bloomberg:  — Mexico City (AP) — Ten guards and four inmates were killed early Sunday when gunmen in armored vehicles attacked a state prison in Ciudad Juarez across the border from El Paso, Texas, according to state officials.",2023-01-02T15:35:03Z,https://www.bloomberg.com/news/articles/2023-01-01/14-killed-in-attack-on-mexican-border-prison,Bloomberg
Inside the Jan. 6 committee's massive new evidence trove,"Kyle Cheney / Politico:  — The Jan. 6 select committee has unloaded a vast database of its underlying evidence — emails between Trump attorneys, text messages among horrified White House aides and outside advisers, internal communications among security …",2023-01-02T14:25:05Z,https://www.politico.com/news/2023/01/02/jan-6-committee-files-trump-evidence-00076004,Politico
"Ukrainian Attack Kills 63 Russian Soldiers in East, Moscow Says","New York Times:  … A Russian proxy official called the attack in Donetsk a ‘massive blow.’ — Ukrainian missiles struck a building that housed Russian soldiers in an occupied city in Donetsk early on New Year's Day, according to Russian proxy officials and the Ukrainian military.",2023-01-02T14:25:05Z,https://www.nytimes.com/live/2023/01/02/world/russia-ukraine-news,New York Times
A Heavily Armed Man Caused Panic at a Supermarket.  But Did He Break the Law?,"Richard Fausset / New York Times: A Heavily Armed Man Caused Panic at a Supermarket. But Did He Break the Law? — In states with permissive gun laws, police and prosecutors have limited tools at their disposal when a heavily armed individual sows fear or panic in public. — ATLANTA — Two days after a gunman killed 10 people …",2023-01-02T13:55:03Z,https://www.nytimes.com/2023/01/02/us/a-heavily-armed-man-caused-panic-at-a-supermarket-but-did-he-break-the-law.html,New York Times
POLITICO Playbook: McCarthy on the brink,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — There's no way to sugarcoat this: Seven years after his last, failed bid for the speakership, KEVIN McCARTHY's dreams of wielding the gavel are again in peril.",2023-01-02T13:15:04Z,https://www.politico.com/newsletters/playbook/2023/01/02/mccarthy-on-the-brink-00076003,Politico
‘To Hell with It’: A GOP Congressman Reflects on His One Term in Trump's Party,"Adam Wren / Politico:  — On a recent Wednesday afternoon in mid-December, Peter Meijer shuffled around the Speaker's Lobby in the U.S. Capitol, finding a spot near the crackling fireplace as a cold rain from a winter storm encased Washington.",2023-01-02T13:05:01Z,https://www.politico.com/news/magazine/2023/01/01/peter-meijer-exit-interview-00075672,Politico
