item_title,item_description,item_pub_date,item_link,feed
"Chinese spy balloon could ‘cause civilian injuries or deaths’ or ‘significant’ damage if shot down, Pentagon says",NBC News:  — The Pentagon said Friday evening it had observed another Chinese spy balloon — this one in Latin America — just hours after revealing that a similar balloon from China …,2023-02-04T08:35:01Z,https://www.nbcnews.com/politics/national-security/chinese-balloon-cause-civilian-injuries-deaths-rcna69052,NBC News
"Democrats, Seeing a Weaker Trump, Are Falling in Line Behind Biden","New York Times:  — Concerns about the president's age are being overcome by enthusiasm about his record so far, optimism about the G.O.P. field — and the absence of better options. — PHILADELPHIA — Nine months ago …",2023-02-04T05:55:03Z,https://www.nytimes.com/2023/02/03/us/politics/biden-2024-trump-democrats.html,New York Times
From China to Big Sky: The Balloon That Unnerved the White House,"Bloomberg:  — Star gazing is nothing unusual in Montana, where skies go on forever. But as Chase Doak left work on a Wednesday and looked up on a cold winter day he saw a mysterious round white object that was clearly neither the moon or a star.",2023-02-04T05:10:01Z,https://www.bloomberg.com/news/articles/2023-02-04/from-china-to-big-sky-the-balloon-that-unnerved-the-white-house,Bloomberg
"Trump 2016 Campaign to Pay $450,000 to Settle Non-Disclosure Case","Zoe Tillman / Bloomberg: Trump 2016 Campaign to Pay $450,000 to Settle Non-Disclosure Case — Former President Donald Trump's 2016 campaign agreed to pay $450,000 to settle a years-long legal fight over non-disclosure agreements that it required workers and volunteers sign, new court documents show.",2023-02-04T02:55:03Z,https://www.bloomberg.com/news/articles/2023-02-03/trump-2016-campaign-to-pay-450-000-in-non-disclosure-agreement-settlement,Bloomberg
Blinken Cancels China Trip After Spy Balloon Detected Over U.S.,"New York Times:  — The Pentagon called the object, which has flown from Montana to Kansas, an “intelligence-gathering” balloon. Beijing said it was used mainly for weather research and had strayed off course.",2023-02-04T01:25:03Z,https://www.nytimes.com/2023/02/03/world/asia/china-spy-balloon.html,New York Times
How Prosecutors Say a Top F.B.I. Agent Sold His Services Overseas,"New York Times:  — As the counterintelligence chief in New York, Charles McGonigal had access to sensitive American secrets. His arrest has touched off a scramble to assess the damage. — When Charles McGonigal, a former counterintelligence chief …",2023-02-04T01:05:01Z,https://www.nytimes.com/2023/02/03/nyregion/fbi-intelligence-charged-albania.html,New York Times
High-Flying Balloon Seen as Part of Broader Chinese Spy Program,"Bloomberg:  — The high-altitude balloon now floating at 60,000 feet over the continental US is part of a broader Chinese spying program that's seen many such devices sent over the nation, including some during the Trump administration, according to US officials.",2023-02-04T00:05:03Z,https://www.bloomberg.com/news/articles/2023-02-03/high-flying-balloon-seen-as-part-of-broader-chinese-spy-program,Bloomberg
It's 2023.  Why are militaries still using spy balloons?,"Lee Hudson / Politico: It's 2023. Why are militaries still using spy balloons? — The Pentagon says that a Chinese high-altitude balloon has been soaring above the U.S. this week, adding that it's carrying surveillance equipment and is violating sovereign airspace. — Spy balloons have been around since the late 1700s …",2023-02-03T23:25:00Z,https://www.politico.com/news/2023/02/03/militaries-spy-balloons-china-00081115,Politico
Judge demands answers after Jan. 6 defendant recants guilt,Politico:  — A Jan. 6 defendant's boast in an interview this week that he had no regrets about his role in the Capitol riot — just days after he acknowledged his guilt in a federal courtroom — may upend the man's efforts to resolve the criminal case against him.,2023-02-03T22:45:00Z,https://www.politico.com/news/2023/02/03/judge-jan-6-defendant-recants-guilt-00081113,Politico
George Santos may owe thousands for traffic violations in two states,"Graham Kates / CBS News:  — Add traffic and parking tickets to the growing list of legal and political woes facing embattled Rep. George Santos, a Republican from New York, who may owe more than $3,400 in unpaid citations, according to records from New York City and Florida.",2023-02-03T22:00:40Z,https://www.cbsnews.com/news/george-santos-traffic-violations-new-york-florida/,CBS News
"Sorry, not sorry: Some 1/6 rioters change tune after apology","Associated Press:  — Appearing before a federal judge after pleading guilty to a felony charge in the deadly Capitol riot, former West Virginia lawmaker Derrick Evans expressed remorse for letting down his family and his community, saying he made a “crucial mistake.”",2023-02-03T21:05:01Z,https://apnews.com/article/jan6-capitol-riot-participants-change-tune-after-apologies-f0f37e1409da9366d2d3cc3de65502d9,Associated Press
Top Biden aides and writers to gather at Camp David to work on State of the Union address,"CBS News:  — Senior advisers to President Joe Biden are expected to gather this weekend at Camp David to sharpen the president's State of the Union message, which will be delivered Tuesday night.",2023-02-03T20:55:01Z,https://www.cbsnews.com/news/state-of-the-union-top-biden-aides-writers-gather-camp-david/,CBS News
"George Santos Produced Broadway's Ill-Fated Spider-Man Musical.  At Least, He Claims He Did","Laura Davison / Bloomberg: George Santos Produced Broadway's Ill-Fated Spider-Man Musical. At Least, He Claims He Did — Add Broadway producer to the long list of George Santos's fabrications. — While running for Congress in 2021, Santos told some potential donors he was a producer on the musical Spider-Man …",2023-02-03T20:55:01Z,https://www.bloomberg.com/news/articles/2023-02-03/george-santos-produced-broadway-s-spider-man-musical-at-least-he-claims-he-did,Bloomberg
CIA chief warns against underestimating Xi's ambitions toward Taiwan,"Reuters:  — U.S. Central Intelligence Agency Director William Burns said on Thursday that Chinese President Xi Jinping's ambitions toward Taiwan should not be underestimated, despite him likely being sobered by the performance of Russia's military in Ukraine.",2023-02-03T20:30:10Z,https://www.reuters.com/world/cia-chief-says-chinas-xi-little-sobered-by-ukraine-war-2023-02-02/,Reuters
Trump Likened to Mob Boss John Gotti in Ex-Prosecutor's New Book,"New York Times:  — Mark F. Pomerantz, who resigned from the Manhattan district attorney's office last year, wrote that he had pursued a racketeering case against the former president. — Donald J. Trump grew his business, fortune and fame …",2023-02-03T20:25:00Z,https://www.nytimes.com/2023/02/03/nyregion/trump-mark-pomerantz-book.html,New York Times
"Chinese spy balloon surveilling US, senior official says","ABC News:  — The vessel is described as the size of three buses. — A massive spy balloon believed to be from China was seen above Montana and is being tracked as it flies across the continental United States, with President Joe Biden for now deciding against …",2023-02-03T18:25:03Z,https://abcnews.go.com/Politics/chinese-spy-balloon-surveilling-us-senior-official/story?id=96860718,ABC News
FTC Prepares Possible Antitrust Suit Against Amazon,"Wall Street Journal:  — Federal Trade Commission considers challenge to array of practices by Amazon, a target of criticism from Chair Lina Khan — The Federal Trade Commission is preparing a potential antitrust lawsuit against Amazon AMZN -6.00%decrease …",2023-02-03T18:20:06Z,https://www.wsj.com/articles/ftc-prepares-possible-antitrust-suit-against-amazon-11675438256?mod=djemalertNEWS,Wall Street Journal
