item_title,item_description,item_pub_date,item_link,feed
Trump and lawyer sanctioned almost $1 million for ‘frivolous’ lawsuit against Hillary Clinton,Dan Mangan / CNBC: Trump and lawyer sanctioned almost $1 million for ‘frivolous’ lawsuit against Hillary Clinton — A federal judge imposed nearly $1 million in sanctions on former President Donald Trump and his lawyers for filing a “frivolous” lawsuit against Hillary Clinton and others.,2023-01-20T03:45:02Z,https://www.cnbc.com/2023/01/20/trump-and-lawyers-sanctioned-almost-1-million-for-frivolous-lawsuit-against-hillary-clinton.html,CNBC
The lights have been on at a Massachusetts school for over a year because no one can turn them off,"Corky Siemaszko / NBC News:  — WILBRAHAM, Mass. — For nearly a year and a half, a Massachusetts high school has been lit up around the clock because the district can't turn off the roughly 7,000 lights in the sprawling building.",2023-01-20T02:40:10Z,https://www.nbcnews.com/news/us-news/lights-massachusetts-school-year-no-one-can-turn-rcna65611,NBC News
‘Do everything that Trump did not’,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Everyone agrees President JOE BIDEN stepped in it with his handling of classified documents found …",2023-01-20T02:10:03Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/19/do-everything-that-trump-did-not-00078607,Politico
Hawaii Businesswoman Gets 2 Years for Trying to Stop 1MDB Probe,Bloomberg:  — A Hawaii businesswoman was sentenced to two years in prison for helping to illegally lobby the Trump administration to drop an investigation into the 1MDB global bribery scandal and remove a Chinese dissident from the US.,2023-01-20T01:30:01Z,https://www.bloomberg.com/news/articles/2023-01-20/hawaii-businesswoman-gets-2-years-for-trying-to-stop-1mdb-probe,Bloomberg
"After Indiana Univ. stabbing, Asian American students say they haven't received enough support from school","Kimmy Yam / NBC News:  — Asian Americans at Indiana University Bloomington are reeling after an 18-year-old student was stabbed on a city transit bus last Wednesday, allegedly because of her identity.",2023-01-20T01:25:00Z,https://www.nbcnews.com/news/asian-america/indiana-univ-stabbing-asian-american-students-say-havent-received-enou-rcna66386,NBC News
Kansas man tells jury God threatened Rep. LaTurner through him,Associated Press:  — Chase Neill is standing trial for death threats against the congressman — Fox News Flash top headlines for January 19 — A man told jurors Thursday that a death threat he made against U.S. Rep. Jake LaTurner came from God …,2023-01-20T01:05:06Z,https://www.foxnews.com/politics/kansas-man-tells-jury-god-threatened-rep-laturner-through-him,Associated Press
Florida Rejects AP African American Studies Class,New York Times:  — The state's Department of Education said in a letter that the course content was “inexplicably contrary to Florida law and significantly lacks educational value.” — MIAMI — Florida will not allow a new Advanced Placement course …,2023-01-19T22:50:02Z,https://www.nytimes.com/2023/01/19/us/desantis-florida-ap-african-american-studies.html,New York Times
Judge denies Navarro effort to dismiss contempt case for defying Jan. 6 committee,"Kyle Cheney / Politico:  — A federal judge on Thursday rejected a last-ditch effort by Peter Navarro, a former adviser to former President Donald Trump, to dismiss the contempt of Congress charges he faces for defying a subpoena …",2023-01-19T21:30:00Z,https://www.politico.com/news/2023/01/19/judge-navarro-dismiss-contempt-case-00078605,Politico
Supreme Court Poised to Reconsider Key Tenets of Online Speech,"David McCabe / New York Times:  — The cases could significantly affect the power and responsibilities of social media platforms. — For years, giant social networks like Facebook, Twitter and Instagram have operated under two crucial tenets.",2023-01-19T21:30:00Z,https://www.nytimes.com/2023/01/19/technology/supreme-court-online-free-speech-social-media.html,New York Times
Saudi Arabia Says a Palestinian State Is Key to Ties With Israel,Bloomberg:  — Saudi Arabia's foreign minister said an agreement to create a Palestinian state would be a precondition for the biggest Arab economy to establish formal diplomatic ties with Israel. — “We have said consistently …,2023-01-19T21:10:01Z,https://www.bloomberg.com/news/articles/2023-01-19/saudi-arabia-says-a-palestinian-state-is-key-to-ties-with-israel,Bloomberg
