item_title,item_description,item_pub_date,item_link,feed
"Seen in East Palestine: Buttigieg, Giuliani and a total political circus","Adam Wren / Politico:  — EAST PALESTINE, Ohio — Pete Buttigieg rolled into this deep-Republican village in his government-issued SUV on Thursday, looking to address the public uproar over this month's toxic train wreck.",2023-02-25T00:35:02Z,https://www.politico.com/news/2023/02/23/east-palestine-derailment-buttigieg-giuliani-00084286,Politico
"Apples and pears could be next UK food shortage, farmers warn","Sarah Butler / The Guardian:  — Growers say they do not get paid enough by supermarkets, as supply of leeks also comes under threat — Apples and pears could be the next food shortage in the UK, after it emerged that British growers are planting just a third …",2023-02-25T00:20:01Z,https://www.theguardian.com/business/2023/feb/24/apples-pears-uk-food-shortage-farmers-leeks,The Guardian
"Politics Invade the East Palestine, Ohio, Train Crisis","Jonathan Weisman / New York Times:  — The train derailment in Eastern Ohio has spawned conspiracy theories and contradictory narratives, with politicians from both parties parading through town to further their agendas. — To Democrats, the train derailment and chemical leak …",2023-02-24T23:50:02Z,https://www.nytimes.com/2023/02/23/us/politics/east-palestine-politics.html,New York Times
Flotsam found off New York may be from famous SS Savannah,"Karen Matthews / Associated Press:  — 1 of 2 — A chunk of weather-beaten flotsam that washed up on a New York shoreline after Tropical Storm Ian last fall has piqued the interest of experts who say it is likely part of the SS Savannah, which ran aground and broke apart in 1821 …",2023-02-24T23:40:01Z,https://apnews.com/article/science-new-york-city-bronx-savannah-oceans-dc09efafd9b191d0715a084516527ed5,Associated Press
"Mike Pence, possible Trump 2024 challenger, slams ‘apologists for Putin’ in the GOP","Kevin Breuninger / CNBC:  — Former Vice President Mike Pence, a possible 2024 Republican presidential candidate, denounced his own party's “apologists” for Russian President Vladimir Putin. — Pence did not call …",2023-02-24T23:30:01Z,https://www.cnbc.com/2023/02/24/mike-pence-ex-trump-vp-slams-gop-putin-apologists-in-ukraine-speech.html,CNBC
Media organizations demand Jan. 6 videos McCarthy shared with Fox News' Tucker Carlson,"Scott Macfarlane / CBS News:  — A group of media organizations, including CBS News, is demanding access to a tranche of surveillance and police videos from the Jan. 6, 2021, assault on the Capitol that U.S. House Speaker Kevin McCarthy provided to Fox News host Tucker Carlson.",2023-02-24T23:25:01Z,https://www.cbsnews.com/news/media-organizations-demand-jan-6-videos-mccarthy-shared-fox-news-tucker-carlson/,CBS News
Why scammers who stole billions in unemployment benefits may get away with fraud,"Sarah D. Wire / Los Angeles Times:  — Just a small percentage of the at least $60 billion in unemployment payments estimated to be lost to fraud during the pandemic has been recovered, and time is running out to prosecute those who committed the crime.",2023-02-24T23:15:00Z,https://www.latimes.com/politics/story/2023-02-24/congress-statute-of-limitations-prosecuting-pandemic-era-unemployment-fraud,Los Angeles Times
"George Santos falsely claimed in court that he worked for Goldman Sachs, audio reveals","Graham Kates / CBS News:  — In audio from a 2017 court appearance at a bail hearing for a “family friend,” George Santos can be heard telling a Seattle judge, “I'm an aspiring politician and I work for Goldman Sachs.”",2023-02-24T23:05:05Z,https://www.cbsnews.com/news/george-santos-court-audio-goldman-sachs-false-claim/,CBS News
Millions of US Workers Are Still Missing After The Pandemic.  Where Did They Go?,"Michael Sasso / Bloomberg: Millions of US Workers Are Still Missing After The Pandemic. Where Did They Go? — Millions of workers are still missing from the US labor force three years after Covid-19 surfaced, and economists are scratching their heads as to how big the gap actually is and where all these people went.",2023-02-24T22:40:04Z,https://www.bloomberg.com/news/articles/2023-02-24/millions-of-us-workers-are-still-missing-after-the-pandemic-where-did-they-go,Bloomberg
DeSantis leads Trump in California matchup,"Jeremy B. White / Politico:  — California's large Republican electorate prefers Florida Gov. Ron DeSantis to former President Donald Trump, according to a new poll that captures shifting conservative preferences ahead of a contested presidential primary.",2023-02-24T22:15:02Z,https://www.politico.com/news/2023/02/24/desantis-leads-trump-california-matchup-00084356,Politico
