item_title,item_description,item_pub_date,item_link,feed
Trump Lashes Out in First Rally Since F.B.I. Search,"New York Times:  — Donald J. Trump and President Biden have both made recent appearances in Pennsylvania, one of the key states in November's midterm elections. — WILKES-BARRE TOWNSHIP, Pa. — In his first rally since his home was searched by the F.B.I. on Aug. 8 …",2022-09-04T14:10:05Z,https://www.nytimes.com/2022/09/04/us/politics/trump-rally-pennsylvania.html,New York Times
Trump suggests the Mar-a-Lago documents were bound for his library.  But advisers say he's rarely talked about it.,Peter Nicholas / NBC News: Trump suggests the Mar-a-Lago documents were bound for his library. But advisers say he's rarely talked about it. — A central question involving the records former President Donald Trump stored at his Mar-a-Lago home is why he was keeping reams of government documents and classified material.,2022-09-04T13:25:05Z,https://www.nbcnews.com/politics/donald-trump/trump-suggests-mar-lago-documents-bound-library-advisers-say-rarely-ta-rcna46129,NBC News
The seeds of Biden's democracy speech sprouted long before the Mar-a-Lago search,Politico:  — President Joe Biden's speech warning about an assault against American democracy — by Donald Trump and his core followers — was an election-season call to arms unlike anything in modern American history.,2022-09-04T00:35:01Z,https://www.politico.com/news/2022/09/03/biden-speech-democracy-trump-maga-00054764,Politico
Internet services company Cloudflare blocks fringe web forum Kiwi Farms citing targeted threats,"NBC News:  — Internet hosting and security services provider Cloudflare said Saturday that it would block Kiwi Farms, a website associated with harassment campaigns against transgender people.",2022-09-03T23:30:00Z,https://www.nbcnews.com/tech/tech-news/cloudflare-provided-security-services-kiwi-farms-blocks-website-rcna46219,NBC News
Pastor Timothy Keller Speaks to the Head and the Heart,"Emily Bobrow / Wall Street Journal:  — The founder of New York's Redeemer Presbyterian Church preaches conservative Christianity to a cosmopolitan flock … As a first-year student at Bucknell University in 1968, Rev. Timothy Keller began having doubts about his faith.",2022-09-03T22:25:01Z,https://www.wsj.com/articles/pastor-timothy-keller-speaks-to-the-head-and-the-heart-11662136046?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: How Biden's democracy speech came together,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Months ago, with the economy in flux, his legislative agenda adrift and his approval ratings mired in the 30s, President JOE BIDEN was ill-positioned …",2022-09-03T22:05:02Z,https://www.politico.com/newsletters/playbook/2022/09/03/how-bidens-democracy-speech-came-together-00054765,Politico
How a Record Cash Haul Vanished for Senate Republicans,"Shane Goldmacher / New York Times:  — The campaign arm of Senate Republicans had collected $181.5 million by the end of July — but spent 95 percent of it. A big investment in digital, and hyperaggressive tactics, have not paid off. — It was early 2021, and Senator Rick Scott wanted to go big.",2022-09-03T20:00:41Z,https://www.nytimes.com/2022/09/03/us/politics/senate-republican-committee-funds.html,New York Times
"China's Economy Won't Overtake the U.S., Some Now Predict",Stella Yifan Xie / Wall Street Journal:  — Slowing growth has dampened expectations that the Chinese economy will be the world's largest by the end of the decade — HONG KONG—The sharp slowdown in China's growth in the past year is prompting many experts to reconsider …,2022-09-03T18:15:01Z,https://www.wsj.com/articles/will-chinas-economy-surpass-the-u-s-s-some-now-doubt-it-11662123945?mod=djemalertNEWS,Wall Street Journal
Russians Mourn Gorbachev in Silent Protest Against an Absent Putin,"New York Times:  — At the funeral of Mikhail S. Gorbachev, the last Soviet leader, the size of the crowds signaled the depth of the regret about the undoing of the freedoms that his tenure initiated. — MOSCOW — Thousands of Russians …",2022-09-03T17:35:00Z,https://www.nytimes.com/2022/09/03/world/europe/mikhail-gorbachev-russia-funeral.html,New York Times
Sen. Lindsey Graham says he was stating the obvious with Trump riots claim,CNBC:  — U.S. Senator Lindsey Graham on Saturday defended saying there would be “riots in the streets” if former President Donald Trump was prosecuted for mishandling classified information.,2022-09-03T17:35:00Z,https://www.cnbc.com/2022/09/03/sen-graham-says-he-was-stating-the-obvious-with-trump-riots-claim.html,CNBC
"Support for Legalized Abortion Grows Since Dobbs Ruling, WSJ Poll Shows",Catherine Lucey / Wall Street Journal:  — More than half of voters said the issue made them more likely to cast ballots in the midterm elections; majorities oppose 6-week and 15-week abortion bans — WASHINGTON—Voters have grown more supportive …,2022-09-03T17:00:36Z,https://www.wsj.com/articles/support-for-legalized-abortion-grows-since-dobbs-ruling-wsj-poll-shows-11662210020?mod=djemalertNEWS,Wall Street Journal
