item_title,item_description,item_pub_date,item_link,feed
Justice Dept. charges Russian founder of cryptocurrency firm,"Associated Press:  — A Russian national who founded a cryptocurrency exchange that evaded U.S. regulations and became a haven for proceeds of criminal activity has been arrested, federal officials said Wednesday. Anatoly Legkodymov, who lives in China …",2023-01-18T18:35:00Z,https://apnews.com/article/politics-crime-miami-china-business-a503fdd97e1d8a91b36e2ee4a933e0c3,Associated Press
White House slams far-right Republicans' committee assignments,"Sophia Cai / Axios:  — The White House on Wednesday condemned the addition of far-right Republicans to the House Oversight Committee, including Reps. Marjorie Taylor Greene (R-Ga.), Paul Gosar (R-Ariz.), Scott Perry (R-Pa.) and Lauren Boebert (R-Colo.).",2023-01-18T18:25:01Z,https://www.axios.com/2023/01/18/republican-committee-assignments-greene-gosar,Axios
Gov. Ron DeSantis proposes permanent ban on Covid mandates in Florida,NBC News:  — Florida Gov. Ron DeSantis is proposing legislation to permanently ban Covid-19 health measures aimed at mitigating the virus in the state. — The legislation would prohibit vaccine and mask requirements in schools …,2023-01-18T18:15:00Z,https://www.nbcnews.com/politics/politics-news/florida-gov-desantis-proposes-permanent-ban-covid-mandates-rcna66268,NBC News
Hunt on for alleged arsonist in Illinois Planned Parenthood clinic fire days after state enacted new abortion rights laws,"David K. Li / NBC News:  — An arsonist, driving a pickup truck, set fire to a Planned Parenthood clinic in central Illinois, police said Tuesday, just days after the state enacted new laws protecting abortion rights.",2023-01-18T18:15:00Z,https://www.nbcnews.com/news/us-news/police-looking-alleged-arsonist-accused-setting-fire-illinois-planned-rcna66300,NBC News
Davos organizers: Musk wasn't invited despite what he says,"Jamey Keaten / Associated Press:  — The World Economic Forum says billionaire Elon Musk wasn't on the guest list for the annual meeting of business executives, global leaders and cultural trend-setters in Davos, Switzerland — despite what the Twitter owner claims.",2023-01-18T18:05:03Z,https://apnews.com/article/elon-musk-twitter-inc-technology-san-francisco-european-union-7a82416400545f313ff46c0180e606d7,Associated Press
Katie Porter takes sides in primary for her House seat,"NBC News:  — The California Democrat, who is leaving the House to run for Senate, endorsed state Sen. Dave Min in the race to replace her. — Rep. Katie Porter, D-Calif., has taken sides in the primary for her House seat, backing state Sen. Dave Min …",2023-01-18T17:55:05Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/katie-porter-takes-sides-primary-house-seat-rcna66294,NBC News
State Lawmakers Can Reform Higher Ed,Wall Street Journal:  — The vast majority of college students attend state schools. — WSJ Opinion: Stanford Eliminates Its Guide to Acceptable Words — YOU MAY ALSO LIKE — Created with sketchtool. — Many Americans despair of reforming the culture of higher education.,2023-01-18T17:45:00Z,https://www.wsj.com/articles/state-lawmakers-can-reform-higher-ed-critical-race-theory-diversity-statements-bureaucracies-11673978891?mod=djemalertNEWS,Wall Street Journal
Statehouse Democrats Embrace an Unfamiliar Reality: Full Power,"Mitch Smith / New York Times:  — After taking control of four state governments in the midterms, including in politically mixed Michigan, Democrats have a long-sought chance to govern. — LANSING, Mich. — For the first time in 40 years …",2023-01-18T17:35:00Z,https://www.nytimes.com/2023/01/18/us/democrats-michigan-minnesota-maryland.html,New York Times
George Santos Shows Early Signs of Tilting to the Hard Right,"Michael Gold / New York Times:  — Through his staff hires and his public appearances with members of the House Freedom Caucus, Representative George Santos has signaled a move away from the mainstream. — On his first day in Congress, Representative George Santos …",2023-01-18T16:45:06Z,https://www.nytimes.com/2023/01/18/nyregion/george-santos-far-right-staff.html,New York Times
"After Lecturer Sues, Hamline University Walks Back Its ‘Islamophobic’ Comments","Vimal Patel / New York Times:  — In an about-face, the school said that using the term was “flawed” and that respect for Muslim students should not have superseded academic freedom. — Hamline University officials made an about-face on Tuesday …",2023-01-18T16:40:02Z,https://www.nytimes.com/2023/01/17/us/hamline-lawsuit-prophet-muhammad-religion.html,New York Times
Donald Trump prepares for his return to Facebook and Twitter,"NBC News:  — Mounting a comeback for the White House, Donald Trump is looking to regain control over his powerful social media accounts. — With access to his Twitter account back, Trump's campaign is formally petitioning Facebook's parent company …",2023-01-18T14:15:00Z,https://www.nbcnews.com/politics/donald-trump/donald-trump-prepares-return-facebook-twitter-rcna65809,NBC News
"Polar bear kills woman, boy in remote Alaska village","Associated Press:  — A polar bear has attacked and killed two people in a remote village in western Alaska, according to state troopers. Alaska State Troopers said they received the report of the attack at 2:30 p.m. Tuesday in Wales, on the western tip of the Seward Peninsula, KTUU reported.",2023-01-18T14:10:02Z,https://apnews.com/article/animal-attacks-alaska-wales-bears-polar-71ff4cefef1fafc21152fa2567b5758c,Associated Press
What the 21 McCarthy holdouts got in committee assignments,NBC News:  — Nearly two dozen House Republicans prevented Kevin McCarthy from quickly securing the speaker's gavel. Some made out better than others in committee seats. — The 21 House Republicans who initially blocked Rep. Kevin McCarthy …,2023-01-18T13:30:02Z,https://www.nbcnews.com/politics/congress/21-mccarthy-holdouts-got-committee-assignments-rcna66152,NBC News
"Won't you be my neighbor, George Santos?",Katherine Tully-McManus / Politico: ? — With help from Burgess Everett and Jordain Carney — WELCOME TO THE ZOO — The flash of cameras and a sea of disappointed faces greet dozens of staffers when they arrive at work on the first floor of the Longworth House Office Building.,2023-01-18T13:10:03Z,https://www.politico.com/newsletters/huddle/2023/01/18/wont-you-be-my-neighbor-george-santos-00078269,Politico
Top Michigan Republicans move to draft DeSantis for 2024,Alex Isenstadt / Politico:  — A group of prominent Michigan Republicans are encouraging Florida Gov. Ron DeSantis to jump into the 2024 presidential race — a significant and thinly veiled shot at the only announced Republican candidate: former President Donald Trump.,2023-01-18T11:25:04Z,https://www.politico.com/news/2023/01/18/michigan-republicans-draft-desantis-2024-00078244,Politico
Judge: Jan. 6 rioter who broke into Capitol followed “Trump's instructions”,Shawna Chen / Axios:  — A federal judge said Tuesday that a California woman who breached the U.S. Capitol during the Jan. 6 insurrection “followed then-President Trump's instructions” in breaking the law.,2023-01-18T04:55:06Z,https://www.axios.com/2023/01/18/jan6-capitol-riot-trump-instructions,Axios
"Tesla video promoting self-driving was staged, engineer testifies","Hyunjoo Jin / Reuters:  — A 2016 video that Tesla (TSLA.O) used to promote its self-driving technology was staged to show capabilities like stopping at a red light and accelerating at a green light that the system did not have, according to testimony by a senior engineer.",2023-01-18T02:35:00Z,https://www.reuters.com/technology/tesla-video-promoting-self-driving-was-staged-engineer-testifies-2023-01-17/,Reuters
"At Davos, Sinema and Manchin High-Five Over Keeping Filibuster Rule",Steven T. Dennis / Bloomberg:  — Kyrsten Sinema and Joe Manchin — who foiled Democrats' efforts to pass a voting-rights overhaul by a simple majority — shared a high-five on the stage in Davos as they reaffirmed their opposition to overturning the Senate's filibuster rule.,2023-01-18T01:20:02Z,https://www.bloomberg.com/news/articles/2023-01-17/kyrsten-sinema-joe-manchin-at-davos-support-senate-filibuster-rule,Bloomberg
George Santos Lands 2 House Committees: Small Business and Science,"New York Times:  — House Republican leadership placed Representative George Santos on two committees, even as some G.O.P. congressmen have called for his resignation. — Even as calls grew for investigations into Representative George Santos …",2023-01-18T01:10:04Z,https://www.nytimes.com/2023/01/17/nyregion/santos-business-committee-space.html,New York Times
