item_title,item_description,item_pub_date,item_link,feed
The AP Interview: Pope Francis: Homosexuality not a crime,"Nicole Winfield / Associated Press:  — Pope Francis criticized laws that criminalize homosexuality as “unjust,” saying God loves all his children just as they are and called on Catholic bishops who support the laws to welcome LGBTQ people into the church.",2023-01-25T13:10:17Z,https://apnews.com/article/pope-francis-gay-rights-ap-interview-1359756ae22f27f87c1d4d6b9c8ce212,Associated Press
A Warning to the Media about the Next Presidential Race,"Jeff Greenfield / Politico:  — If you set out on a road trip, would you trust your GPS to guide you to your destination if you had wound up on dead ends the last half-dozen times you used it? Would you follow the investment advice of an expert who had cost …",2023-01-25T13:05:00Z,https://www.politico.com/news/magazine/2023/01/25/the-wildly-misleading-2024-speculation-is-about-to-begin-00079104,Politico
Frozen: Trump's primary challengers balk at jumping into the unknown,"Politico:  — By this time four years ago, the Democratic presidential campaign was in full swing, with Elizabeth Warren, Kamala Harris, Pete Buttigieg and Kirsten Gillibrand all having opened exploratory committees or announced runs.",2023-01-25T12:30:05Z,https://www.politico.com/news/2023/01/25/trump-republican-primary-challengers-2024-00079298,Politico
The improbability of George Santos' $199 expenses,Jessica Piper / Politico: The improbability of George Santos' $199 expenses — Rep. George Santos' congressional campaign reported dozens of transactions just cents below the threshold that would have triggered a requirement to preserve spending records — an unusual spending pattern that is now part of broader complaints about alleged financial improprieties.,2023-01-25T12:30:05Z,https://www.politico.com/news/2023/01/25/george-santos-199-expenses-00079334,Politico
‘Happening way too often’: Report delves into mass attacks,"Rebecca Santana / Associated Press:  — As the nation reels from a week of high-profile shootings, a new report on mass attacks calls for communities to intervene early when they see warning signs of violence, encourages businesses to consider workplace violence prevention plans …",2023-01-25T10:35:02Z,https://apnews.com/article/us-secret-service-crime-violence-de9028224182ae1dc9e949445ea86077,Associated Press
US and Germany ready to send tanks to Ukraine - reports,"BBC:  — After months of reluctance, the US and Germany reportedly plan to send tanks to Ukraine, in what Kyiv hopes will be a game-changer on the battlefield. — US President Joe Biden's administration is expected to announce plans to send at least 30 M1 Abrams tanks.",2023-01-25T05:00:38Z,https://www.bbc.com/news/world-europe-64391272,BBC
"Victor Navasky, historian and Nation editor, dies at 90","Hillel Italie / Associated Press:  — NEW YORK — Victor Navasky, an award-winning author and journalist who for years presided over the liberal weekly The Nation and wrote influential books on the anti-Communist blacklist and Robert F. Kennedy's justice department, has died at age 90.",2023-01-25T03:25:00Z,https://www.washingtonpost.com/politics/victor-navasky-historian-and-nation-editor-dies-at-90/2023/01/24/689bcf20-9c12-11ed-93e0-38551e88239c_story.html,Associated Press
Classified records pose conundrum stretching back to Carter,"Associated Press:  — At least three presidents. A vice president, a secretary of state, an attorney general. The mishandling of classified documents is not a problem unique to President Joe Biden and former President Donald Trump.",2023-01-25T03:20:01Z,https://apnews.com/article/biden-trump-classified-documents-president-33df0355c72e9ae8fa4cb6ead13f6521,Associated Press
"Mystery Deepens Around George Santos's $700,000 in Campaign Loans","New York Times: Mystery Deepens Around George Santos's $700,000 in Campaign Loans — In amended campaign finance reports, Mr. Santos seemed to suggest that the loans did not come from his personal funds, as he had originally stated. — An updated campaign finance report filed on Tuesday raised new questions …",2023-01-25T02:40:00Z,https://www.nytimes.com/2023/01/24/nyregion/george-santos-loan-campaign-finances.html,New York Times
McCarthy Ejects Schiff and Swalwell From Intelligence Committee,"New York Times:  — In an act of official retribution for how Democrats treated Republicans when they were in the majority, the speaker barred the Californians from the panel, arguing that they were not fit to serve.",2023-01-25T02:30:00Z,https://www.nytimes.com/2023/01/24/us/politics/mccarthy-schiff-swalwell-committee.html,New York Times
Ticketmaster Cast as a Powerful ‘Monopoly’ at Senate Hearing,"New York Times:  — The Judiciary Committee, responding to the bungled sale of Taylor Swift concert tickets, heard the company apologize and its critics trace the problem to the industry's lack of competition. — Live Nation Entertainment …",2023-01-25T02:10:04Z,https://www.nytimes.com/2023/01/24/arts/music/ticketmaster-taylor-swift-senate-hearing.html,New York Times
Russia-Ukraine War,"New York Times:  — The U.S. Plans to Send M1 Abrams Tanks to Ukraine, Officials Say … The U.S. decision to send M1 Abrams tanks to Ukraine breaks new ground. — WASHINGTON — Reversing its longstanding resistance, the Biden administration plans to send M1 Abrams tanks to Ukraine …",2023-01-25T01:55:00Z,https://www.nytimes.com/live/2023/01/24/world/russia-ukraine-news,New York Times
Harris to visit California in wake of mass shootings,Rebecca Shabad / NBC News:  — WASHINGTON — Vice President Kamala Harris is planning to travel to her home state of California following a spate of mass shootings there that have left at least 19 people dead in the last several days.,2023-01-25T00:30:00Z,https://www.nbcnews.com/politics/white-house/harris-visit-california-wake-mass-shootings-rcna67299,NBC News
Adult Swim cuts ties with Justin Roiland following domestic abuse allegations,"NBC News:  — Adult Swim announced Tuesday that it has cut ties with Justin Roiland, the star and co-creator of the animated comedy series “Rick and Morty,” as he faces felony domestic violence charges.",2023-01-24T23:55:01Z,https://www.nbcnews.com/tech/internet/adult-swim-cuts-ties-justin-roiland-rcna67325,NBC News
"Lawmakers codify abortion rights in state constitution, sending it to voters","Joseph Spector / Politico:  — ALBANY, N.Y. — The next decision will be with voters on whether New York will enshrine abortion rights in the state constitution. — The state Assembly and state Senate voted Tuesday afternoon on the second passage …",2023-01-24T23:20:00Z,https://www.politico.com/news/2023/01/24/lawmakers-to-codify-abortion-rights-in-state-constitution-sending-it-to-voters-00079246,Politico
"Proud Boys expecting ‘civil war’ before Jan. 6, witness says","Lindsay Whitehurst / Associated Press:  — The month before the riot at the U.S. Capitol, members of the Proud Boys were growing increasingly angry about the outcome of the 2020 election and were expecting a “civil war,” a former member told jurors on Tuesday as he took …",2023-01-24T23:00:31Z,https://apnews.com/article/politics-united-states-government-district-of-columbia-proud-boys-donald-trump-a7e5b9f263868239c06c3826b49bf0c0,Associated Press
Biden's Handling of Secret Documents Complicates the Case Against Trump,"Peter Baker / New York Times:  — The cases are markedly different in their particulars. But they are similar enough that as a practical matter, Democrats will have a hard time using the issue against former President Donald J. Trump.",2023-01-24T22:55:00Z,https://www.nytimes.com/2023/01/24/us/politics/biden-trump-documents-special-counsel.html,New York Times
‘Doomsday Clock’ moves to 90 seconds to midnight as nuclear threat rises,"Katharine Jackson / Reuters:  — Atomic scientists set the “Doomsday Clock” closer to midnight than ever before on Tuesday, saying threats of nuclear war, disease, and climate volatility have been exacerbated by Russia's invasion of Ukraine, putting humanity at greater risk of annihilation.",2023-01-24T22:25:01Z,https://www.reuters.com/lifestyle/science/doomsday-clock-moves-90-seconds-midnight-nuclear-threat-rises-2023-01-24/,Reuters
Biden's new tax hammer,Hans Nichols / Axios:  — President Biden will deliver a major economic speech this week spotlighting fringe economic proposals championed by House Republicans — including a controversial bill to abolish the IRS and replace it with a 30% national sales tax.,2023-01-24T22:05:00Z,https://www.axios.com/2023/01/24/national-sales-tax-biden-speech-republicans,Axios
Former Trump UN ambassador Nikki Haley gears up for likely 2024 run for president,"CNBC:  — Nikki Haley is putting together a national finance committee and communications team to explore a potential campaign, people briefed on her plans said. — She's also directed some of the new hires …",2023-01-24T21:30:00Z,https://www.cnbc.com/2023/01/24/former-trump-un-ambassador-nikki-haley-gears-up-for-likely-2024-run-for-president.html,CNBC
Pentagon Will Increase Artillery Production Sixfold for Ukraine,"New York Times:  — The Army's top acquisition official says production of the 155-millimeter shells badly needed by Kyiv will rise to 90,000 a month in two years. — WASHINGTON — The Pentagon is racing to boost its production of artillery shells …",2023-01-24T21:20:02Z,https://www.nytimes.com/2023/01/24/us/politics/pentagon-ukraine-ammunition.html,New York Times
Biden's human rights pick withdraws,"Nahal Toosi / Politico:  — President Joe Biden's nominee for a top human rights position is withdrawing from contention in the face of unrelenting opposition from a Senate Republican who questions her support for Israel. — The loss of Sarah Margon, whose nomination to serve …",2023-01-24T20:20:00Z,https://www.politico.com/news/2023/01/24/biden-sarah-margon-human-rights-00079197,Politico
"Victor S. Navasky, a Leading Liberal Voice in Journalism, Dies at 90","Joseph Berger / New York Times:  — Witty and contrarian, he was the longtime editor and later publisher of The Nation and wrote an acclaimed book about the Hollywood blacklisting era. — Victor S. Navasky, a witty and contrarian journalist who for 27 years …",2023-01-24T20:15:01Z,https://www.nytimes.com/2023/01/24/business/media/victor-s-navasky-dead.html,New York Times
Trump tries to intervene as Navarro faces trial for defying Jan. 6 committee,Kyle Cheney / Politico:  — Donald Trump is once again making a last-ditch bid to help a former aide avoid prosecution for defying the Jan. 6 select committee. — A lawyer for Trump issued a letter this week endorsing the decision …,2023-01-24T20:00:34Z,https://www.politico.com/news/2023/01/24/trump-navarro-trial-defying-jan-6-committee-00079256,Politico
Germany moves to send battle tanks to Ukraine,Hans Von Der Burchard / Politico:  — Chancellor Olaf Scholz is likely to announce the decision as part of an address in the German parliament on Wednesday. — BERLIN — German Chancellor Olaf Scholz is expected to announce the delivery of German Leopard 2 tanks to Ukraine on Wednesday …,2023-01-24T19:35:01Z,https://www.politico.eu/article/germany-ukraine-leopard-tank-olaf-scholz-war/,Politico
McHenry Warns Fellow GOP Leaders to Be Reasonable in Debt-Ceiling Talks,Billy House / Bloomberg:  — Financial Services Committee Chairman Patrick McHenry on Tuesday privately warned fellow House Republican leaders to be reasonable and realistic as they demand federal spending cuts in exchange for raising the nation's debt ceiling …,2023-01-24T19:25:05Z,https://www.bloomberg.com/news/articles/2023-01-24/mchenry-warns-republicans-to-be-sensible-in-debt-ceiling-talks,Bloomberg
Classified Documents Found at Pence's Home in Indiana,"Maggie Haberman / New York Times:  — The documents were “inadvertently boxed and transported” to the former vice president's home at the end of the Trump administration, Mr. Pence's representative wrote in a letter to the National Archives.",2023-01-24T19:05:00Z,https://www.nytimes.com/2023/01/24/us/politics/mike-pence-classified-documents.html,New York Times
George Santos promised to explain himself within a week.  It's been a month.,"Allan Smith / NBC News: George Santos promised to explain himself within a week. It's been a month. — GREAT NECK, N.Y. — Just prior to Christmas, then-incoming-Rep. George Santos, R-N.Y., pledged to voters in his district that he would soon explain himself as revelations he embellished or outright invented portions of his biography had come to light.",2023-01-24T13:45:00Z,https://www.nbcnews.com/politics/congress/george-santos-said-explain-week-hasnt-rcna65342,NBC News
"At least 7 people killed in mass shooting in Half Moon Bay, California",Tim Stelloh / NBC News:  — At least 7 dead in California's 2nd mass shooting in 48 hours — At least seven people were killed and one person seriously injured after a gunman opened fire at two separate sites in Northern California on Monday …,2023-01-24T13:25:00Z,https://www.nbcnews.com/news/us-news/shooting-half-moon-bay-california-rcna67113,NBC News
