item_title,item_description,item_pub_date,item_link,feed
F.B.I. Found One Classified Document After Searching Pence's Home,New York Times:  — Aides to former Vice President Mike Pence agreed to the search after discussions with the Justice Department. — The F.B.I. found one classified document after searching the Indiana home of former Vice President Mike Pence …,2023-02-11T00:05:00Z,https://www.nytimes.com/2023/02/10/us/politics/pence-fbi-home-search.html,New York Times
DeSantis Preps 2024 Bid Behind Scenes While Waiting to Declare,"Nancy Cook / Bloomberg:  — Governor Ron DeSantis is actively preparing a run for president in 2024, even as he delays a formal announcement to keep Republican voters' attention on his aggressively conservative record in Florida, according to people familiar with the plans.",2023-02-10T23:05:01Z,https://www.bloomberg.com/news/articles/2023-02-10/desantis-preps-2024-bid-behind-scenes-while-waiting-to-declare,Bloomberg
The Rise of the Millionaire Renters,"Kriston Capps / Bloomberg:  — Of the millionaires living in Jersey City back in 2015, none of them were renters. And why would they be? — The average price for a single-family house in a Jersey City neighborhood like Bergen-Lafayette, where 19th-century Victorians intermingle …",2023-02-10T22:50:02Z,https://www.bloomberg.com/news/articles/2023-02-10/millionaire-renters-are-on-the-rise-in-high-cost-us-cities,Bloomberg
"Trump team turns over item marked classified to DOJ, sources say","ABC News:  — The item was discovered in mid-January, sources tell ABC News. — In this Aug. 31, 2022, file photo, former President Donald Trump's Mar-a-Lago club is shown in Palm Beach, Fla. — Former President — Donald Trump's",2023-02-10T22:40:00Z,https://abcnews.go.com/US/trump-team-turns-item-marked-classified-doj-sources/story?id=97038100,ABC News
Tennessee GOP introduces bills that would shake up Nashville,"Kimberlee Kruesi / Associated Press:  — For years, Nashville leaders have watched Tennessee's GOP-dominated Legislature repeatedly kneecap the liberal-leaning city's ability to set its own minimum wage, regulate plastic bag use and place higher scrutiny on police officers.",2023-02-10T22:35:01Z,https://apnews.com/article/abortion-politics-tennessee-state-government-nashville-04cfaba9fe49aacdd9d693207b77d992,Associated Press
New Jersey council member is fatally shot one week after slaying of another lawmaker,"Chantal Da Silva / NBC News:  — Authorities have not made any connections between the slayings of Russell Heller and Eunice Dwumfour. Heller was found dead outside his job Wednesday, the Somerset County Prosecutor's Office said.",2023-02-10T22:05:01Z,https://www.nbcnews.com/news/amp/rcna69874,NBC News
U.S. Shoots Down High-Altitude Object Over U.S. Airspace,"Wall Street Journal:  — Object ‘roughly the size of a car’ was flying at 40,000 feet and posed threat to civilians, officials say — WASHINGTON—A U.S. military jet fighter shot down a high altitude object spotted in Alaskan airspace, the White House said Friday.",2023-02-10T20:00:05Z,https://www.wsj.com/articles/u-s-shoots-down-second-high-altitude-object-over-alaska-f3c5def0?mod=djemalertNEWS,Wall Street Journal
"Pentagon Downed Object Over Alaska, Official Says","New York Times:  — The incident comes less than a week after U.S. fighter jet shot down a Chinese spy balloon over the Atlantic. — WASHINGTON — The Pentagon downed an unidentified object over Alaska on Friday at the order of President Biden, according to U.S. officials.",2023-02-10T19:50:00Z,https://www.nytimes.com/2023/02/10/us/politics/pentagon-downed-object-over-alaska.html,New York Times
"DeSantis, Aiming at a Favorite Foil, Wants to Roll Back Press Freedom",Ken Bensinger / New York Times:  — The Florida governor and possible presidential candidate is the latest in a string of Republicans to target the Supreme Court decision that has long protected journalists accused of defamation.,2023-02-10T19:20:00Z,https://www.nytimes.com/2023/02/10/us/politics/ron-desantis-news-media.html,New York Times
DHS lawyers up as Republicans come for Mayorkas' job,"Myah Ward / Politico:  — The Department of Homeland Security has hired impeachment attorneys as the new House GOP majority moves to boot Secretary Alejandro Mayorkas over his handling of the southern border, according to three DHS officials familiar with the agreement.",2023-02-10T18:50:02Z,https://www.politico.com/news/2023/02/10/republicans-lawyers-alejandro-mayorkas-00082301,Politico
