item_title,item_description,item_pub_date,item_link,feed
"Pranks, Parties and Politics: Ron DeSantis's Year as a Schoolteacher","Frances Robles / New York Times:  — At a private school 20 years ago, the future Florida governor was a popular history teacher and coach. But some students were taken aback by his comments on the Civil War and abortion. — Reporting from Rome, Ga.",2022-11-05T13:40:00Z,https://www.nytimes.com/2022/11/05/us/desantis-high-school-teacher-georgia.html,New York Times
"Trump, Biden and Obama Will Campaign in Pennsylvania in Midterm Finale","New York Times:  — As the midterms come to a close, the establishment politics of the two most recent Democratic presidents will meet the disruptive force of the last Republican one, with control of Congress at stake.",2022-11-05T13:30:00Z,https://www.nytimes.com/2022/11/05/us/politics/obama-trump-biden-pennsylvania-midterms.html,New York Times
Scoop: House Republicans cry politics over IRS outreach,"Sophia Cai / Axios:  — House Republicans are threatening to investigate the Treasury Department, if they win back the majority, over the mid-October timing of 9 million letters the Internal Revenue Service sent out reminding Americans of their eligibility for certain tax credits.",2022-11-05T13:00:39Z,https://www.axios.com/2022/11/05/scoop-house-republicans-cry-politics-over-irs-outreach,Axios
Evictions are piling up across the U.S. as Covid-era protections end and rents climb,"Shannon Pettypiece / NBC News:  — WASHINGTON — On a recent Friday morning, more than 100 renters facing eviction filed through Arizona Judge Anna Huberman's court in what's becoming a typical day for her, as a wave of evictions hits Phoenix …",2022-11-05T12:35:04Z,https://www.nbcnews.com/politics/politics-news/evictions-are-piling-us-covid-era-protections-end-rents-climb-rcna54798,NBC News
Argentina's Kirchner Stokes Speculation On Presidential Run,"Patrick Gillespie / Bloomberg:  — Argentina's Vice President Cristina Fernandez de Kirchner called for a political “reorganization,” on Friday, hinting at the possibility of a presidential run next year as speculation builds about her candidacy.",2022-11-05T11:10:06Z,https://www.bloomberg.com/news/articles/2022-11-04/argentina-s-kirchner-stokes-speculation-on-presidential-run,Bloomberg
What Twitter's Shake-Up Could Mean: Midterm Misinformation Run Amok,"Blake Hounshell / New York Times:  — Declining trust in institutions is fostering mistrust about voting, leading many Americans to embrace conspiracy theories about elections. — A recent exchange between David Becker, a nonpartisan elections expert …",2022-11-05T10:25:02Z,https://www.nytimes.com/2022/11/04/us/politics/twitter-midterms-misinformation.html,New York Times
"Psaki, DOJ fight social-media speech suit subpoena",Josh Gerstein / Politico:  — Former White House press secretary Jen Psaki and the Justice Department are fighting an effort to force her to testify in a lawsuit accusing the Biden administration of violating the First Amendment by pressuring social media companies …,2022-11-05T04:15:01Z,https://www.politico.com/news/2022/11/04/psaki-doj-fight-social-media-speech-suit-subpoena-00065284,Politico
Twitter's Advertisers Pull Back as Layoffs Sweep Through Company,"Tiffany Hsu / New York Times:  — Elon Musk, Twitter's new owner, acknowledged that ad spending on the platform had slumped. He blamed the drop on pressure from activists. — Tiffany Hsu, based in San Francisco, has written extensively about advertising for The New York Times.",2022-11-05T02:35:01Z,https://www.nytimes.com/2022/11/04/technology/twitter-advertisers.html,New York Times
‘Ready to party’: Zeldin and Stefanik plot New York Republican revival,"Phil McCausland / NBC News:  — Zeldin hopes to end a 20-year drought for Republicans in New York. His optimism is driven by recent polls that have him inching closer to Democratic Gov. Kathy Hochul. — CASTLETON-ON-HUDSON, N.Y. …",2022-11-05T02:15:01Z,https://www.nbcnews.com/politics/2022-election/zeldin-stefanik-new-york-republican-midterm-governor-election-rcna55286,NBC News
Officials unveil plan to help voters who cast wrong ballots,"Associated Press:  — Nashville voters who cast ballots in the wrong congressional race will be able to submit a provisional ballot on Election Day, officials announced Friday as part of an agreement sparked by a lawsuit earlier that day.",2022-11-05T01:45:01Z,https://apnews.com/article/2022-midterm-elections-tennessee-nashville-f3e34237174ed977214676bbb644d734,Associated Press
