item_title,item_description,item_pub_date,item_link,feed
The U.S. is reopening visa and consular services at embassy in Cuba,"Associated Press:  — HAVANA — The United States Embassy in Cuba is reopening visa and consular services Wednesday, the first time it has done so since a spate of unexplained health incidents among diplomatic staff in 2017 slashed the American presence in Havana.",2023-01-05T04:05:02Z,https://www.npr.org/2023/01/04/1146863107/the-u-s-is-reopening-visa-and-consular-services-at-embassy-in-cuba,Associated Press
GOP debates: Who could take McCarthy's place?,"Politico: ? — If not Kevin McCarthy, then who? — It's the all-consuming question that has started openly percolating among the House GOP, as McCarthy's speaker bid stalls. — So far, though, Justin Amash — a former congressman who switched from Republican …",2023-01-05T03:05:05Z,https://www.politico.com/news/2023/01/04/gop-debates-who-could-take-mccarthys-place-00076463,Politico
Feds boost reward to $500K for information on Capitol pipe bomber,"Ryan J. Reilly / NBC News: Feds boost reward to $500K for information on Capitol pipe bomber — WASHINGTON — Federal investigators have increased the reward for information leading to the arrest of the person who left two pipe bombs near the Capitol the day before the Jan. 6, 2021, riot by five times, to $500,000, the FBI said Wednesday.",2023-01-05T02:50:03Z,https://www.nbcnews.com/news/amp/rcna64268,NBC News
Prince Harry details physical attack by brother William in new book,"Martin Pengelly / The Guardian:  — Exclusive: Harry writes in new autobiography Spare that William ‘knocked me to the floor’ during confrontation in London in 2019 — In his highly anticipated autobiography, Spare, Prince Harry recounts …",2023-01-05T02:20:00Z,https://www.theguardian.com/books/2023/jan/04/prince-harry-william-physical-attack-2019-meghan-spare-book,The Guardian
House adjourns after tense vote as McCarthy plays for more time,Erin Doherty / Axios:  — The House voted Wednesday to adjourn for the second time of the day — as Republican leader Kevin McCarthy said he wanted more time to negotiate after six rounds of voting on the speakership resulted in deadlock.,2023-01-05T02:05:03Z,https://www.axios.com/2023/01/04/house-speaker-vote-kevin-mccarthy,Axios
Iran warns France over ‘insulting’ cartoons depicting supreme leader Ali Khamenei,"The Guardian:  — Publication by French satirical magazine Charlie Hebdo ‘will not go without effective response’, says Tehran foreign minister — Iran has summoned the French ambassador over publication of caricatures …",2023-01-05T01:00:31Z,https://www.theguardian.com/world/2023/jan/04/iran-warns-france-over-insulting-cartoons-depicting-supreme-leader-ali-khamenei,The Guardian
Groups urge GOP House leaders to condemn political violence,"Gary Fields / Associated Press:  — Dozens of military veterans on Wednesday hand-delivered letters to top Republicans in the U.S. House, calling on them to publicly condemn political violence as the second anniversary of the Jan. 6 attack on the Capitol approaches.",2023-01-05T00:40:13Z,https://apnews.com/article/politics-united-states-government-us-republican-party-house-of-representatives-violence-6b5c8d4075e1387ad31e9fd73c648535,Associated Press
Who is Biden calling?  Your mom.,"Politico: Who is Biden calling? Your mom. — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — MADELINE ISRAEL was sitting at her computer working on her memoir on the evening of Dec. 21 …",2023-01-04T23:15:01Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/04/who-is-biden-calling-your-mom-00076419,Politico
"Walgreens Will Sell the Abortion Pill, Pharmacy Says","Liz Essley Whyte / Wall Street Journal:  — Chain says it will sell abortion pill mifepristone in certain stores, day after FDA changes its rules to allow retail pharmacies to fill prescriptions — Walgreens Boots Alliance Inc. is the first major national pharmacy chain …",2023-01-04T23:10:01Z,https://www.wsj.com/articles/walgreens-will-sell-the-abortion-pill-pharmacy-says-11672870977?mod=djemalertNEWS,Wall Street Journal
Biden-McConnell Comity Is Sharp Contrast to GOP's Speaker Mayhem,"Justin Sink / Bloomberg:  — As Republican leader Kevin McCarthy fought party hardliners in a faltering bid to become US House speaker, his GOP counterpart in the Senate was almost 500 miles away from Washington — celebrating a landmark bipartisan accomplishment with the Democratic president.",2023-01-04T23:00:30Z,https://www.bloomberg.com/news/articles/2023-01-04/biden-mcconnell-comity-is-sharp-contrast-to-gop-s-speaker-mayhem,Bloomberg
