item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook: Washington revs up for a stacked week,Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE WEEK —Today:DONALD TRUMP faces 10 a.m. deadline to respond to DOJ's appeal of Judge AILEEN CANNON's special master order. JOE BIDEN travels to Boston for a speech on cancer policy.,2022-09-14T14:45:03Z,https://www.politico.com/newsletters/playbook/2022/09/12/washington-revs-up-for-a-stacked-week-00056103,Politico
Republicans plan to grill Gen. Mark Milley if they take back the House,NBC News:  — The chairman of the Joint Chiefs of Staff has been cast in books about the Trump administration as a critic of the ex-president. He has received death threats from Trump supporters.,2022-09-14T14:15:01Z,https://www.nbcnews.com/politics/congress/republicans-plan-grill-gen-mark-milley-take-back-house-rcna47603,NBC News
Police: Armed man wearing clown wig said he wanted to ‘kill all Democrats’,"Chris Hoffman / CBS News:  — DELMONT, Pa. (KDKA) - A Westmoreland County man is facing several charges after police said he wanted to “kill all Democrats.” — Jan Stawovy, 61, took a loaded gun into a Delmont Dairy Queen and police said the quick action of an officer saved lives.",2022-09-14T13:55:01Z,https://www.cbsnews.com/pittsburgh/news/armed-man-delmont-dairy-queen-kill-all-democrats/,CBS News
Biden Jets to Delaware to Vote Instead of Using Mail Ballot,"Bloomberg:  — President Joe Biden, who depended on mail-in votes to win office in 2020, unexpectedly flew Air Force One to his home state of Delaware on Tuesday to cast a primary election ballot in-person. — The White House didn't publicly announce the trip until just before he left.",2022-09-14T13:55:01Z,https://www.bloomberg.com/news/articles/2022-09-13/biden-jets-to-delaware-to-vote-instead-of-casting-mail-in-ballot,Bloomberg
"Russia Secretly Gave $300 Million to Political Parties and Officials Worldwide, U.S. Says","Edward Wong / New York Times: Russia Secretly Gave $300 Million to Political Parties and Officials Worldwide, U.S. Says — WASHINGTON — Russia has covertly given at least $300 million to political parties, officials and politicians in more than two dozen countries since 2014, and plans to transfer hundreds of millions more …",2022-09-14T12:50:00Z,https://www.nytimes.com/2022/09/13/us/politics/russia-election-interference.html,New York Times
MyPillow's Mike Lindell Is Served Search Warrant,"New York Times:  — The prominent promoter of 2020 election conspiracies says the F.B.I. seized his cellphone and asked him about his ties to a Colorado county clerk who is under indictment. — Mike Lindell, a prominent promoter of 2020 election misinformation …",2022-09-14T11:55:02Z,https://www.nytimes.com/2022/09/14/us/politics/mike-lindell-search-warrant-investigation.html,New York Times
Durham Inquiry Appears to Wind Down as Grand Jury Expires,New York Times:  — The special counsel appointed by the Trump administration to examine the Russia investigation seems to be wrapping up its work with no further charges in store. — WASHINGTON — When John H. Durham was assigned by the Justice Department …,2022-09-14T11:40:03Z,https://www.nytimes.com/2022/09/14/us/politics/durham-inquiry-trump-russia.html,New York Times
POLITICO Playbook: Did Lindsey Graham just score an own goal on abortion?,"Politico: ? — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — After the Supreme Court overturned Roe v. Wade in June, most Republicans stuck to a simple message: The decision merely sent the issue back to the states …",2022-09-14T11:20:05Z,https://www.politico.com/newsletters/playbook/2022/09/14/did-lindsey-graham-just-score-an-own-goal-on-abortion-00056587,Politico
"Exclusive: As war began, Putin rejected a Ukraine peace deal recommended by aide",Reuters:  — Vladimir Putin's chief envoy on Ukraine told the Russian leader as the war began that he had struck a provisional deal with Kyiv that would satisfy Russia's demand that Ukraine stay out of NATO …,2022-09-14T11:05:01Z,https://www.reuters.com/world/asia-pacific/exclusive-war-began-putin-rejected-ukraine-peace-deal-recommended-by-his-aide-2022-09-14/,Reuters
"Election deniers advanced to November ballots in 27 states, report finds","Adam Edelman / NBC News:  — Candidates who deny the results of the 2020 election have advanced to November ballots in statewide races for positions that will oversee, defend or certify elections in more than half of the states, according to a nonpartisan group tracking the races.",2022-09-14T10:00:29Z,https://www.nbcnews.com/politics/election-deniers-advanced-november-ballots-27-states-report-finds-rcna46409,NBC News
