item_title,item_description,item_pub_date,item_link,feed
Texas Gov. Greg Abbott says end of Title 42 will bring ‘total chaos’,"Alexandra Hutzler / ABC News:  — Abbott spoke about the policy with “This Week” co-anchor Martha Raddatz. — With Title 42 expected to be lifted in a matter of days, Texas Gov. Greg Abbott said he anticipates catastrophe at the southern border.",2022-12-18T19:15:04Z,https://abcnews.go.com/Politics/texas-gov-greg-abbott-end-title-42-bring/story?id=95476815,ABC News
Scoop: GOP shadow committee re-emerges for Jan. 6 report,"Axios:  — House Republicans are privately plotting to release their own 100+ page rebuttal timed to the January 6 committee report this week, Axios has learned. … - The shadow group's report will likely come in at over 100 pages.",2022-12-18T19:05:02Z,https://www.axios.com/2022/12/18/republican-shadow-committee-jan6-report,Axios
Schiff: ‘Sufficient evidence’ to criminally charge Trump over efforts to overturn election,Victoria Bekiempis / The Guardian:  — Dramatic statement comes one day before January 6 panel set to release outline of its investigative report on US Capitol attack — California congressman Adam Schiff said Sunday that he believes there is …,2022-12-18T18:15:00Z,https://www.theguardian.com/us-news/2022/dec/18/january-6-panel-schiff-evidence-criminally-charge-trump-efforts-overturn-2020-election,The Guardian
Toomey's advice to Fetterman: Don't kill the filibuster,"David Cohen / Politico:  — Retiring Sen. Pat Toomey said Sunday he would urge his successor not to work to kill the filibuster. — Speaking on CNN's “State of the Union,” the two-term Pennsylvania Republican said he would tell Sen.-elect John Fetterman …",2022-12-18T17:20:00Z,https://www.politico.com/news/2022/12/18/toomey-fetterman-filibuster-senate-00074481,Politico
The Education of CNN's Chris Licht,"James B. Stewart / New York Times:  — The network's chief executive knew the job would not be easy. But this hard? — When Chris Licht told his boss, Stephen Colbert, the host of the CBS program “Late Show With Stephen Colbert,” in February that he had been offered the chief executive job at CNN …",2022-12-18T16:05:03Z,https://www.nytimes.com/2022/12/18/business/media/the-education-of-cnns-chris-licht.html,New York Times
El Paso mayor declares state of emergency over influx of migrants from Mexico border,"Reuters:  — The mayor of the Texas border city of El Paso declared a state of emergency on Saturday, citing the hundreds of migrants sleeping on the streets in cold temperatures and the thousands being apprehended every day.",2022-12-18T15:30:01Z,https://www.reuters.com/world/us/el-paso-mayor-declares-state-emergency-over-influx-migrants-mexico-border-2022-12-18/,Reuters
Iran authorities arrest actress of Oscar-winning movie,"Associated Press:  — Iranian authorities arrested one of the country's most renowned actresses Saturday on charges of spreading falsehoods about nationwide protests that grip the country, state media said. The report by IRNA said Taraneh Alidoosti …",2022-12-18T15:20:00Z,https://apnews.com/article/iran-entertainment-cairo-movies-4619abdb01af80272c506f22a0cb668c,Associated Press
Vatican Removes Anti-Abortion Activist From the Priesthood,New York Times:  — Frank Pavone's work has led to clashes over the years with some Catholic leaders. — A well-known Catholic priest and incendiary leader of the anti-abortion movement was removed from the priesthood by the Vatican …,2022-12-18T15:10:04Z,https://www.nytimes.com/2022/12/18/us/vatican-removes-anti-abortion-leader-priesthood.html,New York Times
Salah Hammouri: Israel deports Palestinian lawyer to France,"Matt Murphy / BBC:  — Israel's interior ministry says it has deported a Palestinian-French human rights lawyer after accusing him of security threats. — Salah Hammouri, 37, was escorted onto a flight to France by police early on Sunday morning, the ministry said.",2022-12-18T14:20:00Z,https://www.bbc.com/news/world-middle-east-64016598,BBC
Scenes from a celebration of the same-sex marriage law — at Mar-a-Lago,"Meridith McGraw / Politico:  — “We are fighting for the gay community, and we are fighting and fighting hard,” Donald Trump told a Log Cabin Republicans gala. — PALM BEACH, Fla. — Hundreds of guests in tuxedos of all styles — sequined …",2022-12-18T10:55:03Z,https://www.politico.com/amp/news/2022/12/16/scenes-from-a-celebration-of-the-same-sex-marriage-law-at-mar-a-lago-00074441,Politico
Iranian actor Taraneh Alidoosti arrested after criticism of death penalty,"Patrick Wintour / The Guardian:  — Detention of one of Iran's most famous performers sign state wants to crack down on celebrities who challenge regime — Taraneh Alidoosti, one of Iran's most famous actors, has been detained by security forces …",2022-12-18T09:55:05Z,https://www.theguardian.com/world/2022/dec/17/iranian-actor-taraneh-alidoosti-arrested-after-criticism-of-death-penalty,The Guardian
Bob Iger vs. Bob Chapek: Inside the Disney Coup,Wall Street Journal:  — The former Walt Disney Co. chief executive undermined and then succeeded the man he had handpicked to lead the entertainment giant — Bob Iger had been out of Walt Disney Co. DIS -0.45%decrease; red down pointing triangle for nearly a year …,2022-12-18T00:10:00Z,https://www.wsj.com/articles/bob-iger-bob-chapek-disney-coup-11671236928?mod=djemalertNEWS,Wall Street Journal
"What Trump promised, Biden seeks to deliver in his own way",Josh Boak / Associated Press:  — Donald Trump pledged to fix U.S. infrastructure as president. He vowed to take on China and bulk up American manufacturing. He said he would reduce the budget deficit and make the wealthy pay their fair share of taxes.,2022-12-17T23:10:01Z,https://apnews.com/article/inflation-biden-politics-economy-business-e3f4d51b28d1c2ceab4766147406cf4c,Associated Press
What Comes Next for the Most Empty Downtown in America,New York Times:  — Tech workers are still at home. The $17 salad place is expanding into the suburbs. So what is left in San Francisco? — The coffee rush. The lunch rush. The columns of headphone-equipped tech workers rushing in and out of train stations.,2022-12-17T22:20:04Z,https://www.nytimes.com/2022/12/17/business/economy/california-san-francisco-empty-downtown.html,New York Times
