item_title,item_description,item_pub_date,item_link,feed
"Moscow, Tehran Advance Plans for Iranian-Designed Drone Facility in Russia",Wall Street Journal:  — The two countries are deepening a military partnership that has alarmed the West — How We Know Russia Is Using Iranian Drones in Ukraine — Created with sketchtool. … 1x,2023-02-05T16:10:04Z,https://www.wsj.com/articles/moscow-tehran-advance-plans-for-iranian-designed-drone-facility-in-russia-11675609087?mod=djemalertNEWS,Wall Street Journal
Downing of Chinese Spy Balloon Ends Chapter in a Diplomatic Crisis,"New York Times:  — The balloon, spotted earlier this week over the western United States, was brought down when an F-22 fighter jet fired an air-to-air missile at it off the coast of South Carolina. — WASHINGTON — The United States shot …",2023-02-05T16:10:04Z,https://www.nytimes.com/2023/02/04/us/politics/chinese-spy-balloon-shot-down.html,New York Times
New Hampshire Gov. Chris Sununu ‘definitely thinking about’ 2024 presidential run,"Madison Burinsky / ABC News:  — Sununu, who was just reelected, touted his track record at the state level. — New Hampshire Gov. Chris Sununu said Sunday that he — is considering a run — for the 2024 Republican presidential nomination.",2023-02-05T16:05:00Z,https://abcnews.go.com/Politics/new-hampshire-gov-chris-sununu-2024-presidential-run/story?id=96898188,ABC News
"The Shows: Sunday listings for Feb. 5, 2023","Politico:  — CNN “State of the Union”: Transportation Secretary Pete Buttigieg ... Sen. Marco Rubio (R-Fla.) ... Reps. Josh Gottheimer (D-N.J.) and Brian Fitzpatrick (R-Pa.). Panel: Rep. Pramila Jayapal (D-Wash.), Jonah Goldberg, Karen Finney and David Urban.",2023-02-05T13:25:05Z,https://www.politico.com/news/2023/02/04/the-shows-sunday-listings-for-feb-5-2023-00081199,Politico
Biden's State of the Union address will make his case for re-election in 2024,Peter Nicholas / NBC News:  — Biden will use the speech to reach more people and assure them that he's enacted plans to make their daily commutes shorter and their prescription drug bills lower — WASHINGTON — At the start of his speech Tuesday night …,2023-02-05T13:10:03Z,https://www.nbcnews.com/politics/white-house/bidens-state-union-address-will-make-case-re-election-2024-rcna68921,NBC News
"Koch Network, Aiming to ‘Turn the Page’ on Trump, Will Play in the G.O.P. Primaries",New York Times:  — The move by the alliance of conservative donors could provide an enormous boost to a Republican alternative to the former president. — The donor network created by the billionaire industrialist brothers Charles G …,2023-02-05T12:45:03Z,https://www.nytimes.com/2023/02/05/us/politics/koch-donors-trump-campaign-finance.html,New York Times
George Santos Is Accused of Sexual Harassment in His Capitol Office,"New York Times:  — The complaint was made by a man seeking work as a House aide, whose bid for a job was rejected because he faced criminal wiretapping charges in Ohio. — A prospective congressional aide has accused Representative George Santos …",2023-02-05T12:00:10Z,https://www.nytimes.com/2023/02/04/nyregion/george-santos-harassment-derek-myers.html,New York Times
"Ban on marijuana users owning guns is unconstitutional, U.S. judge rules","Nate Raymond / Reuters:  — A federal law prohibiting marijuana users from possessing firearms is unconstitutional, a federal judge in Oklahoma has concluded, citing last year's U.S. Supreme Court ruling that significantly expanded gun rights.",2023-02-05T08:20:02Z,https://www.reuters.com/world/us/ban-marijuana-users-owning-guns-is-unconstitutional-us-judge-rules-2023-02-04/,Reuters
Challenging the U.S. Is a Historic Mistake,"Robert Kagan / Wall Street Journal:  — Like Nazi Germany and Imperial Japan, today's China is a rising power determined to dominate its region and convinced that American strength is waning. It runs the risk of experiencing a similar fate if it attacks Taiwan. — Copy Link",2023-02-05T05:40:05Z,https://www.wsj.com/articles/challenging-the-u-s-is-a-historic-mistake-11675441152?mod=djemalertNEWS,Wall Street Journal
"Before Chinese Spy Balloon Sighting, Classified Report Highlighted Foreign Aerial Spying","New York Times:  — Before a Chinese spy balloon was discovered in the United States, American officials said a rival power may have used advanced technology to surveil U.S. military sites.",2023-02-05T01:15:00Z,https://www.nytimes.com/2023/02/04/us/politics/balloon-congress-surveillance-report.html,New York Times
"Family found dead in Pennsylvania made a ‘joint decision’ to kill themselves, police say","Daniella Silva / NBC News:  — A Pennsylvania family found shot dead in their backyard last week in what police say appears to be a suicide pact, included a mother and daughter who loved bowling and were devout Christian conservatives, people who knew them said.",2023-02-05T00:10:02Z,https://www.nbcnews.com/news/us-news/family-found-dead-pennsylvania-made-joint-decision-kill-police-say-rcna69060,NBC News
"The Chinese spy balloon moved from Alaska to South Carolina, prompting fear, jokes and political debate.","Melina Delkic / New York Times:  — The Chinese government said the downing of the “civilian” aircraft was an “excessive reaction,” and that it “retains the right to respond further.” — The Chinese foreign ministry declared its …",2023-02-04T20:50:00Z,https://www.nytimes.com/live/2023/02/04/us/china-spy-balloon,New York Times
U.S. Close to Shooting Down Chinese Spy Balloon Over the East Coast,"New York Times:  — The airborne surveillance device was first spotted earlier this week over the western United States, setting off a diplomatic crisis. — WASHINGTON — The United States was on the verge of shooting down a Chinese spy balloon …",2023-02-04T20:25:06Z,https://www.nytimes.com/2023/02/04/us/politics/chinese-spy-balloon-shootdown.html,New York Times
U.S. has downed Chinese spy balloon off the Carolina coast and will attempt to recover debris,"Peter Alexander / NBC News:  — The U.S. downed the Chinese surveillance balloon off the Carolina coast on Saturday and will attempt to recover its debris, according to a U.S. official. — Asked by a reporter if the U.S …",2023-02-04T20:25:06Z,https://www.nbcnews.com/news/us-downed-chinese-spy-balloon-carolina-coast-will-attempt-recover-debr-rcna69165,NBC News
U.S. Shoots Down Suspected Chinese Spy Balloon,"Wall Street Journal:  — U.S. Shoots Down Suspected Chinese Spy Balloon Over Atlantic — WASHINGTON- U.S. fighter planes shot down a suspected Chinese surveillance balloon over the Atlantic Ocean on Saturday, days after it was spotted crossing the U.S. and leading to renewed tensions with Beijing.",2023-02-04T20:15:02Z,https://www.wsj.com/articles/u-s-considers-shooting-down-chinese-spy-balloon-over-atlantic-11675536746?mod=djemalertNEWS,Wall Street Journal
China plays down Blinken's canceled visit over balloon,"Associated Press:  — The Biden administration is moving forward with a plan to shoot down a large Chinese balloon suspected of conducting surveillance on the U.S. military, by bringing it down once it is above the Atlantic Ocean where the remnants …",2023-02-04T19:35:02Z,https://apnews.com/article/politics-united-states-government-china-antony-blinken-51e49202f2a0a50541cde059934c4cfb,Associated Press
