item_title,item_description,item_pub_date,item_link,feed
"Dems' climate, tax and health care bill survives all-night GOP onslaught","Politico:  — Senate Democrats are hoping to clinch their signature climate, tax and health care package by midday on Sunday after the carefully crafted deal survived an all-night GOP offensive and amendment attempts by Bernie Sanders.",2022-08-07T12:15:03Z,https://www.politico.com/news/2022/08/07/democrats-senate-reconciliation-votearama-00050222,Politico
Biden steps out of the room and finds legacy-defining wins,"Associated Press:  — Over five decades in Washington, Joe Biden knew that the way to influence was to be in the room where it happens. But in the second year of his presidency, some of Biden's most striking, legacy-defining legislative victories came about by staying out of it.",2022-08-07T12:15:03Z,https://apnews.com/article/gun-violence-biden-covid-health-d604eede16665ee38b8113aa897a321d,Associated Press
Liz Cheney Is Ready to Lose.  But She's Not Ready to Quit.,"Jonathan Martin / New York Times: Liz Cheney Is Ready to Lose. But She's Not Ready to Quit. — The Republican says her crusade to stop Donald J. Trump will continue — even if she loses her primary next week. Restoring a “very sick” G.O.P. will take years, she says, “if it can be healed.”",2022-08-07T11:55:05Z,https://www.nytimes.com/2022/08/07/us/politics/liz-cheney-is-ready-to-lose-but-shes-not-ready-to-quit.html,New York Times
Secret Service hands agents' phone numbers to Jan. 6 committee: Sources,"Josh Margolin / ABC News:  — The committee can now determine which agents' call records they want to review. — A Secret Service agent stands by after Marine One at Fort McNair in Washington, D.C., July 10, 2022.",2022-08-07T08:20:04Z,https://abcnews.go.com/Politics/secret-service-hands-agents-phone-numbers-jan-committee/story?id=88045692,ABC News
"Killings of Three Muslim Men in Albuquerque May Be Linked, Police Say",New York Times:  — The authorities also suspect the deaths could be connected to the homicide of a Muslim man in 2021. — The police in Albuquerque are investigating the killings of three Muslim men that they say may be connected.,2022-08-07T02:30:05Z,https://www.nytimes.com/2022/08/06/us/muslim-men-killings-new-mexico.html,New York Times
Share Buyback Tax's Lag Could Spur Rush to Repurchase This Year,"Laura Davison / Bloomberg:  — The new 1% levy on stock buybacks in the US Senate's tax and climate package isn't slated to go into effect until 2023, which means that there could be a flurry of repurchases before the end of this year.",2022-08-07T01:10:05Z,https://www.bloomberg.com/news/articles/2022-08-06/buyback-bonanza-could-fill-lag-in-repurchase-tax-effective-date,Bloomberg
Trump's grip on GOP activist class on display at Texas conclave,Natalie Allison / Politico:  — DALLAS — There's a power struggle underway to be the face of the Republican Party in 2024 — but you wouldn't know it from attending CPAC Texas. — There was no Ron DeSantis. Mike Pence was nowhere to be found. Nikki Haley?,2022-08-06T23:05:01Z,https://www.politico.com/news/2022/08/06/trump-cpac-2024-00050213,Politico
"After 246 Years, Marine Corps Gives 4 Stars to a Black Officer","Helene Cooper / New York Times:  — Gen. Michael E. Langley is the first Black person to attain the highest rank in the corps, whose most senior leadership had until now consisted entirely of white men. — WASHINGTON — In the military, there have already …",2022-08-06T21:45:03Z,https://www.nytimes.com/2022/08/06/us/politics/michael-langley-marine-four-stars.html,New York Times
Major Indiana Employers Criticize State's New Abortion Law,Lora Kelley / New York Times:  — The drug company Eli Lilly said it “will be forced” to look outside the state for employment growth. The engine maker Cummins said the law will “impede our ability to attract and retain top talent.”,2022-08-06T20:45:03Z,https://www.nytimes.com/2022/08/06/business/indiana-companies-abortion.html,New York Times
Sinema's tax tweaks,"Katherine Tully-McManus / Politico:  — It's a Friday in August, do you know where your senators are? They aren't here. But they aren't on Summer recess either. — SINEMA SIGNS ON — Arizona centrist Democrat Sen. Kyrsten Sinema is backing the Democrats climate, tax and health care bill …",2022-08-06T20:40:01Z,https://www.politico.com/newsletters/huddle/2022/08/05/sinemas-tax-tweaks-00050039,Politico
Biden tests negative for COVID but will keep isolating out of ‘caution’,"Alexandra Hutzler / ABC News:  — Biden experienced “rebound positivity” after taking Paxlovid. — President Joe Biden speaks before signing two bills aimed at combating fraud in the COVID-19 small business relief programs, at the White House in Washington, Aug. 5, 2022.",2022-08-06T19:45:03Z,https://abcnews.go.com/Politics/biden-tests-negative-covid-isolating-caution/story?id=88038634,ABC News
Biden Tests Negative for Coronavirus but Will Keep Isolating,"Peter Baker / New York Times:  — The negative test came a week after his rebound case emerged. He will remain in isolation until he tests negative a second time, his doctor said. — WASHINGTON — President Biden finally tested negative for the coronavirus on Saturday …",2022-08-06T18:55:03Z,https://www.nytimes.com/2022/08/06/us/politics/biden-covid-negative.html,New York Times
