item_title,item_description,item_pub_date,item_link,feed
SEC Charges Eight Influencers in $100 Million Securities Fraud,Jennifer Calfas / Wall Street Journal: SEC Charges Eight Influencers in $100 Million Securities Fraud — Complaint accuses social-media influencers of engaging in pump-and-dump scheme since at least January 2020 — The Securities and Exchange Commission charged eight influencers in an alleged $100 million stock-manipulation scheme …,2022-12-14T18:15:01Z,https://www.wsj.com/articles/sec-charges-eight-influencers-in-100-million-securities-fraud-11671031747?mod=djemalertNEWS,Wall Street Journal
"Russian Oligarch Vladimir Potanin, Nornickel Shareholder, Faces U.S. Sanctions","Vivian Salama / Wall Street Journal:  — Washington won't sanction metals giant Norilsk Nickel, officials say — WASHINGTON—The U.S. is moving to impose sanctions on one of Russia's wealthiest men, Vladimir Potanin, as well as on some of his financial companies …",2022-12-14T17:40:07Z,https://www.wsj.com/articles/russian-oligarch-vladimir-potanin-nornickel-shareholder-faces-u-s-sanctions-11671034059?mod=djemalertNEWS,Wall Street Journal
Tories make billionaire ex-Mubarak minister senior treasurer,"The Guardian:  — Mohamed Mansour, who served under Egyptian autocrat, given role fundraising in run-up to election — The Conservatives have appointed an Egyptian-born billionaire and former minister under the Hosni Mubarak regime …",2022-12-14T17:30:00Z,https://www.theguardian.com/politics/2022/dec/14/tories-billionaire-murbarak-minister-mohamed-mansour-party-senior-treasurer-mohamed-mansour-egypt,The Guardian
SBF's “dirty money”,Lachlan Markay / Axios:  — Disgraced crypto kingpin Sam Bankman-Fried was charged Tuesday with illegally steering tens of millions of dollars to federal political campaigns — a key footnote in what prosecutors are calling “one of the biggest financial frauds in American history.”,2022-12-14T17:10:01Z,https://www.axios.com/2022/12/14/sbf-campaign-finance-political-donations-charges,Axios
Georgia's Brad Raffensperger Calls to End State's General-Election Runoffs,Joshua Jamerson / Wall Street Journal:  — Secretary of state reverses his position on how to declare victors in close contests — Georgia Secretary of State Brad Raffensperger called on state lawmakers to eliminate its general-election runoff …,2022-12-14T16:45:00Z,https://www.wsj.com/articles/georgias-brad-raffensperger-calls-for-end-to-states-general-election-runoffs-11671029350?mod=djemalertNEWS,Wall Street Journal
Florida pastor and his son are arrested in alleged $8 million Covid scam,NBC News: Florida pastor and his son are arrested in alleged $8 million Covid scam — A Florida pastor and his son were arrested Wednesday on charges of fraudulently obtaining more than $8 million in federal Covid relief funds and attempting to use some of the money to buy a luxury home near Walt Disney World.,2022-12-14T16:20:26Z,https://www.nbcnews.com/news/feds-arrest-florida-pastor-son-8-million-covid-scam-rcna38754,NBC News
Hunter Biden's Laptop and 2020's First Big Lie,"Holman W. Jenkins, Jr / Wall Street Journal:  — Our national press outlets need a ‘Team B’ approach to the story. — When you say the Hunter Biden laptop story was real, Democrats and their media allies respond that the private embarrassments of Hunter Biden aren't news.",2022-12-14T15:30:06Z,https://www.wsj.com/articles/2020s-first-big-lie-hunter-biden-business-laptop-51-intelligence-officials-censorship-press-twitter-national-media-11670965437?mod=djemalertNEWS,Wall Street Journal
Erdogan Challenger's Political Career at Risk After Court Ruling,Selcan Hacaoglu / Bloomberg:  — A Turkish court on Wednesday sentenced a potential challenger to President Recep Tayyip Erdogan to two years and seven months in prison on charges of insulting the election authority. — Istanbul Mayor Ekrem Imamoglu …,2022-12-14T15:25:12Z,https://www.bloomberg.com/news/articles/2022-12-14/erdogan-s-rival-may-not-be-able-to-run-in-elections-now-that-he-is-convicted,Bloomberg
"In 60 Seconds Before CPI Hit, Heavy Trading Drove Mystery Rally","Bloomberg:  — Karine Jean-Pierre, the press secretary for President Joe Biden, quickly brushed off the question when it came in toward the end of her daily press conference Tuesday. No, she said, there was no chance that anyone …",2022-12-14T15:05:05Z,https://www.bloomberg.com/news/articles/2022-12-14/in-60-seconds-before-cpi-hit-heavy-trading-drove-mystery-rally,Bloomberg
China diplomats leave UK over Manchester protester attack,BBC:  — China has removed six officials from Britain - including one of its most senior UK diplomats - two months after violence at its Manchester consulate. — The UK had requested the officials waive their right to diplomatic immunity …,2022-12-14T14:40:00Z,https://www.bbc.com/news/uk-63972640,BBC
Tesla Investors Voice Concern Over Elon Musk's Focus on Twitter,Meghan Bobrowsky / Wall Street Journal:  — Supporters of Tesla and Musk are asking questions about who is running the electric-vehicle maker — Elon Musk's Unconventional Management Style: Former Employees Share Stories — Created with sketchtool.,2022-12-14T14:20:05Z,https://www.wsj.com/articles/tesla-investors-voice-concern-over-elon-musks-focus-on-twitter-11670948786?mod=djemalertNEWS,Wall Street Journal
What you need to know about the Jan. 3 speaker vote,"Katherine Tully-McManus / Politico:  — WE'RE GOING STRAIGHT TO THE WILD, WILD WEST — Weird thing about the speaker vote on Jan. 3 — it will essentially function in a House without rules. — The speakership election happens before the House sets the rules for the 118th Congress …",2022-12-14T14:20:05Z,https://www.politico.com/newsletters/huddle/2022/12/14/what-you-need-to-know-about-the-jan-3-speaker-vote-00073781,Politico
December spending gloom falls on GOP: 'I'm so disgusted',Politico:  — Republicans' post-midterm divisions are running right into Congress's mad dash toward a year-end government spending deal. — Even as congressional negotiators pushed toward an agreement that was broadly unveiled Tuesday night …,2022-12-14T14:15:01Z,https://www.politico.com/news/2022/12/14/gop-spending-gloom-mccarthy-mcconnell-00073778,Politico
Exclusive: Bari Weiss reveals business plan for buzzy new media startup,"Sara Fischer / Axios:  — Bari Weiss, the New York Times columnist turned independent newsletter writer, has hired ten full-time employees and over a dozen contractors to help build her new media company, The Free Press, Weiss told Axios in an interview.",2022-12-14T14:15:01Z,https://www.axios.com/2022/12/13/bari-weiss-business-plan-free-press,Axios
"Ukraine: Russian strikes thwarted, wreckage hits buildings","Associated Press:  — Ukrainian authorities said they thwarted a Russian attack on Kyiv and the surrounding region Wednesday as their air defense system intercepted and destroyed 13 explosive-laden drones, although wreckage from some of them damaged five buildings.",2022-12-14T13:45:00Z,https://apnews.com/article/russia-ukraine-kyiv-vitali-klitschko-government-and-politics-013eb1240cd4c6217a160c454a57648b,Associated Press
"Ron DeSantis Holds Early Lead Over Donald Trump Among GOP Primary Voters, WSJ Poll Shows",John McCormick / Wall Street Journal:  — The former president's standing among Republican voters has fallen after candidates he promoted lost in midterm elections — Republican primary voters have high interest in Florida Gov. Ron DeSantis …,2022-12-14T12:35:02Z,https://www.wsj.com/articles/ron-desantis-holds-early-lead-over-donald-trump-among-gop-primary-voters-wsj-poll-shows-11670989311?mod=djemalertNEWS,Wall Street Journal
Senate Dems prepare to join the investigative fray,"Jordain Carney / Politico:  — Senate Democrats finally have subpoena power, and they're ready to use it. — Though their target list is still under discussion, Democrats in the upper chamber have made clear that they intend to use their investigative authority …",2022-12-14T12:35:02Z,https://www.politico.com/news/2022/12/14/senate-democrats-investigations-00073580,Politico
"Biden braces for potentially 14,000 migrants a day","Stef W. Kight / Axios:  — The possibility of 14,000 migrant crossings a day is pushing the Biden administration toward a new rule that would severely limit migrants' ability to qualify for asylum at the southern border, Axios has learned.",2022-12-14T12:35:02Z,https://www.axios.com/2022/12/14/title-42-migrant-surge-mexico-border,Axios
POLITICO Playbook: What Africa wants from Biden,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — HABEMUS OMNIBUS (ALMOST) — Congressional negotiators announced late Tuesday they had reached agreement on a “framework” for fiscal year 2023 spending …,2022-12-14T12:00:35Z,https://www.politico.com/newsletters/playbook/2022/12/14/what-africa-wants-from-biden-00073839,Politico
The supply chain that keeps tech flowing to Russia,"Reuters:  — In March this year, a new firm appeared in Turkey's corporate registry. Azu International Ltd Sti described itself as a wholesale trader of IT products, and a week later began shipping U.S. computer parts to Russia.",2022-12-14T11:35:04Z,https://www.reuters.com/investigates/special-report/ukraine-crisis-russia-tech-middlemen/,Reuters
"It's Time to Wear a Mask Again, Health Experts Say","Dana G. Smith / New York Times:  — A high-quality, well-fitting mask is your best protection against infection from the coronavirus, influenza and R.S.V. — Masks are back, and, this time, they're not just for Covid-19. A “tripledemic” of the coronavirus …",2022-12-14T05:35:11Z,https://www.nytimes.com/2022/12/13/well/covid-flu-rsv-masks-tripledemic.html,New York Times
Oregon Governor Kate Brown commutes sentences of 17 people on death row,"Zoë Richards / NBC News:  — Oregon Governor Kate Brown announced plans Tuesday to commute the sentences of the 17 people on Oregon's death row to life imprisonment without the possibility of parole, likely using her executive clemency powers for the last time as governor.",2022-12-14T02:45:05Z,https://www.nbcnews.com/politics/politics-news/oregon-governor-kate-brown-commutes-sentences-17-people-death-row-rcna61614,NBC News
"Despite Modest GOP Gains, Democrats Maintain Grasp on Suburbs","New York Times:  — A New York Times analysis of suburbs surrounding 25 of the largest U.S. cities shows that in the midterms, Republican gains did not roll back Democratic Trump-era inroads. — MARIETTA, Ga. — Suburban voters famously rejected …",2022-12-14T02:20:02Z,https://www.nytimes.com/2022/12/13/us/politics/suburbs-midterms.html,New York Times
"Despite Trump's Lobbying, McCarthy's Speaker Bid Remains Imperiled on the Right","New York Times:  — Representative Kevin McCarthy is dealing with a group of right-wing detractors who appear impervious to negotiation, and who have yet to be moved even by the entreaties of the former president.",2022-12-14T02:00:35Z,https://www.nytimes.com/2022/12/13/us/politics/trump-mccarthy-speaker-republicans-freedom-caucus.html,New York Times
"Tesla shares have fallen 28% since Elon Musk took over Twitter, lagging other carmakers",Lora Kolodny / CNBC:  — Tesla stock is faring poorly since CEO Elon Musk bought Twitter. — Musk sold billions of dollars' worth of his Tesla holdings to finance the Twitter takeover and has been embroiled in controversy ever since.,2022-12-14T01:20:03Z,https://www.cnbc.com/2022/12/13/tesla-stock-down-28percent-since-elon-musk-took-over-twitter.html,CNBC
