item_title,item_description,item_pub_date,item_link,feed
Cheney slams ‘pro-Putin’ McCarthy over Ukraine funding threat,Craig Howie / Politico:  — House Minority Leader Kevin McCarthy this week said the U.S. should not issue a “blank check” for further Ukraine funding. — Rep. Liz Cheney on Sunday branded Kevin McCarthy the leader of the “pro-Putin” …,2022-10-23T18:50:02Z,https://www.politico.com/news/2022/10/23/cheney-mccarthy-ukraine-funding-00063052,Politico
"Full Cheney: ‘If Donald Trump is the nominee of the Republican Party, the party will shatter’","NBC News:  — Rep. Liz Cheney (R-Wyo.) discusses the January 6th select committee's subpoena of former President Donald Trump, her political future and the future of the Republican Party in an exclusive interview.",2022-10-23T18:50:02Z,https://www.nbcnews.com/meet-the-press/video/full-cheney-if-donald-trump-is-the-nominee-of-the-republican-party-the-party-will-shatter-151311941591,NBC News
Voter beware: Divided government will be an unholy mess,"Doyle McManus / Los Angeles Times:  — With election day two weeks away, Republican prospects of taking control of the House of Representatives, already strong, appear to have solidified. Barring the unexpected, President Biden's next two years will be shaped by challenges …",2022-10-23T18:50:02Z,https://www.latimes.com/politics/story/2022-10-23/voter-beware-divided-government-will-be-an-unholy-mess,Los Angeles Times
"Russian fighter jet crashes in Siberia, killing two crew members","Associated Press:  — Incident is second such fatal crash in Russian residential area in six days involving a Sukhoi jet — A Russian warplane has crashed into a residential building in the Siberian city of Irkutsk, killing both crew members …",2022-10-23T18:45:08Z,https://www.theguardian.com/world/2022/oct/23/russian-fighter-jet-crashes-siberia-killing-two-crew-members,Associated Press
"Russian Superyachts Find Safe Haven in Turkey, Raising Concerns in Washington","New York Times:  — Turkey's welcoming ports are symptoms of a much larger problem: evasion of U.S. sanctions against Russia. — PORT AZURE, Turkey — On a hot August evening at a marina on Turkey's southern coast …",2022-10-23T17:10:03Z,https://www.nytimes.com/2022/10/23/world/europe/russian-superyachts-find-safe-haven-in-turkey-raising-concerns-in-washington.html,New York Times
Voter isolation grows as 2024 candidates forgo mainstream media,"Axios:  — America is on the verge of the first truly parallel universe presidential campaign — where the parties speak to distinct groups of voters, in distinct media ecosystems, pushing distinct realities.",2022-10-23T17:00:09Z,https://www.axios.com/2022/10/23/2024-presidential-election-voter-isolation,Axios
Kari Lake suggests early voting be restricted in Arizona as she repeats election lies,"Meghan MacPherson / ABC News:  — The GOP gubernatorial nominee spoke with Jonathan Karl for “This Week.” — Arizona Republican nominee for governor Kari Lake speaks during a campaign rally attended by former U.S. President Donald Trump, on Oct. 9, 2022 in Mesa, Ariz.",2022-10-23T16:45:00Z,https://abcnews.go.com/Politics/kari-lake-suggests-early-voting-restricted-arizona-repeats/story?id=91920284,ABC News
Saudi forum set to draw U.S. business leaders despite tensions,Reuters:  — A public spat between the United States and Saudi Arabia will not deter top Wall Street executives and U.S. business leaders from a flagship investment event starting on Tuesday where the kingdom will seek deals to reduce its economy's reliance on oil.,2022-10-23T15:50:02Z,https://www.reuters.com/business/saudi-forum-set-draw-us-business-leaders-despite-tensions-2022-10-23/,Reuters
New York City Will Increase Police Presence in Subways to Combat Crime,"Emma G. Fitzsimmons / New York Times:  — With less than three weeks until Election Day, Gov. Kathy Hochul is trying to address a troubling series of violent incidents on the subway. — After a series of violent deaths on the subway raised concerns about safety …",2022-10-23T15:50:02Z,https://www.nytimes.com/2022/10/22/nyregion/nyc-subway-police-combat-crime.html,New York Times
"GOP opens edge on economy, crime ahead of midterms: POLL","Brittany Shepherd / Reuters:  — These leads for Republicans have numerically solidified since August. — President Joe Biden speaks about gas prices during remarks in the Eisenhower Executive Office Building's South Court Auditorium at the White House in Washington, D.C., June 22, 2022.",2022-10-23T14:45:06Z,https://abcnews.go.com/US/gop-opens-edge-economy-crime-ahead-midterms-poll/story?id=91919888,Reuters
