item_title,item_description,item_pub_date,item_link,feed
Trump's grip on GOP activist class on display at Texas conclave,Natalie Allison / Politico:  — DALLAS — There's a power struggle underway to be the face of the Republican Party in 2024 — but you wouldn't know it from attending CPAC Texas. — There was no Ron DeSantis. Mike Pence was nowhere to be found. Nikki Haley?,2022-08-06T23:05:01Z,https://www.politico.com/news/2022/08/06/trump-cpac-2024-00050213,Politico
"After 246 Years, Marine Corps Gives 4 Stars to a Black Officer","Helene Cooper / New York Times:  — Gen. Michael E. Langley is the first Black person to attain the highest rank in the corps, whose most senior leadership had until now consisted entirely of white men. — WASHINGTON — In the military, there have already …",2022-08-06T21:45:03Z,https://www.nytimes.com/2022/08/06/us/politics/michael-langley-marine-four-stars.html,New York Times
Major Indiana Employers Criticize State's New Abortion Law,Lora Kelley / New York Times:  — The drug company Eli Lilly said it “will be forced” to look outside the state for employment growth. The engine maker Cummins said the law will “impede our ability to attract and retain top talent.”,2022-08-06T20:45:03Z,https://www.nytimes.com/2022/08/06/business/indiana-companies-abortion.html,New York Times
Sinema's tax tweaks,"Katherine Tully-McManus / Politico:  — It's a Friday in August, do you know where your senators are? They aren't here. But they aren't on Summer recess either. — SINEMA SIGNS ON — Arizona centrist Democrat Sen. Kyrsten Sinema is backing the Democrats climate, tax and health care bill …",2022-08-06T20:40:01Z,https://www.politico.com/newsletters/huddle/2022/08/05/sinemas-tax-tweaks-00050039,Politico
Biden tests negative for COVID but will keep isolating out of ‘caution’,"Alexandra Hutzler / ABC News:  — Biden experienced “rebound positivity” after taking Paxlovid. — President Joe Biden speaks before signing two bills aimed at combating fraud in the COVID-19 small business relief programs, at the White House in Washington, Aug. 5, 2022.",2022-08-06T19:45:03Z,https://abcnews.go.com/Politics/biden-tests-negative-covid-isolating-caution/story?id=88038634,ABC News
Biden Tests Negative for Coronavirus but Will Keep Isolating,"Peter Baker / New York Times:  — The negative test came a week after his rebound case emerged. He will remain in isolation until he tests negative a second time, his doctor said. — WASHINGTON — President Biden finally tested negative for the coronavirus on Saturday …",2022-08-06T18:55:03Z,https://www.nytimes.com/2022/08/06/us/politics/biden-covid-negative.html,New York Times
Iran Targets Its Baha'i Community With Arrests and Home Demolitions,Farnaz Fassihi / New York Times:  — Representatives of the religious minority said that the crackdown was the latest chapter in a long history of persecution. The authorities accused those detained of being spies with links to Israel.,2022-08-06T18:30:01Z,https://www.nytimes.com/2022/08/05/world/middleeast/iran-bahai-arrests.html,New York Times
Health Authorities Issue New Advice for Avoiding Monkeypox,"Wall Street Journal:  — CDC says sexually active people should limit number of sex partners, after finding the disease mainly in men who have had sex with several men — Why Monkeypox Is a Global Health Threat",2022-08-06T18:25:00Z,https://www.wsj.com/articles/health-authorities-issue-new-advice-for-avoiding-monkeypox-11659719957?mod=djemalertNEWS,Wall Street Journal
Senate parliamentarian gives green light to most of Democrats' drug pricing plan,ABC News:  — A procedural vote on the Inflation Reduction Act is expected on Saturday. — The Senate parliamentarian has signed off on key climate and health care provisions in the Democrats' major spending bill.,2022-08-06T17:20:01Z,https://abcnews.go.com/Politics/senate-parliamentarian-green-light-democrats-drug-pricing-plan/story?id=88034107,ABC News
"In Turbulent Times, Xi Builds a Security Fortress for China, and Himself","New York Times:  — Taiwan, Covid, “color revolutions,” the classroom: everywhere, China's leader sees threats that foreign forces can exploit, and he has enlisted the whole nation to resist. — Over informal, private meals with American leaders …",2022-08-06T16:50:00Z,https://www.nytimes.com/2022/08/06/world/asia/xi-jinping-china-security.html,New York Times
Senate parliamentarian OKs most of Dems' drug price controls,"Alan Fram / Associated Press:  — The Senate parliamentarian narrowed Democrats' plan for curbing drug prices but left it largely unscathed Saturday, Democrats said, as party leaders prepared to start moving their sprawling economic bill through the chamber.",2022-08-06T15:25:01Z,https://apnews.com/article/health-seniors-medicare-congress-8577c6c0a9e6384612155a36eff4852a,Associated Press
Drop Box for Babies: Conservatives Promote a Way to Give Up Newborns Anonymously,"Dana Goldstein / New York Times:  — After Roe, groups are seeking to expand safe haven laws, which allow women to surrender babies with minimal interference. But these laws pose their own problems. — The Safe Haven Baby Box at a firehouse in Carmel …",2022-08-06T15:15:01Z,https://www.nytimes.com/2022/08/06/us/roe-safe-haven-laws-newborns.html,New York Times
"Turkish Banks Are Adopting Russian Payments System, Erdogan Says","Tugce Ozsoy / Bloomberg:  — Five Turkish banks have adopted Russia's Mir payments system, Turkey's President Recep Tayyip Erdogan said on his return from talks with President Vladimir Putin in the Black Sea resort of Sochi.",2022-08-06T15:05:14Z,https://www.bloomberg.com/news/articles/2022-08-06/turkish-banks-are-adopting-russian-payments-system-erdogan-says,Bloomberg
