item_title,item_description,item_pub_date,item_link,feed
Georgia grand jury report on Trump election probe says ‘one or more witnesses’ may have committed perjury,NBC News:  — A special grand jury report on whether then-President Donald Trump and his allies tried to unlawfully interfere in the 2020 election results in Georgia says most of the grand jurors believe …,2023-02-16T17:10:01Z,https://www.nbcnews.com/politics/donald-trump/georgia-judge-release-parts-grand-jury-report-trump-election-probe-rcna70397,NBC News
Mitt Romney warns that Trump is ‘by far the most likely’ GOP nominee in 2024,"Sahil Kapur / NBC News:  — WASHINGTON — Sen. Mitt Romney says former President Donald Trump is best-positioned to be the Republican presidential nominee in 2024, and that the only way to stop him is to ultimately shrink the field to a one-on-one contest against a viable alternative.",2023-02-16T15:40:00Z,https://www.nbcnews.com/politics/2024-election/mitt-romney-trump-far-likely-2024-gop-nominee-rcna70978,NBC News
Messages: Officer often fed information to Proud Boys leader,Michael Kunzelman / Associated Press:  — A police officer frequently provided Proud Boys leader Enrique Tarrio with internal information about law enforcement operations in the weeks before other members of his far-right extremist group stormed the U.S. Capitol …,2023-02-16T15:25:01Z,https://apnews.com/article/biden-proud-boys-washington-law-enforcement-capitol-siege-07b606c578399a4e24cc382a17f6f470,Associated Press
Virginia governor clears path for ‘extreme’ bill allowing police to seek menstrual histories,"Richard Luscombe / The Guardian:  — Glenn Youngkin blocks bill passed in Democratic-led state senate to ban search warrants for menstrual data on tracking apps — The Republican governor of Virginia, Glenn Youngkin …",2023-02-16T07:30:05Z,https://www.theguardian.com/us-news/2023/feb/16/virginia-governor-glenn-youngkin-extreme-bill-police-menstrual-histories,The Guardian
Moscow's Military Capabilities Are in Question After Failed Battle for Ukrainian City,"Marc Santora / New York Times:  — A disastrous Russian assault on Vuhledar, viewed as an opening move in an expected spring offensive, has renewed doubts about Moscow's ability to sustain a large-scale ground assault.",2023-02-16T04:55:00Z,https://www.nytimes.com/2023/02/15/world/europe/russia-military-vuhledar-ukraine.html,New York Times
"California's population dropped by 500,000 in two years as exodus continues","Terry Castleman / Los Angeles Times:  — The California exodus has shown no sign of slowing down as the state's population dropped by more than 500,000 people between April 2020 and July 2022, with the number of residents leaving surpassing those moving in by nearly 700,000.",2023-02-16T04:35:00Z,https://www.latimes.com/california/story/2023-02-15/californias-population-has-dropped-by-more-than-half-a-million-in-about-two-years-why,Los Angeles Times
Biden plans to deliver his most extensive remarks yet about the aerial objects the military shot down,NBC News:  — WASHINGTON — President Joe Biden plans to deliver his most extended public remarks yet — as early as Thursday — about the unidentified objects that the U.S. military has been shooting down …,2023-02-16T03:45:00Z,https://www.nbcnews.com/politics/white-house/biden-planning-deliver-remarks-aerial-objects-shot-rcna70939,NBC News
"China says U.S. balloons flew over Xinjiang, Tibet, warns of countermeasures",Liz Lee / Reuters:  — Diplomatic friction festered between the United States and China on Wednesday as Beijing charged that U.S. high altitude balloons flew over its Xinjiang and Tibet regions and said it would take measures …,2023-02-16T03:25:00Z,https://www.reuters.com/business/china-firmly-opposed-us-blacklist-chinese-entities-will-take-countermeasures-2023-02-15/,Reuters
GOP presidential candidates avoid abortion as the 2024 campaign kicks off,"NBC News:  — CHARLESTON, S.C. — Republicans seeking the party's 2024 presidential nomination have so far ignored an issue that has been central to the conservative movement for decades: abortion.",2023-02-16T03:20:02Z,https://www.nbcnews.com/politics/2024-election/gop-presidential-candidates-avoid-abortion-nikki-haley-donald-trump-rcna70859,NBC News
Oakland fires police chief for alleged misconduct cover-up,Olga R. Rodriguez / Associated Press:  — 1 of 2 — The Oakland Police Department lost its seventh head of police in as many years Wednesday over the alleged cover-up of an officer's misconduct in a scandal that threatens to extend two decades of federal oversight …,2023-02-16T03:00:34Z,https://apnews.com/article/politics-oakland-b4c06e7d0bce29a4635ad2d3c40a04cc,Associated Press
"Texas Mall Shooting Leaves 1 Dead, 3 Injured With Suspect in Custody","Bloomberg:  — EL PASO, Texas (AP) — Police in El Paso, Texas, say one person was killed and three other people were wounded in a shooting Wednesday in a shopping mall. — One person has been taken into custody, El Paso police spokesperson Sgt. Robert Gomez said.",2023-02-16T02:55:02Z,https://www.bloomberg.com/news/articles/2023-02-16/urgent-police-respond-to-reports-of-shooting-at-texas-mall,Bloomberg
How a Fog of Questions Over a Spy Balloon and U.F.O.s Fed a Diplomatic Crisis,New York Times:  — U.S. officials now suspect that the balloon was sent to spy on bases in Guam and Hawaii and that other downed objects were not surveillance machines. Washington's evolving view reflects U.S. and Chinese difficulties in discerning each other's intentions.,2023-02-16T02:25:02Z,https://www.nytimes.com/2023/02/15/us/politics/balloon-ufo-us-china.html,New York Times
Scoop: U.S. weighs further steps against Israel's settlement expansion,"Barak Ravid / Axios:  … - The decision came despite objections by the Biden administration, which has said it opposes any unilateral moves by Israel, including settlement expansion, that would hurt efforts to negotiate a two-state solution to the Israeli-Palestinian conflict.",2023-02-16T02:10:02Z,https://www.axios.com/2023/02/15/israel-settlements-expansion-west-bank-biden-admin,Axios
Haley looks to move past Trump with a style that predates him,"Natalie Allison / Politico:  — CHARLESTON, S.C. — There were no red caps or QAnon flags in the crowd when Nikki Haley took the stage today at the Charleston Visitor Center. — No vendors had opened their car trunks in the parking lot outside to hawk T-shirts with her face emblazoned on them.",2023-02-16T02:05:01Z,https://www.politico.com/news/2023/02/15/nikki-haley-launch-president-00083111,Politico
2 dead after Black Hawk helicopter crashes onto Alabama highway: US official,"ABC News:  — The incident occurred Wednesday afternoon on Highway 53. — Two fatalities were reported after a Black Hawk helicopter crashed onto an Alabama highway Wednesday afternoon, a U.S. official confirmed to ABC News.",2023-02-16T01:55:19Z,https://abcnews.go.com/US/survivors-after-black-hawk-helicopter-crashes-alabama-highway/story?id=97237264,ABC News
