item_title,item_description,item_pub_date,item_link,feed
Newsom touts California's historic vote to ban sale of new gas engine cars by 2035,"ABC News:  — “There's nothing else that will move the needle on greenhouse gases.” — Traffic moves along Interstate 80 in Berkeley, Calif., Aug. 24, 2022. — California Gov. Gavin Newsom told ABC News …",2022-08-26T01:55:01Z,https://abcnews.go.com/Politics/newsom-touts-californias-historic-vote-ban-sale-gas/story?id=88854801,ABC News
Alex Jones Accused of Hiding Assets From Sandy Hook Families,"Elizabeth Williamson / New York Times:  — The Infowars fabulist has been funneling millions out of his empire while claiming bankruptcy, the Sandy Hook families suing him say. — Sandy Hook victims' families asked a federal bankruptcy court on Thursday to order …",2022-08-26T01:50:00Z,https://www.nytimes.com/2022/08/25/us/politics/alex-jones-lawsuits-bankruptcy.html,New York Times
New racist texts reveal Torrance cops talked about hurting and killing Black suspects,"James Queally / Los Angeles Times:  — The day after Torrance police shot Christopher DeAndre Mitchell in 2018, his mother and a dozen of his loved ones staged a protest outside the department's headquarters.",2022-08-26T01:40:04Z,https://www.latimes.com/california/story/2022-08-25/torrance-police-officers-racist-new-texts,Los Angeles Times
Ex-South Texas mayor acquitted of election fraud conspiracy,Associated Press:  — A former South Texas mayor was acquitted Thursday of organized election fraud and illegal voting after an eight-day trial. A Hidalgo County jury deliberated for about six hours Thursday before finding former Edinburg Mayor Richard Molina …,2022-08-26T00:55:01Z,https://apnews.com/article/2022-midterm-elections-texas-voting-conspiracy-740dbd487944c5ce297838e106feb94d,Associated Press
"Djokovic, Who Remains Unvaccinated, Says He Will Miss U.S. Open",Matthew Futterman / New York Times:  — Djokovic said he wouldn't be able to travel to New York for the tournament that begins next week. The U.S. has travel restrictions that require foreign visitors to be vaccinated against Covid-19.,2022-08-26T00:50:05Z,https://www.nytimes.com/2022/08/25/sports/tennis/novak-djokovic-us-open-coronavirus.html,New York Times
Democrats in tough races distance themselves from Biden's student loans decision,"NBC News:  — CLEVELAND — When President Joe Biden announced student loan debt relief this week, his allies celebrated. — But a string of Democrats in tight races across the country want little to do with it.",2022-08-26T00:20:05Z,https://www.nbcnews.com/politics/2022-election/democrats-tough-races-distance-bidens-student-loans-decision-rcna44887,NBC News
Biden hits the campaign trail to tout a string of political wins,"Alexandra Hutzler / ABC News:  — The president will speak at a Democratic National Committee rally in Maryland. — President Joe Biden speaks about student loan debt forgiveness in the Roosevelt Room of the White House, Aug. 24, 2022.",2022-08-25T23:25:01Z,https://abcnews.go.com/Politics/biden-hits-campaign-trail-tout-string-political-wins/story?id=88851475,ABC News
Biden Student Loan Plan Squarely Targets the Middle Class,Jim Tankersley / New York Times:  — President Biden is offering what independent analyses suggest would be his most targeted assistance yet to middle-class workers — while trying to repair what he casts as a broken bridge to the middle class.,2022-08-25T21:45:00Z,https://www.nytimes.com/2022/08/25/us/politics/biden-student-loans-middle-class.html,New York Times
Student loan crisis awaits new generation despite Biden plan,"Collin Binkley / Associated Press:  — For millions of Americans, President Joe Biden's student loan cancellation offers a life-changing chance to escape the burden of debt. But for future generations of students, it doesn't fix the underlying reason for the crisis: the rising cost of college.",2022-08-25T21:40:01Z,https://apnews.com/article/biden-education-student-loans-congress-e0edd611aacb73cc55847b1a440eb982,Associated Press
Judge orders a redacted version of the Mar-a-Lago search warrant affidavit be made public Friday,NBC News:  — The document lays out the justification for DOJ's search of former President Donald Trump's Florida estate. It's unclear how much will be redacted. — Parts of redacted Mar …,2022-08-25T20:05:00Z,https://www.nbcnews.com/politics/justice-department/justice-department-submits-redactions-mar-largo-search-warrant-affidav-rcna44827,NBC News
Austin Orders Overhaul to Better Protect Civilians During U.S. Combat Operations,"New York Times:  — A Pentagon plan envisions broad changes to military doctrine, planning and training aimed at mitigating the risk of harm to noncombatants. — WASHINGTON — The Pentagon on Thursday announced sweeping changes aimed …",2022-08-25T20:00:09Z,https://www.nytimes.com/2022/08/25/us/politics/pentagon-civilian-casualties.html,New York Times
"In Arizona, Blake Masters backtracks on abortion, scrubs campaign website","NBC News:  — Arizona Republican Senate candidate Blake Masters softened his tone and scrubbed his website's policy page of tough abortion restrictions Thursday, as his party reels from the U.S. Supreme Court's decision overturning Roe v. Wade.",2022-08-25T19:35:01Z,https://www.nbcnews.com/politics/2022-election/arizona-blake-masters-backtracks-abortion-scrubs-campaign-website-rcna44808,NBC News
Trump campaign rejected offer to buy Biden daughter's diary,"Lachlan Markay / Axios:  — Donald Trump's 2020 presidential campaign rejected an offer to buy President Biden's daughter's stolen diary, federal prosecutors say. — Why it matters: The revelation comes amid a criminal investigation into how the diary …",2022-08-25T19:15:00Z,https://www.axios.com/2022/08/25/trump-campaign-ashley-biden-daughter-diary,Axios
US: Strikes kill 4 Iranian-backed militia members in Syria,"Lolita C. Baldor / Associated Press:  — Four Iranian-backed militia members were killed in U.S. strikes in Syria on Wednesday in response to attacks by the group in recent weeks, the U.S. military said Thursday. In a statement, U.S. Central Command said U.S. forces …",2022-08-25T19:15:00Z,https://apnews.com/article/middle-east-iran-syria-government-and-politics-bdc65734196b3d8eb1426b4aa83b6894,Associated Press
"US Corporate Profits Soar, Taking Margins to Widest Since 1950","Reade Pickert / Bloomberg:  — A measure of US profit margins has reached its widest since 1950, suggesting that the prices charged by businesses are outpacing their increased costs for production and labor. — After-tax profits as a share of gross value added …",2022-08-25T18:55:02Z,https://www.bloomberg.com/news/articles/2022-08-25/us-corporate-profits-soar-taking-margins-to-widest-since-1950,Bloomberg
UN Rights Chief Vows to Publish Xinjiang Report by Tenure's End,"Bloomberg:  — UN rights chief Michelle Bachelet vowed to release a long-awaited report on human rights abuses in Xinjiang, despite significant work remaining with six days left in her tenure. — “I had fully intended for it to be released …",2022-08-25T18:35:01Z,https://www.bloomberg.com/news/articles/2022-08-25/un-rights-chief-vows-to-publish-xinjiang-report-by-tenure-s-end,Bloomberg
Justice Department submits proposed redactions to Mar-a-Lago affidavit as judge considers limited release,"Alexander Mallin / ABC News:  — News organizations argue unsealing the affidavit is in the public interest. — An aerial view shows President Donald Trump's Mar-a-Lago estatein Palm Beach, Fla., Aug. 10, 2022.",2022-08-25T18:35:01Z,https://abcnews.go.com/Politics/justice-department-submits-redacted-mar-lago-affidavit-judge/story?id=88801729,ABC News
"Two plead guilty to trafficking Ashley Biden's diary, property","Josh Gerstein / Politico:  — Two Florida residents pleaded guilty on Thursday to conspiring to trafficking in stolen goods for selling a diary and other personal effects of President Joe Biden's daughter Ashley Biden, the Justice Department said.",2022-08-25T18:30:01Z,https://www.politico.com/news/2022/08/25/guilty-trafficking-ashley-biden-diary-00053770,Politico
Democrats' student loan backlash,Josh Kraushaar / Axios:  — Democrats running in battleground Senate and House races panned President Biden's student loan relief plan within hours of its release — a sign of fears that it could alienate swing voters in November. … But there's a risk it will give Republicans fuel …,2022-08-25T18:30:01Z,https://www.axios.com/2022/08/25/democrats-student-loan-backlash,Axios
Sean Hannity and Other Fox Stars Face Depositions in Defamation Suit,Jeremy W. Peters / New York Times:  — The depositions are one of the clearest indications yet of how aggressively Dominion Voting Systems is moving forward with its suit against the media company. — Some of the biggest names at Fox News have been questioned …,2022-08-25T17:50:00Z,https://www.nytimes.com/2022/08/25/business/media/sean-hannity-fox-dominion-defamation.html,New York Times
"Rep. Marjorie Taylor Greene ‘swatted’ for second time in two days, police say","Kevin Breuninger / CNBC:  — Police responded to another false 911 call at the home of Rep. Marjorie Taylor Greene, authorities confirmed. — It was the second “swatting” call in two days targeting the Republican congresswoman, who is supported by former President Donald Trump.",2022-08-25T17:50:00Z,https://www.cnbc.com/2022/08/25/rep-marjorie-taylor-greene-swatted-for-second-time-in-two-days-police-say.html,CNBC
Florida Pair Pleads Guilty in Theft of Biden's Daughter's Diary,New York Times:  — Aimee Harris and Robert Kurlander admitted to participating in a conspiracy that saw Ashley Biden's diary end up in the hands of the conservative group Project Veritas near the end of the 2020 campaign.,2022-08-25T17:35:00Z,https://www.nytimes.com/2022/08/25/us/politics/florida-pair-pleads-guilty-in-theft-of-bidens-daughters-diary.html,New York Times
How a Corporate Law Firm Led a Political Revolution,"David Enrich / New York Times:  — The untold story of Jones Day's push to move the American government and courts to the right. — On a balmy Saturday night in June, Traci Lovitt hosted a 50th birthday party for her husband, Ara, at their 9,800-square-foot Westchester mansion overlooking Long Island Sound.",2022-08-25T17:05:03Z,https://www.nytimes.com/2022/08/25/magazine/jones-day-trump.html,New York Times
First look: U.S. warns of China's efforts to “manipulate” narrative on Xinjiang,"Axios:  — China is using “wolf warrior” diplomats, foreign and private media, and social media influencers to “flood” online spaces and manipulate the global narrative on Xinjiang, the State Department warns in a new report.",2022-08-25T16:40:04Z,https://www.axios.com/2022/08/24/china-xinjiang-uyhgur-disinformation-campaign,Axios
Florida deputy resigns after pulling gun on pregnant Black mother during traffic stop,Marlene Lenthang / NBC News:  — Florida deputy resigns after holding pregnant mother at gunpoint — A white Florida sheriff's deputy has resigned after he pulled a gun on a pregnant Black woman during a traffic stop …,2022-08-25T16:35:00Z,https://www.nbcnews.com/news/us-news/florida-deputy-resigns-pulling-gun-pregnant-black-mother-traffic-stop-rcna44455,NBC News
Court: Arkansas can't ban treatment of transgender kids,Andrew Demillo / Associated Press:  — A federal appeals court on Thursday said Arkansas can't enforce its ban on transgender children receiving gender affirming medical care. A three-judge panel of the 8th U.S. Circuit Court of Appeals affirmed a judge's ruling temporarily blocking …,2022-08-25T16:35:00Z,https://apnews.com/article/health-arkansas-gay-rights-asa-hutchinson-08d27112399e14ab2f7ed8c34d1bfd30?taid=6307a0666b349e000154b3b2,Associated Press
Scoop: Obama enters the chat,"Andrew Solender / Axios:  — Former President Barack Obama is jumping full-on into the midterms with a fundraiser for the Senate Democrats' campaign arm, Axios has learned. … - Tickets for the New York City event are $25,000-a-pop for general admission and $50,000 for VIP, the invite says.",2022-08-25T15:25:00Z,https://www.axios.com/2022/08/25/scoop-obama-enters-the-chat,Axios
Justice Department proposes deletions for Mar-a-Lago affidavit,Politico:  — Get ready for a whole lot of ████████. — Justice Department attorneys are preparing to propose sweeping redactions to the secret document that justified the FBI search …,2022-08-25T15:20:00Z,https://www.politico.com/news/2022/08/25/justice-department-proposes-deletions-for-mar-a-lago-search-warrant-00053724,Politico
"How a far-right, Christian cellphone company ‘took over’ four Texas school boards",Mike Hixenbaugh / NBC News:  — Patriot Mobile markets itself as “America's only Christian conservative wireless provider.” Now the Trump-aligned company is on a mission to win control of Texas school boards.,2022-08-25T15:15:03Z,https://www.nbcnews.com/news/us-news/-christian-cell-company-patriot-mobile-took-four-texas-school-boards-rcna44583,NBC News
"U.S. toughened positions in Iran deal response, Israeli officials say","Barak Ravid / Axios:  — When Israeli national security adviser Eyal Hulata arrived in Washington this week, his government was highly concerned that the Biden administration was about to make new concessions to reach a nuclear deal with Iran.",2022-08-25T15:15:03Z,https://www.axios.com/2022/08/25/us-toughened-positions-iran-deal-response-israel,Axios
