item_title,item_description,item_pub_date,item_link,feed
Ron Klain is expected to step down as White House chief of staff in the coming weeks,"NBC News:  — WASHINGTON — White House Chief of Staff Ron Klain is expected to depart the Biden administration in the coming weeks, according to two sources familiar with the decision.",2023-01-21T22:50:01Z,https://www.nbcnews.com/politics/white-house/ron-klain-expected-step-white-house-chief-staff-coming-weeks-rcna66850,NBC News
"A top Border Patrol official resigned after allegedly pressuring female employees for sex, officials say",Julia Ainsley / NBC News:  — A top official at the U.S. Border Patrol abruptly resigned in October after allegations came to light that he pressured a subordinate employee to perform sexual favors …,2023-01-21T21:50:00Z,https://www.nbcnews.com/politics/immigration/border-patrol-official-barker-resigned-allegedly-pressuring-women-sex-rcna66841,NBC News
‘I hope this triggers outrage’: surprise Brett Kavanaugh documentary premieres at Sundance,"Benjamin Lee / The Guardian:  — Covertly-made Justice, from director Doug Liman, shows to sold-out audience and shines new light on allegations of sexual assault — A secretly made documentary expanding on allegations …",2023-01-21T20:45:07Z,https://www.theguardian.com/film/2023/jan/21/brett-kavanaugh-documentary-sundance-film-festival,The Guardian
Justice Dept outlines limits of its cooperation with House GOP-led investigations,CBS News:  — Washington — The Justice Department told House Republicans there would be strict parameters limiting its ability to fully cooperate with congressional probes into the department's work.,2023-01-21T20:20:00Z,https://www.cbsnews.com/news/justice-dept-limits-cooperation-house-gop-led-investigations/,CBS News
"Adam Schiff, Disinformation Man",Wall Street Journal:  — The latest Twitter documents show how he deceived the public and has earned his ouster from the Intelligence Committee. — By The Editorial Board — House Republicans are preparing to strip Adam Schiff of his Intelligence Committee seat …,2023-01-21T20:10:00Z,https://www.wsj.com/articles/adam-schiff-disinformation-man-house-intelligence-committee-russia-devin-nunes-memo-twitter-files-matt-taibbi-11674166043?mod=djemalertNEWS,Wall Street Journal
Ron Klain Expected to Step Down as Biden's White House Chief of Staff,New York Times:  — Mr. Klain's departure would mark a rare moment of high-level turnover in an administration that has been remarkably stable through two years of crises and political battles. — WASHINGTON — Ron Klain …,2023-01-21T20:10:00Z,https://www.nytimes.com/2023/01/21/us/politics/ron-klain-resigning.html,New York Times
"Inside the Supreme Court Inquiry: Seized Phones, Affidavits and Distrust","Jodi Kantor / New York Times:  — An investigation of the abortion opinion leak was meant to right the institution amid a slide in public confidence. Instead, employees say, it deepened suspicions and caused disillusionment.",2023-01-21T20:05:03Z,https://www.nytimes.com/2023/01/21/us/supreme-court-investigation.html,New York Times
The NATO Alliance Is Holding Strong on Ukraine.  But Fractures Are Emerging.,New York Times: The NATO Alliance Is Holding Strong on Ukraine. But Fractures Are Emerging. — The allies differ on strategy for the coming year and the more immediate question of what Ukraine needs ahead of a major offensive in the spring. — WASHINGTON — The billions of dollars in new arms …,2023-01-21T18:05:00Z,https://www.nytimes.com/2023/01/20/us/politics/nato-alliance-ukraine.html,New York Times
Abbott Under Federal Criminal Investigation Over Baby Formula,Wall Street Journal:  — Michigan plant at center of probe was temporarily closed by the company last year after potentially deadly bacteria was found — The Justice Department is investigating conduct at the Abbott Laboratories infant-formula plant in Sturgis …,2023-01-21T15:45:03Z,https://www.wsj.com/articles/abbott-under-criminal-investigation-over-baby-formula-11674255871?mod=djemalertNEWS,Wall Street Journal
JPMorgan Paid $175 Million for a Business It Now Says Was a Scam,"Ron Lieber / New York Times: JPMorgan Paid $175 Million for a Business It Now Says Was a Scam — Charlie Javice promised to simplify the college financial aid process. It was a compelling pitch. Especially, as now seems likely, to those with little firsthand knowledge of financial aid.",2023-01-21T15:25:00Z,https://www.nytimes.com/2023/01/21/business/jpmorgan-chase-charlie-javice-fraud.html,New York Times
"Most Abortion Bans Include Exceptions.  In Practice, Few Are Granted.","Amy Schoenfeld Walker / New York Times: Most Abortion Bans Include Exceptions. In Practice, Few Are Granted. — 'We don't do that here.' — Last summer, a Mississippi woman sought an abortion after, she said, a friend had raped her. Her state prohibits most abortions but allows them for rape victims. Yet she could not find a doctor to provide one.",2023-01-21T14:05:01Z,https://www.nytimes.com/interactive/2023/01/21/us/abortion-ban-exceptions.html,New York Times
Witness Says Inside Information Helped Fox Win World Cup Rights,Ken Bensinger / New York Times:  — A marketing executive testified that a top FIFA official provided secret bidding information that allowed his company to acquire valuable television rights. — When the news broke a dozen years ago that Fox had been awarded …,2023-01-21T03:35:02Z,https://www.nytimes.com/2023/01/20/sports/soccer/fox-world-cup-fifa-trial.html,New York Times
Abbott under criminal investigation over baby formula crisis,"Meredith Lee Hill / Politico:  — The company at the center of lingering infant formula shortages in the U.S. is now under a criminal investigation by the Justice Department, according to a Biden administration official and another person familiar with the matter.",2023-01-21T02:50:01Z,https://www.politico.com/news/2023/01/20/abbott-criminal-investigation-doj-00078869,Politico
Arizona executions on hold amid review ordered by governor,Jacques Billeaud / Associated Press:  — Arizona's attorney general has put a hold on executions in the state until the completion of a review of death penalty protocols ordered by the new governor due to the state's history of mismanaging executions.,2023-01-21T02:25:02Z,https://apnews.com/article/arizona-state-government-crime-legal-proceedings-katie-hobbs-ef16f2efb25e68bd7df2860b75691645,Associated Press
"Kansas senator's campaign says ‘cyber-criminal’ took $690,000","NBC News: Kansas senator's campaign says ‘cyber-criminal’ took $690,000 — A cyber criminal took hundreds of thousands of dollars from Sen. Jerry Moran's campaign coffers last year, according to a form filed with the Federal Election Commission by the Kansas Republican's campaign.",2023-01-21T02:00:32Z,https://www.nbcnews.com/politics/congress/kansas-senators-campaign-says-cyber-criminal-took-690000-rcna66807,NBC News
"Justices were interviewed as part of leak investigation, Supreme Court official confirms","Lawrence Hurley / NBC News:  — WASHINGTON — Supreme Court justices spoke with the official in charge of the investigation into the leak of an unpublished draft of an opinion in a consequential abortion case, a court official confirmed Friday.",2023-01-21T01:00:39Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-justices-interviewed-part-leak-probe-rcna66793,NBC News
