item_title,item_description,item_pub_date,item_link,feed
Beijing on edge as city adds new quarantine centers,Associated Press:  — Residents of some parts of China's capital were emptying supermarket shelves and overwhelming delivery apps Friday as the city government ordered faster construction of COVID-19 quarantine centers and field hospitals.,2022-11-25T13:55:00Z,https://apnews.com/article/health-business-china-beijing-covid-c8acd55c1a7522cbd3983036ab27a487,Associated Press
Midterms free of feared chaos as voting experts look to 2024,"Nicholas Riccardi / Associated Press:  — Before Election Day, anxiety mounted over potential chaos at the polls. — Election officials warned about poll watchers who had been steeped in conspiracy theories falsely claiming that then-President Donald Trump did not actually lose the 2020 election.",2022-11-25T13:10:05Z,https://apnews.com/article/2022-midterm-elections-voting-rights-biden-donald-trump-georgia-f8c71ee4eaa313c30459a1646b8aa871,Associated Press
Musk's Twitter “amnesty” plan for suspended accounts alarms activists,"Rebecca Falconer / Axios:  — Elon Musk announced Thursday a “general amnesty” for suspended Twitter accounts from next week, “provided that they have not broken the law” or engaged in “egregious spam.” … - Activists warn the situation …",2022-11-25T07:35:01Z,https://www.axios.com/2022/11/25/musk-suspended-twitter-accounts-amnesty-plans-alarm-activists,Axios
Musk says granting ‘amnesty’ to suspended Twitter accounts,"Associated Press:  — New Twitter owner Elon Musk said Thursday that he is granting “amnesty” for suspended accounts, which online safety experts predict will spur a rise in harassment, hate speech and misinformation.",2022-11-25T03:10:06Z,https://apnews.com/article/elon-musk-technology-donald-trump-business-misinformation-c60bc41229339eaec5008188fa6d057c,Associated Press
"Jeffrey Epstein Accusers Sue Deutsche Bank, JPMorgan",Wall Street Journal:  — Lawsuits claim banks facilitated sex trafficking and ignored red flags — Women who accused Jeffrey Epstein of sexual abuse are suing Deutsche Bank AG DB 1.62%increase; green up pointing triangle and JPMorgan Chase JPM 1.07%increase …,2022-11-24T23:05:03Z,https://www.wsj.com/articles/jeffrey-epstein-accusers-sue-deutsche-bank-and-jpmorgan-chase-11669294154?mod=djemalertNEWS,Wall Street Journal
‘An explosion’: what is behind the rise in girls questioning their gender identity?,"Amelia Gentleman / The Guardian: ? — As the NHS reviews gender referrals, parents, clinicians and young people reveal the social, medical and emotional challenges they face — Earlier this year, a team of NHS researchers was asked …",2022-11-24T21:05:02Z,https://www.theguardian.com/society/2022/nov/24/an-explosion-what-is-behind-the-rise-in-girls-questioning-their-gender-identity,The Guardian
Sarah Palin Loses as the Party She Helped Transform Moves Past Her,"Jeremy W. Peters / New York Times:  — The former Alaska governor, once the standard-bearer of the G.O.P.'s dog-whistling, no-apologies culture, was no match for the same forces she rode to national prominence. — It is hard to overstate just how much of a jolt …",2022-11-24T19:15:00Z,https://www.nytimes.com/2022/11/23/us/politics/sarah-palin-alaska-house-race.html,New York Times
"Two Americas Index: No politics at Thanksgiving, please","Margaret Talev / Axios:  — The overwhelming majority of Americans say they don't want to talk politics at the Thanksgiving table, according to the Axios-Ipsos Two Americas Index. — Yes, but: 41% of Democrats and 29% of Republicans said they'll probably do it anyway.",2022-11-24T18:35:05Z,https://www.axios.com/2022/11/24/thanksgiving-family-politics-midterms-republicans-democrats,Axios
Scoop: Israel lobbies allies with intel on Iranian arms transfers to Russia,"Barak Ravid / Axios:  — Israel in recent weeks has provided a dossier with intelligence about Iranian arms transfers to Russia to its embassies in dozens of Western countries and senior NATO officials, according to Israeli officials and Israeli Foreign Ministry cables.",2022-11-24T18:30:01Z,https://www.axios.com/2022/11/23/israel-iran-dossier-arms-russia,Axios
"Iranian advisers killed aiding Russians in Crimea, says Kyiv","Julian Borger / The Guardian:  — Top security official says Tehran military personnel in occupied areas will be ‘targeted’ — Ukraine's top security official has confirmed that Iranian military advisers have been killed in Crimea, and warned that any other Iranians …",2022-11-24T18:00:29Z,https://www.theguardian.com/world/2022/nov/24/iranian-military-advisers-killed-aiding-moscow-in-crimea-kyiv,The Guardian
Ukraine Scrambles to Restore Power After Russian Missile Strikes,"Wall Street Journal:  — Russia, after a string of defeats on the battlefield, is targeting civilians across Ukraine as temperatures plunge — KYIV, Ukraine—Ukrainian authorities worked to bring back electricity supplies in several cities including Kyiv …",2022-11-24T17:55:02Z,https://www.wsj.com/articles/ukraine-scrambles-to-restore-power-after-russian-missile-strikes-11669289511?mod=djemalertNEWS,Wall Street Journal
