item_title,item_description,item_pub_date,item_link,feed
DeSantis' election police unit announces voter fraud cases,"Anthony Izaguirre / Associated Press:  — Florida Gov. Ron DeSantis on Thursday announced criminal charges against 20 people for illegally voting in 2020, the first major public move from the Republican's controversial new election police unit.",2022-08-19T03:10:00Z,https://apnews.com/article/2022-midterm-elections-voting-rights-florida-presidential-bfbf3d7d4f5dea4fa2a11589e4235c71,Associated Press
Nevada gov vows to codify order protecting patients into law,Gabe Stern / Associated Press:  — Nevada Gov. Steve Sisolak said Wednesday that if he wins re-election he would seek to codify in law next legislative session an order he signed that protects in-state abortion providers and out-of-state patients.,2022-08-19T02:05:03Z,https://apnews.com/article/abortion-2022-midterm-elections-health-nevada-383db9b3cbfa9b0af0946e742f0dfbe1?taid=62fdb8c67d0c2e0001c0661a,Associated Press
Trump supporter who flew on private jet to Jan. 6 riot and threw media equipment outside the Capitol pleads guilty,Ryan J. Reilly / NBC News:  — WASHINGTON — A woman who flew on a private plane to the nation's capital ahead of the Jan. 6 riot pleaded guilty Thursday to engaging in disruptive or disorderly conduct in a restricted building.,2022-08-19T01:35:00Z,https://www.nbcnews.com/politics/justice-department/trump-supporter-flew-private-jet-jan-6-riot-threw-media-equipment-capi-rcna43829,NBC News
Vance's anti-drug charity enlisted doctor echoing Big Pharma,"Julie Carr Smyth / Associated Press:  — When JD Vance founded “Our Ohio Renewal” a day after the 2016 presidential election, he promoted the charity as a vehicle for helping solve the scourge of opioid addiction that he had lamented in “Hillbilly Elegy,” his bestselling memoir.",2022-08-19T01:35:00Z,https://apnews.com/article/2022-midterm-elections-entertainment-health-175153d8a80d93b2c9c6654a6a730de9,Associated Press
How Dan Price's Social Media Fame Fueled Abuse Allegations,"Karen Weise / New York Times:  — Dan Price was applauded for paying a minimum salary of $70,000 at his Seattle company and criticizing corporate greed. The adulation helped to hide and enable his behavior. — SEATTLE — Kacie Margis, a model and artist …",2022-08-18T23:05:00Z,https://www.nytimes.com/2022/08/18/technology/dan-price-resign-social-media.html,New York Times
Russia deploys hypersonic missiles to its Baltic exclave,"Vladimir Isachenkov / Associated Press:  — The Russian military said Thursday that it has deployed warplanes armed with state-of-the-art hypersonic missiles to the country's westernmost Baltic region, a move that comes amid soaring tensions with the West over Moscow's action in Ukraine.",2022-08-18T22:30:08Z,https://apnews.com/article/russia-ukraine-nato-moscow-baltic-sea-b420a498d121d4379ded339cd34ee6c2,Associated Press
Ukraine Live Updates: U.N. Chief's Meeting With Zelensky and Erdogan Underscores War's Intractability,"New York Times:  — António Guterres, who helped broker the deal restoring the flow of food out of Ukraine, made little progress on deeper issues. — Here's what you need to know:",2022-08-18T21:50:02Z,https://www.nytimes.com/live/2022/08/18/world/ukraine-russia-news-war,New York Times
"Judge says he's inclined to unseal portions of Mar-a-Lago search affidavit, orders government to submit redactions",NBC News:  — Judge orders portions of Mar-a-Lago search affidavit unsealed after DOJ redactions — WEST PALM BEACH — A federal judge on Thursday said he is inclined to unseal at least …,2022-08-18T20:15:04Z,https://www.nbcnews.com/politics/donald-trump/judge-orders-portions-mar-lago-search-affidavit-unsealed-rcna43688,NBC News
Florida officials arrest and charge 20 people with illegal voting,Sam Levine / The Guardian:  — State governor Ron DeSantis said at a press conference that those charged had previous felony convictions — Florida officials have arrested and charged 20 people with felony convictions and charged them with illegal …,2022-08-18T20:10:01Z,https://www.theguardian.com/us-news/2022/aug/18/florida-arrests-illegal-voting-destanis,The Guardian
"McConnell says Republicans may not win Senate control, citing ‘candidate quality’","NBC News:  — “I think there's probably a greater likelihood the House flips than the Senate. Senate races are just different ... candidate quality has a lot to do with the outcome,” the GOP leader said.",2022-08-18T20:10:01Z,https://www.nbcnews.com/politics/2022-election/mcconnell-says-republicans-may-not-win-senate-control-citing-candidate-rcna43777,NBC News
Breathing room for Biden: Big summer wins ease 2024 doubts,"Associated Press:  — President Joe Biden and his allies hope big recent wins on climate, health care and more will at least temporarily tamp down questions among top Democrats about whether he will run for reelection.",2022-08-18T20:10:01Z,https://apnews.com/article/biden-ayman-al-zawahri-donald-trump-terry-mcauliffe-congress-c1f2d41a839f1223d400acc5a54496c5,Associated Press
Judge suggests portions of Trump search affidavit could “presumptively be unsealed”,"CBS News:  — The federal magistrate judge who authorized the FBI search warrant of former President Donald Trump's Florida residence said he could release portions of the underlying affidavit to the public, pending proposed redactions by federal prosecutors.",2022-08-18T19:20:01Z,https://www.cbsnews.com/news/judge-trump-search-affidavit-portions-could-be-unsealed/,CBS News
Judge Orders Justice Dept. to Redact and Release Version of Affidavit Used to Search Trump's Home,"New York Times:  — The hearing emerged from an effort last week by a coalition of news organizations to unseal the affidavit submitted in support of the search warrant. — WEST PALM BEACH, Fla. …",2022-08-18T18:50:01Z,https://www.nytimes.com/2022/08/18/us/politics/trump-fbi-affidavit-warrant.html,New York Times
A Jan. 6 participant has been harassing police officers at a Capitol attack trial,"NBC News:  — Tommy Tatum said he was at the U.S. Capitol on Jan. 6, but has not been arrested. He has been filming himself confronting officers who fought off the mob. — WASHINGTON — A man who was present during …",2022-08-18T18:25:08Z,https://www.nbcnews.com/politics/justice-department/jan-6-participant-harassing-police-officers-capitol-attack-trial-rcna43413,NBC News
Top DOJ official: Trump Mar-a-Lago investigation still in ‘early stages’,"Politico:  — WEST PALM BEACH, Fla. — A top Justice Department official said Thursday the investigation into the handling of classified records housed at former President Donald Trump's private residence is “in its early stages …",2022-08-18T17:55:01Z,https://www.politico.com/news/2022/08/18/doj-battles-to-keep-warrant-details-secret-00052669,Politico
"A Mother, a Daughter and an Unusual Abortion Prosecution in Nebraska","New York Times:  — Private Facebook messages are key evidence in a rare case that has stoked fears and inflamed debate over abortion restrictions. — The mother sent a Facebook message to her daughter days before the teenager's abortion, the police say.",2022-08-18T17:40:05Z,https://www.nytimes.com/2022/08/18/us/abortion-prosecution-nebraska.html,New York Times
