item_title,item_description,item_pub_date,item_link,feed
"Suspect, 15, taken into custody after 5 shot dead, 2 injured in Raleigh neighborhood, North Carolina officials say","NBC News:  — Mass shooting in Raleigh, North Carolina, leaves at least 5 dead — A 15-year-old suspect was taken into custody after a “long standoff” with police in connection …",2022-10-14T14:30:01Z,https://www.nbcnews.com/news/us-news/raleigh-north-carolina-shooting-rcna52198,NBC News
"Pelosi, Dems put politics first in Trump impeachment, new book argues","Andrew Desiderio / Politico:  — Asked for a response to the “Unchecked” authors' assertion, the speaker's spokesperson called it a “futile exercise of whataboutism.” — House Democratic leaders' political fears surrounding Donald Trump's impeachment …",2022-10-14T13:15:00Z,https://www.politico.com/news/2022/10/14/pelosi-trump-impeachment-ukraine-00061649,Politico
How an urban myth about litter boxes in schools became a GOP talking point,NBC News:  — At least 20 Republican politicians have claimed that schools are making accommodations for students who identify as cats. The school districts say these claims are untrue. — At a luncheon for Republican women …,2022-10-14T13:15:00Z,https://www.nbcnews.com/tech/misinformation/urban-myth-litter-boxes-schools-became-gop-talking-point-rcna51439,NBC News
Oz says he supports Biden on marijuana pardons and opposes federal mandatory minimum prison sentences,NBC News:  — PHILADELPHIA — Mehmet Oz opposes federal mandatory minimum prison sentences and thinks President Joe Biden made a “rational move” by announcing a broad pardon for certain marijuana users …,2022-10-14T12:35:00Z,https://www.nbcnews.com/politics/2022-election/oz-says-supports-biden-marijuana-pardons-opposes-federal-mandatory-min-rcna52177,NBC News
These Republican Candidates Questioned the 2020 Election.  Many Will Win,"New York Times: These Republican Candidates Questioned the 2020 Election. Many Will Win — They include candidates for the U.S. House and Senate, and the state offices of governor, secretary of state and attorney general — many with clear shots to victory, and some without a chance.",2022-10-14T12:30:01Z,https://www.nytimes.com/interactive/2022/10/13/us/politics/republican-candidates-2020-election-misinformation.html,New York Times
Kwasi Kwarteng sacked as chancellor after mini-budget backlash,"Nicholas Watt / BBC:  — Play video Watch: BBC News Channel live coverage — Summary — Kwasi Kwarteng has been sacked as chancellor, just weeks after he announced unfunded tax cuts that triggered financial turmoil",2022-10-14T11:45:02Z,https://www.bbc.com/news/live/uk-politics-63221738,BBC
The Jan. 6 Committee Has Helped Make Trump a Historic President,"John F. Harris / Politico:  — Two years ago, Donald Trump lost the presidency and — it seemed safe to assume — was at last about to lose his hold on national attention. — Soon enough, one supposed, those four bizarre years would come to seem like a hallucination — blurry and unreal.",2022-10-14T11:35:01Z,https://www.politico.com/news/magazine/2022/10/14/jan-6-committee-trump-historic-00061797,Politico
House Democrats retrench as GOP money floods the map,"Politico:  — GOP Rep. Mike Garcia holds one of House Republicans' most vulnerable districts. But Democrats have barely spent a dime on TV to take him down. — The decision, according to those involved, was driven by a relative lack of resources …",2022-10-14T11:10:00Z,https://www.politico.com/news/2022/10/14/house-democrats-face-painful-choices-as-gop-money-bomb-buckles-the-map-00061812,Politico
What the Jan. 6 Inquiry Accomplished,"Wall Street Journal:  — A subpoena to Trump gets the headlines, but its work is mostly done. — WSJ Opinion: The Jan. 6 Witness Testimony of Cassidy Hutchinson — YOU MAY ALSO LIKE — Created with sketchtool. … 1x — The House Jan. 6 committee voted 9- on Thursday …",2022-10-14T11:05:01Z,https://www.wsj.com/articles/what-the-jan-6-inquiry-accomplished-donald-trump-liz-cheney-subpoena-congress-11665699321?mod=djemalertNEWS,Wall Street Journal
"In Midterm TV Ad Wars, Sticker Shock Costs Republicans",Shane Goldmacher / New York Times:  — The party is paying far more for TV ads than Democrats on the exact same programs. The reasons are tied to Republicans' reliance on super PACs. — Football fans in Las Vegas tuning into the Raiders game on Oct. 2 …,2022-10-14T11:00:41Z,https://www.nytimes.com/2022/10/13/us/politics/midterm-republican-ad-spending.html,New York Times
