item_title,item_description,item_pub_date,item_link,feed
Jan. 6 committee tees up 20 witness transcripts for DOJ,"
 Kyle Cheney / Politico:
  —  The Jan. 6 select committee is preparing to produce 20 witness interview transcripts to the Justice Department amid prosecutors' increasingly public investigation of efforts by former President Donald Trump and his allies to overturn the 2020 election.
",2022-07-29T06:10:01Z,https://www.politico.com/news/2022/07/28/jan-6-witness-transcripts-doj-00048668,Politico
Comedian Jon Stewart erupts after Republicans vote against military burn pits bill,"
 Reuters:
  —  Comedian Jon Stewart, an outspoken advocate for military veterans, erupted in anger on Thursday after U.S. Senate Republicans blocked a bill to provide healthcare for veterans exposed to toxic burn pits while serving abroad.
",2022-07-29T03:50:00Z,https://www.reuters.com/world/us/comedian-jon-stewart-erupts-after-republicans-vote-against-military-burn-pits-2022-07-28/,Reuters
Internal GOP tension rises as McConnell's deal-making puts him at odds with McCarthy,"
 CNN:
  —  (CNN)Senate GOP Leader Mitch McConnell had such a reputation for stopping Democratic legislation and keeping his conference together that he earned the nickname “the grim reaper.”
",2022-07-29T03:15:00Z,https://www.cnn.com/2022/07/28/politics/mitch-mcconnell-kevin-mccarthy-republican-divisions/,CNN
‘Easter eggs’ in climate bill delight oil and gas industry,"
 Ben Lefebvre / Politico:
  —  The oil and gas industry doesn't hate the climate bill.  —  The industry as a whole isn't yet embracing the $700 billion-plus reconciliation deal, which would penalize some forms of fossil fuel pollution while making … 
",2022-07-29T03:10:00Z,https://www.politico.com/news/2022/07/28/manchin-oil-gas-biden-schumer-climate-bill-00048514,Politico
Charges of fake Trump endorsement roil a GOP primary in New York,"
 Meridith McGraw / Politico:
  —  This summer, the New York State Conservative Party sent out a mailer to in-state voters supporting Republican congressional candidate Nick Langworthy that included the phrase “CHOSEN BY PRESIDENT TRUMP,” along with a photo of Langworthy with Trump in the Oval Office.
",2022-07-29T02:25:02Z,https://www.politico.com/news/2022/07/28/charges-of-fake-trump-endorsement-roil-gop-primary-00048482,Politico
Mastriano under fire for payment to ‘Christian nationalist’ platform,"
 Allan Smith / NBC News:
  —  Doug Mastriano, the Republican nominee for governor in Pennsylvania, has come under fire from critics for ties to a right-wing social media platform whose founder has said there's no room for Jews, atheists and others in the conservative movement.
",2022-07-29T02:25:02Z,https://www.nbcnews.com/politics/2022-election/mastriano-fire-payment-christian-nationalist-platform-rcna40541,NBC News
New York's hottest club,"
 Andrew Solender / Axios:
  —  New York's hottest club has it all: a former congresswoman who served during the Nixon administration, an incumbent who is actually from another region of the state, and roughly a dozen other Democratic candidates no less colorful.
",2022-07-29T01:25:00Z,https://www.axios.com/2022/07/29/new-york-10-congressional-district-primary,Axios
Alito mocks foreign critics of Supreme Court abortion ruling,"
 Josh Gerstein / Politico:
  —  Justice Samuel Alito, the author of the Supreme Court's earth-shaking decision last month overturning Roe v. Wade, is mocking foreign leaders who lamented his opinion doing away with a half-century of federal constitutional protection for abortion rights in the U.S.
",2022-07-29T01:20:02Z,https://www.politico.com/news/2022/07/28/alito-mocks-foreign-critics-of-ruling-00048607,Politico
Biden Administration Plans to Offer Updated Booster Shots in September,"
 New York Times:
  —  With reformulated shots from Pfizer and Moderna on the horizon, the F.D.A. has decided that Americans under 50 should wait to receive second boosters.  —  WASHINGTON — The Biden administration now expects to begin … 
",2022-07-29T00:50:05Z,https://www.nytimes.com/2022/07/28/us/politics/covid-booster-shots.html,New York Times
"‘Double-digit deaths’ expected in Kentucky floods that have already killed 8, governor says","
 NBC News:
  —  Drone video shows historic flash flooding in Kentucky  —  At least eight people are dead and officials fear that number will increase after rain battered the eastern part of Kentucky … 
",2022-07-29T00:45:00Z,https://www.nbcnews.com/news/weather/least-1-dead-one-worst-flooding-events-kentuckys-history-officials-say-rcna40436,NBC News
