item_title,item_description,item_pub_date,item_link,feed
"Berlin Won't Allow Exports of German Tanks to Ukraine Unless U.S. Sends Own Tanks, Officials Say","Bojan Pancevski / Wall Street Journal:  — North Atlantic Treaty Organization allies have over 2,000 German-made Leopard tanks — BERLIN—Germany won't allow allies to ship German-made tanks to Ukraine to help its defense …",2023-01-18T22:30:02Z,https://www.wsj.com/articles/berlin-wont-allow-exports-of-german-tanks-to-ukraine-unless-u-s-sends-own-tanks-officials-say-11674069352?mod=djemalertNEWS,Wall Street Journal
U.S. prepping major military package for Ukraine,"Politico:  — The U.S. is gearing up to announce a major new weapons package for Ukraine on Friday, as top military leaders from around the world gather in Germany to discuss how to help Kyiv in its fight against Russia, according to three U.S. officials …",2023-01-18T22:25:00Z,https://www.politico.com/news/2023/01/18/major-military-package-ukraine-russia-00078331,Politico
U.S. Warms to Helping Ukraine Target Crimea,"New York Times:  — The Biden administration is considering the argument that Kyiv needs the power to strike at the Ukrainian peninsula annexed by Russia in 2014. — WASHINGTON — For years, the United States has insisted that Crimea is still part of Ukraine.",2023-01-18T22:25:00Z,https://www.nytimes.com/2023/01/18/us/politics/ukraine-crimea-military.html,New York Times
"The Disney Executive Who Made $119,505 a Day","Erich Schwartzel / Wall Street Journal: The Disney Executive Who Made $119,505 a Day — Geoff Morrell received over $8 million in compensation for less than four months' work in 2022 — From Robert Iger to Steve Jobs, Why Companies Bring Back Their CEOs — Created with sketchtool. … Even by show-business standards …",2023-01-18T21:25:01Z,https://www.wsj.com/articles/the-disney-executive-who-made-119-505-a-day-11674045194?mod=djemalertNEWS,Wall Street Journal
Long Island GOP leader says he has proof Rep. George Santos admitted to crimes in Brazil,"Jennifer McLogan / CBS News:  — NEW YORK — A Long Island Republican party leader says he has proof Rep. George Santos, who lied about much of his resume and life story, admitted to crimes in Brazil.",2023-01-18T21:10:00Z,https://www.cbsnews.com/newyork/news/long-island-gop-leader-says-he-has-proof-rep-george-santos-admitted-to-crimes-in-brazil/,CBS News
Media Start-up Semafor Plans to Buy Out Sam Bankman-Fried's Investment,New York Times:  — Semafor is one of several media companies that received money from Mr. Bankman-Fried or his affiliates before his cryptocurrency company fell apart and he was charged with crimes. — The news start-up Semafor began …,2023-01-18T20:45:16Z,https://www.nytimes.com/2023/01/18/business/semafor-sam-bankman-fried-investment.html,New York Times
"Biden-McConnell: personally mismatched, professionally bound","Seung Min Kim / Associated Press:  — When Joe Biden stepped to the lectern in the shadow of the Brent Spence Bridge in northern Kentucky this month, he couldn't stop showering praise on the state's senior Republican senator, who had fought to repair the ramshackle span for decades.",2023-01-18T20:05:01Z,https://apnews.com/article/biden-politics-united-states-government-kentucky-state-fd0cfdcae353e5b9644b6266c7cef27b,Associated Press
Justice Dept. charges Russian founder of cryptocurrency firm,"Associated Press:  — A Russian national who founded a cryptocurrency exchange that evaded U.S. regulations and became a haven for proceeds of criminal activity has been arrested, federal officials said Wednesday. Anatoly Legkodymov, who lives in China …",2023-01-18T18:35:00Z,https://apnews.com/article/politics-crime-miami-china-business-a503fdd97e1d8a91b36e2ee4a933e0c3,Associated Press
White House slams far-right Republicans' committee assignments,"Sophia Cai / Axios:  — The White House on Wednesday condemned the addition of far-right Republicans to the House Oversight Committee, including Reps. Marjorie Taylor Greene (R-Ga.), Paul Gosar (R-Ariz.), Scott Perry (R-Pa.) and Lauren Boebert (R-Colo.).",2023-01-18T18:25:01Z,https://www.axios.com/2023/01/18/republican-committee-assignments-greene-gosar,Axios
Gov. Ron DeSantis proposes permanent ban on Covid mandates in Florida,NBC News:  — Florida Gov. Ron DeSantis is proposing legislation to permanently ban Covid-19 health measures aimed at mitigating the virus in the state. — The legislation would prohibit vaccine and mask requirements in schools …,2023-01-18T18:15:00Z,https://www.nbcnews.com/politics/politics-news/florida-gov-desantis-proposes-permanent-ban-covid-mandates-rcna66268,NBC News
