item_title,item_description,item_pub_date,item_link,feed
"With Trump running, nearly all Republican senators say no to a presidential bid","NBC News:  — WASHINGTON — There's an old joke that senators look in the mirror and see a president. These days, a whole lot of mirrors in the chamber seem to be broken. — Republicans have an open presidential primary in 2024 …",2023-02-26T15:20:01Z,https://www.nbcnews.com/politics/2024-election/trump-running-nearly-republican-senators-say-no-presidential-bid-rcna71976,NBC News
Newspapers Drop ‘Dilbert’ Comic After Creator's Rant About Black ‘Hate Groups’,"Eduardo Medina / New York Times:  — Scott Adams, who created the syndicated comic strip, also said that white people should “get the hell away from Black people,” prompting criticism from editors across the country.",2023-02-26T15:10:00Z,https://www.nytimes.com/2023/02/26/us/dilbert-newspapers-racism.html,New York Times
"What to expect from this year's CPAC: Biden bashing, 2024 Republican primary chatter and lawsuit gossip",David Smith / The Guardian:  — The gathering of conservatives returns to Washington and could prove to be a crystal ball into the GOP's 2024 outlook — ts impresario is facing allegations of sexual assault.,2023-02-26T14:00:34Z,https://www.theguardian.com/us-news/2023/feb/26/cpac-2023-washington-republican-presidential-primary-trump-haley-desantis,The Guardian
"Judge: Jan. 6 probe unable to review 2,000 records due to fight over Perry's phone","Shawna Chen / Axios:  — A judge ordered Rep. Scott Perry (R-Pa.) to turn over more than 2,000 phone records after ruling that they are not shielded under the Constitution, according to newly unsealed court documents.",2023-02-26T13:40:05Z,https://www.axios.com/2023/02/25/rep-perry-phone-jan6-probe,Axios
"Lab Leak Most Likely Origin of Covid-19 Pandemic, U.S. Agency Now Says","Wall Street Journal:  — Energy Department's revised assessment is based on new intelligence — WASHINGTON—The U.S. Energy Department has concluded that the Covid pandemic most likely arose from a laboratory leak, according …",2023-02-26T13:05:04Z,https://www.wsj.com/articles/covid-origin-china-lab-leak-807b7b0a?mod=djemalertNEWS,Wall Street Journal
'That's my neighbour': Mariupol residents' shock at Putin's parade line-up,Andrew Roth / The Guardian:  — Survivors' disgust as children thank ‘rescuers’ in a lavish Moscow celebration — At the climax of the pageantry in Moscow to mark the first anniversary of the start of Vladimir Putin's full-scale war in Ukraine …,2023-02-26T06:55:02Z,https://www.theguardian.com/world/2023/feb/25/thats-my-neighbour-mariupol-residents-shock-at-putins-parade-line-up,The Guardian
Dow said it was recycling our shoes.  We found them at an Indonesian flea market,Reuters: Dow said it was recycling our shoes. We found them at an Indonesian flea market — U.S. petrochemicals giant Dow Inc and the Singapore government said they were transforming old sneakers into playgrounds and running tracks. Reuters put that promise to the test by planting hidden trackers inside 11 pairs of donated shoes.,2023-02-26T02:40:04Z,https://www.reuters.com/investigates/special-report/global-plastic-dow-shoes/,Reuters
Revealed: the US is averaging one chemical accident every two days,"Carey Gillam / The Guardian:  — Guardian analysis of data in light of Ohio train derailment shows accidental releases are happening consistently — Mike DeWine, the Ohio governor, recently lamented the toll taken on the residents of East Palestine …",2023-02-26T01:05:00Z,https://www.theguardian.com/us-news/2023/feb/25/revealed-us-chemical-accidents-one-every-two-days-average,The Guardian
Los Angeles Times ceases publication of ‘Dilbert’,"Los Angeles Times:  — The Times has decided to cease publication of “Dilbert.” Cartoonist Scott Adams made racist comments in a YouTube livestream Feb. 22, offensive remarks that The Times rejects. Further, in the last nine months The Times has on four occasions printed …",2023-02-26T01:00:34Z,https://www.latimes.com/entertainment-arts/story/2023-02-25/los-angeles-times-ceases-publication-of-dilbert,Los Angeles Times
Pence on Trump's 2024 run: 'I'm confident we'll have better choices',"NBC News:  — In an exclusive interview, former Vice President Mike Pence sits down with NBC News' Ali Vitali and gives his take on former President Trump's bid for another White House run.",2023-02-25T20:55:00Z,https://www.nbcnews.com/nightly-news/video/pence-on-trump-s-2024-run-i-m-confident-we-ll-have-better-choices-164019781660,NBC News
Feds seek to limit telehealth prescriptions for some drugs,"Associated Press:  — 1 of 3 — The Biden administration moved Friday to require patients see a doctor in person before getting attention deficit disorder medication or addictive painkillers, toughening access to the drugs against the backdrop of a deepening opioid crisis.",2023-02-25T20:10:00Z,https://apnews.com/article/prescription-drugs-medication-opioids-health-1f23131435341fd192f41f9db027255f,Associated Press
Stanford Faculty Say Anonymous Student Bias Reports Threaten Free Speech,Douglas Belkin / Wall Street Journal:  — Similar reporting systems have encountered pushback around the U.S. — A group of Stanford University professors is pushing to end a system that allows students to anonymously report classmates for exhibiting discrimination …,2023-02-25T19:20:03Z,https://www.wsj.com/articles/stanford-faculty-moves-to-stop-students-from-reporting-bias-anonymously-cbac78ed?mod=djemalertNEWS,Wall Street Journal
Longtime Trump backers flock to DeSantis event,"Alex Isenstadt / Politico:  — The group of Ron DeSantis' top donors and supporters gathering in Palm Beach, Fla., this weekend includes some longtime backers of former President Donald Trump. — The Florida governor's three-day retreat at the Four Seasons hotel …",2023-02-25T18:35:06Z,https://www.politico.com/news/2023/02/25/trump-desantis-event-00084447,Politico
Doctor Describes and Denounces C.I.A. Practice of ‘Rectal Feeding’ of Prisoners,"Carol Rosenberg / New York Times:  — In a hearing at Guantánamo Bay, an expert gave a graphic public depiction of torture after the Sept. 11, 2001, terror attacks. — GUANTÁNAMO BAY, Cuba — Over the years, the Central Intelligence Agency's use …",2023-02-25T18:30:00Z,https://www.nytimes.com/2023/02/24/us/politics/cia-torture-guantanamo-nashiri-doctor.html,New York Times
Zelenskyy open to considering some parts of Beijing's proposals to end Ukraine war,Jones Hayden / Politico:  — Ukrainian President Volodymyr Zelenskyy cautiously welcomed Beijing's efforts toward ending the war in Ukraine and said he would like to meet with Chinese President Xi Jinping to discuss China's proposals.,2023-02-25T18:10:00Z,https://www.politico.eu/article/volodymyr-zelenskyy-open-consider-parts-beijing-proposal-end-ukraine-war-xi-jinping-china/,Politico
Feminism taught me all I need to know about men like Trump and Putin,"Rebecca Solnit / The Guardian:  — Like all abusive men, dictators seek to control who can speak and which narratives are believed. The only difference is scale — s the Russian invasion of Ukraine unfolded, I was reminded over and over again …",2023-02-25T15:50:00Z,https://www.theguardian.com/commentisfree/2023/feb/25/feminism-men-putin-trump-abusive-men-dictators,The Guardian
