item_title,item_description,item_pub_date,item_link,feed
BP's CEO Plays Down Renewables Push as Returns Lag,"Jenny Strasburg / Wall Street Journal:  — Bernard Looney seeks to sharpen strategic focus, with less emphasis on environmental goals — How Much Would It Cost to Reduce Global Warming? $131 Trillion Is One Answer — YOU MAY ALSO LIKE — Created with sketchtool.",2023-02-01T18:40:03Z,https://www.wsj.com/articles/bps-ceo-plays-down-renewables-push-11675249471?mod=djemalertNEWS,Wall Street Journal
Michigan Republicans are in turmoil as their leaders navigate tricky Trump terrain,"Henry J. Gomez / NBC News:  — After a shellacking that wiped them out of power in every branch of state government for the first time in 40 years, Michigan Republicans are discordantly wrestling with an uncertain future.",2023-02-01T17:40:06Z,https://www.nbcnews.com/politics/politics-news/michigan-gop-turmoil-leaders-navigate-tricky-trump-terrain-rcna68276,NBC News
Musk blows off Dems in first Capitol tour as Twitter CEO,"Politico:  — Elon Musk's unannounced, whirlwind tour of Capitol Hill last week had a number of high-profile stops: A happy birthday visit to House Speaker Kevin McCarthy and a sit-down with GOP firebrand Rep. Jim Jordan, among others.",2023-02-01T17:30:01Z,https://www.politico.com/news/2023/01/31/elon-musk-republicans-capitol-twitter-00080516,Politico
Biden Administration Expected to OK Scaled-Back Alaskan Oil Drilling Project,Wall Street Journal:  — Environmental report will recommend shrinking ConocoPhillips plan to three drilling sites — The Biden administration is expected to recommend moving forward with a scaled-down version of ConocoPhillips's …,2023-02-01T17:05:03Z,https://www.wsj.com/articles/biden-administration-expected-to-ok-scaled-back-alaskan-oil-drilling-project-11675266234?mod=djemalertNEWS,Wall Street Journal
Cicilline proposes banning those who ‘supported an insurrection’ from leading Pledge of Allegiance,"NBC News:  — Rep. David Cicilline, D-R.I., proposed an amendment to House Judiciary Committee rules that would ban anyone who had “supported an insurrection” from leading the Pledge of Allegiance.",2023-02-01T17:05:03Z,https://www.nbcnews.com/video/lawmakers-clash-over-amendment-to-ban-insurrectionists-from-leading-pledge-of-allegiance-162307653785,NBC News
Campaign staffer who accused Matt Schlapp of fondling him sues GOP fundraiser over Twitter posts,NBC News:  — The campaign staffer who accused prominent conservative leader Matt Schlapp of groping him sued a conservative fundraiser Tuesday over statements made on Twitter after he came forward with his allegations.,2023-02-01T15:35:02Z,https://www.nbcnews.com/news/amp/rcna68518,NBC News
FBI searches Biden's beach house amid classified documents investigation,"NBC News:  — The FBI searched President Joe Biden's beach house outside Rehoboth Beach, Delaware, on Wednesday morning, two sources familiar with the situation told NBC News. — A third source familiar with the matter …",2023-02-01T15:20:04Z,https://www.nbcnews.com/politics/white-house/fbi-searches-bidens-beach-house-ongoing-classified-documents-investiga-rcna68573,NBC News
Scoop: Biden's EV surprise,Joann Muller / Axios:  — The Biden administration's plan to jump-start a domestic supply chain for electric vehicles (EVs) is on track to shatter expectations. … - Some experts say the value of those tax credits may be four times higher than Congress' budget experts anticipated.,2023-02-01T15:20:04Z,https://www.axios.com/2023/02/01/electric-car-ev-tax-incentives-biden,Axios
Meta Wins Court Nod to Buy Virtual Reality Startup in Loss for Khan's FTC,"Leah Nylen / Bloomberg:  — Meta Platforms Inc. won court approval to buy virtual reality startup Within Unlimited, defeating an effort to block the deal by the US Federal Trade Commission, according to people familiar with the ruling.",2023-02-01T15:05:02Z,https://www.bloomberg.com/news/articles/2023-02-01/meta-wins-court-nod-to-buy-virtual-reality-startup-in-loss-for-lina-khan-s-ftc,Bloomberg
Memphis's Problems Are Only Going to Get Worse,"Jason L. Riley / Wall Street Journal:  — Tyre Nichols's death is a tragedy, but the data show that crime soars when police pull back. — WSJ Opinion: America's Epidemic of Mindless Criminal and Political Behavior — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2023-02-01T14:55:01Z,https://www.wsj.com/articles/memphiss-problems-are-only-going-to-get-worse-police-shooting-killings-tyre-nichols-crime-rate-violence-11675203751?mod=djemalertNEWS,Wall Street Journal
