item_title,item_description,item_pub_date,item_link,feed
Jan. 6 panel prepares to unveil final report on insurrection,Mary Clare Jalonick / Associated Press:  — An 800-page report set to be released by House investigators as soon as Wednesday will conclude that then-President Donald Trump criminally plotted to overturn his 2020 election defeat and “provoked his supporters to violence” …,2022-12-21T16:45:01Z,https://apnews.com/article/violence-donald-trump-democracy-fraud-cee6c57eaf8388f496a7a7818dffdeaa,Associated Press
The AP Interview: Vermont Sen. Leahy ponders his legacy,"Wilson Ring / Associated Press:  — Sen. Patrick Leahy lingered on a narrow balcony on the west side of the U.S. Capitol, soaking in a panoramic view of the National Mall, the Washington Monument and, beyond, the Lincoln Memorial. “Now this I will miss,” he said.",2022-12-21T16:45:01Z,https://apnews.com/article/vermont-patrick-leahy-d5c45691e05d35aeb733f54ef448d67e,Associated Press
Central Ohio's measles outbreak leads the U.S.,"Axios:  — The country's largest measles outbreak is happening in Central Ohio — with no signs of slowing down. — Of the 106 nationwide cases reported as of Thursday, 75% were in Franklin County. … - The highly contagious respiratory disease …",2022-12-21T16:05:00Z,https://www.axios.com/local/columbus/2022/12/20/central-ohios-measles-outbreak-leads-nation,Axios
See Romney run?  Trump's top GOP foil eyes Senate reelection,Burgess Everett / Politico: See Romney run? Trump's top GOP foil eyes Senate reelection — Many of Mitt Romney's fellow senators assume his willingness to break from his party — and Donald Trump — means he's planning for only one term. They may be surprised. — The Utahn was the first senator in history to vote …,2022-12-21T14:55:01Z,https://www.politico.com/news/2022/12/21/romney-run-trump-senate-reelection-00074780,Politico
Informant warned FBI weeks before Jan. 6 that the far-right saw Trump tweet as ‘a call to arms’,"Ryan J. Reilly / NBC News:  — WASHINGTON — On Dec. 19, 2020, the day that then-President Donald Trump sent a tweet summoning his supporters to a “wild” protest in the nation's capital on Jan. 6, one of the FBI's own …",2022-12-21T14:55:01Z,https://www.nbcnews.com/politics/justice-department/informant-warned-fbi-weeks-jan-6-far-right-saw-trump-tweet-call-arms-rcna62683,NBC News
"Executive Summary Of Jan. 6 Report Shows How Trump Ignored Advisers, Spread Election Lies",Nicholas Riccardi / Associated Press:  — Here are details showing former President Donald Trump was told the truth about his loss and chose instead to lie about it. — The executive summary of the House Jan. 6 committee's report documents …,2022-12-21T13:20:00Z,https://www.huffpost.com/entry/executive-summary-jan-6-report-trump_n_63a2e651e4b0a13a950bd1b6,Associated Press
FTX Wants to Claw Back Sam Bankman-Fried's Donations,"Wall Street Journal:  — Customer assets were allegedly used for investments, real-estate purchases and political contributions — Watch: Sam Bankman-Fried Closer to Extradition After Bahamas Hearing — Created with sketchtool. … 1x",2022-12-21T12:20:03Z,https://www.wsj.com/articles/ftx-wants-to-claw-back-sam-bankman-frieds-donations-11671569675?mod=djemalertNEWS,Wall Street Journal
"POLITICO Playbook: Zelenskyy in Washington, Scalise in waiting",Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — HOLIDAY SURPRISE — Ukrainian President VOLODYMYR ZELENSKYY is set to visit Washington today in his first known journey outside his besieged nation since Russian troops invaded 300 days ago.,2022-12-21T12:00:04Z,https://www.politico.com/newsletters/playbook/2022/12/21/zelenskyy-in-washington-scalise-in-waiting-00074931,Politico
California police say member of Elon Musk's security team is a suspect following stalker claim,NBC News:  — Police in Southern California said Tuesday they were seeking additional information about an incident last week that Twitter CEO Elon Musk said prompted him to crack down on accounts that track whereabouts of private jets — including his.,2022-12-21T05:05:03Z,https://www.nbcnews.com/tech/tech-news/california-police-say-member-elon-musks-security-team-suspect-stalker-rcna62664,NBC News
Police seize on COVID-19 tech to expand global surveillance,"Associated Press:  — Majd Ramlawi was serving coffee in Jerusalem's Old City when a chilling text message appeared on his phone. “You have been spotted as having participated in acts of violence in the Al-Aqsa Mosque,” it read in Arabic.",2022-12-21T03:10:00Z,https://apnews.com/article/technology-police-government-surveillance-covid-19-3f3f348d176bc7152a8cb2dbab2e4cc4,Associated Press
