item_title,item_description,item_pub_date,item_link,feed
U.S. Scrutinizes Political Donations by Sam Bankman-Fried and Allies,"New York Times:  — Federal prosecutors appear to be focusing on possible wrongdoing by cryptocurrency executives, rather than by Democratic or Republican politicians. But the inquiries widen an explosive campaign finance scandal.",2022-12-17T22:05:01Z,https://www.nytimes.com/2022/12/17/us/politics/sam-bankman-fried-political-donations-doj.html,New York Times
"Restaurateur, Political Donor, Tipster: The Many Roles of FTX's Ryan Salame","New York Times:  — The co-chief executive of an FTX unit who told regulators about wrongdoing at the exchange was a big Republican donor. He also bought restaurants. — In Western Massachusetts, Ryan Salame was known …",2022-12-17T20:25:00Z,https://www.nytimes.com/2022/12/17/business/ftx-ryan-salame.html,New York Times
Biden Advisers Craft Re-Election Plans as President Weighs Final Decision,Wall Street Journal:  — Biden has said he intends to run but will consult with family during holidays — Biden Highlights Democrats' Midterm Results — Created with sketchtool. … 1x — WASHINGTON—President Biden's advisers …,2022-12-17T18:45:01Z,https://www.wsj.com/articles/biden-advisers-craft-re-election-plans-as-president-weighs-final-decision-11671248594?mod=djemalertNEWS,Wall Street Journal
Big Cities in Swing States Saw Declines in Midterm Voting,"Wall Street Journal:  — Democrats say low turnout in Detroit, Milwaukee and Philadelphia points to problems in future elections — Big cities faltered this year in producing the large vote totals that Democrats have traditionally relied on for election wins …",2022-12-17T18:05:01Z,https://www.wsj.com/articles/big-cities-in-swing-states-saw-declines-in-midterm-voting-11671242373?mod=djemalertNEWS,Wall Street Journal
House Committee Takes Step Toward Potential Release of Trump's Tax Data,Charlie Savage / New York Times:  — The Ways and Means Committee announced a closed-door meeting next week at which it may vote to disclose the information. — WASHINGTON — A House committee is expected to vote on Tuesday on whether to make public six years …,2022-12-17T17:35:01Z,https://www.nytimes.com/2022/12/16/us/politics/trump-tax-data-house-committee.html,New York Times
Putin's War: The Inside Story of a Catastrophe,"New York Times:  … Russian soldiers go into battle with little food, few bullets and instructions grabbed from Wikipedia for weapons they barely know how to use. — Russian soldiers go into battle with little food, few bullets and instructions grabbed …",2022-12-17T17:00:43Z,https://www.nytimes.com/interactive/2022/12/16/world/europe/russia-putin-war-failures-ukraine.html,New York Times
Republican Party Masochists in Congress,Wall Street Journal:  — GOP division and disarray on Capitol Hill bode ill for the next two years. — By The Editorial Board — WSJ Opinion: Free Speech and the Push to Shut You Up — YOU MAY ALSO LIKE — Created with sketchtool. — 1x,2022-12-17T16:25:01Z,https://www.wsj.com/articles/republican-party-masochism-gop-house-kevin-mccarthy-andy-biggs-democrats-senate-nancy-pelosi-11671228536?mod=djemalertNEWS,Wall Street Journal
Growing fears of ‘dead pool’ on Colorado River as drought threatens Hoover Dam water,"Ian James / Los Angeles Times:  — The Colorado River's largest reservoirs stand nearly three-quarters empty, and federal officials now say there is a real danger the reservoirs could drop so low that water would no longer flow past Hoover Dam in two years.",2022-12-17T16:15:04Z,https://www.latimes.com/environment/story/2022-12-16/risk-of-dead-pool-looms-at-colorado-river-meeting,Los Angeles Times
Musk cheerleaders and conservative influencers criticize journalist suspensions from Twitter,"NBC News:  — Twitter, Elon Musk suspend several journalists from the platform — Some of Elon Musk's biggest cheerleaders, alongside some conservative influencers, are condemning Twitter's decision Thursday …",2022-12-17T15:15:00Z,https://www.nbcnews.com/tech/internet/elon-musk-twitter-journalist-suspensions-bans-criticism-free-speech-rcna62156,NBC News
"Japan to Build a More Powerful Military, Citing China as Its No. 1 Menace",Wall Street Journal:  — Tokyo plans to spend 2% of GDP on defense and says its missiles will be able to hit other countries — TOKYO—Japan called China its biggest security challenge and said it would sharply raise military spending including …,2022-12-17T14:40:00Z,https://www.wsj.com/articles/japan-to-build-a-more-powerful-military-citing-china-as-its-no-1-menace-11671177530?mod=djemalertNEWS,Wall Street Journal
The Chechen Warlord Who Does Putin's Dirty Work in Ukraine,"Wall Street Journal:  — Ramzan Kadyrov, once an anti-Russian rebel, now gets billions from Moscow and plays a key role in the war — At the start of the war in Ukraine, President Vladimir Putin ordered Chechen leader Ramzan Kadyrov …",2022-12-17T05:35:00Z,https://www.wsj.com/articles/chechen-warlord-kadyrov-putin-dirty-work-ukraine-11671204557?mod=djemalertNEWS,Wall Street Journal
Jan. 6 Panel Plans Vote on Referring Trump for Insurrection and Other Charges,Luke Broadwater / New York Times:  — The committee also was expected to recommend charging the former president with obstructing an official proceeding of Congress and defrauding the American people. — WASHINGTON — The House committee investigating …,2022-12-17T01:45:26Z,https://www.nytimes.com/2022/12/16/us/politics/jan-6-vote-trump-criminal-referral.html,New York Times
"DeSantis May Snub Big Tech Inaugural Donations, Strategists Say","Michael C. Bender / New York Times:  — The Florida governor, who is considering a 2024 presidential bid, has often railed against tech companies. But while turning down their cash would cheer conservative activists, it's unclear how much is at stake.",2022-12-17T01:30:04Z,https://www.nytimes.com/2022/12/16/us/politics/florida-desantis-tech-donations.html,New York Times
‘Tripledemic’ Data Shows Cold and Flu Season Is Already Among the Worst on Record,"Amy Schoenfeld Walker / New York Times:  — After two difficult Covid winters, the current season of respiratory sickness already rivals some of the worst cold and flu seasons on record — and it started about two months early.",2022-12-17T01:10:01Z,https://www.nytimes.com/interactive/2022/12/16/us/covid-flu-rsv-tripledemic-data.html,New York Times
J. Robert Oppenheimer Cleared of ‘Black Mark’ After 68 Years,William J. Broad / New York Times:  — The physicist and architect of the American atomic bomb was stripped of his security clearance in 1954 after what is now called a flawed investigation. — The Secretary of Energy on Friday nullified a 1954 decision to revoke …,2022-12-17T00:30:01Z,https://www.nytimes.com/2022/12/16/science/j-robert-oppenheimer-energy-department.html,New York Times
Pentagon's UFO office has received hundreds of new reports,"Associated Press:  — A new Pentagon office set up to track reports of unidentified flying objects has received “several hundreds” of new reports, but no evidence so far of alien life, the agency's leadership told reporters Friday.",2022-12-17T00:05:03Z,https://www.washingtonexaminer.com/policy/defense-national-security-pentagon-received-hundreds-ufo-reports,Associated Press
Jan. 6 committee preparing Trump criminal referral to DOJ: Sources,"Katherine Faulders / ABC News:  — The committee has for months been debating the move, which is largely symbolic. — The House committee investigating the Jan. 6 attack on the U.S. Capitol is preparing to urge the Department of Justice …",2022-12-16T23:50:01Z,https://abcnews.go.com/Politics/jan-6-committee-preparing-trump-criminal-referral-doj/story?id=95440940,ABC News
Felony charges filed against father of Highland Park shooting suspect,"CBS News:  — The father of an Illinois man charged with killing seven people in a mass shooting at a July 4 parade in a Chicago suburb has been charged with seven felony counts of reckless conduct, prosecutors announced Friday.",2022-12-16T23:20:03Z,https://www.cbsnews.com/news/robert-crimo-jr-father-highland-park-shooting-suspect-felony-charges-filed/,CBS News
