item_title,item_description,item_pub_date,item_link,feed
"Raskin wants Gingrich, Ginni Thomas and Pence to testify to Jan. 6 committee","Melissa Quinn / CBS News:  — Washington — Maryland Rep. Jamie Raskin, a Democrat on the House select committee investigating the Jan. 6, 2021, assault on the U.S. Capitol, said Sunday that he would like to see former Vice President Mike Pence …",2022-09-04T19:20:01Z,https://www.cbsnews.com/news/january-6-committee-newt-gingrich-ginni-thomas-mike-pence-testify-jamie-raskin-face-the-nation/,CBS News
"‘This Week’ Transcript 9-4-22: White House Senior Adviser Keisha Lance Bottoms, Rep. Michael McCaul, Jackson Mayor Chokwe Antar Lumumba & Dr. Richard Besser","ABC News:  — A rush transcript of “This Week with George Stephanopoulos” airing on Sunday, September 4, 2022 on ABC News is below.",2022-09-04T18:50:10Z,https://abcnews.go.com/Politics/week-transcript-22-white-house-senior-adviser-keisha/story?id=89278534,ABC News
"In the California Desert, L.G.B.T.Q. Voters Could Sway a Key House Race","Stephanie Lai / New York Times:  — Representative Ken Calvert, a long-serving Republican, is facing a tough re-election race in a redrawn district that now includes Palm Springs, proclaimed to be the gayest city in America.",2022-09-04T18:40:01Z,https://www.nytimes.com/2022/09/03/us/politics/lgbtq-voters-ken-calvert-will-rollins.html,New York Times
"Transcript: Rep. Jamie Raskin on “Face the Nation,” Sept. 4, 2022","CBS News:  — The following is the transcript of an interview with Democratic Rep. Jamie Raskin of Maryland that aired Sunday, Sept. 4, 2022, on “Face the Nation.” — MAJOR GARRETT: We're joined now by Maryland Congressman Jamie Raskin …",2022-09-04T18:15:06Z,https://www.cbsnews.com/news/jamie-raskin-face-the-nation-transcript-09-04-2022/,CBS News
U.S. ambassador to Russia leaving post as Ukraine war drags on,"Associated Press:  — WASHINGTON — The U.S. ambassador to Russia, John Sullivan, ended his tenure as America's top diplomat in Moscow on Sunday after nearly three years, spanning the Trump and Biden administrations, and will retire from a lengthy career …",2022-09-04T18:00:00Z,https://www.nbcnews.com/politics/politics-news/us-ambassador-russia-leaving-post-ukraine-war-drags-rcna46246,Associated Press
Chile Votes on Constitution That Would Enshrine Record Number of Rights,"Jack Nicas / New York Times:  — In a single ballot on Sunday, Chileans will decide on abortion, universal health care, rights for nature and a record expansion of constitutional rights. — SANTIAGO, Chile — Voters in Chile on Sunday could transform …",2022-09-04T17:40:00Z,https://www.nytimes.com/2022/09/03/world/americas/chile-constitution-vote.html,New York Times
Barack Obama wins Emmy for narrating national parks series,"Associated Press:  — Barack Obama is halfway to an EGOT. The former president won an Emmy Award on Saturday to go with his two Grammys. — Obama won the best narrator Emmy for his work on the Netflix documentary series, “Our Great National Parks.”",2022-09-04T17:00:27Z,https://apnews.com/article/emmy-awards-entertainment-michelle-obama-barack-a8287a60087f0d4e840ad1e5a2298bc3,Associated Press
Trump Lashes Out in First Rally Since F.B.I. Search,"New York Times:  — Donald J. Trump and President Biden have both made recent appearances in Pennsylvania, one of the key states in November's midterm elections. — WILKES-BARRE TOWNSHIP, Pa. — In his first rally since his home was searched by the F.B.I. on Aug. 8 …",2022-09-04T14:10:05Z,https://www.nytimes.com/2022/09/04/us/politics/trump-rally-pennsylvania.html,New York Times
Trump suggests the Mar-a-Lago documents were bound for his library.  But advisers say he's rarely talked about it.,Peter Nicholas / NBC News: Trump suggests the Mar-a-Lago documents were bound for his library. But advisers say he's rarely talked about it. — A central question involving the records former President Donald Trump stored at his Mar-a-Lago home is why he was keeping reams of government documents and classified material.,2022-09-04T13:25:05Z,https://www.nbcnews.com/politics/donald-trump/trump-suggests-mar-lago-documents-bound-library-advisers-say-rarely-ta-rcna46129,NBC News
The seeds of Biden's democracy speech sprouted long before the Mar-a-Lago search,Politico:  — President Joe Biden's speech warning about an assault against American democracy — by Donald Trump and his core followers — was an election-season call to arms unlike anything in modern American history.,2022-09-04T00:35:01Z,https://www.politico.com/news/2022/09/03/biden-speech-democracy-trump-maga-00054764,Politico
Internet services company Cloudflare blocks fringe web forum Kiwi Farms citing targeted threats,"NBC News:  — Internet hosting and security services provider Cloudflare said Saturday that it would block Kiwi Farms, a website associated with harassment campaigns against transgender people.",2022-09-03T23:30:00Z,https://www.nbcnews.com/tech/tech-news/cloudflare-provided-security-services-kiwi-farms-blocks-website-rcna46219,NBC News
Pastor Timothy Keller Speaks to the Head and the Heart,"Emily Bobrow / Wall Street Journal:  — The founder of New York's Redeemer Presbyterian Church preaches conservative Christianity to a cosmopolitan flock … As a first-year student at Bucknell University in 1968, Rev. Timothy Keller began having doubts about his faith.",2022-09-03T22:25:01Z,https://www.wsj.com/articles/pastor-timothy-keller-speaks-to-the-head-and-the-heart-11662136046?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: How Biden's democracy speech came together,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Months ago, with the economy in flux, his legislative agenda adrift and his approval ratings mired in the 30s, President JOE BIDEN was ill-positioned …",2022-09-03T22:05:02Z,https://www.politico.com/newsletters/playbook/2022/09/03/how-bidens-democracy-speech-came-together-00054765,Politico
