item_title,item_description,item_pub_date,item_link,feed
'I've never been hiding': Walker defends campaign ahead of Tuesday's runoff,"Brittany Gibson / Politico:  — ATLANTA, Ga. — Herschel Walker defended his campaign strategy less than four days before the Georgia Senate runoff and denied that he has been avoiding questions from voters and mainstream news organizations …",2022-12-03T23:25:00Z,https://www.politico.com/news/2022/12/03/herschel-walker-campaign-tuesdays-runoff-00072066,Politico
Pentagon chief: US faces pivotal years in countering China,"Tara Copp / Associated Press:  — The U.S. is at a pivotal point with China and will need military strength to ensure that American values, not Beijing's, set global norms in the 21st century, Defense Secretary Lloyd Austin said Saturday.",2022-12-03T22:50:00Z,https://apnews.com/article/business-china-beijing-lloyd-austin-government-and-politics-e4f36f6e8547f1d20dedd954976d2fb1,Associated Press
Scoop: Senate plots pro-pot move for lame-duck,"Sophia Cai / Axios:  — A bipartisan group of senators plans to attach significant marijuana legislation to “must-pass” year-end bills, Axios has learned. … - In an email reviewed by Axios, the Justice Department said it would be able to implement the revised legislation.",2022-12-03T22:45:08Z,https://www.axios.com/2022/12/03/senate-marijuana-legislation-chuck-schumer,Axios
Revealed: UK has failed to resettle Afghans facing torture and death despite promise,The Guardian:  — Those who risked their lives helping British government face a ‘toxic combination of incompetence and indifference’ — Afghan nationals who were promised resettlement to the UK nearly a year ago …,2022-12-03T22:05:10Z,https://www.theguardian.com/world/2022/dec/03/revealed-uk-has-failed-to-resettle-afghans-facing-torture-and-death-despite-promise,The Guardian
3 takeaways from the big early voting numbers in Georgia's Senate runoff,Politico:  — More than 1 million people have voted early in the Georgia runoff between Democratic Sen. Raphael Warnock and Republican challenger Herschel Walker — a sign of strong turnout ahead of Tuesday's contest.,2022-12-03T20:55:01Z,https://www.politico.com/news/2022/12/02/georgia-senate-runoff-early-voting-00071944,Politico
"In Georgia, a Heated Senate Race Stirs Mixed Emotions in Black Voters",New York Times:  — The contest might have been a showcase of Black political power in the Deep South. But many Black voters say Herschel Walker's turbulent campaign has marred the moment. — ATLANTA — The line of voters circled around …,2022-12-03T20:05:00Z,https://www.nytimes.com/2022/12/03/us/politics/georgia-senate-runoff-black-voters.html,New York Times
Inside Biden's State Dinner: Hot Dog Talk and a Party That Lasted Until 1 A.M.,"Katie Rogers / New York Times:  — At one point, the bartenders ran out of glassware, depriving some invitees of social lubricant after years spent in a pandemic. — WASHINGTON — President Biden was spending his first state dinner alongside …",2022-12-03T20:05:00Z,https://www.nytimes.com/2022/12/02/us/politics/biden-state-dinner-macron-party.html,New York Times
"Non-religious voters wield clout, tilt heavily Democratic","Peter Smith / Associated Press:  — When members of the small Pennsylvania chapter of Secular Democrats of America log on for their monthly meetings, they're not there for a virtual happy hour. — “We don't sit around at our meetings patting ourselves …",2022-12-03T18:20:42Z,https://apnews.com/article/abortion-pennsylvania-reproductive-rights-e5eb366a76995619a2c9bae200f414e6,Associated Press
"Druggings, Deaths and Robberies Put New York's Gay Community on Edge","Liam Stack / New York Times:  — At first, the men's deaths were treated as overdoses, until tens of thousands of dollars were found drained from their bank accounts. — Julio Ramirez died in the back seat of a taxi in April after he left a popular gay bar in Manhattan with a group of men.",2022-12-03T18:15:03Z,https://www.nytimes.com/2022/12/03/nyregion/gay-men-roofie-attacks-deaths.html,New York Times
POLITICO Playbook: Trump's pre-runoff message: Terminate the Constitution,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — DONALD TRUMP, the former president and the person that polls show is still the most likely GOP presidential nominee in 2024 …",2022-12-03T17:50:00Z,https://www.politico.com/newsletters/playbook/2022/12/03/trumps-pre-runoff-message-terminate-the-constitution-00072059,Politico
