item_title,item_description,item_pub_date,item_link,feed
Pence Urges GOP Caution on ‘Unprincipled Populism’,"Bloomberg:  — Former Vice President Mike Pence sounded alarm about the growing populist strain gaining influence within the Republican party, urging the GOP to hold steadfast to its traditional values of small government and a robust national defense.",2022-10-19T20:15:00Z,https://www.bloomberg.com/news/articles/2022-10-19/former-vice-president-pence-warns-gop-unprunprincipled-populism,Bloomberg
Judge: Trump signed court document that knowingly included false voter fraud stats,"Politico:  — Former President Donald Trump signed legal documents describing evidence of election fraud that he knew were false, a federal judge indicated on Wednesday. — U.S. District Court Judge David Carter wrote …",2022-10-19T20:05:00Z,https://www.politico.com/news/2022/10/19/judge-trump-signed-court-document-that-knowingly-included-false-voter-fraud-stats-00062577,Politico
A Democratic Group Pours $20 Million Into State Legislative Races,"Nick Corasaniti / New York Times: A Democratic Group Pours $20 Million Into State Legislative Races — With a Supreme Court case that could give state legislative bodies nearly absolute power over federal elections, these normally overlooked races are drawing attention. — With the battle for state legislatures taking …",2022-10-19T19:50:03Z,https://www.nytimes.com/2022/10/19/us/politics/forward-majority-state-legislative-races.html,New York Times
POLITICO Playbook: Breaking down the GOP's midterm momentum,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — We have fresh data this morning from the new POLITICO-Morning Consult poll that shows the national political landscape shifting more firmly toward the Republican Party.,2022-10-19T18:45:00Z,https://www.politico.com/newsletters/playbook/2022/10/19/breaking-down-the-gops-midterm-momentum-00062464,Politico
Zeldin Built His Profile Defending Trump.  Will New Yorkers Mind?,"Nicholas Fandos / New York Times: Zeldin Built His Profile Defending Trump. Will New Yorkers Mind? — Lee Zeldin, a Republican congressman from Long Island, voted to overturn 2020 election results and blamed Democrats for Jan. 6 violence. Now, he wants to lead New York State. — On the day the U.S. Capitol was ransacked …",2022-10-19T18:40:00Z,https://www.nytimes.com/2022/10/19/nyregion/zeldin-trump-january-6th.html,New York Times
Japan rushes to rearm with eye on 2027 - and China's Taiwan ambitions,"Reuters:  — Between China's 20th Communist Party Congress, that began Sunday, and the next one in 2027, Japan will undertake its biggest arms buildup since World War Two in a race to deter Beijing from war in East Asia …",2022-10-19T18:30:01Z,https://www.reuters.com/world/japan-rushes-rearm-with-eye-2027-chinas-taiwan-ambitions-2022-10-18/,Reuters
"Pennsylvania Could Determine Control of the Senate, But First They'll Need to Count Votes","Bloomberg:  — Control of the US Senate risks being decided in a pivotal race in Pennsylvania, where conditions are ripe for another chaotic post-election fight. — All of the factors that led the state …",2022-10-19T18:30:01Z,https://www.bloomberg.com/news/articles/2022-10-19/pa-midterm-election-2022-results-shouldn-t-be-expected-on-nov-8,Bloomberg
"In 2021 Video, Trump Asks, ‘Is This a Good Jewish Character Right Here?’","Maggie Haberman / New York Times: In 2021 Video, Trump Asks, ‘Is This a Good Jewish Character Right Here?’ — Donald Trump made bigoted remarks about Jews and Persians at an event in 2021, in a new video provided by a British documentary filmmaker. — Former President Donald J. Trump inquired whether a documentary filmmaker recording …",2022-10-19T18:00:31Z,https://www.nytimes.com/2022/10/19/us/politics/trump-video-jews-bigoted.html,New York Times
‘The World According to Fox’: A C.E.O.'s Vision Gets Tested in Court,New York Times:  — Suzanne Scott remade Fox News Media into a lucrative consumer brand. But a $1.6 billion defamation suit against the company is testing her strategy and leadership. — Before the committee investigating …,2022-10-19T17:10:05Z,https://www.nytimes.com/2022/10/19/business/media/fox-news-suzanne-scott.html,New York Times
White House taking every step possible to avoid direct Biden-Putin encounter at G-20,"Jonathan Lemire / Politico:  — President Joe Biden and Russia's Vladimir Putin are slated to attend next month's G-20 summit in Indonesia, setting up the possibility of a high-stakes face off in the midst of an increasingly deadly Moscow invasion of Ukraine.",2022-10-19T12:05:01Z,https://www.politico.com/news/2022/10/19/biden-putin-g-20-00062446,Politico
‘What are they hiding?’:  Group sues Biden and National Archives over JFK assassination records,Marc Caputo / NBC News: ‘What are they hiding?’: Group sues Biden and National Archives over JFK assassination records — The country's largest online source of JFK assassination records is suing President Joe Biden and the National Archives to force the federal government to release all remaining documents related …,2022-10-19T12:00:32Z,https://www.nbcnews.com/politics/politics-news/-are-hiding-group-sues-biden-national-archives-jfk-assassination-recor-rcna52660,NBC News
"Florida father and son shoot at innocent woman they thought tried to break in home, sheriff says","Marlene Lenthang / NBC News:  — “You don't shoot at people. You don't leave the security of your home and go out and chase people down,” Polk County Sheriff Grady Judd said in a harsh rebuke.",2022-10-19T11:45:03Z,https://www.nbcnews.com/news/us-news/florida-father-son-shoot-innocent-woman-thought-tried-break-home-sheri-rcna52704,NBC News
Democrats see opening to neutralize GOP education messaging,"Politico:  — A year after Republicans rode a wave of discontent about education to flip Virginia, Democrats see an opening. — Competitive governors' races have already attracted tens of millions of dollars in campaign ads from both parties focused …",2022-10-19T11:30:03Z,https://www.politico.com/news/2022/10/19/republican-governors-elections-education-messaging-00062152,Politico
Jim Jordan plots ‘big moments’ for GOP influence in the majority,Jordain Carney / Politico:  — Jim Jordan made his name on Capitol Hill by nudging his own party from the right while pushing Democrats even harder. He may well return to that dynamic next year in a GOP-controlled House.,2022-10-19T11:30:03Z,https://www.politico.com/news/2022/10/19/jim-jordan-gop-majority-00062411,Politico
"As Campaign Norms Erode, Even Debates Are Under Debate","New York Times:  — Direct political engagement with voters is waning as candidates surround themselves with supporters. “They run these campaigns in bubbles,” a former congressman said. — Candidates for senator or governor routinely used to participate in two or three debates.",2022-10-19T11:30:03Z,https://www.nytimes.com/2022/10/19/us/politics/midterm-campaigns-debates-democracy.html,New York Times
Democrats Are in Trouble With Hispanics,William A. Galston / Wall Street Journal:  — WSJ Opinion: Is the Hispanic Vote Going Republican? — YOU MAY ALSO LIKE — Created with sketchtool.,2022-10-19T10:55:02Z,https://www.wsj.com/articles/democrats-are-in-trouble-with-hispanics-midterms-election-voters-polls-minority-inflation-abortion-roe-guns-marijuana-11666103915?mod=djemalertNEWS,Wall Street Journal
Election Forecast: Slate of races tilt toward GOP,"Steven Shepard / Politico:  — The GOP is tantalizingly close to its goal of taking the House majority in three weeks, after an at-times-uneven, two-year campaign to flip the chamber. — POLITICO's Election Forecast still rates the race to control the House as …",2022-10-19T10:55:02Z,https://www.politico.com/news/2022/10/19/campaign-election-forecast-gop-00062447,Politico
Harris hires a new head scribe,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Vice President KAMALA HARRIS has a new chief speechwriter. — DAVE CAVELL, who most recently wrote speeches …",2022-10-19T05:00:31Z,https://www.politico.com/newsletters/west-wing-playbook/2022/10/18/harris-hires-a-new-head-scribe-00062398,Politico
"NHL, its workforce 84% white, sets baseline to up diversity","Stephen Whyno / Associated Press:  — The NHL for the first time has done an internal demographic study of its staff and all 32 teams, and the results show that hockey has a lot of work to do to increase diversity at all levels. The report released Tuesday found …",2022-10-19T03:05:02Z,https://apnews.com/article/nhl-sports-hockey-race-and-ethnicity-racial-injustice-1fc28e1d7db391c2bec6203fa19fda1f,Associated Press
"Biden's $1.9 Trillion Pandemic-Relief Package Was Too Big, Senator Warner Says","Steven T. Dennis / Bloomberg: Biden's $1.9 Trillion Pandemic-Relief Package Was Too Big, Senator Warner Says — Democratic Senator Mark Warner said that, in retrospect, President Joe Biden's $1.9 trillion pandemic relief package last year was too large, though he played down its influence in spurring US inflation.",2022-10-19T00:55:04Z,https://www.bloomberg.com/news/articles/2022-10-18/democrat-warner-says-biden-s-pandemic-relief-package-was-too-big,Bloomberg
Wisconsin Republican Michels walks back abortion pledge,"Scott Bauer / Associated Press:  — The Republican running for governor in Wisconsin suggested Tuesday that he did not support enforcing the swing state's near-total ban on abortions, saying “I will never arrest a doctor” before his campaign walked back his comment.",2022-10-19T00:40:03Z,https://apnews.com/article/2022-midterm-elections-abortion-arrests-donald-trump-milwaukee-389322e5a0194dbb6725288e0296c0d2,Associated Press
Super PAC cavalry starts shoring up House Dem campaign chief amid GOP deluge,"Politico:  — A Democratic super PAC is beginning to mount a rescue mission for the party's beleaguered House campaigns chief. — Our Hudson PAC, a group that formed in July to aid Rep. Sean Patrick Maloney (D-N.Y.) …",2022-10-19T00:35:02Z,https://www.politico.com/news/2022/10/18/super-pac-house-dem-campaign-00062421,Politico
Scoop: Freedom Caucus chair floats potential Ukraine peace talks probe,"Andrew Solender / Axios:  — Rep. Scott Perry (R-Pa.), the chair of the right-wing Freedom Caucus, floated to colleagues the idea of laying the groundwork for an investigation into the Biden administration's approach to Russia-Ukraine peace talks, Axios has learned.",2022-10-19T00:10:01Z,https://www.axios.com/2022/10/18/ukraine-peace-talks-republican-biden-investigation,Axios
Former Oath Keeper Says Militia Planned to Use ‘Any Means Necessary’ on Jan. 6,"New York Times:  — Testifying at the seditious conspiracy trial of the far-right group's leader and four other defendants, an ex-member said the organization envisioned a battle breaking out in Washington that day.",2022-10-18T23:35:02Z,https://www.nytimes.com/2022/10/18/us/politics/oath-keepers-militia-jan-6.html,New York Times
Oath Keeper testifies he was ready to die on Jan. 6 to keep Trump in office,NBC News:  — WASHINGTON — A member of the far-right Oath Keepers who stormed the U.S. Capitol testified that he was ready to fight to keep former President Donald Trump in office and was preparing himself in the weeks …,2022-10-18T23:10:00Z,https://www.nbcnews.com/politics/justice-department/oath-keeper-testifies-was-ready-die-jan-6-keep-trump-office-rcna52838,NBC News
Grizzly bear mauls 2 college wrestlers in Wyoming,CBS News:  — College wrestling teammates Kendell Cummings and Brady Lowry were attacked by a grizzly bear in Shoshone National Forest in Wyoming. The executive director of The Bear League said that bears are stocking up on calories before hibernating.,2022-10-18T23:10:00Z,https://www.cbsnews.com/video/grizzly-bear-mauls-2-college-wrestlers-in-wyoming/,CBS News
"USDA announces $1 billion debt relief for 36,000 farmers","David Pitt / Associated Press: USDA announces $1 billion debt relief for 36,000 farmers — The federal government announced Tuesday a program that will provide $1.3 billion in debt relief for about 36,000 farmers who have fallen behind on loan payments or face foreclosure. The U.S. Department of Agriculture announced …",2022-10-18T23:10:00Z,https://apnews.com/article/biden-health-covid-iowa-us-department-of-agriculture-a520df60c52a704ec98098d56cf2ea18,Associated Press
Mastriano's Time at War College Draws Scrutiny in Governor's Race,"Trip Gabriel / New York Times:  — Doug Mastriano, a Republican nominee for governor of Pennsylvania, earned a Ph.D in 2013 and taught at the Army War College. Fellow academics have assailed his scholarship and questioned his fitness for office.",2022-10-18T23:05:01Z,https://www.nytimes.com/2022/10/18/us/politics/doug-mastriano-war-college.html,New York Times
Iran Sends Drone Trainers to Crimea to Aid Russian Military,Julian E. Barnes / New York Times:  — The trainers from Iran's paramilitary wing have been deployed to help Russia overcome mechanical problems with the fleet. — WASHINGTON — Iran has sent trainers to occupied Ukraine to help Russians overcome problems with the fleet …,2022-10-18T22:45:04Z,https://www.nytimes.com/2022/10/18/us/politics/iran-drones-russia-ukraine.html,New York Times
Tim Ryan and J.D. Vance attack each other over ‘great replacement’ theory in final Ohio Senate debate,"Henry J. Gomez / NBC News:  — Ohio Senate candidates spar over replacement theory, funding in final debate — YOUNGSTOWN, Ohio — The already hostile Senate race in Ohio turned even nastier Monday as Democratic …",2022-10-18T22:45:04Z,https://www.nbcnews.com/politics/2022-election/tim-ryan-jd-vance-attack-great-replacement-theory-final-ohio-senate-de-rcna52621,NBC News
"Paul Flores convicted in '96 disappearance, murder of California college student Kristin Smart; jury finds his father not guilty","Associated Press:  — Prosecutors said Smart was killed during an attempted rape by then Cal Poly classmate Paul Flores. His father had been accused of helping dispose of the body, which was never found.",2022-10-18T22:25:01Z,https://www.nbcnews.com/news/us-news/verdicts-reached-1996-disappearance-murder-california-college-student-rcna49787,Associated Press
Danchenko acquitted on all counts in Durham Russia probe,"Josh Gerstein / Politico:  — A federal jury has acquitted Russian policy researcher Igor Danchenko on false-statement charges brought by Special Counsel John Durham. — The not guilty verdicts, delivered after a weeklong trial in Alexandria, Va. …",2022-10-18T22:05:08Z,https://www.politico.com/news/2022/10/18/danchenko-acquitted-on-all-counts-in-durham-russia-probe-00062380,Politico
Acquittal of Russia Analyst Deals Another Blow to Trump-Era Prosecutor,"New York Times:  — John H. Durham, the special counsel looking into the origins of the Russia investigation, had accused Igor Danchenko of lying to the F.B.I. — ALEXANDRIA, Va. — Igor Danchenko, an analyst who provided much of the research …",2022-10-18T20:50:00Z,https://www.nytimes.com/2022/10/18/us/politics/igor-danchenko-russia-acquittal-trump.html,New York Times
Oz closing in on Fetterman in Pennsylvania Senate race,"Holly Otterbein / Politico:  — Republican Mehmet Oz has narrowed Democrat John Fetterman's lead in Pennsylvania's bare-knuckle Senate election, and the two candidates are now polling inside the margin of error, according to a new survey shared exclusively with POLITICO.",2022-10-18T20:35:00Z,https://www.politico.com/news/2022/10/18/oz-fetterman-pennsylvania-senate-00062330,Politico
