item_title,item_description,item_pub_date,item_link,feed
"Biden's approval at 40%, near lowest of his presidency - Reuters/Ipsos poll","Jason Lange / Reuters:  — U.S. President Joe Biden's public approval rating was close to the lowest level of his presidency this week amid criticism from Republicans over classified documents found in his home in recent months, according to a new Reuters/Ipsos poll.",2023-01-19T15:35:00Z,https://www.reuters.com/world/us/bidens-approval-40-near-lowest-his-presidency-reutersipsos-2023-01-19/,Reuters
A Crucial Moment for Ukraine,"Wall Street Journal:  — NATO's reluctance to provide battle tanks reveals the West's ambivalence about helping Kyiv emerge victorious. — By The Editorial Board — 1x — Western governments are applauding themselves for helping Ukraine resist Russia's invasion, and some credit is certainly due.",2023-01-19T15:30:00Z,https://www.wsj.com/articles/a-watershed-moment-for-ukraine-ramstein-air-base-germany-russia-lloyd-austin-mark-milley-leopards-vladimir-putin-11674081421?mod=djemalertNEWS,Wall Street Journal
Report: Mothers in states with abortion bans nearly 3 times more likely to die,"Oriana Gonzalez / Axios:  — Women in states with abortion bans are nearly three times more likely to die during pregnancy, childbirth or soon after giving birth, according to a report from the Gender Equity Policy Institute shared first with Axios.",2023-01-19T15:20:00Z,https://www.axios.com/2023/01/19/mothers-anti-abortion-bans-states-die,Axios
Essay: Martin Luther King Day should make you uncomfortable,"Jamil Smith / Los Angeles Times:  — To become beloved, too often Black folks first have to die. And too often, even that isn't enough. — At this time of year, I wonder how America would celebrate one man in particular today had he lived.",2023-01-19T15:05:05Z,https://www.latimes.com/california/story/2023-01-18/essay-martin-luther-king-day-should-make-you-uncomfortable,Los Angeles Times
"Nikki Haley plotted with Kushner and Ivanka to be Trump vice-president, Pompeo book says","Martin Pengelly / The Guardian:  — In book aimed at 2024 run, ex-secretary of state also says Trump asked him to be secretary of defense at same time, a ‘nutty idea’ — In a new memoir peppered with broadsides at potential rivals …",2023-01-19T13:50:00Z,https://www.theguardian.com/books/2023/jan/18/nikki-haley-plotted-kushner-ivanka-trump-vp-mike-pompeo-new-book,The Guardian
Putin ally Medvedev warns NATO of nuclear war if Russia is defeated in Ukraine,"Reuters:  — Former Russian President Dmitry Medvedev, an ally of Kremlin chief Vladimir Putin, warned NATO on Thursday that the defeat of Russia in Ukraine could trigger a nuclear war. — Striking a similar tone …",2023-01-19T13:50:00Z,https://www.reuters.com/world/europe/putin-ally-medvedev-warns-nuclear-war-if-russia-defeated-ukraine-2023-01-19/,Reuters
Biden won't announce his re-election plans before State of the Union speech,"NBC News:  — Advisers to the president say documents probe won't influence a final decision, expected to be announced as early as next month. — President Joe Biden's aides say a detailed timeline for announcing a re-election bid …",2023-01-19T13:45:05Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/biden-wont-announce-re-election-plans-state-union-rcna66429,NBC News
South Carolina's James Clyburn says he is convinced Biden will seek second term,"CBS News:  — Congressman James Clyburn of South Carolina, the assistant Democratic leader and a top ally of the Biden White House, told CBS News in an interview Wednesday that he is convinced President Biden will seek reelection …",2023-01-19T13:30:01Z,https://www.cbsnews.com/news/jim-clyburn-interview-joe-biden-2024-reelection-campaign/,CBS News
"America Set to Hit Its Borrowing Limit Today, Raising Economic Fears","New York Times:  — The milestone will not immediately affect markets or growth, but it sets the stage for months of entrenched partisan warfare. — WASHINGTON — The United States is expected to hit a congressionally imposed borrowing limit on Thursday …",2023-01-19T12:05:00Z,https://www.nytimes.com/2023/01/19/us/politics/debt-limit-economy.html,New York Times
"Embattled U.S. Rep. Santos was drag queen in Brazil pageants, say associates","Steven Grattan / Reuters:  — U.S. Representative George Santos competed as a drag queen in Brazilian beauty pageants 15 years ago, two acquaintances told Reuters on Wednesday, adding to contrasts that have drawn criticism …",2023-01-19T05:25:03Z,https://www.reuters.com/world/us/embattled-us-rep-santos-was-drag-queen-brazil-pageants-say-associates-2023-01-19/,Reuters
