item_title,item_description,item_pub_date,item_link,feed
Protests Over Netanyahu's Judiciary Overhaul Spread to Israel's Military,"New York Times:  — The military leadership is concerned that anger over the government's plan, with some pilots saying they will skip some training sessions and operations, could diminish military capabilities.",2023-03-06T23:25:03Z,https://www.nytimes.com/2023/03/06/world/middleeast/israel-military-judiciary.html,New York Times
Jim Jordan Issues Subpoenas to Investigate ‘Weaponization’ of Federal Agencies,"Billy House / Bloomberg:  — House Judiciary Chairman Jim Jordan has subpoenaed the former head of a defunct Biden administration advisory board on disinformation, which was disbanded just months after being formed amid public backlash.",2023-03-06T23:20:00Z,https://www.bloomberg.com/news/articles/2023-03-06/house-republicans-subpoena-former-disinformation-board-director,Bloomberg
Hope Hicks Meets With Manhattan Prosecutors as Trump Inquiry Intensifies,"New York Times:  — At least seven witnesses have met with prosecutors in what now appears to be a fast-moving investigation into a 2016 hush-money payment to a porn star. — Hope Hicks, a trusted aide to Donald J. Trump during …",2023-03-06T22:30:02Z,https://www.nytimes.com/2023/03/06/nyregion/hope-hicks-trump-manhattan-prosecutors.html,New York Times
Inner Workings of Fox News on Display in Defamation Case,"Wall Street Journal:  — Court documents show how CEO deals with Murdochs on editorial strategy, influence of top hosts — On Jan. 5, 2021, the day before the U.S. Capitol riot, Fox FOX -.40%decrease; red down pointing triangle News Chief Executive Suzanne Scott got …",2023-03-06T22:25:00Z,https://www.wsj.com/articles/inner-workings-of-fox-news-on-display-in-defamation-case-bd0e4939?mod=djemalertNEWS,Wall Street Journal
"Revealed: 1,000 super-emitting methane leaks risk triggering climate tipping points","Damian Carrington / The Guardian:  — Vast releases of gas, along with future ‘methane bombs’, represent huge threat - but curbing emissions would rapidly reduce global heating — More than 1,000 “super-emitter” sites gushed …",2023-03-06T22:20:00Z,https://www.theguardian.com/environment/2023/mar/06/revealed-1000-super-emitting-methane-leaks-risk-triggering-climate-tipping-points,The Guardian
Stock Rally Hits a Wall as Economic Headwinds Loom: Markets Wrap,Rita Nazareth / Bloomberg:  — The stock market failed to gain traction on speculation that a recent rally has probably gotten overdone as economic risks linger. — It's not that investors were brimming with confidence at the start of trading …,2023-03-06T22:05:01Z,https://www.bloomberg.com/news/articles/2023-03-05/dollar-strengthens-as-traders-weigh-china-outlook-markets-wrap,Bloomberg
"California to not do business with Walgreens over abortion pills issue, Governor says","Reuters:  — California would not do business with Walgreens Boots Alliance Inc (WBA.O), state Governor Gavin Newsom said in a tweet on Monday, days after the pharmacy chain said it will not dispense abortion pills in some Republican states.",2023-03-06T22:00:33Z,https://www.reuters.com/world/us/california-not-do-business-with-walgreens-over-abortion-pills-issue-governor-2023-03-06/,Reuters
Feds say Proud Boys associates fanned out to facilitate Jan. 6 breach,"Kyle Cheney / Politico:  — Leaders of the far-right group used some rioters as “tools,” prosecutors argued to a judge on Monday. — Leaders of the Proud Boys activated a network of foot soldiers to breach the Capitol on Jan. 6, 2021 …",2023-03-06T21:50:00Z,https://www.politico.com/news/2023/03/06/doj-proud-boys-january-6-00085704,Politico
Trump fighting to bar use of White House lawyers' grand jury testimony in special counsel probe: Sources,ABC News:  — Trump wants to bar the use of testimony from Pat Cipollone and Patrick Philbin. — White House Counsel Pat Cipollone waits for the beginning of a cabinet meeting in the East Room of the White House …,2023-03-06T21:45:00Z,https://abcnews.go.com/US/trump-fighting-bar-white-house-lawyers-grand-jury/story?id=97661011,ABC News
U.S. Considers Vaccinating Chickens as Bird Flu Kills Millions of Them,"New York Times:  — The largest outbreak of avian influenza in U.S. history has driven up egg prices and raised concerns about a human pandemic, though C.D.C. experts say the risk of that is low. — WASHINGTON — The Biden administration …",2023-03-06T21:30:05Z,https://www.nytimes.com/2023/03/06/us/politics/bird-flu-vaccine-chickens.html,New York Times
