item_title,item_description,item_pub_date,item_link,feed
Sweden's Incoming Cabinet Says Will Build New Nuclear Reactors,"Jonas Ekblom / Bloomberg:  — Sweden's incoming government will ask state-run utility Vattenfall AB to plan and procure new nuclear power stations, according to a news conference on Friday. — “New reactors will be built in Sweden,” said Ebba Busch …",2022-10-14T10:05:02Z,https://www.bloomberg.com/news/articles/2022-10-14/sweden-s-incoming-cabinet-says-will-build-new-nuclear-reactors,Bloomberg
"Loss of Steele Dossier Source Damaged National Security, F.B.I. Agent Testifies","Adam Goldman / New York Times:  — The agent denounced the exposure by the Trump Justice Department of Igor Danchenko, who was an F.B.I. informant but is now on trial on charges of lying to investigators. — ALEXANDRIA, Va. …",2022-10-14T05:45:01Z,https://www.nytimes.com/2022/10/13/us/politics/steele-dossier-national-security-fbi.html,New York Times
"New Jan. 6 footage shows Pelosi, leaders as crisis unfolded","Eric Tucker / Associated Press:  — As rioters stormed through the U.S. Capitol on Jan. 6, 2021, House Speaker Nancy Pelosi was sheltering in a secure location and trying to do what her job demands: take charge of a situation. “There has to be some way,” …",2022-10-14T03:45:01Z,https://apnews.com/article/capitol-siege-united-states-presidential-elections-nancy-pelosi-election-2020-3ca391a6ca811b40e490909cbf45c5c9,Associated Press
Here are four takeaways from Thursday's hearing of the House Jan. 6 committee.,"Michael S. Schmidt / New York Times:  — The biggest surprise was the panel's unanimous vote to subpoena former President Donald J. Trump for testimony. — The House committee investigating what led to the Jan. 6, 2021, attack held its ninth …",2022-10-14T02:45:01Z,https://www.nytimes.com/2022/10/13/us/politics/jan-6-hearing-takeaways.html,New York Times
Sen. Leahy hospitalized after ‘not feeling well’,"Burgess Everett / Politico:  — Sen. Patrick Leahy “was not feeling well” on Thursday and was admitted to the hospital overnight for observation, his office said in a statement. — The most senior Democratic senator, who is in the line of presidential succession …",2022-10-14T02:15:01Z,https://www.politico.com/news/2022/10/13/leahy-hospitalized-00061807,Politico
How Two Teenagers Became the New Faces of Iran's Protests,Farnaz Fassihi / New York Times:  — The 16-year-old girls were killed by the Iranian security services in a crackdown on the protests that have rocked the country for the past month. — As unrest erupted across Iran calling for an end to the Islamic Republic's rule last month …,2022-10-14T01:00:48Z,https://www.nytimes.com/2022/10/13/world/middleeast/iran-protests-killed-teens.html,New York Times
Texts Show Oath Keepers Coordinated With Other Far-Right Groups,New York Times:  — Prosecutors in the seditious conspiracy trial of five members of the militia presented the messages as evidence of an effort to build an “alliance” with other extremist organizations. — Three days after President Donald J. Trump posted …,2022-10-14T00:55:01Z,https://www.nytimes.com/2022/10/13/us/politics/oath-keepers-trial-texts.html,New York Times
Democrats Worry Katie Hobbs Is Stumbling in Arizona's Governor Race,"Blake Hounshell / New York Times:  — Hobbs, the Arizona secretary of state, has often been overshadowed by her Republican opponent, Kari Lake, in one of the country's closest and most important contests. — It's angst season on the left …",2022-10-14T00:45:02Z,https://www.nytimes.com/2022/10/13/us/politics/katie-hobbs-arizona-democrats.html,New York Times
Twitter Seeks Documents Related to Federal Investigation of Musk,Tom Giles / Bloomberg:  — Twitter Inc.'s lawyers asked a Delaware court for access to correspondence between Elon Musk and federal authorities investigating him in connection with his attempt to take the social media company private.,2022-10-14T00:30:05Z,https://www.bloomberg.com/news/articles/2022-10-13/twitter-says-musk-investigated-by-federal-authorities-over-deal,Bloomberg
Cotton moves key aide to political operation,"Alex Isenstadt / Politico:  — Brian Colas, the senator's counsel, is launching a political consulting firm and will work on Cotton's PAC. — A top aide to Arkansas Sen. Tom Cotton is leaving the senator's office to expand his political operation, a move that comes …",2022-10-13T22:45:04Z,https://www.politico.com/news/2022/10/13/tom-cotton-brian-colas-pac-00061774,Politico
"Trump a narcissist and a ‘dick’, ex-ambassador Sondland says in new book","Martin Pengelly / The Guardian:  — Ex-EU envoy Gordon Sondland derides Democrats and Pompeo, and recalls fallout from testifying in Trump's first impeachment — In a new book, the former US ambassador to the European Union Gordon Sondland defends …",2022-10-13T22:05:01Z,https://www.theguardian.com/books/2022/oct/13/trump-narcissist-dick-ambassador-gordon-sondland-ukraine-impeachment-book,The Guardian
Live Updates: Jan. 6 Panel Plans a Summation of Its Case Against Trump,Luke Broadwater / New York Times:  — The House committee investigating the Capitol riot intends to present new evidence about the former president's state of mind and central role in the plan to overturn the 2020 election. It may be the panel's final hearing.,2022-10-13T21:55:01Z,https://www.nytimes.com/live/2022/10/13/us/jan-6-hearing-trump,New York Times
Kroger Wants to Merge With Albertsons to Create US Grocery Giant,"Bloomberg:  — Kroger Co. is in talks about a tie-up with rival Albertsons Cos. in a deal that would create a US grocery giant, people familiar with the matter said. — An agreement could be reached as soon as this week, the people said …",2022-10-13T21:50:01Z,https://www.bloomberg.com/news/articles/2022-10-13/kroger-is-said-to-be-in-talks-to-combine-with-rival-albertsons,Bloomberg
CPS workers search millions of homes a year.  A mom who resisted paid a price.,Eli Hager / NBC News: CPS workers search millions of homes a year. A mom who resisted paid a price. — Child protective services agencies inspect the homes of roughly 3.5 million children annually. Only about 5% are ultimately found to have been physically or sexually abused.,2022-10-13T20:45:11Z,https://www.nbcnews.com/news/us-news/child-abuse-welfare-home-searches-warrant-rcna50716,NBC News
"No, We Aren't Headed to Civil War","Rich Lowry / Politico:  — In two days at Shiloh in April 1862, the Union and Confederate armies suffered 23,000 casualties, a shattering total that was the worst of the war to that point. — If we aren't on a path to the carnage of Shiloh, we are on a straight-line trajectory …",2022-10-13T20:25:03Z,https://www.politico.com/news/magazine/2022/10/13/no-we-arent-headed-to-civil-war-00061696,Politico
Inflation Sits at 8.2% as Core Prices Hit Four-Decade High,"Gwynn Guilford / Wall Street Journal:  — Consumer-price index's rise eased slightly in September but core index marked biggest increase since 1982 — Mortgages, Cars and Credit Cards: How Interest-Rate Hikes Are Hitting Americans' Wallets — Created with sketchtool.",2022-10-13T20:05:01Z,https://www.wsj.com/articles/us-inflation-september-2022-consumer-price-index-11665628037?mod=djemalertNEWS,Wall Street Journal
