item_title,item_description,item_pub_date,item_link,feed
Air Force leader's spouse shot at intruder in base breach,"Tara Copp / Associated Press:  — The intruder who breached Joint Base Andrews, the home of Air Force One, reached the residence of one of the Air Force's top leaders before her spouse opened fire, the air base said Tuesday. Chief Master Sergeant …",2023-02-07T21:50:03Z,https://apnews.com/article/politics-law-enforcement-e9b8ade18794c571a41612c978fb021c,Associated Press
DeSantis continues broadsides against the media ahead of likely 2024 run,Arek Sarkissian / Politico:  — Florida Gov. Ron DeSantis is signaling plans to ramp up his attack on the news industry ahead of his likely 2024 run for president. — DeSantis on Tuesday held a roundtable discussion with media libel law experts …,2023-02-07T21:40:01Z,https://www.politico.com/news/2023/02/07/desantis-media-attacks-2024-00081566,Politico
AP sources: Walsh to leave Biden Cabinet for NHL union,"Associated Press:  — U.S. Labor Secretary Marty Walsh is expected to leave the Biden administration to run the National Hockey League Players' Association, according to two people familiar with his plans. The hockey players' union has been searching …",2023-02-07T21:20:05Z,https://apnews.com/article/biden-mlb-nhl-politics-sports-28f0e13bd8707591986424ebc51838bc,Associated Press
Ex-politician may represent himself in reporter murder case,"Ken Ritter / Associated Press:  — A former Las Vegas-area elected official accused of killing a veteran investigative journalist wants to represent himself at trial, according to his attorney and court records. A judge set a Feb. 28 hearing Monday on a request by Damian Sheets …",2023-02-07T21:15:00Z,https://apnews.com/article/politics-nevada-state-government-las-vegas-2b9b75e5fdce6a45e57a042420264414,Associated Press
A newborn was found alive in the rubble after the earthquake in Syria,"Associated Press:  — JINDERIS, Syria — Residents digging through a collapsed building in a northwest Syrian town discovered a crying infant whose mother appears to have given birth to her while buried underneath the rubble …",2023-02-07T21:10:06Z,https://www.npr.org/2023/02/07/1155116036/syria-earthquake-newborn-alive-baby,Associated Press
Biden aims to deliver reassurance in State of Union address,Associated Press:  — 1 of 4 — President Joe Biden is ready to offer a reassuring assessment of the nation's condition rather than roll out flashy policy proposals as he delivers his second State of the Union address on Tuesday night …,2023-02-07T21:10:06Z,https://apnews.com/article/state-of-the-union-biden-2023-b9bebd876a42a9510f068a04a3f2a348,Associated Press
"Rancher, 73, is charged with murder on his Arizona land after shooting dead Mexican","Melissa Koenig / Associated Press: , 48, who had history of illegal crossings into US and multiple deportations: Judge refuses to reduce $1M bail despite plea his wife is alone — George Alan Kelly, 73, was arrested for fatally shooting Gabriel Cuen-Butimea …",2023-02-07T20:40:01Z,https://www.dailymail.co.uk/news/article-11720325/Arizona-rancher-73-charged-degree-murder-shooting-dead-Mexican-migrant.html,Associated Press
Live Blog: Fed's Powell Speaks With David Rubenstein,"Bloomberg:  — Thank you for joining us today. Here are the five key takeaways from Fed Chair Jerome Powell's remarks: — In his first speaking engagement since last week's FOMC meeting, which came right before a stronger-than-forecast jobs report …",2023-02-07T20:35:00Z,https://www.bloomberg.com/news/live-blog/2023-02-07/jerome-powell-speaks-with-david-rubenstein,Bloomberg
"U.S. Agencies Seek Tougher Rules, Internal Probes on Stock Trading by Federal Officials",Wall Street Journal:  — Lawmakers press for tougher trading curbs; moves follow Wall Street Journal series on officials' widespread financial conflicts — Several federal agencies are looking to tighten their ethics rules …,2023-02-07T19:30:06Z,https://www.wsj.com/articles/u-s-agencies-seek-tougher-rules-internal-probes-on-stock-trading-by-federal-officials-11675789424?mod=djemalertNEWS,Wall Street Journal
Boy who shot teacher allegedly tried to choke another,"Associated Press:  — 1 of 2 — A 6-year-old Virginia boy who shot and wounded his first-grade teacher constantly cursed at staff and teachers, tried to whip students with his belt and once choked another teacher “until she couldn't breathe,” …",2023-02-07T17:15:07Z,https://apnews.com/article/education-teaching-newport-news-virginia-fd4938bb3097fdbf858f599fc53adc45,Associated Press
What Time Is the State of the Union Address Tonight?  How to Watch Biden's Speech.,Wall Street Journal: What Time Is the State of the Union Address Tonight? How to Watch Biden's Speech. — President is expected to focus on the economy and foreign policy when he speaks before Congress — President Biden is set Tuesday to deliver his second State of the Union address.,2023-02-07T15:55:00Z,https://www.wsj.com/articles/when-state-of-the-union-2023-president-joe-biden-11675718935?mod=djemalertNEWS,Wall Street Journal
White House: Improved surveillance caught Chinese balloon,Associated Press:  — 1 of 11 — U.S. officials said Monday that improvements ordered by President Joe Biden to strengthen defenses against Chinese espionage helped to identify last week's spy balloon — and to determine that similar flights …,2023-02-07T15:55:00Z,https://apnews.com/article/biden-politics-united-states-government-china-jake-sullivan-d7a981b058d2c195ccc01912d805ae08,Associated Press
Households Burn Through What's Left of Their Pandemic Savings,"Joe Pinsker / Wall Street Journal:  — High prices and the end of relief programs eats into previously flush accounts — The cushion of savings many built up during the pandemic is thinning out. In some households, it is already gone.",2023-02-07T14:35:00Z,https://www.wsj.com/articles/once-flush-savings-accounts-are-starting-to-run-dry-11675691637?mod=djemalertNEWS,Wall Street Journal
Don't Blame Karine Jean-Pierre,William McGurn / Wall Street Journal:  — She didn't give us the documents scandal. Joe Biden and Merrick Garland did. — WSJ Opinion: The Biden Classified-Document Payback — YOU MAY ALSO LIKE — Created with sketchtool. — Here's hoping Karine Jean-Pierre offers better answers …,2023-02-07T14:05:00Z,https://www.wsj.com/articles/dont-blame-karine-jean-pierre-document-scandal-press-secretary-joe-biden-donald-trump-classified-media-11675720529?mod=djemalertNEWS,Wall Street Journal
Remember to Tell All of Black History,Wall Street Journal:  — Hulu's ‘1619 Project’ series focuses on victimhood and ignores the achievements of African-Americans. — WSJ Opinion: Banning Critical Race Theory — YOU MAY ALSO LIKE — Created with sketchtool. — The Hulu docuseries of “The 1619 Project” …,2023-02-07T14:00:33Z,https://www.wsj.com/articles/remember-to-tell-all-of-black-history-1619-project-african-american-historian-underground-railroad-emancipation-activists-11675721136?mod=djemalertNEWS,Wall Street Journal
Hogwarts Legacy game launch becomes referendum on J.K. Rowling,"Stephen Totilo / Axios:  — Hogwarts Legacy, the new video game stemming from author J.K. Rowling's “Harry Potter” fiction, is launching this week to big sales and big controversy. … - The Potter author has been accused of transphobia — she denies it …",2023-02-07T13:40:00Z,https://www.axios.com/2023/02/06/hogwarts-legacy-jk-rowling-launch,Axios
Education Issues Vault to Top of the G.O.P.'s Presidential Race,"Trip Gabriel / New York Times:  — Donald Trump and possible rivals, like Gov. Ron DeSantis, are making appeals to conservative voters on race and gender issues, but such messages had a mixed record in November's midterm elections.",2023-02-07T13:35:01Z,https://www.nytimes.com/2023/02/06/us/politics/education-republicans-elections.html,New York Times
White House aides keep trying to torch the State of the Union address.  Presidents keep getting in the way.,"Peter Nicholas / NBC News: White House aides keep trying to torch the State of the Union address. Presidents keep getting in the way. — Obama aides tried to move the speech to a gymnasium in Ohio. That didn't work. — WASHINGTON — Now and then, a few intrepid White House speechwriters will wage a quiet battle …",2023-02-07T13:30:00Z,https://www.nbcnews.com/politics/white-house/white-house-aides-keep-trying-torch-state-union-address-presidents-kee-rcna68926,NBC News
"As Russia Amasses Troops in East, Questions Remain About Its Ability to Sustain an Offensive","Marc Santora / New York Times:  … Moscow's forces are advancing only a few hundred meters a week, U.K. intelligence says. — KYIV, Ukraine — As Russia makes slow, bloody gains in a renewed push to capture more of eastern Ukraine …",2023-02-07T13:05:03Z,https://www.nytimes.com/live/2023/02/07/world/russia-ukraine-news,New York Times
China says will ‘safeguard interests’ over balloon shootdown,"Associated Press:  — 1 of 2 — China said Tuesday it will “resolutely safeguard its legitimate rights and interests” over the shooting down of a suspected Chinese spy balloon by the United States, as relations between the two countries deteriorate further.",2023-02-07T11:45:01Z,https://apnews.com/article/taiwan-politics-united-states-government-china-antony-blinken-a75ba8d9fa157e5b87318483141b19ca,Associated Press
A Glance At World's Deadliest Quakes in Past 25 Years,"Bloomberg:  — A magnitude 7.8 earthquake shook Turkey and Syria on Monday, killing more than 4,000 people in the two countries. The death toll is expected to rise as rescuers working in cold and snow look for trapped people in the rubble of toppled buildings.",2023-02-07T09:10:05Z,https://www.bloomberg.com/news/articles/2023-02-07/a-glance-at-the-world-s-deadliest-quakes-in-past-25-years,Bloomberg
"Exclusive: Record-breaking 2022 for North Korea crypto theft, UN report says","Michelle Nichols / Reuters:  — North Korea stole more cryptocurrency assets in 2022 than in any other year and targeted the networks of foreign aerospace and defense companies, according to a currently confidential United Nations report seen by Reuters on Monday.",2023-02-07T04:15:01Z,https://www.reuters.com/technology/record-breaking-2022-north-korea-crypto-theft-un-report-2023-02-06/,Reuters
Club for Growth Distances Itself Further From Trump,"Michael C. Bender / New York Times:  — The anti-tax group has invited six possible presidential candidates to its donor retreat in Florida, and a notable name was left off the guest list. — WASHINGTON — The Club for Growth, a conservative anti-tax group that spent nearly $150 million …",2023-02-07T03:55:03Z,https://www.nytimes.com/2023/02/06/us/politics/club-for-growth-trump-desantis.html,New York Times
Biden expected to visit Poland this month to mark first anniversary of Russia's invasion of Ukraine,"NBC News:  — President Joe Biden is expected to travel to Poland this month to mark the anniversary of Russia's invasion of Ukraine, according to three people familiar with the planning.",2023-02-07T03:55:03Z,https://www.nbcnews.com/politics/white-house/biden-expected-visit-poland-anniversary-russia-invading-ukraine-rcna69437,NBC News
Jeffrey Katzenberg's escape to L.A.,"Christopher Cadelago / Politico:  — Early last year, the Hollywood mogul Jeffrey Katzenberg sat for lunch with Rick Caruso, a billionaire mall tycoon who was preparing his run for Los Angeles mayor. — Katzenberg told Caruso he understood why he was running.",2023-02-07T02:55:00Z,https://www.politico.com/news/2023/02/06/jeffrey-katzenbergs-karen-bass-rick-caruso-los-angeles-00081229,Politico
Centrist Republican lawmaker rules out sidestepping McCarthy on debt ceiling,"Sahil Kapur / NBC News:  — WASHINGTON — A key centrist House Republican is ruling out a fallback option to avert a calamitous debt default, which would require a small number of GOP lawmakers to sidestep Speaker Kevin McCarthy and work with Democrats on a legislative solution.",2023-02-07T02:10:00Z,https://www.nbcnews.com/politics/congress/centrist-republican-rules-sidestepping-mccarthy-debt-ceiling-rcna69431,NBC News
McCarthy Urges Negotiations on Debt Limit With No ‘Lines in Sand’,Erik Wasson / Bloomberg:  — Speaker Kevin McCarthy urged President Joe Biden to enter negotiations with Republicans on a “responsible” debt limit increase that avoids any US payments default while addressing the nation's longer-term fiscal challenges.,2023-02-07T02:05:00Z,https://www.bloomberg.com/news/articles/2023-02-06/mccarthy-urges-negotiations-on-debt-limit-with-no-lines-in-sand,Bloomberg
Eastern Ukraine Braces for New Russian Offensive,"New York Times:  — The war is intensifying in a string of villages on the eastern front, where doctors struggle to handle an influx of gruesome injuries and soldiers fret about a Russian army sending waves of new conscripts. — By Michael SchwirtzPhotographs by Lynsey Addario",2023-02-07T00:25:04Z,https://www.nytimes.com/2023/02/06/world/europe/ukraine-russia-offensive.html,New York Times
Ron DeSantis to Take Control of Disney's District Board in New Bill,"Bloomberg:  — Florida lawmakers are proposing to give Ron DeSantis full control over the board overseeing Walt Disney Co.'s special district, as the Republican governor escalates his fight with the entertainment giant.",2023-02-07T00:05:00Z,https://www.bloomberg.com/news/articles/2023-02-06/desantis-to-take-control-of-disney-s-district-board-in-new-bill,Bloomberg
"McCarthy, Scalise go to war with U.S. Chamber after group backed some Democrats in 2020 and 2022 elections",Brian Schwartz / CNBC:  — House Speaker Kevin McCarthy and House Majority Leader Steve Scalise refuse to meet with the Chamber of Commerce after it previously endorsed Democrats running for office.,2023-02-06T23:50:06Z,https://www.cnbc.com/2023/02/06/kevin-mccarthy-steve-scalise-no-plans-to-meet-chamber-of-commerce.html,CNBC
Chinese Balloons Were Spotted Near US Bases During Trump's Era,"Bloomberg:  — Alleged Chinese spy balloons were spotted on several occasions during President Donald Trump's administration, including three instances where they traveled near sensitive US military facilities and training areas, according to people familiar with the matter.",2023-02-06T23:15:02Z,https://www.bloomberg.com/news/articles/2023-02-06/chinese-balloons-spotted-near-military-bases-near-guam-virginia-under-trump,Bloomberg
