item_title,item_description,item_pub_date,item_link,feed
Giuliani Is Told He Is a Target of Trump Election Investigation in Georgia,"New York Times:  — Rudolph W. Giuliani, as former President Donald J. Trump's personal lawyer, spearheaded efforts to keep Mr. Trump in power. — ATLANTA — Lawyers for Rudolph W. Giuliani have been told that he is a target …",2022-08-15T17:20:01Z,https://www.nytimes.com/2022/08/15/us/graham-georgia-investigation-trump.html,New York Times
"Rubio, Warner send bipartisan request for info on Mar-a-Lago search",Ivana Saric / Axios:  — Sens. Marco Rubio (R-Fla.) and Mark Warner (D-Va.) sent a private letter on Sunday to Director of National Intelligence Avril Haines and Attorney General Merrick Garland regarding the FBI's search of former President Trump's Mar …,2022-08-15T17:01:10Z,https://www.axios.com/2022/08/14/marco-rubio-mark-warner-trumpfbi-search,Axios
‘This Week’ Transcript 8-14-22: White House Press Secretary Karine Jean-Pierre & Gov. Larry Hogan,"ABC News:  — A rush transcript of “This Week with George Stephanopoulos” airing on Sunday, August 14, 2022 on ABC News is below. This copy may not be in its final form, may be updated and may contain minor transcription errors.",2022-08-15T16:45:00Z,https://abcnews.go.com/Politics/week-transcript-14-22-white-house-press-secretary/story?id=88343573,ABC News
The Rise of the Worker Productivity Score,"New York Times:  — Across industries and incomes, more employees are being tracked, recorded and ranked. What is gained, companies say, is efficiency and accountability. What is lost? — Produced by Aliza Aufrichtig and Rumsey Taylor",2022-08-15T16:20:01Z,https://www.nytimes.com/interactive/2022/08/14/business/worker-productivity-tracking.html,New York Times
Larry Summers emerges as the unlikeliest Democratic hero,Ben White / Politico:  — Summers' deep involvement in White House economic planning is remarkable since he has been among the sharpest critics of Biden's spending policies. — When the White House sought help crafting crucial tax-raising portions of the health care …,2022-08-15T16:05:00Z,https://www.politico.com/amp/news/2022/08/12/larry-summers-emerges-as-the-unlikeliest-democratic-hero-00051433,Politico
The U.S. could see a new ‘extreme heat belt’ by 2053,"NBC News:  — Climate change effects are forcing more Americans to move — An “extreme heat belt” reaching as far north as Chicago is taking shape, a corridor that cuts through the middle of the country and would affect more than 107 million people …",2022-08-15T15:10:00Z,https://www.nbcnews.com/science/environment/us-see-new-extreme-heat-belt-2053-rcna42486,NBC News
Washington's Top Labor Prosecutor Battles Whole Foods Over Black Lives Matter Masks,"Josh Eidelson / Bloomberg:  — In June 2020, the week after a police officer murdered George Floyd, Jeff Bezos endorsed Black Lives Matter. “I support this movement,” Bezos replied via email to a customer who'd complained about seeing a BLM banner on Amazon.com.",2022-08-15T14:50:00Z,https://www.bloomberg.com/news/features/2022-08-15/biden-lawyer-battles-whole-foods-over-black-lives-matter-masks,Bloomberg
Judge orders Graham to testify in Atlanta-area Trump probe,Politico:  — A federal judge on Monday turned down Sen. Lindsey Graham's bid to throw out a subpoena compelling him to testify before the Atlanta-area grand jury investigating Donald Trump's effort to overturn the 2020 election.,2022-08-15T14:25:00Z,https://www.politico.com/news/2022/08/15/judge-orders-graham-to-testify-in-atlanta-area-trump-probe-00051818,Politico
U.S. Rules Out Releasing Billions in Afghan Funds After Strike,Wall Street Journal:  — Presence of al Qaeda's leader in Kabul raised concerns in West about resurgence of global terrorism from Taliban-ruled country — The Biden administration has decided it won't release any of the roughly $7 billion …,2022-08-15T14:15:00Z,https://www.wsj.com/articles/u-s-rules-out-releasing-billions-in-afghan-funds-after-strike-11660564801?mod=djemalertNEWS,Wall Street Journal
FBI and DHS warn of increased threats to law enforcement and government officials after Mar-a-Lago search,Nicole Sganga / CBS News:  — Federal authorities are warning of an increase in threats to law enforcement officials following the FBI's search of former President Donald Trump's Mar-a-Lago home.,2022-08-15T14:15:00Z,https://www.cbsnews.com/news/mar-a-lago-search-fbi-threat-law-enforcement/,CBS News
